event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
16d6a245ac74a51e,00a52a8938a43e32,IGV,IGV,QQQ,2026-06-17,1,1D,89.16000366210938,2026-06-17,True,2026-06-18T00:00:00,-0.0007851875431057476,1.2546317829257503,0.02506543768170255,-0.0258506252248083,0.02506543768170255,0.745,0.39448299014571286
16d6a245ac74a51e,00a52a8938a43e32,IGV,IGV,QQQ,2026-06-17,5,5D,89.16000366210938,2026-06-17,True,2026-06-25T00:00:00,-0.049349499160561305,0.7323213608283431,-0.007394663113173605,-0.0419548360473877,-0.007394663113173605,0.745,0.37922704704971943
16d6a245ac74a51e,00a52a8938a43e32,IGV,IGV,QQQ,2026-06-17,20,20D,89.16000366210938,2026-06-17,False,,,,,,,0.495,0.26275000000000004
16d6a245ac74a51e,00a52a8938a43e32,IGV,IGV,QQQ,2026-06-17,60,60D,89.16000366210938,2026-06-17,False,,,,,,,0.495,0.26275000000000004
2b5413f48d39e21b,6703f7a5e52c197e,AMD,AMD,QQQ,2026-06-17,1,1D,512.47998046875,2026-06-17,True,2026-06-18T00:00:00,0.04856777941973722,1.3879912282563958,0.02506543768170255,0.02350234173803467,0.02506543768170255,0.745,0.39899546873856795
2b5413f48d39e21b,6703f7a5e52c197e,AMD,AMD,QQQ,2026-06-17,5,5D,512.47998046875,2026-06-17,True,2026-06-25T00:00:00,0.039201583712778376,0.8704042338959616,-0.007394663113173605,0.04659624682595198,-0.007394663113173605,0.745,0.38637485574492164
2b5413f48d39e21b,6703f7a5e52c197e,AMD,AMD,QQQ,2026-06-17,20,20D,512.47998046875,2026-06-17,False,,,,,,,0.495,0.26275000000000004
2b5413f48d39e21b,6703f7a5e52c197e,AMD,AMD,QQQ,2026-06-17,60,60D,512.47998046875,2026-06-17,False,,,,,,,0.495,0.26275000000000004
5e7136d5092ab598,ae1f5aa1777f3ea5,QQQ,QQQ,QQQ,2026-06-17,1,1D,721.7168579101562,2026-06-17,True,2026-06-18T00:00:00,0.02506543768170255,1.0426100486749257,0.02506543768170255,0.0,0.02506543768170255,0.645,0.33195440194699705
5e7136d5092ab598,ae1f5aa1777f3ea5,QQQ,QQQ,QQQ,2026-06-17,5,5D,721.7168579101562,2026-06-17,True,2026-06-25T00:00:00,-0.007394663113173605,0.9728933400937811,-0.007394663113173605,0.0,-0.007394663113173605,0.645,0.32916573360375123
5e7136d5092ab598,ae1f5aa1777f3ea5,QQQ,QQQ,QQQ,2026-06-17,20,20D,721.7168579101562,2026-06-17,False,,,,,,,0.495,0.26275000000000004
5e7136d5092ab598,ae1f5aa1777f3ea5,QQQ,QQQ,QQQ,2026-06-17,60,60D,721.7168579101562,2026-06-17,False,,,,,,,0.495,0.26275000000000004
75ee4424d36d9688,a4bb6c33785e1504,QQQ,QQQ,QQQ,2026-06-17,1,1D,721.7168579101562,2026-06-17,True,2026-06-18T00:00:00,0.02506543768170255,1.0426100486749257,0.02506543768170255,0.0,0.02506543768170255,0.645,0.33195440194699705
75ee4424d36d9688,a4bb6c33785e1504,QQQ,QQQ,QQQ,2026-06-17,5,5D,721.7168579101562,2026-06-17,True,2026-06-25T00:00:00,-0.007394663113173605,0.9728933400937811,-0.007394663113173605,0.0,-0.007394663113173605,0.645,0.32916573360375123
75ee4424d36d9688,a4bb6c33785e1504,QQQ,QQQ,QQQ,2026-06-17,20,20D,721.7168579101562,2026-06-17,False,,,,,,,0.495,0.26275000000000004
75ee4424d36d9688,a4bb6c33785e1504,QQQ,QQQ,QQQ,2026-06-17,60,60D,721.7168579101562,2026-06-17,False,,,,,,,0.495,0.26275000000000004
8cf01e3f91443cc5,636514dfe0075094,AMD,AMD,QQQ,2026-06-17,1,1D,512.47998046875,2026-06-17,True,2026-06-18T00:00:00,0.04856777941973722,1.3879912282563958,0.02506543768170255,0.02350234173803467,0.02506543768170255,0.745,0.39899546873856795
8cf01e3f91443cc5,636514dfe0075094,AMD,AMD,QQQ,2026-06-17,5,5D,512.47998046875,2026-06-17,True,2026-06-25T00:00:00,0.039201583712778376,0.8704042338959616,-0.007394663113173605,0.04659624682595198,-0.007394663113173605,0.745,0.38637485574492164
8cf01e3f91443cc5,636514dfe0075094,AMD,AMD,QQQ,2026-06-17,20,20D,512.47998046875,2026-06-17,False,,,,,,,0.495,0.26275000000000004
8cf01e3f91443cc5,636514dfe0075094,AMD,AMD,QQQ,2026-06-17,60,60D,512.47998046875,2026-06-17,False,,,,,,,0.495,0.26275000000000004
bfcbfbefb22a366a,636514dfe0075094,AMD,AMD,QQQ,2026-06-17,1,1D,512.47998046875,2026-06-17,True,2026-06-18T00:00:00,0.04856777941973722,1.3879912282563958,0.02506543768170255,0.02350234173803467,0.02506543768170255,0.745,0.39899546873856795
bfcbfbefb22a366a,636514dfe0075094,AMD,AMD,QQQ,2026-06-17,5,5D,512.47998046875,2026-06-17,True,2026-06-25T00:00:00,0.039201583712778376,0.8704042338959616,-0.007394663113173605,0.04659624682595198,-0.007394663113173605,0.745,0.38637485574492164
bfcbfbefb22a366a,636514dfe0075094,AMD,AMD,QQQ,2026-06-17,20,20D,512.47998046875,2026-06-17,False,,,,,,,0.495,0.26275000000000004
bfcbfbefb22a366a,636514dfe0075094,AMD,AMD,QQQ,2026-06-17,60,60D,512.47998046875,2026-06-17,False,,,,,,,0.495,0.26275000000000004
cc57a3a3d79bb174,fab6fe542503ecbd,AMD,AMD,QQQ,2026-06-17,1,1D,512.47998046875,2026-06-17,True,2026-06-18T00:00:00,0.04856777941973722,1.3879912282563958,0.02506543768170255,0.02350234173803467,0.02506543768170255,0.745,0.39899546873856795
cc57a3a3d79bb174,fab6fe542503ecbd,AMD,AMD,QQQ,2026-06-17,5,5D,512.47998046875,2026-06-17,True,2026-06-25T00:00:00,0.039201583712778376,0.8704042338959616,-0.007394663113173605,0.04659624682595198,-0.007394663113173605,0.745,0.38637485574492164
cc57a3a3d79bb174,fab6fe542503ecbd,AMD,AMD,QQQ,2026-06-17,20,20D,512.47998046875,2026-06-17,False,,,,,,,0.495,0.26275000000000004
cc57a3a3d79bb174,fab6fe542503ecbd,AMD,AMD,QQQ,2026-06-17,60,60D,512.47998046875,2026-06-17,False,,,,,,,0.495,0.26275000000000004
d4e788b6fe472c40,4b21ceb7beda434a,XLK,XLK,QQQ,2026-06-17,1,1D,185.57872009277344,2026-06-17,True,2026-06-18T00:00:00,0.030355234262014363,0.8030839655953881,0.02506543768170255,0.005289796580311812,0.02506543768170255,0.645,0.3242247874269247
d4e788b6fe472c40,4b21ceb7beda434a,XLK,XLK,QQQ,2026-06-17,5,5D,185.57872009277344,2026-06-17,True,2026-06-25T00:00:00,-0.005435498035822328,0.8667490255942171,-0.007394663113173605,0.001959165077351277,-0.007394663113173605,0.645,0.32560566880084163
d4e788b6fe472c40,4b21ceb7beda434a,XLK,XLK,QQQ,2026-06-17,20,20D,185.57872009277344,2026-06-17,False,,,,,,,0.495,0.26275000000000004
d4e788b6fe472c40,4b21ceb7beda434a,XLK,XLK,QQQ,2026-06-17,60,60D,185.57872009277344,2026-06-17,False,,,,,,,0.495,0.26275000000000004
d6edd105b3a6b164,01702d0f93c3b401,NVDA,NVDA,QQQ,2026-06-17,1,1D,204.64999389648438,2026-06-17,True,2026-06-18T00:00:00,0.029513846689763534,1.3960120801171327,0.02506543768170255,0.004448409008060983,0.02506543768170255,0.645,0.3476474263575067
d6edd105b3a6b164,01702d0f93c3b401,NVDA,NVDA,QQQ,2026-06-17,5,5D,204.64999389648438,2026-06-17,True,2026-06-25T00:00:00,-0.04353769200612412,0.884610893650428,-0.007394663113173605,-0.03614302889295051,-0.007394663113173605,0.745,0.3832844958585498
d6edd105b3a6b164,01702d0f93c3b401,NVDA,NVDA,QQQ,2026-06-17,20,20D,204.64999389648438,2026-06-17,False,,,,,,,0.495,0.26275000000000004
d6edd105b3a6b164,01702d0f93c3b401,NVDA,NVDA,QQQ,2026-06-17,60,60D,204.64999389648438,2026-06-17,False,,,,,,,0.495,0.26275000000000004
08b5200f2f332ddf,baac6139b6be9927,NVDA,NVDA,QQQ,2026-06-18,1,1D,210.69000244140625,2026-06-18,True,2026-06-22T00:00:00,-0.00968251232276296,0.6946683563011258,-0.002510106841037363,-0.007172405481725597,-0.002510106841037363,0.645,0.320547076170649
08b5200f2f332ddf,baac6139b6be9927,NVDA,NVDA,QQQ,2026-06-18,5,5D,210.69000244140625,2026-06-18,True,2026-06-26T00:00:00,-0.07909729152695077,0.16270100970046533,-0.03672172868933732,-0.042375562837613456,-0.03672172868933732,0.745,0.3565894873811833
08b5200f2f332ddf,baac6139b6be9927,NVDA,NVDA,QQQ,2026-06-18,20,20D,210.69000244140625,2026-06-18,False,,,,,,,0.495,0.26275000000000004
08b5200f2f332ddf,baac6139b6be9927,NVDA,NVDA,QQQ,2026-06-18,60,60D,210.69000244140625,2026-06-18,False,,,,,,,0.495,0.26275000000000004
2b8cb76a58679caf,db8ec8a7c85e93ef,IYW,IYW,QQQ,2026-06-18,1,1D,253.57000732421875,2026-06-18,True,2026-06-22T00:00:00,-0.0011437020804714315,0.7371603332513095,-0.002510106841037363,0.0013664047605659313,-0.002510106841037363,0.645,0.32021465499625046
2b8cb76a58679caf,db8ec8a7c85e93ef,IYW,IYW,QQQ,2026-06-18,5,5D,253.57000732421875,2026-06-18,True,2026-06-26T00:00:00,-0.04740309944106269,0.163061437982414,-0.03672172868933732,-0.010681370751725372,-0.03672172868933732,0.645,0.3005109372824004
2b8cb76a58679caf,db8ec8a7c85e93ef,IYW,IYW,QQQ,2026-06-18,20,20D,253.57000732421875,2026-06-18,False,,,,,,,0.495,0.26275000000000004
2b8cb76a58679caf,db8ec8a7c85e93ef,IYW,IYW,QQQ,2026-06-18,60,60D,253.57000732421875,2026-06-18,False,,,,,,,0.495,0.26275000000000004
4d14404f28c75cad,b3d861948c98949c,NVDA,NVDA,QQQ,2026-06-18,1,1D,210.69000244140625,2026-06-18,True,2026-06-22T00:00:00,-0.00968251232276296,0.6946683563011258,-0.002510106841037363,-0.007172405481725597,-0.002510106841037363,0.645,0.320547076170649
4d14404f28c75cad,b3d861948c98949c,NVDA,NVDA,QQQ,2026-06-18,5,5D,210.69000244140625,2026-06-18,True,2026-06-26T00:00:00,-0.07909729152695077,0.16270100970046533,-0.03672172868933732,-0.042375562837613456,-0.03672172868933732,0.745,0.3565894873811833
4d14404f28c75cad,b3d861948c98949c,NVDA,NVDA,QQQ,2026-06-18,20,20D,210.69000244140625,2026-06-18,False,,,,,,,0.495,0.26275000000000004
4d14404f28c75cad,b3d861948c98949c,NVDA,NVDA,QQQ,2026-06-18,60,60D,210.69000244140625,2026-06-18,False,,,,,,,0.495,0.26275000000000004
636476f54761e5fc,7ebe734f8bd13817,META,META,QQQ,2026-06-18,1,1D,577.219970703125,2026-06-18,True,2026-06-22T00:00:00,-0.02316273829005122,0.8046708569479546,-0.002510106841037363,-0.02065263144901386,-0.002510106841037363,0.745,0.37466525528507305
