event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
7474d1e19e1ae82e,6d3ddf0b3099dc49,IGV,IGV,QQQ,2026-05-19,1,1D,91.94999694824219,2026-05-19,True,2026-05-20T00:00:00,0.014899432213719255,0.8180141245800124,0.016563788621898112,-0.0016643564081788575,0.016563788621898112,0.645,0.32355308972606306
7474d1e19e1ae82e,6d3ddf0b3099dc49,IGV,IGV,QQQ,2026-05-19,5,5D,91.94999694824219,2026-05-19,True,2026-05-26T00:00:00,0.022838566320972253,0.9215851599945482,0.04098185223634032,-0.018143285915368068,0.04098185223634032,0.645,0.33346355647016074
7474d1e19e1ae82e,6d3ddf0b3099dc49,IGV,IGV,QQQ,2026-05-19,20,20D,91.94999694824219,2026-05-19,False,,,,,,,0.495,0.26275000000000004
7474d1e19e1ae82e,6d3ddf0b3099dc49,IGV,IGV,QQQ,2026-05-19,60,60D,91.94999694824219,2026-05-19,False,,,,,,,0.495,0.26275000000000004
950e421c3f00f8d0,64307012d74dba7e,TSLA,TSLA,QQQ,2026-05-19,1,1D,404.1099853515625,2026-05-19,True,2026-05-20T00:00:00,0.0325407064678751,0.7657970246572383,0.016563788621898112,0.01597691784597699,0.016563788621898112,0.645,0.3264738022323815
950e421c3f00f8d0,64307012d74dba7e,TSLA,TSLA,QQQ,2026-05-19,5,5D,404.1099853515625,2026-05-19,True,2026-05-26T00:00:00,0.07295046411852812,0.8318607803902042,0.04098185223634032,0.0319686118821878,0.04098185223634032,0.745,0.3797134453743739
950e421c3f00f8d0,64307012d74dba7e,TSLA,TSLA,QQQ,2026-05-19,20,20D,404.1099853515625,2026-05-19,False,,,,,,,0.495,0.26275000000000004
950e421c3f00f8d0,64307012d74dba7e,TSLA,TSLA,QQQ,2026-05-19,60,60D,404.1099853515625,2026-05-19,False,,,,,,,0.495,0.26275000000000004
a6dca1c7e5b073b9,72a823817fece5b8,AMD,AMD,QQQ,2026-05-19,1,1D,414.04998779296875,2026-05-19,True,2026-05-20T00:00:00,0.08098055734290321,0.7804668503791865,0.016563788621898112,0.0644167687210051,0.016563788621898112,0.745,0.38901454306751926
a6dca1c7e5b073b9,72a823817fece5b8,AMD,AMD,QQQ,2026-05-19,5,5D,414.04998779296875,2026-05-19,True,2026-05-26T00:00:00,0.2169786970272538,0.907501753142861,0.04098185223634032,0.1759968447909135,0.04098185223634032,0.745,0.43314896580253415
a6dca1c7e5b073b9,72a823817fece5b8,AMD,AMD,QQQ,2026-05-19,20,20D,414.04998779296875,2026-05-19,False,,,,,,,0.495,0.26275000000000004
a6dca1c7e5b073b9,72a823817fece5b8,AMD,AMD,QQQ,2026-05-19,60,60D,414.04998779296875,2026-05-19,False,,,,,,,0.495,0.26275000000000004
050d370a9968fcb2,abe9e051beaac6c8,NVDA,NVDA,QQQ,2026-05-20,1,1D,223.47000122070312,2026-05-20,True,2026-05-21T00:00:00,-0.017720529342800773,1.2679395366893431,0.0019070115754113992,-0.019627540918212172,0.0019070115754113992,0.645,0.34783722078894797
050d370a9968fcb2,abe9e051beaac6c8,NVDA,NVDA,QQQ,2026-05-20,5,5D,223.47000122070312,2026-05-20,True,2026-05-27T00:00:00,-0.04864185375133234,1.0304220399548203,0.02285632368359125,-0.0714981774349236,0.02285632368359125,0.745,0.40149124370041606
050d370a9968fcb2,abe9e051beaac6c8,NVDA,NVDA,QQQ,2026-05-20,20,20D,223.47000122070312,2026-05-20,False,,,,,,,0.495,0.26275000000000004
050d370a9968fcb2,abe9e051beaac6c8,NVDA,NVDA,QQQ,2026-05-20,60,60D,223.47000122070312,2026-05-20,False,,,,,,,0.495,0.26275000000000004
0c6794e387a646f4,ac26bf0d930a143d,QQQ,QQQ,QQQ,2026-05-20,1,1D,713.1500244140625,2026-05-20,True,2026-05-21T00:00:00,0.0019070115754113992,0.9069447318957365,0.0019070115754113992,0.0,0.0019070115754113992,0.645,0.3265277892758295
0c6794e387a646f4,ac26bf0d930a143d,QQQ,QQQ,QQQ,2026-05-20,5,5D,713.1500244140625,2026-05-20,True,2026-05-27T00:00:00,0.02285632368359125,0.8915972915747662,0.02285632368359125,0.0,0.02285632368359125,0.645,0.3259138916629907
0c6794e387a646f4,ac26bf0d930a143d,QQQ,QQQ,QQQ,2026-05-20,20,20D,713.1500244140625,2026-05-20,False,,,,,,,0.495,0.26275000000000004
0c6794e387a646f4,ac26bf0d930a143d,QQQ,QQQ,QQQ,2026-05-20,60,60D,713.1500244140625,2026-05-20,False,,,,,,,0.495,0.26275000000000004
3a9a69d35b0f8c31,7f151ca789098743,IGV,IGV,QQQ,2026-05-20,1,1D,93.31999969482422,2026-05-20,True,2026-05-21T00:00:00,-0.009001246684929187,0.5659730984190748,0.0019070115754113992,-0.010908258260340586,0.0019070115754113992,0.645,0.31670681432788217
3a9a69d35b0f8c31,7f151ca789098743,IGV,IGV,QQQ,2026-05-20,5,5D,93.31999969482422,2026-05-20,True,2026-05-27T00:00:00,-0.0028932345043864993,0.6471884865266455,0.02285632368359125,-0.02574955818797775,0.02285632368359125,0.745,0.370149884826858
3a9a69d35b0f8c31,7f151ca789098743,IGV,IGV,QQQ,2026-05-20,20,20D,93.31999969482422,2026-05-20,False,,,,,,,0.495,0.26275000000000004
3a9a69d35b0f8c31,7f151ca789098743,IGV,IGV,QQQ,2026-05-20,60,60D,93.31999969482422,2026-05-20,False,,,,,,,0.495,0.26275000000000004
413db677ac83df44,50f49fcfe1d13961,TSLA,TSLA,QQQ,2026-05-20,1,1D,417.260009765625,2026-05-20,True,2026-05-21T00:00:00,0.0014139776735901943,0.7314148537072512,0.0019070115754113992,-0.0004930339018212049,0.0019070115754113992,0.645,0.3196791560139275
413db677ac83df44,50f49fcfe1d13961,TSLA,TSLA,QQQ,2026-05-20,5,5D,417.260009765625,2026-05-20,True,2026-05-27T00:00:00,0.05536110589393117,0.8295249315834422,0.02285632368359125,0.03250478221033992,0.02285632368359125,0.745,0.3798076710369566
413db677ac83df44,50f49fcfe1d13961,TSLA,TSLA,QQQ,2026-05-20,20,20D,417.260009765625,2026-05-20,False,,,,,,,0.495,0.26275000000000004
413db677ac83df44,50f49fcfe1d13961,TSLA,TSLA,QQQ,2026-05-20,60,60D,417.260009765625,2026-05-20,False,,,,,,,0.495,0.26275000000000004
577d33b5acdd4e21,b02c9b125dbeebe3,META,META,QQQ,2026-05-20,1,1D,605.0599975585938,2026-05-20,True,2026-05-21T00:00:00,0.003834342600039564,0.8333980104594508,0.0019070115754113992,0.001927331024628165,0.0019070115754113992,0.645,0.3242604862769979
577d33b5acdd4e21,b02c9b125dbeebe3,META,META,QQQ,2026-05-20,5,5D,605.0599975585938,2026-05-20,True,2026-05-27T00:00:00,0.04991242575759047,1.4331303174781573,0.02285632368359125,0.027056102073999222,0.02285632368359125,0.745,0.40204484842502597
577d33b5acdd4e21,b02c9b125dbeebe3,META,META,QQQ,2026-05-20,20,20D,605.0599975585938,2026-05-20,False,,,,,,,0.495,0.26275000000000004
577d33b5acdd4e21,b02c9b125dbeebe3,META,META,QQQ,2026-05-20,60,60D,605.0599975585938,2026-05-20,False,,,,,,,0.495,0.26275000000000004
66e0152fa634b402,e2cc45188e2e152a,SOXX,SOXX,QQQ,2026-05-20,1,1D,520.3099975585938,2026-05-20,True,2026-05-21T00:00:00,0.008456544050101655,0.7905275825015591,0.0019070115754113992,0.006549532474690256,0.0019070115754113992,0.645,0.3241634396662039
66e0152fa634b402,e2cc45188e2e152a,SOXX,SOXX,QQQ,2026-05-20,5,5D,520.3099975585938,2026-05-20,True,2026-05-27T00:00:00,0.08393070114944012,1.3807463294208315,0.02285632368359125,0.06107437746584887,0.02285632368359125,0.745,0.4118558852898804
66e0152fa634b402,e2cc45188e2e152a,SOXX,SOXX,QQQ,2026-05-20,20,20D,520.3099975585938,2026-05-20,False,,,,,,,0.495,0.26275000000000004
66e0152fa634b402,e2cc45188e2e152a,SOXX,SOXX,QQQ,2026-05-20,60,60D,520.3099975585938,2026-05-20,False,,,,,,,0.495,0.26275000000000004
69c48b6e649fe482,49483071ab06070d,VGT,VGT,QQQ,2026-05-20,1,1D,113.83000183105469,2026-05-20,True,2026-05-21T00:00:00,0.005798085057526325,0.8076044943228509,0.0019070115754113992,0.003891073482114926,0.0019070115754113992,0.645,0.3239160554916543
69c48b6e649fe482,49483071ab06070d,VGT,VGT,QQQ,2026-05-20,5,5D,113.83000183105469,2026-05-20,True,2026-05-27T00:00:00,0.03118681687831426,1.0616090063320245,0.02285632368359125,0.00833049319472301,0.02285632368359125,0.645,0.33563003287143406
69c48b6e649fe482,49483071ab06070d,VGT,VGT,QQQ,2026-05-20,20,20D,113.83000183105469,2026-05-20,False,,,,,,,0.495,0.26275000000000004
69c48b6e649fe482,49483071ab06070d,VGT,VGT,QQQ,2026-05-20,60,60D,113.83000183105469,2026-05-20,False,,,,,,,0.495,0.26275000000000004
8d475f4964ac2286,b02c9b125dbeebe3,META,META,QQQ,2026-05-20,1,1D,605.0599975585938,2026-05-20,True,2026-05-21T00:00:00,0.003834342600039564,0.8333980104594508,0.0019070115754113992,0.001927331024628165,0.0019070115754113992,0.645,0.3242604862769979
8d475f4964ac2286,b02c9b125dbeebe3,META,META,QQQ,2026-05-20,5,5D,605.0599975585938,2026-05-20,True,2026-05-27T00:00:00,0.04991242575759047,1.4331303174781573,0.02285632368359125,0.027056102073999222,0.02285632368359125,0.745,0.40204484842502597
8d475f4964ac2286,b02c9b125dbeebe3,META,META,QQQ,2026-05-20,20,20D,605.0599975585938,2026-05-20,False,,,,,,,0.495,0.26275000000000004
8d475f4964ac2286,b02c9b125dbeebe3,META,META,QQQ,2026-05-20,60,60D,605.0599975585938,2026-05-20,False,,,,,,,0.495,0.26275000000000004
