event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
25d9585dfcf78885,0dc8c27c6b25fca3,VGT,VGT,QQQ,2026-07-13,1,1D,115.58000183105469,2026-07-13,True,2026-07-14T00:00:00,0.013237573585898499,1.0302018464325087,0.011169826504217273,0.002067747081681226,0.011169826504217273,0.645,0.33218178533588877
25d9585dfcf78885,0dc8c27c6b25fca3,VGT,VGT,QQQ,2026-07-13,5,5D,115.58000183105469,2026-07-13,True,2026-07-20T00:00:00,-0.020332223887278733,0.5761038651462813,-0.022030506773432545,0.0016982828861538124,-0.022030506773432545,0.645,0.3138885536160051
25d9585dfcf78885,0dc8c27c6b25fca3,VGT,VGT,QQQ,2026-07-13,20,20D,115.58000183105469,2026-07-13,False,,,,,,,0.495,0.26275000000000004
25d9585dfcf78885,0dc8c27c6b25fca3,VGT,VGT,QQQ,2026-07-13,60,60D,115.58000183105469,2026-07-13,False,,,,,,,0.495,0.26275000000000004
8e67a8128714a125,8732cae0d6a70d34,AMZN,AMZN,QQQ,2026-07-13,1,1D,247.30999755859375,2026-07-13,True,2026-07-14T00:00:00,0.0007278635572653958,0.48786384385621806,0.011169826504217273,-0.010441962946951877,0.011169826504217273,0.645,0.3134192407856819
8e67a8128714a125,8732cae0d6a70d34,AMZN,AMZN,QQQ,2026-07-13,5,5D,247.30999755859375,2026-07-13,True,2026-07-20T00:00:00,0.01083663402623003,0.5287916198117733,-0.022030506773432545,0.032867140799662575,-0.022030506773432545,0.745,0.36790516407235285
8e67a8128714a125,8732cae0d6a70d34,AMZN,AMZN,QQQ,2026-07-13,20,20D,247.30999755859375,2026-07-13,False,,,,,,,0.495,0.26275000000000004
8e67a8128714a125,8732cae0d6a70d34,AMZN,AMZN,QQQ,2026-07-13,60,60D,247.30999755859375,2026-07-13,False,,,,,,,0.495,0.26275000000000004
ad476d3bd6a8383d,7250e872d5eff133,VGT,VGT,QQQ,2026-07-13,1,1D,115.58000183105469,2026-07-13,True,2026-07-14T00:00:00,0.013237573585898499,1.0302018464325087,0.011169826504217273,0.002067747081681226,0.011169826504217273,0.645,0.33218178533588877
ad476d3bd6a8383d,7250e872d5eff133,VGT,VGT,QQQ,2026-07-13,5,5D,115.58000183105469,2026-07-13,True,2026-07-20T00:00:00,-0.020332223887278733,0.5761038651462813,-0.022030506773432545,0.0016982828861538124,-0.022030506773432545,0.645,0.3138885536160051
ad476d3bd6a8383d,7250e872d5eff133,VGT,VGT,QQQ,2026-07-13,20,20D,115.58000183105469,2026-07-13,False,,,,,,,0.495,0.26275000000000004
ad476d3bd6a8383d,7250e872d5eff133,VGT,VGT,QQQ,2026-07-13,60,60D,115.58000183105469,2026-07-13,False,,,,,,,0.495,0.26275000000000004
19f6fde9187549f2,d61a740dc4a2e6ec,MSFT,MSFT,QQQ,2026-07-14,1,1D,384.92999267578125,2026-07-14,True,2026-07-15T00:00:00,0.027797294081066015,0.7742450653054442,-0.002709516875899598,0.030506810956965613,-0.002709516875899598,0.745,0.3768971864471557
19f6fde9187549f2,d61a740dc4a2e6ec,MSFT,MSFT,QQQ,2026-07-14,5,5D,384.92999267578125,2026-07-14,True,2026-07-21T00:00:00,0.03330477637011975,0.5330177929975717,-0.014895346193382841,0.04820012256350259,-0.014895346193382841,0.745,0.3734407546171287
19f6fde9187549f2,d61a740dc4a2e6ec,MSFT,MSFT,QQQ,2026-07-14,20,20D,384.92999267578125,2026-07-14,False,,,,,,,0.495,0.26275000000000004
19f6fde9187549f2,d61a740dc4a2e6ec,MSFT,MSFT,QQQ,2026-07-14,60,60D,384.92999267578125,2026-07-14,False,,,,,,,0.495,0.26275000000000004
1db8a4af47d03bbe,49854598d4fb6470,AMZN,AMZN,QQQ,2026-07-14,1,1D,247.49000549316406,2026-07-14,True,2026-07-15T00:00:00,0.030183041960898382,0.7458034276829197,-0.002709516875899598,0.03289255883679798,-0.002709516875899598,0.745,0.3765945327001961
1db8a4af47d03bbe,49854598d4fb6470,AMZN,AMZN,QQQ,2026-07-14,5,5D,247.49000549316406,2026-07-14,True,2026-07-21T00:00:00,0.00024242416769193476,0.46905637840460856,-0.014895346193382841,0.015137770361074776,-0.014895346193382841,0.645,0.3143104747625605
1db8a4af47d03bbe,49854598d4fb6470,AMZN,AMZN,QQQ,2026-07-14,20,20D,247.49000549316406,2026-07-14,False,,,,,,,0.495,0.26275000000000004
1db8a4af47d03bbe,49854598d4fb6470,AMZN,AMZN,QQQ,2026-07-14,60,60D,247.49000549316406,2026-07-14,False,,,,,,,0.495,0.26275000000000004
452cb6e9f24a7c4c,e0cb775b8d29651f,SMH,SMH,QQQ,2026-07-14,1,1D,600.3099975585938,2026-07-14,True,2026-07-15T00:00:00,-0.01589175270467258,0.9597688361644604,-0.002709516875899598,-0.013182235828772981,-0.002709516875899598,0.645,0.333254535986649
452cb6e9f24a7c4c,e0cb775b8d29651f,SMH,SMH,QQQ,2026-07-14,5,5D,600.3099975585938,2026-07-14,True,2026-07-21T00:00:00,-0.027035998958464535,0.5950825439365606,-0.014895346193382841,-0.012140652765081694,-0.014895346193382841,0.645,0.318302530225241
452cb6e9f24a7c4c,e0cb775b8d29651f,SMH,SMH,QQQ,2026-07-14,20,20D,600.3099975585938,2026-07-14,False,,,,,,,0.495,0.26275000000000004
452cb6e9f24a7c4c,e0cb775b8d29651f,SMH,SMH,QQQ,2026-07-14,60,60D,600.3099975585938,2026-07-14,False,,,,,,,0.495,0.26275000000000004
5bceaa53a4db1af9,9538ed2afd5502a7,QQQ,QQQ,QQQ,2026-07-14,1,1D,719.6900024414062,2026-07-14,True,2026-07-15T00:00:00,-0.002709516875899598,0.764839547105732,-0.002709516875899598,0.0,-0.002709516875899598,0.645,0.3208435818842293
5bceaa53a4db1af9,9538ed2afd5502a7,QQQ,QQQ,QQQ,2026-07-14,5,5D,719.6900024414062,2026-07-14,True,2026-07-21T00:00:00,-0.014895346193382841,0.827554513270124,-0.014895346193382841,0.0,-0.014895346193382841,0.645,0.32335218053080494
5bceaa53a4db1af9,9538ed2afd5502a7,QQQ,QQQ,QQQ,2026-07-14,20,20D,719.6900024414062,2026-07-14,False,,,,,,,0.495,0.26275000000000004
5bceaa53a4db1af9,9538ed2afd5502a7,QQQ,QQQ,QQQ,2026-07-14,60,60D,719.6900024414062,2026-07-14,False,,,,,,,0.495,0.26275000000000004
