event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
26b7f8e393810371,60a86548c5fe6cd8,TSLA,TSLA,QQQ,2026-08-19,1,1D,351.1199951171875,2026-08-19,True,2026-08-20T00:00:00,-0.01705966711572726,0.7787886508331571,-0.007191967784539344,-0.009867699331187918,-0.007191967784539344,0.645,0.32485524079924205
26b7f8e393810371,60a86548c5fe6cd8,TSLA,TSLA,QQQ,2026-08-19,5,5D,351.1199951171875,2026-08-19,True,2026-08-26T00:00:00,-0.015094520012168045,0.8330096054260927,-0.0065775079044906315,-0.008517012107677413,-0.0065775079044906315,0.645,0.3265513384547308
26b7f8e393810371,60a86548c5fe6cd8,TSLA,TSLA,QQQ,2026-08-19,20,20D,351.1199951171875,2026-08-19,False,,,,,,,0.495,0.26275000000000004
26b7f8e393810371,60a86548c5fe6cd8,TSLA,TSLA,QQQ,2026-08-19,60,60D,351.1199951171875,2026-08-19,False,,,,,,,0.495,0.26275000000000004
29d0d5922775655a,c0ed04670414bbc4,IYW,IYW,QQQ,2026-08-19,1,1D,247.8000030517578,2026-08-19,True,2026-08-20T00:00:00,-0.004035512460389801,0.511531638083974,-0.007191967784539344,0.003156455324149543,-0.007191967784539344,0.645,0.3118160248868113
29d0d5922775655a,c0ed04670414bbc4,IYW,IYW,QQQ,2026-08-19,5,5D,247.8000030517578,2026-08-19,True,2026-08-26T00:00:00,-0.004560148784891194,1.7718660326734417,-0.0065775079044906315,0.002017359119599438,-0.0065775079044906315,0.6950000000000001,0.3843307169987975
29d0d5922775655a,c0ed04670414bbc4,IYW,IYW,QQQ,2026-08-19,20,20D,247.8000030517578,2026-08-19,False,,,,,,,0.495,0.26275000000000004
29d0d5922775655a,c0ed04670414bbc4,IYW,IYW,QQQ,2026-08-19,60,60D,247.8000030517578,2026-08-19,False,,,,,,,0.495,0.26275000000000004
3c787437cce72073,dd2d655319ae42f8,AAPL,AAPL,QQQ,2026-08-19,1,1D,316.8299865722656,2026-08-19,True,2026-08-20T00:00:00,-0.017454152112068244,0.7721702593268338,-0.007191967784539344,-0.0102621843275289,-0.007191967784539344,0.645,0.32472857488770845
3c787437cce72073,dd2d655319ae42f8,AAPL,AAPL,QQQ,2026-08-19,5,5D,316.8299865722656,2026-08-19,True,2026-08-26T00:00:00,-0.010668101216686598,0.6674931736662275,-0.0065775079044906315,-0.004090593312195967,-0.0065775079044906315,0.645,0.3183814346059177
3c787437cce72073,dd2d655319ae42f8,AAPL,AAPL,QQQ,2026-08-19,20,20D,316.8299865722656,2026-08-19,False,,,,,,,0.495,0.26275000000000004
3c787437cce72073,dd2d655319ae42f8,AAPL,AAPL,QQQ,2026-08-19,60,60D,316.8299865722656,2026-08-19,False,,,,,,,0.495,0.26275000000000004
6148c2bb6342eba1,1ff765109f37f5c0,AMZN,AMZN,QQQ,2026-08-19,1,1D,265.8399963378906,2026-08-19,True,2026-08-20T00:00:00,-0.021554360010767937,0.5803013797499175,-0.007191967784539344,-0.014362392226228593,-0.007191967784539344,0.645,0.3184888924691767
6148c2bb6342eba1,1ff765109f37f5c0,AMZN,AMZN,QQQ,2026-08-19,5,5D,265.8399963378906,2026-08-19,True,2026-08-26T00:00:00,-0.020914827095945387,0.46117967732375087,-0.0065775079044906315,-0.014337319191454756,-0.0065775079044906315,0.645,0.31371524880995916
6148c2bb6342eba1,1ff765109f37f5c0,AMZN,AMZN,QQQ,2026-08-19,20,20D,265.8399963378906,2026-08-19,False,,,,,,,0.495,0.26275000000000004
6148c2bb6342eba1,1ff765109f37f5c0,AMZN,AMZN,QQQ,2026-08-19,60,60D,265.8399963378906,2026-08-19,False,,,,,,,0.495,0.26275000000000004
6a2d1a0846f85a18,60a86548c5fe6cd8,TSLA,TSLA,QQQ,2026-08-19,1,1D,351.1199951171875,2026-08-19,True,2026-08-20T00:00:00,-0.01705966711572726,0.7787886508331571,-0.007191967784539344,-0.009867699331187918,-0.007191967784539344,0.645,0.32485524079924205
