event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
02519eaaa1fa83b9,97c6e6958e499731,IGV,IGV,QQQ,2026-08-24,1,1D,102.44999694824219,2026-08-24,True,2026-08-25T00:00:00,-0.005856500653916186,0.6874048750126969,0.006229419148941817,-0.012085919802858003,0.006229419148941817,0.645,0.32197626693150816
02519eaaa1fa83b9,97c6e6958e499731,IGV,IGV,QQQ,2026-08-24,5,5D,102.44999694824219,2026-08-24,True,2026-08-31T00:00:00,0.07349933267929298,0.7472126419188724,0.014780839184998618,0.058718493494294366,0.014780839184998618,0.745,0.3856899783997579
02519eaaa1fa83b9,97c6e6958e499731,IGV,IGV,QQQ,2026-08-24,20,20D,102.44999694824219,2026-08-24,False,,,,,,,0.495,0.26275000000000004
02519eaaa1fa83b9,97c6e6958e499731,IGV,IGV,QQQ,2026-08-24,60,60D,102.44999694824219,2026-08-24,False,,,,,,,0.495,0.26275000000000004
6368c43a4e8595ed,622f101bbf1d8f4c,QQQ,QQQ,QQQ,2026-08-24,1,1D,706.3200073242188,2026-08-24,True,2026-08-25T00:00:00,0.006229419148941817,0.6090796491519949,0.006229419148941817,0.0,0.006229419148941817,0.645,0.3146131859660798
6368c43a4e8595ed,622f101bbf1d8f4c,QQQ,QQQ,QQQ,2026-08-24,5,5D,706.3200073242188,2026-08-24,True,2026-08-31T00:00:00,0.014780839184998618,0.96960239991422,0.014780839184998618,0.0,0.014780839184998618,0.645,0.3290340959965688
6368c43a4e8595ed,622f101bbf1d8f4c,QQQ,QQQ,QQQ,2026-08-24,20,20D,706.3200073242188,2026-08-24,False,,,,,,,0.495,0.26275000000000004
6368c43a4e8595ed,622f101bbf1d8f4c,QQQ,QQQ,QQQ,2026-08-24,60,60D,706.3200073242188,2026-08-24,False,,,,,,,0.495,0.26275000000000004
70b6c9ee1f499d50,54b76f5ac6cf53b6,IYW,IYW,QQQ,2026-08-24,1,1D,244.11000061035156,2026-08-24,True,2026-08-25T00:00:00,0.007906241739198183,0.9079731588379945,0.006229419148941817,0.001676822590256366,0.006229419148941817,0.645,0.32715581426010953
70b6c9ee1f499d50,54b76f5ac6cf53b6,IYW,IYW,QQQ,2026-08-24,5,5D,244.11000061035156,2026-08-24,True,2026-08-31T00:00:00,0.02937199684985492,2.5078407720144753,0.014780839184998618,0.014591157664856302,0.014780839184998618,0.6950000000000001,0.4181705360632787
70b6c9ee1f499d50,54b76f5ac6cf53b6,IYW,IYW,QQQ,2026-08-24,20,20D,244.11000061035156,2026-08-24,False,,,,,,,0.495,0.26275000000000004
