event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
030cddaa9499693a,2655f507451b7bfc,TSLA,TSLA,QQQ,2026-08-03,1,1D,322.0799865722656,2026-08-03,True,2026-08-04T00:00:00,0.01636245575931672,0.8283868754148983,0.03396798607700635,-0.017605530317689633,0.03396798607700635,0.645,0.3295474106277873
030cddaa9499693a,2655f507451b7bfc,TSLA,TSLA,QQQ,2026-08-03,5,5D,322.0799865722656,2026-08-03,True,2026-08-10T00:00:00,0.027322462361604627,0.6347435784501257,0.029711296835111867,-0.0023888344735072398,0.029711296835111867,0.645,0.31647583520373257
030cddaa9499693a,2655f507451b7bfc,TSLA,TSLA,QQQ,2026-08-03,20,20D,322.0799865722656,2026-08-03,False,,,,,,,0.495,0.26275000000000004
030cddaa9499693a,2655f507451b7bfc,TSLA,TSLA,QQQ,2026-08-03,60,60D,322.0799865722656,2026-08-03,False,,,,,,,0.495,0.26275000000000004
1651cfdb94831523,e9281ec7c5aa18e3,VGT,VGT,QQQ,2026-08-03,1,1D,115.13999938964844,2026-08-03,True,2026-08-04T00:00:00,0.04351226474542513,1.29008109794136,0.03396798607700635,0.009544278668418782,0.03396798607700635,0.645,0.345193741451601
1651cfdb94831523,e9281ec7c5aa18e3,VGT,VGT,QQQ,2026-08-03,5,5D,115.13999938964844,2026-08-03,True,2026-08-10T00:00:00,0.04438075940107189,1.293312354285583,0.029711296835111867,0.014669462565960023,0.029711296835111867,0.645,0.34711680606950934
1651cfdb94831523,e9281ec7c5aa18e3,VGT,VGT,QQQ,2026-08-03,20,20D,115.13999938964844,2026-08-03,False,,,,,,,0.495,0.26275000000000004
1651cfdb94831523,e9281ec7c5aa18e3,VGT,VGT,QQQ,2026-08-03,60,60D,115.13999938964844,2026-08-03,False,,,,,,,0.495,0.26275000000000004
32ee70bf8019794c,25c9aa5d04632548,IGV,IGV,QQQ,2026-08-03,1,1D,97.41999816894531,2026-08-03,True,2026-08-04T00:00:00,0.047012953368281485,0.9095027473238073,0.03396798607700635,0.013044967291275134,0.03396798607700635,0.645,0.33119584844489863
32ee70bf8019794c,25c9aa5d04632548,IGV,IGV,QQQ,2026-08-03,5,5D,97.41999816894531,2026-08-03,True,2026-08-10T00:00:00,0.07791012225357052,0.6724368712608348,0.029711296835111867,0.04819882541845866,0.029711296835111867,0.745,0.3790170637468939
32ee70bf8019794c,25c9aa5d04632548,IGV,IGV,QQQ,2026-08-03,20,20D,97.41999816894531,2026-08-03,False,,,,,,,0.495,0.26275000000000004
32ee70bf8019794c,25c9aa5d04632548,IGV,IGV,QQQ,2026-08-03,60,60D,97.41999816894531,2026-08-03,False,,,,,,,0.495,0.26275000000000004
5a900b9b76485963,2655f507451b7bfc,TSLA,TSLA,QQQ,2026-08-03,1,1D,322.0799865722656,2026-08-03,True,2026-08-04T00:00:00,0.01636245575931672,0.8283868754148983,0.03396798607700635,-0.017605530317689633,0.03396798607700635,0.645,0.3295474106277873
5a900b9b76485963,2655f507451b7bfc,TSLA,TSLA,QQQ,2026-08-03,5,5D,322.0799865722656,2026-08-03,True,2026-08-10T00:00:00,0.027322462361604627,0.6347435784501257,0.029711296835111867,-0.0023888344735072398,0.029711296835111867,0.645,0.31647583520373257
5a900b9b76485963,2655f507451b7bfc,TSLA,TSLA,QQQ,2026-08-03,20,20D,322.0799865722656,2026-08-03,False,,,,,,,0.495,0.26275000000000004
5a900b9b76485963,2655f507451b7bfc,TSLA,TSLA,QQQ,2026-08-03,60,60D,322.0799865722656,2026-08-03,False,,,,,,,0.495,0.26275000000000004
5b20a3edbb37da34,f6009cd09ba819e9,GOOGL,GOOGL,QQQ,2026-08-03,1,1D,373.510009765625,2026-08-03,True,2026-08-04T00:00:00,0.011083997811617285,1.1667257833174065,0.03396798607700635,-0.022883988265389066,0.03396798607700635,0.745,0.3899284272255824
5b20a3edbb37da34,f6009cd09ba819e9,GOOGL,GOOGL,QQQ,2026-08-03,5,5D,373.510009765625,2026-08-03,True,2026-08-10T00:00:00,-0.042810153232537895,0.5836513752981235,0.029711296835111867,-0.07252145006764976,0.029711296835111867,0.745,0.38397856253560236
5b20a3edbb37da34,f6009cd09ba819e9,GOOGL,GOOGL,QQQ,2026-08-03,20,20D,373.510009765625,2026-08-03,False,,,,,,,0.495,0.26275000000000004
5b20a3edbb37da34,f6009cd09ba819e9,GOOGL,GOOGL,QQQ,2026-08-03,60,60D,373.510009765625,2026-08-03,False,,,,,,,0.495,0.26275000000000004
5d287f575fd7bbb6,0336d22879607881,QQQ,QQQ,QQQ,2026-08-03,1,1D,700.0700073242188,2026-08-03,True,2026-08-04T00:00:00,0.03396798607700635,1.4617894379693905,0.03396798607700635,0.0,0.03396798607700635,0.645,0.34872157751877564
5d287f575fd7bbb6,0336d22879607881,QQQ,QQQ,QQQ,2026-08-03,5,5D,700.0700073242188,2026-08-03,True,2026-08-10T00:00:00,0.029711296835111867,0.6269647746815478,0.029711296835111867,0.0,0.029711296835111867,0.645,0.3153285909872619
5d287f575fd7bbb6,0336d22879607881,QQQ,QQQ,QQQ,2026-08-03,20,20D,700.0700073242188,2026-08-03,False,,,,,,,0.495,0.26275000000000004
5d287f575fd7bbb6,0336d22879607881,QQQ,QQQ,QQQ,2026-08-03,60,60D,700.0700073242188,2026-08-03,False,,,,,,,0.495,0.26275000000000004
888d6955fd747d0a,19ebd7ca6e71f8fd,XLK,XLK,QQQ,2026-08-03,1,1D,178.0399932861328,2026-08-03,True,2026-08-04T00:00:00,0.04976410326028491,1.4712301349374368,0.03396798607700635,0.015796117183278557,0.03396798607700635,0.645,0.354627846411645
888d6955fd747d0a,19ebd7ca6e71f8fd,XLK,XLK,QQQ,2026-08-03,5,5D,178.0399932861328,2026-08-03,True,2026-08-10T00:00:00,0.0465064836571798,0.7171875475067097,0.029711296835111867,0.01679518682206793,0.029711296835111867,0.645,0.32481581728799214
888d6955fd747d0a,19ebd7ca6e71f8fd,XLK,XLK,QQQ,2026-08-03,20,20D,178.0399932861328,2026-08-03,False,,,,,,,0.495,0.26275000000000004
888d6955fd747d0a,19ebd7ca6e71f8fd,XLK,XLK,QQQ,2026-08-03,60,60D,178.0399932861328,2026-08-03,False,,,,,,,0.495,0.26275000000000004
8c2d649dc7172515,f6009cd09ba819e9,GOOGL,GOOGL,QQQ,2026-08-03,1,1D,373.510009765625,2026-08-03,True,2026-08-04T00:00:00,0.011083997811617285,1.1667257833174065,0.03396798607700635,-0.022883988265389066,0.03396798607700635,0.745,0.3899284272255824
8c2d649dc7172515,f6009cd09ba819e9,GOOGL,GOOGL,QQQ,2026-08-03,5,5D,373.510009765625,2026-08-03,True,2026-08-10T00:00:00,-0.042810153232537895,0.5836513752981235,0.029711296835111867,-0.07252145006764976,0.029711296835111867,0.745,0.38397856253560236
8c2d649dc7172515,f6009cd09ba819e9,GOOGL,GOOGL,QQQ,2026-08-03,20,20D,373.510009765625,2026-08-03,False,,,,,,,0.495,0.26275000000000004
8c2d649dc7172515,f6009cd09ba819e9,GOOGL,GOOGL,QQQ,2026-08-03,60,60D,373.510009765625,2026-08-03,False,,,,,,,0.495,0.26275000000000004
b33e555cefc7a4f4,0a65f75cc132b805,SMH,SMH,QQQ,2026-08-03,1,1D,545.4600219726562,2026-08-03,True,2026-08-04T00:00:00,0.05545777652155115,0.7338403727272692,0.03396798607700635,0.0214897904445448,0.03396798607700635,0.745,0.37212504156468146
b33e555cefc7a4f4,0a65f75cc132b805,SMH,SMH,QQQ,2026-08-03,5,5D,545.4600219726562,2026-08-03,True,2026-08-10T00:00:00,0.043907802968327525,0.5193108889551722,0.029711296835111867,0.014196506133215658,0.029711296835111867,0.645,0.3159912127048324
b33e555cefc7a4f4,0a65f75cc132b805,SMH,SMH,QQQ,2026-08-03,20,20D,545.4600219726562,2026-08-03,False,,,,,,,0.495,0.26275000000000004
b33e555cefc7a4f4,0a65f75cc132b805,SMH,SMH,QQQ,2026-08-03,60,60D,545.4600219726562,2026-08-03,False,,,,,,,0.495,0.26275000000000004
c50c6086b00cd686,e5c3dc6572f92680,QQQ,QQQ,QQQ,2026-08-03,1,1D,700.0700073242188,2026-08-03,True,2026-08-04T00:00:00,0.03396798607700635,1.4617894379693905,0.03396798607700635,0.0,0.03396798607700635,0.645,0.34872157751877564
c50c6086b00cd686,e5c3dc6572f92680,QQQ,QQQ,QQQ,2026-08-03,5,5D,700.0700073242188,2026-08-03,True,2026-08-10T00:00:00,0.029711296835111867,0.6269647746815478,0.029711296835111867,0.0,0.029711296835111867,0.645,0.3153285909872619
c50c6086b00cd686,e5c3dc6572f92680,QQQ,QQQ,QQQ,2026-08-03,20,20D,700.0700073242188,2026-08-03,False,,,,,,,0.495,0.26275000000000004
c50c6086b00cd686,e5c3dc6572f92680,QQQ,QQQ,QQQ,2026-08-03,60,60D,700.0700073242188,2026-08-03,False,,,,,,,0.495,0.26275000000000004
fda17482ebb721d9,0336d22879607881,QQQ,QQQ,QQQ,2026-08-03,1,1D,700.0700073242188,2026-08-03,True,2026-08-04T00:00:00,0.03396798607700635,1.4617894379693905,0.03396798607700635,0.0,0.03396798607700635,0.645,0.34872157751877564
fda17482ebb721d9,0336d22879607881,QQQ,QQQ,QQQ,2026-08-03,5,5D,700.0700073242188,2026-08-03,True,2026-08-10T00:00:00,0.029711296835111867,0.6269647746815478,0.029711296835111867,0.0,0.029711296835111867,0.645,0.3153285909872619
fda17482ebb721d9,0336d22879607881,QQQ,QQQ,QQQ,2026-08-03,20,20D,700.0700073242188,2026-08-03,False,,,,,,,0.495,0.26275000000000004
fda17482ebb721d9,0336d22879607881,QQQ,QQQ,QQQ,2026-08-03,60,60D,700.0700073242188,2026-08-03,False,,,,,,,0.495,0.26275000000000004
