event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
ca8a9a6f50fab33d,448c690d6ad94361,XLK,XLK,QQQ,2026-08-21,1,1D,183.30999755859375,2026-08-21,True,2026-08-24T00:00:00,-0.017784051880715857,0.8185249130017691,-0.009979809224073155,-0.0078042426566427014,-0.009979809224073155,0.645,0.32572248144989574
ca8a9a6f50fab33d,448c690d6ad94361,XLK,XLK,QQQ,2026-08-21,5,5D,183.30999755859375,2026-08-21,True,2026-08-28T00:00:00,0.012983497433366908,0.9223818363892972,0.004190948396702199,0.00879254903666471,0.004190948396702199,0.645,0.3302226656184045
ca8a9a6f50fab33d,448c690d6ad94361,XLK,XLK,QQQ,2026-08-21,20,20D,183.30999755859375,2026-08-21,False,,,,,,,0.495,0.26275000000000004
ca8a9a6f50fab33d,448c690d6ad94361,XLK,XLK,QQQ,2026-08-21,60,60D,183.30999755859375,2026-08-21,False,,,,,,,0.495,0.26275000000000004
2c634c62b96ab7d8,d23a51266d1c24f9,QQQ,QQQ,QQQ,2026-08-22,1,1D,706.3200073242188,2026-08-24,True,2026-08-25T00:00:00,0.006229419148941817,0.6090796491519949,0.006229419148941817,0.0,0.006229419148941817,0.645,0.3146131859660798
2c634c62b96ab7d8,d23a51266d1c24f9,QQQ,QQQ,QQQ,2026-08-22,5,5D,706.3200073242188,2026-08-24,True,2026-08-31T00:00:00,0.01431360466463727,,0.01431360466463727,0.0,0.01431360466463727,0.645,0.33025000000000004
2c634c62b96ab7d8,d23a51266d1c24f9,QQQ,QQQ,QQQ,2026-08-22,20,20D,706.3200073242188,2026-08-24,False,,,,,,,0.495,0.26275000000000004
2c634c62b96ab7d8,d23a51266d1c24f9,QQQ,QQQ,QQQ,2026-08-22,60,60D,706.3200073242188,2026-08-24,False,,,,,,,0.495,0.26275000000000004
6a288184b464a019,ea9034a6dec2d989,VGT,VGT,QQQ,2026-08-22,1,1D,116.41999816894531,2026-08-24,True,2026-08-25T00:00:00,0.0093626866898191,0.6252617055100633,0.006229419148941817,0.0031332675408772825,0.006229419148941817,0.645,0.3163571118597096
6a288184b464a019,ea9034a6dec2d989,VGT,VGT,QQQ,2026-08-22,5,5D,116.41999816894531,2026-08-24,True,2026-08-31T00:00:00,0.03135201497411244,,0.01431360466463727,0.01703841030947517,0.01431360466463727,0.645,0.3362134436083163
6a288184b464a019,ea9034a6dec2d989,VGT,VGT,QQQ,2026-08-22,20,20D,116.41999816894531,2026-08-24,False,,,,,,,0.495,0.26275000000000004
6a288184b464a019,ea9034a6dec2d989,VGT,VGT,QQQ,2026-08-22,60,60D,116.41999816894531,2026-08-24,False,,,,,,,0.495,0.26275000000000004
a9a55f25a3eec61b,f130a94f665715fa,MSFT,MSFT,QQQ,2026-08-22,1,1D,487.30999755859375,2026-08-24,True,2026-08-25T00:00:00,0.009029147603226262,0.5403638867276148,0.006229419148941817,0.0027997284542844447,0.006229419148941817,0.645,0.3128444604281042
a9a55f25a3eec61b,f130a94f665715fa,MSFT,MSFT,QQQ,2026-08-22,5,5D,487.30999755859375,2026-08-24,True,2026-08-31T00:00:00,0.05380565116587532,,0.01431360466463727,0.039492046501238054,0.01431360466463727,0.745,0.3890722162754333
a9a55f25a3eec61b,f130a94f665715fa,MSFT,MSFT,QQQ,2026-08-22,20,20D,487.30999755859375,2026-08-24,False,,,,,,,0.495,0.26275000000000004
a9a55f25a3eec61b,f130a94f665715fa,MSFT,MSFT,QQQ,2026-08-22,60,60D,487.30999755859375,2026-08-24,False,,,,,,,0.495,0.26275000000000004
29f3d4baf49a2a08,e7ca2b1972413a32,QQQ,QQQ,QQQ,2026-08-23,1,1D,706.3200073242188,2026-08-24,True,2026-08-25T00:00:00,0.006229419148941817,0.6090796491519949,0.006229419148941817,0.0,0.006229419148941817,0.645,0.3146131859660798
29f3d4baf49a2a08,e7ca2b1972413a32,QQQ,QQQ,QQQ,2026-08-23,5,5D,706.3200073242188,2026-08-24,True,2026-08-31T00:00:00,0.01431360466463727,,0.01431360466463727,0.0,0.01431360466463727,0.645,0.33025000000000004
29f3d4baf49a2a08,e7ca2b1972413a32,QQQ,QQQ,QQQ,2026-08-23,20,20D,706.3200073242188,2026-08-24,False,,,,,,,0.495,0.26275000000000004
29f3d4baf49a2a08,e7ca2b1972413a32,QQQ,QQQ,QQQ,2026-08-23,60,60D,706.3200073242188,2026-08-24,False,,,,,,,0.495,0.26275000000000004
02519eaaa1fa83b9,97c6e6958e499731,IGV,IGV,QQQ,2026-08-24,1,1D,102.44999694824219,2026-08-24,True,2026-08-25T00:00:00,-0.005856500653916186,0.6874048750126969,0.006229419148941817,-0.012085919802858003,0.006229419148941817,0.645,0.32197626693150816
02519eaaa1fa83b9,97c6e6958e499731,IGV,IGV,QQQ,2026-08-24,5,5D,102.44999694824219,2026-08-24,True,2026-08-31T00:00:00,0.06881408747449225,,0.01431360466463727,0.05450048280985498,0.01431360466463727,0.745,0.39432516898344927
02519eaaa1fa83b9,97c6e6958e499731,IGV,IGV,QQQ,2026-08-24,20,20D,102.44999694824219,2026-08-24,False,,,,,,,0.495,0.26275000000000004
02519eaaa1fa83b9,97c6e6958e499731,IGV,IGV,QQQ,2026-08-24,60,60D,102.44999694824219,2026-08-24,False,,,,,,,0.495,0.26275000000000004
32b8892463b4cfcd,43b51060263d94c0,META,META,QQQ,2026-08-24,1,1D,559.02001953125,2026-08-24,True,2026-08-25T00:00:00,0.019730900283262853,0.5598402273951564,0.006229419148941817,0.013501481134321036,0.006229419148941817,0.645,0.3173691274928186
32b8892463b4cfcd,43b51060263d94c0,META,META,QQQ,2026-08-24,5,5D,559.02001953125,2026-08-24,True,2026-08-31T00:00:00,0.033988049329488845,,0.01431360466463727,0.019674444664851576,0.01431360466463727,0.645,0.3371360556326981
32b8892463b4cfcd,43b51060263d94c0,META,META,QQQ,2026-08-24,20,20D,559.02001953125,2026-08-24,False,,,,,,,0.495,0.26275000000000004
32b8892463b4cfcd,43b51060263d94c0,META,META,QQQ,2026-08-24,60,60D,559.02001953125,2026-08-24,False,,,,,,,0.495,0.26275000000000004
5eecbaf8c5ef520f,94c90d9dcdcc9d8d,VGT,VGT,QQQ,2026-08-24,1,1D,116.41999816894531,2026-08-24,True,2026-08-25T00:00:00,0.0093626866898191,0.6252617055100633,0.006229419148941817,0.0031332675408772825,0.006229419148941817,0.645,0.3163571118597096
5eecbaf8c5ef520f,94c90d9dcdcc9d8d,VGT,VGT,QQQ,2026-08-24,5,5D,116.41999816894531,2026-08-24,True,2026-08-31T00:00:00,0.03135201497411244,,0.01431360466463727,0.01703841030947517,0.01431360466463727,0.645,0.3362134436083163
5eecbaf8c5ef520f,94c90d9dcdcc9d8d,VGT,VGT,QQQ,2026-08-24,20,20D,116.41999816894531,2026-08-24,False,,,,,,,0.495,0.26275000000000004
5eecbaf8c5ef520f,94c90d9dcdcc9d8d,VGT,VGT,QQQ,2026-08-24,60,60D,116.41999816894531,2026-08-24,False,,,,,,,0.495,0.26275000000000004
70b6c9ee1f499d50,54b76f5ac6cf53b6,IYW,IYW,QQQ,2026-08-24,1,1D,244.11000061035156,2026-08-24,True,2026-08-25T00:00:00,0.007906241739198183,0.9079731588379945,0.006229419148941817,0.001676822590256366,0.006229419148941817,0.645,0.32715581426010953
70b6c9ee1f499d50,54b76f5ac6cf53b6,IYW,IYW,QQQ,2026-08-24,5,5D,244.11000061035156,2026-08-24,True,2026-08-31T00:00:00,0.029044268240397297,,0.01431360466463727,0.014730663575760028,0.01431360466463727,0.645,0.33540573225151604
70b6c9ee1f499d50,54b76f5ac6cf53b6,IYW,IYW,QQQ,2026-08-24,20,20D,244.11000061035156,2026-08-24,False,,,,,,,0.495,0.26275000000000004
70b6c9ee1f499d50,54b76f5ac6cf53b6,IYW,IYW,QQQ,2026-08-24,60,60D,244.11000061035156,2026-08-24,False,,,,,,,0.495,0.26275000000000004
72f1293e992a8f83,7217d21af18e1579,IYW,IYW,QQQ,2026-08-24,1,1D,244.11000061035156,2026-08-24,True,2026-08-25T00:00:00,0.007906241739198183,0.9079731588379945,0.006229419148941817,0.001676822590256366,0.006229419148941817,0.645,0.32715581426010953
72f1293e992a8f83,7217d21af18e1579,IYW,IYW,QQQ,2026-08-24,5,5D,244.11000061035156,2026-08-24,True,2026-08-31T00:00:00,0.029044268240397297,,0.01431360466463727,0.014730663575760028,0.01431360466463727,0.645,0.33540573225151604
72f1293e992a8f83,7217d21af18e1579,IYW,IYW,QQQ,2026-08-24,20,20D,244.11000061035156,2026-08-24,False,,,,,,,0.495,0.26275000000000004
72f1293e992a8f83,7217d21af18e1579,IYW,IYW,QQQ,2026-08-24,60,60D,244.11000061035156,2026-08-24,False,,,,,,,0.495,0.26275000000000004
77026e94a151f886,5ab1fcd0ebf20dcc,SMH,SMH,QQQ,2026-08-24,1,1D,546.7999877929688,2026-08-24,True,2026-08-25T00:00:00,0.01649601267852474,0.6524083004909078,0.006229419148941817,0.010266593529582924,0.006229419148941817,0.645,0.31993963975499035
77026e94a151f886,5ab1fcd0ebf20dcc,SMH,SMH,QQQ,2026-08-24,5,5D,546.7999877929688,2026-08-24,True,2026-08-31T00:00:00,0.011539864117522391,,0.01431360466463727,-0.002773740547114878,0.01431360466463727,0.645,0.3312208091914902
77026e94a151f886,5ab1fcd0ebf20dcc,SMH,SMH,QQQ,2026-08-24,20,20D,546.7999877929688,2026-08-24,False,,,,,,,0.495,0.26275000000000004
77026e94a151f886,5ab1fcd0ebf20dcc,SMH,SMH,QQQ,2026-08-24,60,60D,546.7999877929688,2026-08-24,False,,,,,,,0.495,0.26275000000000004
7a84b9e73f3282bf,7ac16e6576e71942,XLK,XLK,QQQ,2026-08-24,1,1D,180.0500030517578,2026-08-24,True,2026-08-25T00:00:00,0.009386294988956045,0.6790718991983065,0.006229419148941817,0.0031568758400142283,0.006229419148941817,0.645,0.31851778251193724
7a84b9e73f3282bf,7ac16e6576e71942,XLK,XLK,QQQ,2026-08-24,5,5D,180.0500030517578,2026-08-24,True,2026-08-31T00:00:00,0.03132462812581638,,0.01431360466463727,0.01701102346117911,0.01431360466463727,0.645,0.33620385821141274
7a84b9e73f3282bf,7ac16e6576e71942,XLK,XLK,QQQ,2026-08-24,20,20D,180.0500030517578,2026-08-24,False,,,,,,,0.495,0.26275000000000004
7a84b9e73f3282bf,7ac16e6576e71942,XLK,XLK,QQQ,2026-08-24,60,60D,180.0500030517578,2026-08-24,False,,,,,,,0.495,0.26275000000000004
a4a2171f39af9ed8,1da6e7e189e7ba55,MSFT,MSFT,QQQ,2026-08-24,1,1D,487.30999755859375,2026-08-24,True,2026-08-25T00:00:00,0.009029147603226262,0.5403638867276148,0.006229419148941817,0.0027997284542844447,0.006229419148941817,0.645,0.3128444604281042
a4a2171f39af9ed8,1da6e7e189e7ba55,MSFT,MSFT,QQQ,2026-08-24,5,5D,487.30999755859375,2026-08-24,True,2026-08-31T00:00:00,0.05380565116587532,,0.01431360466463727,0.039492046501238054,0.01431360466463727,0.745,0.3890722162754333
a4a2171f39af9ed8,1da6e7e189e7ba55,MSFT,MSFT,QQQ,2026-08-24,20,20D,487.30999755859375,2026-08-24,False,,,,,,,0.495,0.26275000000000004
a4a2171f39af9ed8,1da6e7e189e7ba55,MSFT,MSFT,QQQ,2026-08-24,60,60D,487.30999755859375,2026-08-24,False,,,,,,,0.495,0.26275000000000004
b0539dd83f38661c,f38afa3f52546f87,META,META,QQQ,2026-08-24,1,1D,559.02001953125,2026-08-24,True,2026-08-25T00:00:00,0.019730900283262853,0.5598402273951564,0.006229419148941817,0.013501481134321036,0.006229419148941817,0.645,0.3173691274928186
b0539dd83f38661c,f38afa3f52546f87,META,META,QQQ,2026-08-24,5,5D,559.02001953125,2026-08-24,True,2026-08-31T00:00:00,0.033988049329488845,,0.01431360466463727,0.019674444664851576,0.01431360466463727,0.645,0.3371360556326981
b0539dd83f38661c,f38afa3f52546f87,META,META,QQQ,2026-08-24,20,20D,559.02001953125,2026-08-24,False,,,,,,,0.495,0.26275000000000004
b0539dd83f38661c,f38afa3f52546f87,META,META,QQQ,2026-08-24,60,60D,559.02001953125,2026-08-24,False,,,,,,,0.495,0.26275000000000004
bcbe5fdf83df66dc,6953007385908a6a,IGV,IGV,QQQ,2026-08-24,1,1D,102.44999694824219,2026-08-24,True,2026-08-25T00:00:00,-0.005856500653916186,0.6874048750126969,0.006229419148941817,-0.012085919802858003,0.006229419148941817,0.645,0.32197626693150816
bcbe5fdf83df66dc,6953007385908a6a,IGV,IGV,QQQ,2026-08-24,5,5D,102.44999694824219,2026-08-24,True,2026-08-31T00:00:00,0.06881408747449225,,0.01431360466463727,0.05450048280985498,0.01431360466463727,0.745,0.39432516898344927
bcbe5fdf83df66dc,6953007385908a6a,IGV,IGV,QQQ,2026-08-24,20,20D,102.44999694824219,2026-08-24,False,,,,,,,0.495,0.26275000000000004
bcbe5fdf83df66dc,6953007385908a6a,IGV,IGV,QQQ,2026-08-24,60,60D,102.44999694824219,2026-08-24,False,,,,,,,0.495,0.26275000000000004
e183444e20e66e6d,6ca98f06e8e1cdce,NVDA,NVDA,QQQ,2026-08-24,1,1D,208.47999572753906,2026-08-24,True,2026-08-25T00:00:00,0.021920603500928948,1.057826231053071,0.006229419148941817,0.01569118435198713,0.006229419148941817,0.645,0.3380549637653183
e183444e20e66e6d,6ca98f06e8e1cdce,NVDA,NVDA,QQQ,2026-08-24,5,5D,208.47999572753906,2026-08-24,True,2026-08-31T00:00:00,0.04350540824104909,,0.01431360466463727,0.029191803576411823,0.01431360466463727,0.745,0.38546713125174414
e183444e20e66e6d,6ca98f06e8e1cdce,NVDA,NVDA,QQQ,2026-08-24,20,20D,208.47999572753906,2026-08-24,False,,,,,,,0.495,0.26275000000000004
e183444e20e66e6d,6ca98f06e8e1cdce,NVDA,NVDA,QQQ,2026-08-24,60,60D,208.47999572753906,2026-08-24,False,,,,,,,0.495,0.26275000000000004
f35a9bdd66d445bd,3d44456cb2554a0a,XLK,XLK,QQQ,2026-08-24,1,1D,180.0500030517578,2026-08-24,True,2026-08-25T00:00:00,0.009386294988956045,0.6790718991983065,0.006229419148941817,0.0031568758400142283,0.006229419148941817,0.645,0.31851778251193724
f35a9bdd66d445bd,3d44456cb2554a0a,XLK,XLK,QQQ,2026-08-24,5,5D,180.0500030517578,2026-08-24,True,2026-08-31T00:00:00,0.03132462812581638,,0.01431360466463727,0.01701102346117911,0.01431360466463727,0.645,0.33620385821141274
f35a9bdd66d445bd,3d44456cb2554a0a,XLK,XLK,QQQ,2026-08-24,20,20D,180.0500030517578,2026-08-24,False,,,,,,,0.495,0.26275000000000004
f35a9bdd66d445bd,3d44456cb2554a0a,XLK,XLK,QQQ,2026-08-24,60,60D,180.0500030517578,2026-08-24,False,,,,,,,0.495,0.26275000000000004
040783ff7f14e989,53e7e71e97655cc1,XLK,XLK,QQQ,2026-08-25,1,1D,181.74000549316406,2026-08-25,True,2026-08-26T00:00:00,0.006052552060519911,0.6083906685682001,0.0009145998999007254,0.005137952160619186,0.0009145998999007254,0.645,0.3163839099989447
040783ff7f14e989,53e7e71e97655cc1,XLK,XLK,QQQ,2026-08-25,5,5D,181.74000549316406,2026-08-25,False,,,,,,,0.495,0.26275000000000004
040783ff7f14e989,53e7e71e97655cc1,XLK,XLK,QQQ,2026-08-25,20,20D,181.74000549316406,2026-08-25,False,,,,,,,0.495,0.26275000000000004
040783ff7f14e989,53e7e71e97655cc1,XLK,XLK,QQQ,2026-08-25,60,60D,181.74000549316406,2026-08-25,False,,,,,,,0.495,0.26275000000000004
0e240644a354d60d,a64b5c0d37663179,IYW,IYW,QQQ,2026-08-25,1,1D,246.0399932861328,2026-08-25,True,2026-08-26T00:00:00,0.0025605791741338813,1.7718660326734417,0.0009145998999007254,0.0016459792742331558,0.0009145998999007254,0.6950000000000001,0.38420073405291927
0e240644a354d60d,a64b5c0d37663179,IYW,IYW,QQQ,2026-08-25,5,5D,246.0399932861328,2026-08-25,False,,,,,,,0.495,0.26275000000000004
0e240644a354d60d,a64b5c0d37663179,IYW,IYW,QQQ,2026-08-25,20,20D,246.0399932861328,2026-08-25,False,,,,,,,0.495,0.26275000000000004
