event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
0412536f52158e69,fc2d1a159b95903f,IGV,IGV,QQQ,2026-07-08,1,1D,92.4800033569336,2026-07-08,True,2026-07-09T00:00:00,0.015138341756768758,0.744606793103788,0.01664234062582648,-0.001503998869057721,0.01664234062582648,0.645,0.3205606713283218
0412536f52158e69,fc2d1a159b95903f,IGV,IGV,QQQ,2026-07-08,5,5D,92.4800033569336,2026-07-08,True,2026-07-15T00:00:00,0.015787186759041116,0.540557103868366,0.008855262244672035,0.006931924514369081,0.008855262244672035,0.645,0.31429845773476384
0412536f52158e69,fc2d1a159b95903f,IGV,IGV,QQQ,2026-07-08,20,20D,92.4800033569336,2026-07-08,False,,,,,,,0.495,0.26275000000000004
0412536f52158e69,fc2d1a159b95903f,IGV,IGV,QQQ,2026-07-08,60,60D,92.4800033569336,2026-07-08,False,,,,,,,0.495,0.26275000000000004
3ada263b3b456212,b6bd6ce15448c979,TSLA,TSLA,QQQ,2026-07-08,1,1D,394.05999755859375,2026-07-08,True,2026-07-09T00:00:00,0.03169565627507742,0.7827148589525481,0.01664234062582648,0.015053315649250942,0.01664234062582648,0.645,0.32682725483533975
3ada263b3b456212,b6bd6ce15448c979,TSLA,TSLA,QQQ,2026-07-08,5,5D,394.05999755859375,2026-07-08,True,2026-07-15T00:00:00,0.0010150583641135302,0.7205388797136645,0.008855262244672035,-0.007840203880558505,0.008855262244672035,0.645,0.32181562654674206
3ada263b3b456212,b6bd6ce15448c979,TSLA,TSLA,QQQ,2026-07-08,20,20D,394.05999755859375,2026-07-08,False,,,,,,,0.495,0.26275000000000004
3ada263b3b456212,b6bd6ce15448c979,TSLA,TSLA,QQQ,2026-07-08,60,60D,394.05999755859375,2026-07-08,False,,,,,,,0.495,0.26275000000000004
8a7407c1672046b0,25ac2a4ec1ea4401,AMZN,AMZN,QQQ,2026-07-08,1,1D,243.6199951171875,2026-07-08,True,2026-07-09T00:00:00,0.01403824906613349,0.6074010161115138,0.01664234062582648,-0.0026040915596929892,0.01664234062582648,0.645,0.3154574726903531
8a7407c1672046b0,25ac2a4ec1ea4401,AMZN,AMZN,QQQ,2026-07-08,5,5D,243.6199951171875,2026-07-08,True,2026-07-15T00:00:00,0.04654795100551934,0.7458034276829197,0.008855262244672035,0.037692688760847304,0.008855262244672035,0.745,0.3782745781736134
