event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
725a9eb743d64572,6b8178469a9d6437,SOXX,SOXX,QQQ,2026-07-19,1,1D,524.1400146484375,2026-07-20,True,2026-07-21T00:00:00,0.0544701549110278,0.994047862659522,0.018547213156642428,0.035922941754385374,0.018547213156642428,0.745,0.3875849441204158
725a9eb743d64572,6b8178469a9d6437,SOXX,SOXX,QQQ,2026-07-19,5,5D,524.1400146484375,2026-07-20,True,2026-07-27T00:00:00,-0.015091452586372567,1.3864335774438017,-0.02002701274358576,0.004935560157213192,-0.02002701274358576,0.645,0.3474347891527767
725a9eb743d64572,6b8178469a9d6437,SOXX,SOXX,QQQ,2026-07-19,20,20D,524.1400146484375,2026-07-20,False,,,,,,,0.495,0.26275000000000004
725a9eb743d64572,6b8178469a9d6437,SOXX,SOXX,QQQ,2026-07-19,60,60D,524.1400146484375,2026-07-20,False,,,,,,,0.495,0.26275000000000004
c43fe5a33d2fcd1d,fd6caab77d7356bd,SOXX,SOXX,QQQ,2026-07-19,1,1D,524.1400146484375,2026-07-20,True,2026-07-21T00:00:00,0.0544701549110278,0.994047862659522,0.018547213156642428,0.035922941754385374,0.018547213156642428,0.745,0.3875849441204158
c43fe5a33d2fcd1d,fd6caab77d7356bd,SOXX,SMH,QQQ,2026-07-19,1,1D,558.8300170898438,2026-07-20,True,2026-07-21T00:00:00,0.04518368596499456,0.5950825439365606,0.018547213156642428,0.02663647280835213,0.018547213156642428,0.745,0.3683760672403857
c43fe5a33d2fcd1d,fd6caab77d7356bd,SOXX,SOXX,QQQ,2026-07-19,5,5D,524.1400146484375,2026-07-20,True,2026-07-27T00:00:00,-0.015091452586372567,1.3864335774438017,-0.02002701274358576,0.004935560157213192,-0.02002701274358576,0.645,0.3474347891527767
c43fe5a33d2fcd1d,fd6caab77d7356bd,SOXX,SMH,QQQ,2026-07-19,5,5D,558.8300170898438,2026-07-20,True,2026-07-27T00:00:00,-0.0183956283350869,3.4357546861454944,-0.02002701274358576,0.0016313844084988594,-0.02002701274358576,0.6950000000000001,0.45075117198879444
c43fe5a33d2fcd1d,fd6caab77d7356bd,SOXX,SOXX,QQQ,2026-07-19,20,20D,524.1400146484375,2026-07-20,False,,,,,,,0.495,0.26275000000000004
c43fe5a33d2fcd1d,fd6caab77d7356bd,SOXX,SMH,QQQ,2026-07-19,20,20D,558.8300170898438,2026-07-20,False,,,,,,,0.495,0.26275000000000004
c43fe5a33d2fcd1d,fd6caab77d7356bd,SOXX,SOXX,QQQ,2026-07-19,60,60D,524.1400146484375,2026-07-20,False,,,,,,,0.495,0.26275000000000004
c43fe5a33d2fcd1d,fd6caab77d7356bd,SOXX,SMH,QQQ,2026-07-19,60,60D,558.8300170898438,2026-07-20,False,,,,,,,0.495,0.26275000000000004
02e12353c130c228,7c4c5d198a3e35aa,XLK,XLK,QQQ,2026-07-20,1,1D,175.7100067138672,2026-07-20,True,2026-07-21T00:00:00,0.02885431604180555,0.7154075463354757,0.018547213156642428,0.010307102885163122,0.018547213156642428,0.645,0.3224737878632261
02e12353c130c228,7c4c5d198a3e35aa,XLK,XLK,QQQ,2026-07-20,5,5D,175.7100067138672,2026-07-20,True,2026-07-27T00:00:00,-0.008024606500672937,0.8999679296579755,-0.02002701274358576,0.012002406242912822,-0.02002701274358576,0.645,0.3304495593713385
02e12353c130c228,7c4c5d198a3e35aa,XLK,XLK,QQQ,2026-07-20,20,20D,175.7100067138672,2026-07-20,False,,,,,,,0.495,0.26275000000000004
02e12353c130c228,7c4c5d198a3e35aa,XLK,XLK,QQQ,2026-07-20,60,60D,175.7100067138672,2026-07-20,False,,,,,,,0.495,0.26275000000000004
3b13e0aaf36a54dd,6c58c68888a69269,IYW,IYW,QQQ,2026-07-20,1,1D,239.97000122070312,2026-07-20,True,2026-07-21T00:00:00,0.01866898239258985,0.4652604978178802,0.018547213156642428,0.00012176923594742206,0.018547213156642428,0.645,0.3089030391452968
3b13e0aaf36a54dd,6c58c68888a69269,IYW,IYW,QQQ,2026-07-20,5,5D,239.97000122070312,2026-07-20,True,2026-07-27T00:00:00,-0.02050255508570975,1.0234148908182057,-0.02002701274358576,-0.00047554234212399127,-0.02002701274358576,0.645,0.33135303545247163
3b13e0aaf36a54dd,6c58c68888a69269,IYW,IYW,QQQ,2026-07-20,20,20D,239.97000122070312,2026-07-20,False,,,,,,,0.495,0.26275000000000004
3b13e0aaf36a54dd,6c58c68888a69269,IYW,IYW,QQQ,2026-07-20,60,60D,239.97000122070312,2026-07-20,False,,,,,,,0.495,0.26275000000000004
5c2b5d8a1bddd6bc,c259ebc7948447b2,IYW,IYW,QQQ,2026-07-20,1,1D,239.97000122070312,2026-07-20,True,2026-07-21T00:00:00,0.01866898239258985,0.4652604978178802,0.018547213156642428,0.00012176923594742206,0.018547213156642428,0.645,0.3089030391452968
5c2b5d8a1bddd6bc,c259ebc7948447b2,IYW,NVDA,QQQ,2026-07-20,1,1D,203.27999877929688,2026-07-20,True,2026-07-21T00:00:00,0.019726458731385677,0.7912119431322058,0.018547213156642428,0.0011792455747432484,0.018547213156642428,0.645,0.3223112136764484
5c2b5d8a1bddd6bc,c259ebc7948447b2,IYW,IYW,QQQ,2026-07-20,5,5D,239.97000122070312,2026-07-20,True,2026-07-27T00:00:00,-0.02050255508570975,1.0234148908182057,-0.02002701274358576,-0.00047554234212399127,-0.02002701274358576,0.645,0.33135303545247163
5c2b5d8a1bddd6bc,c259ebc7948447b2,IYW,NVDA,QQQ,2026-07-20,5,5D,203.27999877929688,2026-07-20,True,2026-07-27T00:00:00,-0.03330383861233288,1.1684192219468303,-0.02002701274358576,-0.013276825868747122,-0.02002701274358576,0.645,0.34163365793193473
5c2b5d8a1bddd6bc,c259ebc7948447b2,IYW,IYW,QQQ,2026-07-20,20,20D,239.97000122070312,2026-07-20,False,,,,,,,0.495,0.26275000000000004
5c2b5d8a1bddd6bc,c259ebc7948447b2,IYW,NVDA,QQQ,2026-07-20,20,20D,203.27999877929688,2026-07-20,False,,,,,,,0.495,0.26275000000000004
5c2b5d8a1bddd6bc,c259ebc7948447b2,IYW,IYW,QQQ,2026-07-20,60,60D,239.97000122070312,2026-07-20,False,,,,,,,0.495,0.26275000000000004
5c2b5d8a1bddd6bc,c259ebc7948447b2,IYW,NVDA,QQQ,2026-07-20,60,60D,203.27999877929688,2026-07-20,False,,,,,,,0.495,0.26275000000000004
66e07cd423296e7f,8c6faad5b60b80ca,IGV,IGV,QQQ,2026-07-20,1,1D,92.9800033569336,2026-07-20,True,2026-07-21T00:00:00,-0.012475840183144848,0.6302076951601593,0.018547213156642428,-0.031023053339787277,0.018547213156642428,0.745,0.3713163764753319
66e07cd423296e7f,8c6faad5b60b80ca,IGV,IGV,QQQ,2026-07-20,5,5D,92.9800033569336,2026-07-20,True,2026-07-27T00:00:00,-0.022262848140345404,1.8070297970066622,-0.02002701274358576,-0.0022358353967596445,-0.02002701274358576,0.6950000000000001,0.3858137342691324
66e07cd423296e7f,8c6faad5b60b80ca,IGV,IGV,QQQ,2026-07-20,20,20D,92.9800033569336,2026-07-20,False,,,,,,,0.495,0.26275000000000004
66e07cd423296e7f,8c6faad5b60b80ca,IGV,IGV,QQQ,2026-07-20,60,60D,92.9800033569336,2026-07-20,False,,,,,,,0.495,0.26275000000000004
68aa8c865806d1b6,99324a6b1461701d,XLK,XLK,QQQ,2026-07-20,1,1D,175.7100067138672,2026-07-20,True,2026-07-21T00:00:00,0.02885431604180555,0.7154075463354757,0.018547213156642428,0.010307102885163122,0.018547213156642428,0.645,0.3224737878632261
68aa8c865806d1b6,99324a6b1461701d,XLK,SPY,QQQ,2026-07-20,1,1D,742.0900268554688,2026-07-20,True,2026-07-21T00:00:00,0.008341309298597777,0.6741010779454473,0.018547213156642428,-0.010205903858044651,0.018547213156642428,0.645,0.3207861094681336
68aa8c865806d1b6,99324a6b1461701d,XLK,XLK,QQQ,2026-07-20,5,5D,175.7100067138672,2026-07-20,True,2026-07-27T00:00:00,-0.008024606500672937,0.8999679296579755,-0.02002701274358576,0.012002406242912822,-0.02002701274358576,0.645,0.3304495593713385
68aa8c865806d1b6,99324a6b1461701d,XLK,SPY,QQQ,2026-07-20,5,5D,742.0900268554688,2026-07-20,True,2026-07-27T00:00:00,-0.004042636191611715,0.8629628261318645,-0.02002701274358576,0.015984376551974044,-0.02002701274358576,0.645,0.3303630448384655
68aa8c865806d1b6,99324a6b1461701d,XLK,XLK,QQQ,2026-07-20,20,20D,175.7100067138672,2026-07-20,False,,,,,,,0.495,0.26275000000000004
68aa8c865806d1b6,99324a6b1461701d,XLK,SPY,QQQ,2026-07-20,20,20D,742.0900268554688,2026-07-20,False,,,,,,,0.495,0.26275000000000004
68aa8c865806d1b6,99324a6b1461701d,XLK,XLK,QQQ,2026-07-20,60,60D,175.7100067138672,2026-07-20,False,,,,,,,0.495,0.26275000000000004
68aa8c865806d1b6,99324a6b1461701d,XLK,SPY,QQQ,2026-07-20,60,60D,742.0900268554688,2026-07-20,False,,,,,,,0.495,0.26275000000000004
6b8eb302b56d8c23,f13ec4a7b402d9cc,XLK,XLK,QQQ,2026-07-20,1,1D,175.7100067138672,2026-07-20,True,2026-07-21T00:00:00,0.02885431604180555,0.7154075463354757,0.018547213156642428,0.010307102885163122,0.018547213156642428,0.645,0.3224737878632261
6b8eb302b56d8c23,f13ec4a7b402d9cc,XLK,XLK,QQQ,2026-07-20,5,5D,175.7100067138672,2026-07-20,True,2026-07-27T00:00:00,-0.008024606500672937,0.8999679296579755,-0.02002701274358576,0.012002406242912822,-0.02002701274358576,0.645,0.3304495593713385
6b8eb302b56d8c23,f13ec4a7b402d9cc,XLK,XLK,QQQ,2026-07-20,20,20D,175.7100067138672,2026-07-20,False,,,,,,,0.495,0.26275000000000004
6b8eb302b56d8c23,f13ec4a7b402d9cc,XLK,XLK,QQQ,2026-07-20,60,60D,175.7100067138672,2026-07-20,False,,,,,,,0.495,0.26275000000000004
6d9e65f5c0de2f1e,8df3bca089d79594,SMH,SMH,QQQ,2026-07-20,1,1D,558.8300170898438,2026-07-20,True,2026-07-21T00:00:00,0.04518368596499456,0.5950825439365606,0.018547213156642428,0.02663647280835213,0.018547213156642428,0.745,0.3683760672403857
6d9e65f5c0de2f1e,8df3bca089d79594,SMH,SMH,QQQ,2026-07-20,5,5D,558.8300170898438,2026-07-20,True,2026-07-27T00:00:00,-0.0183956283350869,3.4357546861454944,-0.02002701274358576,0.0016313844084988594,-0.02002701274358576,0.6950000000000001,0.45075117198879444
6d9e65f5c0de2f1e,8df3bca089d79594,SMH,SMH,QQQ,2026-07-20,20,20D,558.8300170898438,2026-07-20,False,,,,,,,0.495,0.26275000000000004
6d9e65f5c0de2f1e,8df3bca089d79594,SMH,SMH,QQQ,2026-07-20,60,60D,558.8300170898438,2026-07-20,False,,,,,,,0.495,0.26275000000000004
8a1d20bdb2cb7dbe,7c4c5d198a3e35aa,XLK,XLK,QQQ,2026-07-20,1,1D,175.7100067138672,2026-07-20,True,2026-07-21T00:00:00,0.02885431604180555,0.7154075463354757,0.018547213156642428,0.010307102885163122,0.018547213156642428,0.645,0.3224737878632261
8a1d20bdb2cb7dbe,7c4c5d198a3e35aa,XLK,XLK,QQQ,2026-07-20,5,5D,175.7100067138672,2026-07-20,True,2026-07-27T00:00:00,-0.008024606500672937,0.8999679296579755,-0.02002701274358576,0.012002406242912822,-0.02002701274358576,0.645,0.3304495593713385
8a1d20bdb2cb7dbe,7c4c5d198a3e35aa,XLK,XLK,QQQ,2026-07-20,20,20D,175.7100067138672,2026-07-20,False,,,,,,,0.495,0.26275000000000004
8a1d20bdb2cb7dbe,7c4c5d198a3e35aa,XLK,XLK,QQQ,2026-07-20,60,60D,175.7100067138672,2026-07-20,False,,,,,,,0.495,0.26275000000000004
c614e1a1b12d48a6,6c58c68888a69269,IYW,IYW,QQQ,2026-07-20,1,1D,239.97000122070312,2026-07-20,True,2026-07-21T00:00:00,0.01866898239258985,0.4652604978178802,0.018547213156642428,0.00012176923594742206,0.018547213156642428,0.645,0.3089030391452968
c614e1a1b12d48a6,6c58c68888a69269,IYW,IYW,QQQ,2026-07-20,5,5D,239.97000122070312,2026-07-20,True,2026-07-27T00:00:00,-0.02050255508570975,1.0234148908182057,-0.02002701274358576,-0.00047554234212399127,-0.02002701274358576,0.645,0.33135303545247163
c614e1a1b12d48a6,6c58c68888a69269,IYW,IYW,QQQ,2026-07-20,20,20D,239.97000122070312,2026-07-20,False,,,,,,,0.495,0.26275000000000004
c614e1a1b12d48a6,6c58c68888a69269,IYW,IYW,QQQ,2026-07-20,60,60D,239.97000122070312,2026-07-20,False,,,,,,,0.495,0.26275000000000004
d1e8bde5eadff680,551884bad33eaa11,GOOGL,GOOGL,QQQ,2026-07-20,1,1D,351.989990234375,2026-07-20,True,2026-07-21T00:00:00,-0.013750380613573365,0.6799364514374436,0.018547213156642428,-0.03229759377021579,0.018547213156642428,0.745,0.3737516158770733
d1e8bde5eadff680,551884bad33eaa11,GOOGL,GOOGL,QQQ,2026-07-20,5,5D,351.989990234375,2026-07-20,True,2026-07-27T00:00:00,-0.07224635183190442,0.8435650962630863,-0.02002701274358576,-0.05221933908831866,-0.02002701274358576,0.745,0.387269372531435
d1e8bde5eadff680,551884bad33eaa11,GOOGL,GOOGL,QQQ,2026-07-20,20,20D,351.989990234375,2026-07-20,False,,,,,,,0.495,0.26275000000000004
d1e8bde5eadff680,551884bad33eaa11,GOOGL,GOOGL,QQQ,2026-07-20,60,60D,351.989990234375,2026-07-20,False,,,,,,,0.495,0.26275000000000004
efcba00763f233da,f996a4eef9e81b44,AMZN,AMZN,QQQ,2026-07-20,1,1D,249.99000549316406,2026-07-20,True,2026-07-21T00:00:00,-0.009760399967161826,0.46905637840460856,0.018547213156642428,-0.028307613123804254,0.018547213156642428,0.745,0.3639199197295158
efcba00763f233da,f996a4eef9e81b44,AMZN,AMZN,QQQ,2026-07-20,5,5D,249.99000549316406,2026-07-20,True,2026-07-27T00:00:00,-0.074402998899187,0.6666869215396383,-0.02002701274358576,-0.05437598615560124,-0.02002701274358576,0.745,0.380949072016046
efcba00763f233da,f996a4eef9e81b44,AMZN,AMZN,QQQ,2026-07-20,20,20D,249.99000549316406,2026-07-20,False,,,,,,,0.495,0.26275000000000004
efcba00763f233da,f996a4eef9e81b44,AMZN,AMZN,QQQ,2026-07-20,60,60D,249.99000549316406,2026-07-20,False,,,,,,,0.495,0.26275000000000004
fceee0ed720ef58d,843d76363b4db641,GOOGL,GOOGL,QQQ,2026-07-20,1,1D,351.989990234375,2026-07-20,True,2026-07-21T00:00:00,-0.013750380613573365,0.6799364514374436,0.018547213156642428,-0.03229759377021579,0.018547213156642428,0.745,0.3737516158770733
fceee0ed720ef58d,843d76363b4db641,GOOGL,GOOGL,QQQ,2026-07-20,5,5D,351.989990234375,2026-07-20,True,2026-07-27T00:00:00,-0.07224635183190442,0.8435650962630863,-0.02002701274358576,-0.05221933908831866,-0.02002701274358576,0.745,0.387269372531435
fceee0ed720ef58d,843d76363b4db641,GOOGL,GOOGL,QQQ,2026-07-20,20,20D,351.989990234375,2026-07-20,False,,,,,,,0.495,0.26275000000000004
fceee0ed720ef58d,843d76363b4db641,GOOGL,GOOGL,QQQ,2026-07-20,60,60D,351.989990234375,2026-07-20,False,,,,,,,0.495,0.26275000000000004
12f33f035ca96c12,0327c2a172756f85,GOOGL,GOOGL,QQQ,2026-07-21,1,1D,347.1499938964844,2026-07-21,True,2026-07-22T00:00:00,-0.014575824996564957,1.195626584522642,-0.005105992167196205,-0.009469832829368752,-0.005105992167196205,0.645,0.34138950487118475
12f33f035ca96c12,0327c2a172756f85,GOOGL,GOOGL,QQQ,2026-07-21,5,5D,347.1499938964844,2026-07-21,True,2026-07-28T00:00:00,-0.038715260485972736,0.9224619545390624,-0.047223411219442846,0.00850815073347011,-0.047223411219442846,0.645,0.33012633093827704
