event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
150c3112a0fec49b,5ead936e28cf6650,SMH,SMH,QQQ,2026-08-04,1,1D,575.7100219726562,2026-08-04,True,2026-08-05T00:00:00,-0.010439300231446125,0.48574862778398603,-0.009048819525989127,-0.0013904807054569979,-0.009048819525989127,0.645,0.3101666133582694
150c3112a0fec49b,5ead936e28cf6650,SMH,SMH,QQQ,2026-08-04,5,5D,575.7100219726562,2026-08-04,True,2026-08-11T00:00:00,-0.004828870769609472,0.40691883389312655,-0.0074600587981440425,0.00263118802853457,-0.0074600587981440425,0.645,0.30744766916571215
150c3112a0fec49b,5ead936e28cf6650,SMH,SMH,QQQ,2026-08-04,20,20D,575.7100219726562,2026-08-04,False,,,,,,,0.495,0.26275000000000004
150c3112a0fec49b,5ead936e28cf6650,SMH,SMH,QQQ,2026-08-04,60,60D,575.7100219726562,2026-08-04,False,,,,,,,0.495,0.26275000000000004
75e0ed2d2687abf1,afdd7663dbd5d5b9,SOXX,SOXX,QQQ,2026-08-04,1,1D,542.2100219726562,2026-08-04,True,2026-08-05T00:00:00,-0.021227954665517856,0.9001607346590755,-0.009048819525989127,-0.01217913513952873,-0.009048819525989127,0.645,0.33051912668519806
75e0ed2d2687abf1,afdd7663dbd5d5b9,SOXX,SOXX,QQQ,2026-08-04,5,5D,542.2100219726562,2026-08-04,True,2026-08-11T00:00:00,-0.014772891390836262,0.6696275062275143,-0.0074600587981440425,-0.00731283259269222,-0.0074600587981440425,0.645,0.31959459165654286
75e0ed2d2687abf1,afdd7663dbd5d5b9,SOXX,SOXX,QQQ,2026-08-04,20,20D,542.2100219726562,2026-08-04,False,,,,,,,0.495,0.26275000000000004
75e0ed2d2687abf1,afdd7663dbd5d5b9,SOXX,SOXX,QQQ,2026-08-04,60,60D,542.2100219726562,2026-08-04,False,,,,,,,0.495,0.26275000000000004
e570af92ef3bfeed,8fcc62f6581241ec,VGT,VGT,QQQ,2026-08-04,1,1D,120.1500015258789,2026-08-04,True,2026-08-05T00:00:00,-0.0035788622531408576,0.857206819122306,-0.009048819525989127,0.005469957272848269,-0.009048819525989127,0.645,0.3264527578103892
e570af92ef3bfeed,8fcc62f6581241ec,VGT,VGT,QQQ,2026-08-04,5,5D,120.1500015258789,2026-08-04,True,2026-08-11T00:00:00,0.00016643065178900684,0.604698119295178,-0.0074600587981440425,0.007626489449933049,-0.0074600587981440425,0.645,0.3171071960792837
e570af92ef3bfeed,8fcc62f6581241ec,VGT,VGT,QQQ,2026-08-04,20,20D,120.1500015258789,2026-08-04,False,,,,,,,0.495,0.26275000000000004
e570af92ef3bfeed,8fcc62f6581241ec,VGT,VGT,QQQ,2026-08-04,60,60D,120.1500015258789,2026-08-04,False,,,,,,,0.495,0.26275000000000004
0d00feef711a4f85,2efaea4724a1c62c,AMD,AMD,QQQ,2026-08-05,1,1D,482.04998779296875,2026-08-05,True,2026-08-06T00:00:00,0.014998467315454622,0.8267915399898373,-0.0036943586003114204,0.018692825915766043,-0.0036943586003114204,0.645,0.32986415067011166
0d00feef711a4f85,2efaea4724a1c62c,AMD,AMD,QQQ,2026-08-05,5,5D,482.04998779296875,2026-08-05,True,2026-08-12T00:00:00,0.0018255469455388251,0.6270761379626076,0.008922381880633434,-0.007096834935094609,0.008922381880633434,0.645,0.31781693774578745
0d00feef711a4f85,2efaea4724a1c62c,AMD,AMD,QQQ,2026-08-05,20,20D,482.04998779296875,2026-08-05,False,,,,,,,0.495,0.26275000000000004
0d00feef711a4f85,2efaea4724a1c62c,AMD,AMD,QQQ,2026-08-05,60,60D,482.04998779296875,2026-08-05,False,,,,,,,0.495,0.26275000000000004
21abf71a9e0ef20d,2357ba27ce7671c6,NVDA,NVDA,QQQ,2026-08-05,1,1D,219.22000122070312,2026-08-05,True,2026-08-06T00:00:00,-0.0010491548501886383,0.8746755248399747,-0.0036943586003114204,0.002645203750122782,-0.0036943586003114204,0.645,0.326162842306142
21abf71a9e0ef20d,2357ba27ce7671c6,NVDA,NVDA,QQQ,2026-08-05,5,5D,219.22000122070312,2026-08-05,True,2026-08-12T00:00:00,0.022215103959809523,0.8648020747567159,0.008922381880633434,0.01329272207917609,0.008922381880633434,0.645,0.32949453571798026
21abf71a9e0ef20d,2357ba27ce7671c6,NVDA,NVDA,QQQ,2026-08-05,20,20D,219.22000122070312,2026-08-05,False,,,,,,,0.495,0.26275000000000004
21abf71a9e0ef20d,2357ba27ce7671c6,NVDA,NVDA,QQQ,2026-08-05,60,60D,219.22000122070312,2026-08-05,False,,,,,,,0.495,0.26275000000000004
2fb1bb594ee8076a,1383ff8c17cae2f0,TSLA,TSLA,QQQ,2026-08-05,1,1D,321.54998779296875,2026-08-05,True,2026-08-06T00:00:00,-0.006282037289245479,0.6561282264957723,-0.0036943586003114204,-0.0025876786889340586,-0.0036943586003114204,0.645,0.3174008166009578
2fb1bb594ee8076a,1383ff8c17cae2f0,TSLA,TSLA,QQQ,2026-08-05,5,5D,321.54998779296875,2026-08-05,True,2026-08-12T00:00:00,0.018535289065206406,0.7358747026580454,0.008922381880633434,0.009612907184572972,0.008922381880633434,0.645,0.3230495056209224
2fb1bb594ee8076a,1383ff8c17cae2f0,TSLA,TSLA,QQQ,2026-08-05,20,20D,321.54998779296875,2026-08-05,False,,,,,,,0.495,0.26275000000000004
2fb1bb594ee8076a,1383ff8c17cae2f0,TSLA,TSLA,QQQ,2026-08-05,60,60D,321.54998779296875,2026-08-05,False,,,,,,,0.495,0.26275000000000004
35024e90ebd2aa59,befbd682f931e1c0,GOOGL,GOOGL,QQQ,2026-08-05,1,1D,362.42999267578125,2026-08-05,True,2026-08-06T00:00:00,-0.012912818393503778,0.7782153123319832,-0.0036943586003114204,-0.009218459793192357,-0.0036943586003114204,0.645,0.3246050734208966
35024e90ebd2aa59,befbd682f931e1c0,GOOGL,GOOGL,QQQ,2026-08-05,5,5D,362.42999267578125,2026-08-05,True,2026-08-12T00:00:00,-0.0521203667262653,0.7525903013580747,0.008922381880633434,-0.061042748606898733,0.008922381880633434,0.745,0.38671857406673754
35024e90ebd2aa59,befbd682f931e1c0,GOOGL,GOOGL,QQQ,2026-08-05,20,20D,362.42999267578125,2026-08-05,False,,,,,,,0.495,0.26275000000000004
35024e90ebd2aa59,befbd682f931e1c0,GOOGL,GOOGL,QQQ,2026-08-05,60,60D,362.42999267578125,2026-08-05,False,,,,,,,0.495,0.26275000000000004
42a51d56deb0a65b,1778f2a788eda19e,QQQ,QQQ,QQQ,2026-08-05,1,1D,717.2999877929688,2026-08-05,True,2026-08-06T00:00:00,-0.0036943586003114204,0.7930693841786548,-0.0036943586003114204,0.0,-0.0036943586003114204,0.645,0.3219727753671462
42a51d56deb0a65b,1778f2a788eda19e,QQQ,QQQ,QQQ,2026-08-05,5,5D,717.2999877929688,2026-08-05,True,2026-08-12T00:00:00,0.008922381880633434,0.7031987608256888,0.008922381880633434,0.0,0.008922381880633434,0.645,0.3183779504330276
42a51d56deb0a65b,1778f2a788eda19e,QQQ,QQQ,QQQ,2026-08-05,20,20D,717.2999877929688,2026-08-05,False,,,,,,,0.495,0.26275000000000004
