event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
0b8766312bf08f54,594a24dccf5b8986,QQQ,QQQ,QQQ,2026-05-23,1,1D,717.5399780273438,2026-05-25,True,2026-05-26T00:00:00,0.017755179724697978,0.8706176610488398,0.017755179724697978,0.0,0.017755179724697978,0.645,0.3250747064419536
0b8766312bf08f54,594a24dccf5b8986,QQQ,QQQ,QQQ,2026-05-23,5,5D,717.5399780273438,2026-05-25,True,2026-06-01T00:00:00,0.036806359211223105,0.6906056467083093,0.036806359211223105,0.0,0.036806359211223105,0.645,0.31787422586833236
0b8766312bf08f54,594a24dccf5b8986,QQQ,QQQ,QQQ,2026-05-23,20,20D,717.5399780273438,2026-05-25,False,,,,,,,0.495,0.26275000000000004
0b8766312bf08f54,594a24dccf5b8986,QQQ,QQQ,QQQ,2026-05-23,60,60D,717.5399780273438,2026-05-25,False,,,,,,,0.495,0.26275000000000004
861244a818090611,87ff68be8d42ada7,NVDA,NVDA,QQQ,2026-05-23,1,1D,215.3300018310547,2026-05-25,True,2026-05-26T00:00:00,-0.00218270197699566,1.1509432854443262,0.017755179724697978,-0.01993788170169364,0.017755179724697978,0.645,0.34326599001336583
861244a818090611,87ff68be8d42ada7,NVDA,AMD,QQQ,2026-05-23,1,1D,467.510009765625,2026-05-25,True,2026-05-26T00:00:00,0.0778165261125654,0.907501753142861,0.017755179724697978,0.06006134638786742,0.017755179724697978,0.745,0.39257154136146805
861244a818090611,87ff68be8d42ada7,NVDA,NVDA,QQQ,2026-05-23,5,5D,215.3300018310547,2026-05-25,True,2026-06-01T00:00:00,0.03993915192086206,0.9846017488348001,0.036806359211223105,0.003132792709638954,0.036806359211223105,0.645,0.33073054740176566
861244a818090611,87ff68be8d42ada7,NVDA,AMD,QQQ,2026-05-23,5,5D,467.510009765625,2026-05-25,True,2026-06-01T00:00:00,0.09392313051034473,0.7222523465608698,0.036806359211223105,0.05711677129912163,0.036806359211223105,0.745,0.38413096381712736
861244a818090611,87ff68be8d42ada7,NVDA,NVDA,QQQ,2026-05-23,20,20D,215.3300018310547,2026-05-25,False,,,,,,,0.495,0.26275000000000004
861244a818090611,87ff68be8d42ada7,NVDA,AMD,QQQ,2026-05-23,20,20D,467.510009765625,2026-05-25,False,,,,,,,0.495,0.26275000000000004
861244a818090611,87ff68be8d42ada7,NVDA,NVDA,QQQ,2026-05-23,60,60D,215.3300018310547,2026-05-25,False,,,,,,,0.495,0.26275000000000004
861244a818090611,87ff68be8d42ada7,NVDA,AMD,QQQ,2026-05-23,60,60D,467.510009765625,2026-05-25,False,,,,,,,0.495,0.26275000000000004
8ed74a6409d383f5,c6e9c004455a1fd0,GOOGL,GOOGL,QQQ,2026-05-23,1,1D,382.9700012207031,2026-05-25,True,2026-05-26T00:00:00,0.015432027686950622,0.9388586705970465,0.017755179724697978,-0.002323152037747356,0.017755179724697978,0.645,0.3286174500370935
8ed74a6409d383f5,c6e9c004455a1fd0,GOOGL,GOOGL,QQQ,2026-05-23,5,5D,382.9700012207031,2026-05-25,True,2026-06-01T00:00:00,-0.01229859111696785,0.5534016266478523,0.036806359211223105,-0.049104950328190955,0.036806359211223105,0.745,0.37457279768078094
8ed74a6409d383f5,c6e9c004455a1fd0,GOOGL,GOOGL,QQQ,2026-05-23,20,20D,382.9700012207031,2026-05-25,False,,,,,,,0.495,0.26275000000000004
8ed74a6409d383f5,c6e9c004455a1fd0,GOOGL,GOOGL,QQQ,2026-05-23,60,60D,382.9700012207031,2026-05-25,False,,,,,,,0.495,0.26275000000000004
affacf0e9100b7d3,fe0f232759f6f2bb,AMD,AMD,QQQ,2026-05-23,1,1D,467.510009765625,2026-05-25,True,2026-05-26T00:00:00,0.0778165261125654,0.907501753142861,0.017755179724697978,0.06006134638786742,0.017755179724697978,0.745,0.39257154136146805
affacf0e9100b7d3,fe0f232759f6f2bb,AMD,AMD,QQQ,2026-05-23,1,1D,467.510009765625,2026-05-25,True,2026-05-26T00:00:00,0.0778165261125654,0.907501753142861,0.017755179724697978,0.06006134638786742,0.017755179724697978,0.745,0.39257154136146805
affacf0e9100b7d3,fe0f232759f6f2bb,AMD,AMD,QQQ,2026-05-23,5,5D,467.510009765625,2026-05-25,True,2026-06-01T00:00:00,0.09392313051034473,0.7222523465608698,0.036806359211223105,0.05711677129912163,0.036806359211223105,0.745,0.38413096381712736
affacf0e9100b7d3,fe0f232759f6f2bb,AMD,AMD,QQQ,2026-05-23,5,5D,467.510009765625,2026-05-25,True,2026-06-01T00:00:00,0.09392313051034473,0.7222523465608698,0.036806359211223105,0.05711677129912163,0.036806359211223105,0.745,0.38413096381712736
affacf0e9100b7d3,fe0f232759f6f2bb,AMD,AMD,QQQ,2026-05-23,20,20D,467.510009765625,2026-05-25,False,,,,,,,0.495,0.26275000000000004
affacf0e9100b7d3,fe0f232759f6f2bb,AMD,AMD,QQQ,2026-05-23,20,20D,467.510009765625,2026-05-25,False,,,,,,,0.495,0.26275000000000004
affacf0e9100b7d3,fe0f232759f6f2bb,AMD,AMD,QQQ,2026-05-23,60,60D,467.510009765625,2026-05-25,False,,,,,,,0.495,0.26275000000000004
affacf0e9100b7d3,fe0f232759f6f2bb,AMD,AMD,QQQ,2026-05-23,60,60D,467.510009765625,2026-05-25,False,,,,,,,0.495,0.26275000000000004
c05d0cec55be2fc6,09563f68480014a8,TSLA,TSLA,QQQ,2026-05-23,1,1D,426.010009765625,2026-05-25,True,2026-05-26T00:00:00,0.017792977626126305,0.8318607803902042,0.017755179724697978,3.779790142832695e-05,0.017755179724697978,0.645,0.3235376604811081
