event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
0d807a6ad2748a44,2b910274ba1096e2,XLK,XLK,QQQ,2026-05-27,1,1D,184.42999267578125,2026-05-27,True,2026-05-28T00:00:00,0.013121582843570456,0.9416728783775123,0.008430959320020914,0.004690623523549542,0.008430959320020914,0.645,0.32955863336834285
0d807a6ad2748a44,2b910274ba1096e2,XLK,XLK,QQQ,2026-05-27,5,5D,184.42999267578125,2026-05-27,True,2026-06-03T00:00:00,0.06398093325580523,0.9089539272168216,0.020234436244598752,0.043746497011206475,0.020234436244598752,0.745,0.38691943104259513
0d807a6ad2748a44,2b910274ba1096e2,XLK,XLK,QQQ,2026-05-27,20,20D,184.42999267578125,2026-05-27,False,,,,,,,0.495,0.26275000000000004
0d807a6ad2748a44,2b910274ba1096e2,XLK,XLK,QQQ,2026-05-27,60,60D,184.42999267578125,2026-05-27,False,,,,,,,0.495,0.26275000000000004
0f4746ff41f6e81c,a3b0321ef341da75,NVDA,NVDA,QQQ,2026-05-27,1,1D,212.35250854492188,2026-05-27,True,2026-05-28T00:00:00,0.007761016341909066,0.8887585614438235,0.008430959320020914,-0.0006699429781118482,0.008430959320020914,0.645,0.32603482250009214
0f4746ff41f6e81c,a3b0321ef341da75,NVDA,NVDA,QQQ,2026-05-27,5,5D,212.35250854492188,2026-05-27,True,2026-06-03T00:00:00,0.010112861250348049,0.9255403275292381,0.020234436244598752,-0.010121574994250704,0.020234436244598752,0.645,0.3308141643491573
0f4746ff41f6e81c,a3b0321ef341da75,NVDA,NVDA,QQQ,2026-05-27,20,20D,212.35250854492188,2026-05-27,False,,,,,,,0.495,0.26275000000000004
0f4746ff41f6e81c,a3b0321ef341da75,NVDA,NVDA,QQQ,2026-05-27,60,60D,212.35250854492188,2026-05-27,False,,,,,,,0.495,0.26275000000000004
2857c806ceb6ddf5,4ed038cb30481399,XLK,XLK,QQQ,2026-05-27,1,1D,184.42999267578125,2026-05-27,True,2026-05-28T00:00:00,0.013121582843570456,0.9416728783775123,0.008430959320020914,0.004690623523549542,0.008430959320020914,0.645,0.32955863336834285
2857c806ceb6ddf5,4ed038cb30481399,XLK,SOXX,QQQ,2026-05-27,1,1D,563.97998046875,2026-05-27,True,2026-05-28T00:00:00,0.009734370765806188,0.8163775186294697,0.008430959320020914,0.0013034114457852741,0.008430959320020914,0.645,0.3233612947512037
