event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return
00746751b5879d02,NVDA,NVDA,QQQ,2026-05-09,1,1D,219.44000244140625,2026-05-11,True,2026-05-12T00:00:00,0.006106436032548013,1.0468339633126775,-0.00848180680976407,0.014588242842312082,-0.00848180680976407
00746751b5879d02,NVDA,NVDA,QQQ,2026-05-09,5,5D,219.44000244140625,2026-05-11,True,2026-05-18T00:00:00,0.013124338547077397,0.9478304944272843,-0.010388444213143222,0.02351278276022062,-0.010388444213143222
00746751b5879d02,NVDA,NVDA,QQQ,2026-05-09,20,20D,219.44000244140625,2026-05-11,False,,,,,,
00746751b5879d02,NVDA,NVDA,QQQ,2026-05-09,60,60D,219.44000244140625,2026-05-11,False,,,,,,
a603c63d4960a9f6,TSLA,TSLA,QQQ,2026-05-09,1,1D,445.0,2026-05-11,True,2026-05-12T00:00:00,-0.025955028748244402,0.9322399050234028,-0.00848180680976407,-0.017473221938480332,-0.00848180680976407
a603c63d4960a9f6,TSLA,TSLA,QQQ,2026-05-09,5,5D,445.0,2026-05-11,True,2026-05-18T00:00:00,-0.07867417924859554,0.8722574485715315,-0.010388444213143222,-0.06828573503545232,-0.010388444213143222
a603c63d4960a9f6,TSLA,TSLA,QQQ,2026-05-09,20,20D,445.0,2026-05-11,False,,,,,,
a603c63d4960a9f6,TSLA,TSLA,QQQ,2026-05-09,60,60D,445.0,2026-05-11,False,,,,,,
498857c985262b3d,AAPL,AAPL,QQQ,2026-05-10,1,1D,292.67999267578125,2026-05-11,True,2026-05-12T00:00:00,0.007243389265544797,0.9313280414060197,-0.00848180680976407,0.015725196075308867,-0.00848180680976407
498857c985262b3d,AAPL,AAPL,QQQ,2026-05-10,5,5D,292.67999267578125,2026-05-11,True,2026-05-18T00:00:00,0.01763018925528481,0.7120529898746265,-0.010388444213143222,0.028018633468428034,-0.010388444213143222
498857c985262b3d,AAPL,AAPL,QQQ,2026-05-10,20,20D,292.67999267578125,2026-05-11,False,,,,,,
498857c985262b3d,AAPL,AAPL,QQQ,2026-05-10,60,60D,292.67999267578125,2026-05-11,False,,,,,,
9f6ee2221a4a4b39,IGV,IGV,QQQ,2026-05-10,1,1D,90.69000244140625,2026-05-11,True,2026-05-12T00:00:00,-0.013783217183256924,1.05779100049627,-0.00848180680976407,-0.005301410373492854,-0.00848180680976407
9f6ee2221a4a4b39,IGV,SMH,QQQ,2026-05-10,1,1D,576.3099975585938,2026-05-11,True,2026-05-12T00:00:00,-0.02613176523466887,2.029363751038542,-0.00848180680976407,-0.0176499584249048,-0.00848180680976407
9f6ee2221a4a4b39,IGV,IGV,QQQ,2026-05-10,5,5D,90.69000244140625,2026-05-11,True,2026-05-18T00:00:00,0.024037934132643324,1.3907200031606457,-0.010388444213143222,0.034426378345786546,-0.010388444213143222
9f6ee2221a4a4b39,IGV,SMH,QQQ,2026-05-10,5,5D,576.3099975585938,2026-05-11,True,2026-05-18T00:00:00,-0.052315636622280115,1.2693582685885068,-0.010388444213143222,-0.04192719240913689,-0.010388444213143222
9f6ee2221a4a4b39,IGV,IGV,QQQ,2026-05-10,20,20D,90.69000244140625,2026-05-11,False,,,,,,
9f6ee2221a4a4b39,IGV,SMH,QQQ,2026-05-10,20,20D,576.3099975585938,2026-05-11,False,,,,,,
9f6ee2221a4a4b39,IGV,IGV,QQQ,2026-05-10,60,60D,90.69000244140625,2026-05-11,False,,,,,,
9f6ee2221a4a4b39,IGV,SMH,QQQ,2026-05-10,60,60D,576.3099975585938,2026-05-11,False,,,,,,
a6ce9318291be6cf,QQQ,QQQ,QQQ,2026-05-10,1,1D,713.2899780273438,2026-05-11,True,2026-05-12T00:00:00,-0.00848180680976407,1.1347567204335987,-0.00848180680976407,0.0,-0.00848180680976407
a6ce9318291be6cf,QQQ,QQQ,QQQ,2026-05-10,5,5D,713.2899780273438,2026-05-11,True,2026-05-18T00:00:00,-0.010388444213143222,1.2682842300079318,-0.010388444213143222,0.0,-0.010388444213143222
