event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
02519eaaa1fa83b9,97c6e6958e499731,IGV,IGV,QQQ,2026-08-24,1,1D,102.44999694824219,2026-08-24,True,2026-08-25T00:00:00,-0.005856500653916186,0.6874048750126969,0.006229419148941817,-0.012085919802858003,0.006229419148941817,0.645,0.32197626693150816
02519eaaa1fa83b9,97c6e6958e499731,IGV,IGV,QQQ,2026-08-24,5,5D,102.44999694824219,2026-08-24,True,2026-08-31T00:00:00,0.07349933267929298,0.7472126419188724,0.014780839184998618,0.058718493494294366,0.014780839184998618,0.745,0.3856899783997579
02519eaaa1fa83b9,97c6e6958e499731,IGV,IGV,QQQ,2026-08-24,20,20D,102.44999694824219,2026-08-24,False,,,,,,,0.495,0.26275000000000004
02519eaaa1fa83b9,97c6e6958e499731,IGV,IGV,QQQ,2026-08-24,60,60D,102.44999694824219,2026-08-24,False,,,,,,,0.495,0.26275000000000004
5eecbaf8c5ef520f,94c90d9dcdcc9d8d,VGT,VGT,QQQ,2026-08-24,1,1D,116.41999816894531,2026-08-24,True,2026-08-25T00:00:00,0.0093626866898191,0.6252617055100633,0.006229419148941817,0.0031332675408772825,0.006229419148941817,0.645,0.3163571118597096
5eecbaf8c5ef520f,94c90d9dcdcc9d8d,VGT,VGT,QQQ,2026-08-24,5,5D,116.41999816894531,2026-08-24,True,2026-08-31T00:00:00,0.03495962685824772,0.7083159732879513,0.014780839184998618,0.0201787876732491,0.014780839184998618,0.745,0.3706452146171552
5eecbaf8c5ef520f,94c90d9dcdcc9d8d,VGT,VGT,QQQ,2026-08-24,20,20D,116.41999816894531,2026-08-24,False,,,,,,,0.495,0.26275000000000004
5eecbaf8c5ef520f,94c90d9dcdcc9d8d,VGT,VGT,QQQ,2026-08-24,60,60D,116.41999816894531,2026-08-24,False,,,,,,,0.495,0.26275000000000004
6368c43a4e8595ed,622f101bbf1d8f4c,QQQ,QQQ,QQQ,2026-08-24,1,1D,706.3200073242188,2026-08-24,True,2026-08-25T00:00:00,0.006229419148941817,0.6090796491519949,0.006229419148941817,0.0,0.006229419148941817,0.645,0.3146131859660798
6368c43a4e8595ed,622f101bbf1d8f4c,QQQ,QQQ,QQQ,2026-08-24,5,5D,706.3200073242188,2026-08-24,True,2026-08-31T00:00:00,0.014780839184998618,0.96960239991422,0.014780839184998618,0.0,0.014780839184998618,0.645,0.3290340959965688
