event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
1b88eb1c4f1d0413,6d9c4ba1c2619506,SOXX,SOXX,QQQ,2026-06-15,1,1D,628.4500122070312,2026-06-15,True,2026-06-16T00:00:00,-0.05920919922012524,1.0101744087767404,-0.019005421591015037,-0.040203777629110204,-0.019005421591015037,0.745,0.3897282985212582
1b88eb1c4f1d0413,6d9c4ba1c2619506,SOXX,SOXX,QQQ,2026-06-15,5,5D,628.4500122070312,2026-06-15,True,2026-06-23T00:00:00,-0.039875880454813606,1.1503243606669822,-0.0397388700932918,-0.00013701036152180546,-0.0397388700932918,0.645,0.33631092805321194
1b88eb1c4f1d0413,6d9c4ba1c2619506,SOXX,SOXX,QQQ,2026-06-15,20,20D,628.4500122070312,2026-06-15,False,,,,,,,0.495,0.26275000000000004
1b88eb1c4f1d0413,6d9c4ba1c2619506,SOXX,SOXX,QQQ,2026-06-15,60,60D,628.4500122070312,2026-06-15,False,,,,,,,0.495,0.26275000000000004
37123f13e34d92d7,4a896e83059e8ce6,VGT,VGT,QQQ,2026-06-15,1,1D,120.58646392822266,2026-06-15,True,2026-06-16T00:00:00,-0.024186250502910123,0.7659633261229054,-0.019005421591015037,-0.005180828911895086,-0.019005421591015037,0.645,0.32270182316407947
37123f13e34d92d7,4a896e83059e8ce6,VGT,XLK,QQQ,2026-06-15,1,1D,191.56158447265625,2026-06-15,True,2026-06-16T00:00:00,-0.02789509151533598,0.6463495317313992,-0.019005421591015037,-0.008889669924320942,-0.019005421591015037,0.645,0.3192153657427683
37123f13e34d92d7,4a896e83059e8ce6,VGT,VGT,QQQ,2026-06-15,5,5D,120.58646392822266,2026-06-15,True,2026-06-23T00:00:00,-0.038598567119856764,0.9695640669620615,-0.0397388700932918,0.0011403029734350367,-0.0397388700932918,0.645,0.3294316687191847
37123f13e34d92d7,4a896e83059e8ce6,VGT,XLK,QQQ,2026-06-15,5,5D,191.56158447265625,2026-06-15,True,2026-06-23T00:00:00,-0.03848152567511376,0.9713985860101902,-0.0397388700932918,0.0012573444181780413,-0.0397388700932918,0.645,0.3295460139867699
37123f13e34d92d7,4a896e83059e8ce6,VGT,VGT,QQQ,2026-06-15,20,20D,120.58646392822266,2026-06-15,False,,,,,,,0.495,0.26275000000000004
37123f13e34d92d7,4a896e83059e8ce6,VGT,XLK,QQQ,2026-06-15,20,20D,191.56158447265625,2026-06-15,False,,,,,,,0.495,0.26275000000000004
37123f13e34d92d7,4a896e83059e8ce6,VGT,VGT,QQQ,2026-06-15,60,60D,120.58646392822266,2026-06-15,False,,,,,,,0.495,0.26275000000000004
37123f13e34d92d7,4a896e83059e8ce6,VGT,XLK,QQQ,2026-06-15,60,60D,191.56158447265625,2026-06-15,False,,,,,,,0.495,0.26275000000000004
948f3b107b8ac669,2e47707bbb2c935b,IYW,IYW,QQQ,2026-06-16,1,1D,248.07000732421875,2026-06-16,True,2026-06-17T00:00:00,-0.006772313802428376,0.9751629761327515,-0.010070407460121666,0.0032980936576932907,-0.010070407460121666,0.645,0.3304108518255027
948f3b107b8ac669,2e47707bbb2c935b,IYW,IYW,QQQ,2026-06-16,5,5D,248.07000732421875,2026-06-16,True,2026-06-24T00:00:00,-0.023703006043481634,0.7323703297373072,-0.02529121426644132,0.0015882082229596861,-0.02529121426644132,0.645,0.3201006860675282
948f3b107b8ac669,2e47707bbb2c935b,IYW,IYW,QQQ,2026-06-16,20,20D,248.07000732421875,2026-06-16,False,,,,,,,0.495,0.26275000000000004
948f3b107b8ac669,2e47707bbb2c935b,IYW,IYW,QQQ,2026-06-16,60,60D,248.07000732421875,2026-06-16,False,,,,,,,0.495,0.26275000000000004
d8de2c2b6c451153,0f33d5db4d630d88,IGV,IGV,QQQ,2026-06-16,1,1D,91.37000274658203,2026-06-16,True,2026-06-17T00:00:00,-0.02418735928685667,0.9917998722847846,-0.010070407460121666,-0.014116951826735002,-0.010070407460121666,0.645,0.33486292803074863
d8de2c2b6c451153,0f33d5db4d630d88,IGV,IGV,QQQ,2026-06-16,5,5D,91.37000274658203,2026-06-16,True,2026-06-24T00:00:00,-0.056911507292597086,0.9413394371654211,-0.02529121426644132,-0.031620293026155766,-0.02529121426644132,0.745,0.38397068004577134
d8de2c2b6c451153,0f33d5db4d630d88,IGV,IGV,QQQ,2026-06-16,20,20D,91.37000274658203,2026-06-16,False,,,,,,,0.495,0.26275000000000004
d8de2c2b6c451153,0f33d5db4d630d88,IGV,IGV,QQQ,2026-06-16,60,60D,91.37000274658203,2026-06-16,False,,,,,,,0.495,0.26275000000000004
1a38857ff1829f34,4b21ceb7beda434a,XLK,XLK,QQQ,2026-06-17,1,1D,185.57872009277344,2026-06-17,True,2026-06-18T00:00:00,0.030355234262014363,0.8030839655953881,0.02506543768170255,0.005289796580311812,0.02506543768170255,0.645,0.3242247874269247
1a38857ff1829f34,4b21ceb7beda434a,XLK,XLK,QQQ,2026-06-17,5,5D,185.57872009277344,2026-06-17,True,2026-06-25T00:00:00,-0.01362611532050384,,-0.01537564582473716,0.001749530504233321,-0.01537564582473716,0.645,0.3308623356764817
1a38857ff1829f34,4b21ceb7beda434a,XLK,XLK,QQQ,2026-06-17,20,20D,185.57872009277344,2026-06-17,False,,,,,,,0.495,0.26275000000000004
1a38857ff1829f34,4b21ceb7beda434a,XLK,XLK,QQQ,2026-06-17,60,60D,185.57872009277344,2026-06-17,False,,,,,,,0.495,0.26275000000000004
2936dbbf5e2bd9ea,4b21ceb7beda434a,XLK,XLK,QQQ,2026-06-17,1,1D,185.57872009277344,2026-06-17,True,2026-06-18T00:00:00,0.030355234262014363,0.8030839655953881,0.02506543768170255,0.005289796580311812,0.02506543768170255,0.645,0.3242247874269247
2936dbbf5e2bd9ea,4b21ceb7beda434a,XLK,XLK,QQQ,2026-06-17,5,5D,185.57872009277344,2026-06-17,True,2026-06-25T00:00:00,-0.01362611532050384,,-0.01537564582473716,0.001749530504233321,-0.01537564582473716,0.645,0.3308623356764817
2936dbbf5e2bd9ea,4b21ceb7beda434a,XLK,XLK,QQQ,2026-06-17,20,20D,185.57872009277344,2026-06-17,False,,,,,,,0.495,0.26275000000000004
2936dbbf5e2bd9ea,4b21ceb7beda434a,XLK,XLK,QQQ,2026-06-17,60,60D,185.57872009277344,2026-06-17,False,,,,,,,0.495,0.26275000000000004
3d52bd0598efff7d,6703f7a5e52c197e,AMD,AMD,QQQ,2026-06-17,1,1D,512.47998046875,2026-06-17,True,2026-06-18T00:00:00,0.04856777941973722,1.3879912282563958,0.02506543768170255,0.02350234173803467,0.02506543768170255,0.745,0.39899546873856795
3d52bd0598efff7d,6703f7a5e52c197e,AMD,AMD,QQQ,2026-06-17,5,5D,512.47998046875,2026-06-17,True,2026-06-25T00:00:00,0.014166426089433859,,-0.01537564582473716,0.02954207191417102,-0.01537564582473716,0.745,0.3855897251699598
3d52bd0598efff7d,6703f7a5e52c197e,AMD,AMD,QQQ,2026-06-17,20,20D,512.47998046875,2026-06-17,False,,,,,,,0.495,0.26275000000000004
3d52bd0598efff7d,6703f7a5e52c197e,AMD,AMD,QQQ,2026-06-17,60,60D,512.47998046875,2026-06-17,False,,,,,,,0.495,0.26275000000000004
3ef33130f8c5414b,d2cc1efc3bffd2af,META,META,QQQ,2026-06-17,1,1D,567.5800170898438,2026-06-17,True,2026-06-18T00:00:00,0.016984307627157635,1.5776709258443324,0.02506543768170255,-0.008081130054544916,0.02506543768170255,0.6950000000000001,0.378685232552864
3ef33130f8c5414b,d2cc1efc3bffd2af,META,META,QQQ,2026-06-17,5,5D,567.5800170898438,2026-06-17,True,2026-06-25T00:00:00,-0.01746015342558971,,-0.01537564582473716,-0.0020845076008525476,-0.01537564582473716,0.645,0.3309795776602984
