event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
0c16aa738645c7d3,e69aa4171c4bd4e2,MSFT,MSFT,QQQ,2026-08-10,1,1D,506.05999755859375,2026-08-10,True,2026-08-11T00:00:00,-0.0044461131305670865,0.5777249869854099,-0.0033570309855425196,-0.001089082145024567,-0.0033570309855425196,0.645,0.313740178230175
0c16aa738645c7d3,e69aa4171c4bd4e2,MSFT,MSFT,QQQ,2026-08-10,5,5D,506.05999755859375,2026-08-10,True,2026-08-17T00:00:00,-0.05080423582008442,0.7850088676986511,0.012484914146741355,-0.06328914996682578,0.012484914146741355,0.745,0.3888015571963351
0c16aa738645c7d3,e69aa4171c4bd4e2,MSFT,MSFT,QQQ,2026-08-10,20,20D,506.05999755859375,2026-08-10,False,,,,,,,0.495,0.26275000000000004
0c16aa738645c7d3,e69aa4171c4bd4e2,MSFT,MSFT,QQQ,2026-08-10,60,60D,506.05999755859375,2026-08-10,False,,,,,,,0.495,0.26275000000000004
0d7cfe98cac90fc8,f4a1a4a4728de55e,GOOGL,GOOGL,QQQ,2026-08-10,1,1D,357.5199890136719,2026-08-10,True,2026-08-11T00:00:00,-0.038375480091487835,0.8895304041209503,-0.0033570309855425196,-0.035018449105945315,-0.0033570309855425196,0.745,0.38308767335191884
0d7cfe98cac90fc8,f4a1a4a4728de55e,GOOGL,GOOGL,QQQ,2026-08-10,5,5D,357.5199890136719,2026-08-10,True,2026-08-17T00:00:00,-0.0378160366668473,0.5844096404442796,0.012484914146741355,-0.05030095081358865,0.012484914146741355,0.745,0.37623171840252717
0d7cfe98cac90fc8,f4a1a4a4728de55e,GOOGL,GOOGL,QQQ,2026-08-10,20,20D,357.5199890136719,2026-08-10,False,,,,,,,0.495,0.26275000000000004
0d7cfe98cac90fc8,f4a1a4a4728de55e,GOOGL,GOOGL,QQQ,2026-08-10,60,60D,357.5199890136719,2026-08-10,False,,,,,,,0.495,0.26275000000000004
3719298824b7085f,954b2c098fb3045c,SOXX,SOXX,QQQ,2026-08-10,1,1D,529.3900146484375,2026-08-10,True,2026-08-11T00:00:00,0.009085924225049835,0.6696275062275143,-0.0033570309855425196,0.012442955210592355,-0.0033570309855425196,0.645,0.3213901345728079
3719298824b7085f,954b2c098fb3045c,SOXX,QQQ,QQQ,2026-08-10,1,1D,720.8699951171875,2026-08-10,True,2026-08-11T00:00:00,-0.0033570309855425196,0.7083848597343022,-0.0033570309855425196,0.0,-0.0033570309855425196,0.645,0.3185853943893721
