event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
0467633ce43b9d7e,2374048ea07451db,IYW,IYW,QQQ,2026-05-18,1,1D,236.38999938964844,2026-05-18,True,2026-05-19T00:00:00,-0.007741451989422998,0.5805267742951938,-0.006162485912403315,-0.0015789660770196834,-0.006162485912403315,0.645,0.31402370909876465
0467633ce43b9d7e,2374048ea07451db,IYW,IYW,QQQ,2026-05-18,5,5D,236.38999938964844,2026-05-18,True,2026-05-25T00:00:00,0.02275902067220903,,0.01651835023499082,0.00624067043721821,0.01651835023499082,0.645,0.33243423465302635
0467633ce43b9d7e,2374048ea07451db,IYW,IYW,QQQ,2026-05-18,20,20D,236.38999938964844,2026-05-18,False,,,,,,,0.495,0.26275000000000004
0467633ce43b9d7e,2374048ea07451db,IYW,IYW,QQQ,2026-05-18,60,60D,236.38999938964844,2026-05-18,False,,,,,,,0.495,0.26275000000000004
047cab664232206f,801650de8a98c6f1,SOXX,SOXX,QQQ,2026-05-18,1,1D,495.8699951171875,2026-05-18,True,2026-05-19T00:00:00,0.0017544822751009992,1.533553464428702,-0.006162485912403315,0.007916968187504314,-0.006162485912403315,0.6950000000000001,0.37686307744277464
047cab664232206f,801650de8a98c6f1,SOXX,SOXX,QQQ,2026-05-18,5,5D,495.8699951171875,2026-05-18,True,2026-05-25T00:00:00,0.08361066888682811,,0.01651835023499082,0.06709231865183729,0.01651835023499082,0.745,0.39873231152814304
047cab664232206f,801650de8a98c6f1,SOXX,SOXX,QQQ,2026-05-18,20,20D,495.8699951171875,2026-05-18,False,,,,,,,0.495,0.26275000000000004
047cab664232206f,801650de8a98c6f1,SOXX,SOXX,QQQ,2026-05-18,60,60D,495.8699951171875,2026-05-18,False,,,,,,,0.495,0.26275000000000004
0833fa269f2cad0d,983aacd0fdc20633,AMZN,AMZN,QQQ,2026-05-18,1,1D,264.8599853515625,2026-05-18,True,2026-05-19T00:00:00,-0.020841158796957915,0.8868732938592895,-0.006162485912403315,-0.0146786728845546,-0.006162485912403315,0.645,0.33086246726396573
0833fa269f2cad0d,983aacd0fdc20633,AMZN,AMZN,QQQ,2026-05-18,5,5D,264.8599853515625,2026-05-18,True,2026-05-25T00:00:00,0.005512429409517239,,0.01651835023499082,-0.01100592082547358,0.01651835023499082,0.645,0.33410207228891575
