event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
029e68f39e377cc0,2d6e3b7545ba7228,AAPL,AAPL,QQQ,2026-05-12,1,1D,294.79998779296875,2026-05-12,True,2026-05-13T00:00:00,0.013805995565634221,1.0754042183512917,0.010562230418850849,0.003243765146783373,0.010562230418850849,0.645,0.33440148653542584
029e68f39e377cc0,2d6e3b7545ba7228,AAPL,AAPL,QQQ,2026-05-12,5,5D,294.79998779296875,2026-05-12,True,2026-05-19T00:00:00,0.014145229309381335,0.8747023232093373,-0.00807358324803964,0.022218812557420975,-0.00807358324803964,0.745,0.3780146773234708
029e68f39e377cc0,2d6e3b7545ba7228,AAPL,AAPL,QQQ,2026-05-12,20,20D,294.79998779296875,2026-05-12,False,,,,,,,0.495,0.26275000000000004
029e68f39e377cc0,2d6e3b7545ba7228,AAPL,AAPL,QQQ,2026-05-12,60,60D,294.79998779296875,2026-05-12,False,,,,,,,0.495,0.26275000000000004
10a72402bd3da77a,da0f66e2d42e46a3,AMD,AMD,QQQ,2026-05-13,1,1D,445.5,2026-05-13,True,2026-05-14T00:00:00,0.009427636828353014,0.5341462855871159,0.007107716274449949,0.0023199205539030654,0.007107716274449949,0.645,0.3124278236173507
10a72402bd3da77a,da0f66e2d42e46a3,AMD,NVDA,QQQ,2026-05-13,1,1D,225.8300018310547,2026-05-13,True,2026-05-14T00:00:00,0.04388258239276421,1.203597846314778,0.007107716274449949,0.036774866118314264,0.007107716274449949,0.745,0.39626511699400113
10a72402bd3da77a,da0f66e2d42e46a3,AMD,AMD,QQQ,2026-05-13,5,5D,445.5,2026-05-13,True,2026-05-20T00:00:00,0.004668881194760166,0.7804668503791865,-0.0021826999910928846,0.006851581185853051,-0.0021826999910928846,0.645,0.32386672743021605
10a72402bd3da77a,da0f66e2d42e46a3,AMD,NVDA,QQQ,2026-05-13,5,5D,225.8300018310547,2026-05-13,True,2026-05-20T00:00:00,-0.01045034136835854,1.176493130540551,-0.0021826999910928846,-0.008267641377265655,-0.0021826999910928846,0.645,0.34020339970366503
10a72402bd3da77a,da0f66e2d42e46a3,AMD,AMD,QQQ,2026-05-13,20,20D,445.5,2026-05-13,False,,,,,,,0.495,0.26275000000000004
10a72402bd3da77a,da0f66e2d42e46a3,AMD,NVDA,QQQ,2026-05-13,20,20D,225.8300018310547,2026-05-13,False,,,,,,,0.495,0.26275000000000004
10a72402bd3da77a,da0f66e2d42e46a3,AMD,AMD,QQQ,2026-05-13,60,60D,445.5,2026-05-13,False,,,,,,,0.495,0.26275000000000004
10a72402bd3da77a,da0f66e2d42e46a3,AMD,NVDA,QQQ,2026-05-13,60,60D,225.8300018310547,2026-05-13,False,,,,,,,0.495,0.26275000000000004
3119e8b4bc79cd28,c1ba34bcae9b9bec,META,META,QQQ,2026-05-13,1,1D,616.6300048828125,2026-05-13,True,2026-05-14T00:00:00,0.0029190726671026734,0.6680727019555389,0.007107716274449949,-0.0041886436073472755,0.007107716274449949,0.645,0.3184389333407931
3119e8b4bc79cd28,c1ba34bcae9b9bec,META,META,QQQ,2026-05-13,5,5D,616.6300048828125,2026-05-13,True,2026-05-20T00:00:00,-0.018763289545758566,0.7052693042237599,-0.0021826999910928846,-0.01658058955466568,-0.0021826999910928846,0.645,0.3242639785130834
3119e8b4bc79cd28,c1ba34bcae9b9bec,META,META,QQQ,2026-05-13,20,20D,616.6300048828125,2026-05-13,False,,,,,,,0.495,0.26275000000000004
3119e8b4bc79cd28,c1ba34bcae9b9bec,META,META,QQQ,2026-05-13,60,60D,616.6300048828125,2026-05-13,False,,,,,,,0.495,0.26275000000000004
5ac95a74ab750e0c,d17b819f30f7f8cd,VGT,VGT,QQQ,2026-05-13,1,1D,113.44999694824219,2026-05-13,True,2026-05-14T00:00:00,0.015337201762622099,1.2475787131129858,0.007107716274449949,0.00822948548817215,0.007107716274449949,0.645,0.3430334684453797
5ac95a74ab750e0c,d17b819f30f7f8cd,VGT,VGT,QQQ,2026-05-13,5,5D,113.44999694824219,2026-05-13,True,2026-05-20T00:00:00,0.003349536298232536,1.1102359668017894,-0.0021826999910928846,0.005532236289325421,-0.0021826999910928846,0.645,0.3365957213733355
5ac95a74ab750e0c,d17b819f30f7f8cd,VGT,VGT,QQQ,2026-05-13,20,20D,113.44999694824219,2026-05-13,False,,,,,,,0.495,0.26275000000000004
5ac95a74ab750e0c,d17b819f30f7f8cd,VGT,VGT,QQQ,2026-05-13,60,60D,113.44999694824219,2026-05-13,False,,,,,,,0.495,0.26275000000000004
621c17df6df4cd55,7683719bce869588,SOXX,SOXX,QQQ,2026-05-13,1,1D,528.2899780273438,2026-05-13,True,2026-05-14T00:00:00,0.0032937427206714,0.70270328568116,0.007107716274449949,-0.003813973553778549,0.007107716274449949,0.645,0.3196930221710689
621c17df6df4cd55,7683719bce869588,SOXX,SOXX,QQQ,2026-05-13,5,5D,528.2899780273438,2026-05-13,True,2026-05-20T00:00:00,-0.015105303527709446,1.1267800285340697,-0.0021826999910928846,-0.012922603536616561,-0.0021826999910928846,0.645,0.33984411237917855
621c17df6df4cd55,7683719bce869588,SOXX,SOXX,QQQ,2026-05-13,20,20D,528.2899780273438,2026-05-13,False,,,,,,,0.495,0.26275000000000004
621c17df6df4cd55,7683719bce869588,SOXX,SOXX,QQQ,2026-05-13,60,60D,528.2899780273438,2026-05-13,False,,,,,,,0.495,0.26275000000000004
7a545ca85f3edf53,753d5aa064c4d950,TSLA,TSLA,QQQ,2026-05-13,1,1D,445.2699890136719,2026-05-13,True,2026-05-14T00:00:00,-0.004424284747029383,0.7344832006162781,0.007107716274449949,-0.011532001021479332,0.007107716274449949,0.645,0.3236655283821689
7a545ca85f3edf53,753d5aa064c4d950,TSLA,TSLA,QQQ,2026-05-13,5,5D,445.2699890136719,2026-05-13,True,2026-05-20T00:00:00,-0.06290560769678744,0.7657970246572383,-0.0021826999910928846,-0.06072290770569455,-0.0021826999910928846,0.745,0.38713489868328266
7a545ca85f3edf53,753d5aa064c4d950,TSLA,TSLA,QQQ,2026-05-13,20,20D,445.2699890136719,2026-05-13,False,,,,,,,0.495,0.26275000000000004
7a545ca85f3edf53,753d5aa064c4d950,TSLA,TSLA,QQQ,2026-05-13,60,60D,445.2699890136719,2026-05-13,False,,,,,,,0.495,0.26275000000000004
7e67f03bcf2eae16,188e8295d8dc7f42,AMD,AMD,QQQ,2026-05-13,1,1D,445.5,2026-05-13,True,2026-05-14T00:00:00,0.009427636828353014,0.5341462855871159,0.007107716274449949,0.0023199205539030654,0.007107716274449949,0.645,0.3124278236173507
7e67f03bcf2eae16,188e8295d8dc7f42,AMD,AMD,QQQ,2026-05-13,5,5D,445.5,2026-05-13,True,2026-05-20T00:00:00,0.004668881194760166,0.7804668503791865,-0.0021826999910928846,0.006851581185853051,-0.0021826999910928846,0.645,0.32386672743021605
7e67f03bcf2eae16,188e8295d8dc7f42,AMD,AMD,QQQ,2026-05-13,20,20D,445.5,2026-05-13,False,,,,,,,0.495,0.26275000000000004
7e67f03bcf2eae16,188e8295d8dc7f42,AMD,AMD,QQQ,2026-05-13,60,60D,445.5,2026-05-13,False,,,,,,,0.495,0.26275000000000004
91acb1da8c7807e9,14b8927e35bb449a,MSFT,MSFT,QQQ,2026-05-13,1,1D,404.3342590332031,2026-05-13,True,2026-05-14T00:00:00,0.010414344989990054,0.7701670930519139,0.007107716274449949,0.0033066287155401053,0.007107716274449949,0.645,0.32221400377251563
91acb1da8c7807e9,14b8927e35bb449a,MSFT,MSFT,QQQ,2026-05-13,5,5D,404.3342590332031,2026-05-13,True,2026-05-20T00:00:00,0.03911549543463866,0.7998285753570187,-0.0021826999910928846,0.04129819542573154,-0.0021826999910928846,0.745,0.3816975114132868
