event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
2983ffa2b9444041,bf2bd653403f2abb,XLK,XLK,QQQ,2026-06-08,1,1D,184.17999267578125,2026-06-08,True,2026-06-09T00:00:00,-0.01851443446044132,2.152291063869628,-0.011507241121808565,-0.007007193338632756,-0.011507241121808565,0.6950000000000001,0.4012941602233066
2983ffa2b9444041,bf2bd653403f2abb,XLK,XLK,QQQ,2026-06-08,5,5D,184.17999267578125,2026-06-08,True,2026-06-15T00:00:00,0.04131828055693165,0.8362786246077689,0.03900455596534336,0.0023137245915882954,0.03900455596534336,0.645,0.32451094859136664
2983ffa2b9444041,bf2bd653403f2abb,XLK,XLK,QQQ,2026-06-08,20,20D,184.17999267578125,2026-06-08,False,,,,,,,0.495,0.26275000000000004
2983ffa2b9444041,bf2bd653403f2abb,XLK,XLK,QQQ,2026-06-08,60,60D,184.17999267578125,2026-06-08,False,,,,,,,0.495,0.26275000000000004
59a0855f8c90d034,beb9900a27a3defc,GOOGL,GOOGL,QQQ,2026-06-08,1,1D,363.30999755859375,2026-06-08,True,2026-06-09T00:00:00,0.002614880442088685,0.9326074586872241,-0.011507241121808565,0.01412212156389725,-0.011507241121808565,0.645,0.332497040894853
59a0855f8c90d034,beb9900a27a3defc,GOOGL,GOOGL,QQQ,2026-06-08,5,5D,363.30999755859375,2026-06-08,True,2026-06-15T00:00:00,0.01662494449783969,0.8538499308898131,0.03900455596534336,-0.02237961146750367,0.03900455596534336,0.745,0.3772368612492188
59a0855f8c90d034,beb9900a27a3defc,GOOGL,GOOGL,QQQ,2026-06-08,20,20D,363.30999755859375,2026-06-08,False,,,,,,,0.495,0.26275000000000004
59a0855f8c90d034,beb9900a27a3defc,GOOGL,GOOGL,QQQ,2026-06-08,60,60D,363.30999755859375,2026-06-08,False,,,,,,,0.495,0.26275000000000004
637d1e739a050bd1,cb36097f56c138d3,AAPL,AAPL,QQQ,2026-06-08,1,1D,301.5400085449219,2026-06-08,True,2026-06-09T00:00:00,-0.03644631040831148,1.4286230994030795,-0.011507241121808565,-0.024939069286502913,-0.011507241121808565,0.745,0.4011235982263992
637d1e739a050bd1,cb36097f56c138d3,AAPL,AAPL,QQQ,2026-06-08,5,5D,301.5400085449219,2026-06-08,True,2026-06-15T00:00:00,-0.01697948853252995,0.9058652878806156,0.03900455596534336,-0.05598404449787331,0.03900455596534336,0.745,0.3910790270894803
637d1e739a050bd1,cb36097f56c138d3,AAPL,AAPL,QQQ,2026-06-08,20,20D,301.5400085449219,2026-06-08,False,,,,,,,0.495,0.26275000000000004
637d1e739a050bd1,cb36097f56c138d3,AAPL,AAPL,QQQ,2026-06-08,60,60D,301.5400085449219,2026-06-08,False,,,,,,,0.495,0.26275000000000004
7c031b2de69c0a8d,a1cd7f187aabc2b2,IYW,IYW,QQQ,2026-06-08,1,1D,245.05792236328125,2026-06-08,True,2026-06-09T00:00:00,-0.016521860738739402,2.299616908146771,-0.011507241121808565,-0.005014619616930838,-0.011507241121808565,0.6950000000000001,0.4064897931917967
7c031b2de69c0a8d,a1cd7f187aabc2b2,IYW,IYW,QQQ,2026-06-08,5,5D,245.05792236328125,2026-06-08,True,2026-06-15T00:00:00,0.03636723420926713,0.9045220610448031,0.03900455596534336,-0.0026373217560762274,0.03900455596534336,0.645,0.3273539450564188
7c031b2de69c0a8d,a1cd7f187aabc2b2,IYW,IYW,QQQ,2026-06-08,20,20D,245.05792236328125,2026-06-08,False,,,,,,,0.495,0.26275000000000004
7c031b2de69c0a8d,a1cd7f187aabc2b2,IYW,IYW,QQQ,2026-06-08,60,60D,245.05792236328125,2026-06-08,False,,,,,,,0.495,0.26275000000000004
