event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
1ee104ebaa78f0b2,247e1bf9f98c18e2,SOXX,SOXX,QQQ,2026-08-22,1,1D,506.17999267578125,2026-08-24,True,2026-08-25T00:00:00,0.01556759452533285,0.6912504416897185,0.006229419148941817,0.009338175376391034,0.006229419148941817,0.645,0.3211683790493256
1ee104ebaa78f0b2,247e1bf9f98c18e2,SOXX,SOXX,QQQ,2026-08-22,5,5D,506.17999267578125,2026-08-24,True,2026-08-31T00:00:00,0.009601359080688932,0.8223925346697196,0.014780839184998618,-0.005179480104309686,0.014780839184998618,0.645,0.3249585194232972
1ee104ebaa78f0b2,247e1bf9f98c18e2,SOXX,SOXX,QQQ,2026-08-22,20,20D,506.17999267578125,2026-08-24,False,,,,,,,0.495,0.26275000000000004
1ee104ebaa78f0b2,247e1bf9f98c18e2,SOXX,SOXX,QQQ,2026-08-22,60,60D,506.17999267578125,2026-08-24,False,,,,,,,0.495,0.26275000000000004
2c634c62b96ab7d8,d23a51266d1c24f9,QQQ,QQQ,QQQ,2026-08-22,1,1D,706.3200073242188,2026-08-24,True,2026-08-25T00:00:00,0.006229419148941817,0.6090796491519949,0.006229419148941817,0.0,0.006229419148941817,0.645,0.3146131859660798
2c634c62b96ab7d8,d23a51266d1c24f9,QQQ,QQQ,QQQ,2026-08-22,5,5D,706.3200073242188,2026-08-24,True,2026-08-31T00:00:00,0.014780839184998618,0.9590605140206243,0.014780839184998618,0.0,0.014780839184998618,0.645,0.32861242056082496
2c634c62b96ab7d8,d23a51266d1c24f9,QQQ,QQQ,QQQ,2026-08-22,20,20D,706.3200073242188,2026-08-24,False,,,,,,,0.495,0.26275000000000004
2c634c62b96ab7d8,d23a51266d1c24f9,QQQ,QQQ,QQQ,2026-08-22,60,60D,706.3200073242188,2026-08-24,False,,,,,,,0.495,0.26275000000000004
6a288184b464a019,ea9034a6dec2d989,VGT,VGT,QQQ,2026-08-22,1,1D,116.41999816894531,2026-08-24,True,2026-08-25T00:00:00,0.0093626866898191,0.6252617055100633,0.006229419148941817,0.0031332675408772825,0.006229419148941817,0.645,0.3163571118597096
6a288184b464a019,ea9034a6dec2d989,VGT,VGT,QQQ,2026-08-22,5,5D,116.41999816894531,2026-08-24,True,2026-08-31T00:00:00,0.03495962685824772,0.7077648054521208,0.014780839184998618,0.0201787876732491,0.014780839184998618,0.745,0.370623167903722
