event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
7c3df7a002e63901,a8b56a26cde8bb6a,SMH,SMH,QQQ,2026-07-18,1,1D,558.8300170898438,2026-07-20,True,2026-07-21T00:00:00,0.04518368596499456,0.5950825439365606,0.018547213156642428,0.02663647280835213,0.018547213156642428,0.745,0.3683760672403857
7c3df7a002e63901,a8b56a26cde8bb6a,SMH,SMH,QQQ,2026-07-18,5,5D,558.8300170898438,2026-07-20,False,,,,,,,0.495,0.26275000000000004
7c3df7a002e63901,a8b56a26cde8bb6a,SMH,SMH,QQQ,2026-07-18,20,20D,558.8300170898438,2026-07-20,False,,,,,,,0.495,0.26275000000000004
7c3df7a002e63901,a8b56a26cde8bb6a,SMH,SMH,QQQ,2026-07-18,60,60D,558.8300170898438,2026-07-20,False,,,,,,,0.495,0.26275000000000004
8e552f386567f3ba,f1d9f0866684bc64,SMH,SMH,QQQ,2026-07-18,1,1D,558.8300170898438,2026-07-20,True,2026-07-21T00:00:00,0.04518368596499456,0.5950825439365606,0.018547213156642428,0.02663647280835213,0.018547213156642428,0.745,0.3683760672403857
8e552f386567f3ba,f1d9f0866684bc64,SMH,SOXX,QQQ,2026-07-18,1,1D,524.1400146484375,2026-07-20,True,2026-07-21T00:00:00,0.0544701549110278,0.994047862659522,0.018547213156642428,0.035922941754385374,0.018547213156642428,0.745,0.3875849441204158
8e552f386567f3ba,f1d9f0866684bc64,SMH,SMH,QQQ,2026-07-18,5,5D,558.8300170898438,2026-07-20,False,,,,,,,0.495,0.26275000000000004
8e552f386567f3ba,f1d9f0866684bc64,SMH,SOXX,QQQ,2026-07-18,5,5D,524.1400146484375,2026-07-20,False,,,,,,,0.495,0.26275000000000004
8e552f386567f3ba,f1d9f0866684bc64,SMH,SMH,QQQ,2026-07-18,20,20D,558.8300170898438,2026-07-20,False,,,,,,,0.495,0.26275000000000004
8e552f386567f3ba,f1d9f0866684bc64,SMH,SOXX,QQQ,2026-07-18,20,20D,524.1400146484375,2026-07-20,False,,,,,,,0.495,0.26275000000000004
8e552f386567f3ba,f1d9f0866684bc64,SMH,SMH,QQQ,2026-07-18,60,60D,558.8300170898438,2026-07-20,False,,,,,,,0.495,0.26275000000000004
8e552f386567f3ba,f1d9f0866684bc64,SMH,SOXX,QQQ,2026-07-18,60,60D,524.1400146484375,2026-07-20,False,,,,,,,0.495,0.26275000000000004
040e0dba2202ed1a,fd6caab77d7356bd,SOXX,SOXX,QQQ,2026-07-19,1,1D,524.1400146484375,2026-07-20,True,2026-07-21T00:00:00,0.0544701549110278,0.994047862659522,0.018547213156642428,0.035922941754385374,0.018547213156642428,0.745,0.3875849441204158
040e0dba2202ed1a,fd6caab77d7356bd,SOXX,SMH,QQQ,2026-07-19,1,1D,558.8300170898438,2026-07-20,True,2026-07-21T00:00:00,0.04518368596499456,0.5950825439365606,0.018547213156642428,0.02663647280835213,0.018547213156642428,0.745,0.3683760672403857
040e0dba2202ed1a,fd6caab77d7356bd,SOXX,SOXX,QQQ,2026-07-19,5,5D,524.1400146484375,2026-07-20,False,,,,,,,0.495,0.26275000000000004
040e0dba2202ed1a,fd6caab77d7356bd,SOXX,SMH,QQQ,2026-07-19,5,5D,558.8300170898438,2026-07-20,False,,,,,,,0.495,0.26275000000000004
040e0dba2202ed1a,fd6caab77d7356bd,SOXX,SOXX,QQQ,2026-07-19,20,20D,524.1400146484375,2026-07-20,False,,,,,,,0.495,0.26275000000000004
040e0dba2202ed1a,fd6caab77d7356bd,SOXX,SMH,QQQ,2026-07-19,20,20D,558.8300170898438,2026-07-20,False,,,,,,,0.495,0.26275000000000004
040e0dba2202ed1a,fd6caab77d7356bd,SOXX,SOXX,QQQ,2026-07-19,60,60D,524.1400146484375,2026-07-20,False,,,,,,,0.495,0.26275000000000004
040e0dba2202ed1a,fd6caab77d7356bd,SOXX,SMH,QQQ,2026-07-19,60,60D,558.8300170898438,2026-07-20,False,,,,,,,0.495,0.26275000000000004
b81d46497ce9891d,cf7bccacbe8bb0c2,IYW,IYW,QQQ,2026-07-19,1,1D,239.97000122070312,2026-07-20,True,2026-07-21T00:00:00,0.01866898239258985,0.4652604978178802,0.018547213156642428,0.00012176923594742206,0.018547213156642428,0.645,0.3089030391452968
b81d46497ce9891d,cf7bccacbe8bb0c2,IYW,IYW,QQQ,2026-07-19,5,5D,239.97000122070312,2026-07-20,False,,,,,,,0.495,0.26275000000000004
b81d46497ce9891d,cf7bccacbe8bb0c2,IYW,IYW,QQQ,2026-07-19,20,20D,239.97000122070312,2026-07-20,False,,,,,,,0.495,0.26275000000000004
b81d46497ce9891d,cf7bccacbe8bb0c2,IYW,IYW,QQQ,2026-07-19,60,60D,239.97000122070312,2026-07-20,False,,,,,,,0.495,0.26275000000000004
02e12353c130c228,7c4c5d198a3e35aa,XLK,XLK,QQQ,2026-07-20,1,1D,175.7100067138672,2026-07-20,True,2026-07-21T00:00:00,0.02885431604180555,0.7154075463354757,0.018547213156642428,0.010307102885163122,0.018547213156642428,0.645,0.3224737878632261
