event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
15ab62fe92a61b7b,32203d0c535fbe97,AMD,AMD,QQQ,2026-05-26,1,1D,503.8900146484375,2026-05-26,True,2026-05-27T00:00:00,-0.016571088651838872,0.6601935428370354,-0.0011365737204164228,-0.01543451493142245,-0.0011365737204164228,0.645,0.3220598219394793
15ab62fe92a61b7b,32203d0c535fbe97,AMD,AMD,QQQ,2026-05-26,5,5D,503.8900146484375,2026-05-26,True,2026-06-02T00:00:00,0.03502741246265928,0.6112780154726822,0.021745006313462767,0.013282406149196513,0.021745006313462767,0.645,0.3193499627711261
15ab62fe92a61b7b,32203d0c535fbe97,AMD,AMD,QQQ,2026-05-26,20,20D,503.8900146484375,2026-05-26,False,,,,,,,0.495,0.26275000000000004
15ab62fe92a61b7b,32203d0c535fbe97,AMD,AMD,QQQ,2026-05-26,60,60D,503.8900146484375,2026-05-26,False,,,,,,,0.495,0.26275000000000004
1741cde5431b4e8e,5b747ff6e5a8bc4c,AMD,AMD,QQQ,2026-05-26,1,1D,503.8900146484375,2026-05-26,True,2026-05-27T00:00:00,-0.016571088651838872,0.6601935428370354,-0.0011365737204164228,-0.01543451493142245,-0.0011365737204164228,0.645,0.3220598219394793
1741cde5431b4e8e,5b747ff6e5a8bc4c,AMD,AMD,QQQ,2026-05-26,5,5D,503.8900146484375,2026-05-26,True,2026-06-02T00:00:00,0.03502741246265928,0.6112780154726822,0.021745006313462767,0.013282406149196513,0.021745006313462767,0.645,0.3193499627711261
1741cde5431b4e8e,5b747ff6e5a8bc4c,AMD,AMD,QQQ,2026-05-26,20,20D,503.8900146484375,2026-05-26,False,,,,,,,0.495,0.26275000000000004
1741cde5431b4e8e,5b747ff6e5a8bc4c,AMD,AMD,QQQ,2026-05-26,60,60D,503.8900146484375,2026-05-26,False,,,,,,,0.495,0.26275000000000004
1c3370a7e832ba87,be8e597690a61d44,AAPL,AAPL,QQQ,2026-05-26,1,1D,308.3299865722656,2026-05-26,True,2026-05-27T00:00:00,0.008173125031610828,1.0349860285536527,-0.0011365737204164228,0.009309698752027251,-0.0011365737204164228,0.645,0.33490783570535565
1c3370a7e832ba87,be8e597690a61d44,AAPL,AAPL,QQQ,2026-05-26,5,5D,308.3299865722656,2026-05-26,True,2026-06-02T00:00:00,0.022281406071269272,0.9373546719504907,0.021745006313462767,0.000536399757806505,0.021745006313462767,0.645,0.32793192679325195
