event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
60ecc38c98e5eb92,d155b30e01dc2a3f,XLK,XLK,QQQ,2026-08-05,1,1D,185.91000366210938,2026-08-05,True,2026-08-06T00:00:00,-0.0031197989329764253,0.7379493130281727,-0.0036943586003114204,0.0005745596673349951,-0.0036943586003114204,0.645,0.3199690684046942
60ecc38c98e5eb92,d155b30e01dc2a3f,XLK,XLK,QQQ,2026-08-05,5,5D,185.91000366210938,2026-08-05,True,2026-08-12T00:00:00,0.01586787633872455,0.6609380578264668,0.008922381880633434,0.006945494458091117,0.008922381880633434,0.645,0.31911844537339057
60ecc38c98e5eb92,d155b30e01dc2a3f,XLK,XLK,QQQ,2026-08-05,20,20D,185.91000366210938,2026-08-05,False,,,,,,,0.495,0.26275000000000004
60ecc38c98e5eb92,d155b30e01dc2a3f,XLK,XLK,QQQ,2026-08-05,60,60D,185.91000366210938,2026-08-05,False,,,,,,,0.495,0.26275000000000004
2284406d9b9ad2e1,25efc18f316d0790,AMZN,AMZN,QQQ,2026-08-06,1,1D,272.260009765625,2026-08-06,True,2026-08-07T00:00:00,0.00815397466052481,0.6778834455034572,0.011726026161803071,-0.0035720515012782617,0.011726026161803071,0.645,0.3186155558455857
2284406d9b9ad2e1,25efc18f316d0790,AMZN,AMZN,QQQ,2026-08-06,5,5D,272.260009765625,2026-08-06,True,2026-08-13T00:00:00,-0.02618821944857186,0.6506756912551915,0.02437554371377626,-0.05056376316234812,0.02437554371377626,0.745,0.37897434475702946
2284406d9b9ad2e1,25efc18f316d0790,AMZN,AMZN,QQQ,2026-08-06,20,20D,272.260009765625,2026-08-06,False,,,,,,,0.495,0.26275000000000004
2284406d9b9ad2e1,25efc18f316d0790,AMZN,AMZN,QQQ,2026-08-06,60,60D,272.260009765625,2026-08-06,False,,,,,,,0.495,0.26275000000000004
311c2877540bbe0e,1a6c5f810670188a,VGT,VGT,QQQ,2026-08-06,1,1D,119.5999984741211,2026-08-06,True,2026-08-07T00:00:00,0.015468214863910701,0.7151948133335612,0.011726026161803071,0.0037421887021076294,0.011726026161803071,0.645,0.32016755857908014
311c2877540bbe0e,1a6c5f810670188a,VGT,VGT,QQQ,2026-08-06,5,5D,119.5999984741211,2026-08-06,True,2026-08-13T00:00:00,0.02834447686370134,0.8044543188735278,0.02437554371377626,0.00396893314992508,0.02437554371377626,0.645,0.3238172993574149
311c2877540bbe0e,1a6c5f810670188a,VGT,VGT,QQQ,2026-08-06,20,20D,119.5999984741211,2026-08-06,False,,,,,,,0.495,0.26275000000000004
311c2877540bbe0e,1a6c5f810670188a,VGT,VGT,QQQ,2026-08-06,60,60D,119.5999984741211,2026-08-06,False,,,,,,,0.495,0.26275000000000004
442ee5fcb88c8138,5706efb6205f6ac2,AMD,AMD,QQQ,2026-08-06,1,1D,489.2799987792969,2026-08-06,True,2026-08-07T00:00:00,-0.012099438854038969,0.8952500170683646,0.011726026161803071,-0.02382546501584204,0.011726026161803071,0.745,0.3793989134382793
442ee5fcb88c8138,5706efb6205f6ac2,AMD,AMD,QQQ,2026-08-06,5,5D,489.2799987792969,2026-08-06,True,2026-08-13T00:00:00,-0.012814725779338731,0.6416073195253961,0.02437554371377626,-0.03719026949311499,0.02437554371377626,0.745,0.37393088710360606
442ee5fcb88c8138,5706efb6205f6ac2,AMD,AMD,QQQ,2026-08-06,20,20D,489.2799987792969,2026-08-06,False,,,,,,,0.495,0.26275000000000004
442ee5fcb88c8138,5706efb6205f6ac2,AMD,AMD,QQQ,2026-08-06,60,60D,489.2799987792969,2026-08-06,False,,,,,,,0.495,0.26275000000000004
85473f1723d56c27,0b4b9a9965c9759e,IYW,IYW,QQQ,2026-08-06,1,1D,250.58999633789062,2026-08-06,True,2026-08-07T00:00:00,0.013807441495796047,0.4980134264967804,0.011726026161803071,0.0020814153339929753,0.011726026161803071,0.645,0.3108990324267688
85473f1723d56c27,0b4b9a9965c9759e,IYW,AMD,QQQ,2026-08-06,1,1D,489.2799987792969,2026-08-06,True,2026-08-07T00:00:00,-0.012099438854038969,0.8952500170683646,0.011726026161803071,-0.02382546501584204,0.011726026161803071,0.745,0.3793989134382793
85473f1723d56c27,0b4b9a9965c9759e,IYW,IYW,QQQ,2026-08-06,5,5D,250.58999633789062,2026-08-06,True,2026-08-13T00:00:00,0.02394349370558957,0.5768213732105407,0.02437554371377626,-0.0004320500081866907,0.02437554371377626,0.645,0.313474072431287
85473f1723d56c27,0b4b9a9965c9759e,IYW,AMD,QQQ,2026-08-06,5,5D,489.2799987792969,2026-08-06,True,2026-08-13T00:00:00,-0.012814725779338731,0.6416073195253961,0.02437554371377626,-0.03719026949311499,0.02437554371377626,0.745,0.37393088710360606
85473f1723d56c27,0b4b9a9965c9759e,IYW,IYW,QQQ,2026-08-06,20,20D,250.58999633789062,2026-08-06,False,,,,,,,0.495,0.26275000000000004
85473f1723d56c27,0b4b9a9965c9759e,IYW,AMD,QQQ,2026-08-06,20,20D,489.2799987792969,2026-08-06,False,,,,,,,0.495,0.26275000000000004
85473f1723d56c27,0b4b9a9965c9759e,IYW,IYW,QQQ,2026-08-06,60,60D,250.58999633789062,2026-08-06,False,,,,,,,0.495,0.26275000000000004
85473f1723d56c27,0b4b9a9965c9759e,IYW,AMD,QQQ,2026-08-06,60,60D,489.2799987792969,2026-08-06,False,,,,,,,0.495,0.26275000000000004
8e93c796172faf2d,a214c3c074b61e67,QQQ,QQQ,QQQ,2026-08-06,1,1D,714.6500244140625,2026-08-06,True,2026-08-07T00:00:00,0.011726026161803071,0.7464394432070681,0.011726026161803071,0.0,0.011726026161803071,0.645,0.32010757772828274
8e93c796172faf2d,a214c3c074b61e67,QQQ,QQQ,QQQ,2026-08-06,5,5D,714.6500244140625,2026-08-06,True,2026-08-13T00:00:00,0.02437554371377626,0.7678049523646613,0.02437554371377626,0.0,0.02437554371377626,0.645,0.3209621980945865
8e93c796172faf2d,a214c3c074b61e67,QQQ,QQQ,QQQ,2026-08-06,20,20D,714.6500244140625,2026-08-06,False,,,,,,,0.495,0.26275000000000004
8e93c796172faf2d,a214c3c074b61e67,QQQ,QQQ,QQQ,2026-08-06,60,60D,714.6500244140625,2026-08-06,False,,,,,,,0.495,0.26275000000000004
ac5ea5e9aaa05309,c1207c9c2c9924a8,AMD,AMD,QQQ,2026-08-06,1,1D,489.2799987792969,2026-08-06,True,2026-08-07T00:00:00,-0.012099438854038969,0.8952500170683646,0.011726026161803071,-0.02382546501584204,0.011726026161803071,0.745,0.3793989134382793
ac5ea5e9aaa05309,c1207c9c2c9924a8,AMD,AMD,QQQ,2026-08-06,5,5D,489.2799987792969,2026-08-06,True,2026-08-13T00:00:00,-0.012814725779338731,0.6416073195253961,0.02437554371377626,-0.03719026949311499,0.02437554371377626,0.745,0.37393088710360606
ac5ea5e9aaa05309,c1207c9c2c9924a8,AMD,AMD,QQQ,2026-08-06,20,20D,489.2799987792969,2026-08-06,False,,,,,,,0.495,0.26275000000000004
ac5ea5e9aaa05309,c1207c9c2c9924a8,AMD,AMD,QQQ,2026-08-06,60,60D,489.2799987792969,2026-08-06,False,,,,,,,0.495,0.26275000000000004
