event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
11315f61ecdad5f1,5468f36574b2dce4,AAPL,AAPL,QQQ,2026-05-10,1,1D,292.67999267578125,2026-05-11,True,2026-05-12T00:00:00,0.007243389265544797,0.9313280414060197,-0.00848180680976407,0.015725196075308867,-0.00848180680976407,0.645,0.3330069402825989
11315f61ecdad5f1,5468f36574b2dce4,AAPL,AAPL,QQQ,2026-05-10,5,5D,292.67999267578125,2026-05-11,True,2026-05-18T00:00:00,0.01763018925528481,0.7120529898746265,-0.010388444213143222,0.028018633468428034,-0.010388444213143222,0.745,0.3735386413089349
11315f61ecdad5f1,5468f36574b2dce4,AAPL,AAPL,QQQ,2026-05-10,20,20D,292.67999267578125,2026-05-11,False,,,,,,,0.495,0.26275000000000004
11315f61ecdad5f1,5468f36574b2dce4,AAPL,AAPL,QQQ,2026-05-10,60,60D,292.67999267578125,2026-05-11,False,,,,,,,0.495,0.26275000000000004
13e421816640a28c,e946b5c73afedc3e,AMD,AMD,QQQ,2026-05-10,1,1D,458.7900085449219,2026-05-11,True,2026-05-12T00:00:00,-0.0228862874178567,0.8165802503456739,-0.00848180680976407,-0.014404480608092629,-0.00848180680976407,0.645,0.32795477822665936
13e421816640a28c,e946b5c73afedc3e,AMD,NVDA,QQQ,2026-05-10,1,1D,219.44000244140625,2026-05-11,True,2026-05-12T00:00:00,0.006106436032548013,1.0468339633126775,-0.00848180680976407,0.014588242842312082,-0.00848180680976407,0.645,0.33722924352731637
13e421816640a28c,e946b5c73afedc3e,AMD,AMD,QQQ,2026-05-10,5,5D,458.7900085449219,2026-05-11,True,2026-05-18T00:00:00,-0.08239067461480198,0.6085300920254575,-0.010388444213143222,-0.07200223040165876,-0.010388444213143222,0.745,0.3847919843215989
13e421816640a28c,e946b5c73afedc3e,AMD,NVDA,QQQ,2026-05-10,5,5D,219.44000244140625,2026-05-11,True,2026-05-18T00:00:00,0.013124338547077397,0.9478304944272843,-0.010388444213143222,0.02351278276022062,-0.010388444213143222,0.745,0.3813926937431686
13e421816640a28c,e946b5c73afedc3e,AMD,AMD,QQQ,2026-05-10,20,20D,458.7900085449219,2026-05-11,False,,,,,,,0.495,0.26275000000000004
13e421816640a28c,e946b5c73afedc3e,AMD,NVDA,QQQ,2026-05-10,20,20D,219.44000244140625,2026-05-11,False,,,,,,,0.495,0.26275000000000004
13e421816640a28c,e946b5c73afedc3e,AMD,AMD,QQQ,2026-05-10,60,60D,458.7900085449219,2026-05-11,False,,,,,,,0.495,0.26275000000000004
13e421816640a28c,e946b5c73afedc3e,AMD,NVDA,QQQ,2026-05-10,60,60D,219.44000244140625,2026-05-11,False,,,,,,,0.495,0.26275000000000004
