event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
9a12905358c4f332,6acb7fd6757f4cde,a7fcb488bcdafb0f,2026-09-07,2026-09-07T08:42:22+00:00,TRADE,TRADE,regulation,,regulatory_action,Export Controls on Advanced Materials Are Reshaping Global Tech Trade - Global Trade Magazine,,,neutral,0.5,0.45,Global Trade Magazine,globaltrademag.com,0.68,65.6,regulatory_action | regulation | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPRGRRVUR6MmRRLXBfc1pXd29ubnlOTGc5Q0ZaZ1prU01pYUpHS0RqMkVjVHVFX0Q1ZjM0NEZYX3pJZ3pCOXk4WlgxS2Q0X1NocHIyaEtZTG9MOUJlTXNYWURCaVYyMHNGSDUxamplenptOEhQYmV2WFZlTHRBdlRXVlVhcFRNQ0ZxSlB4eExyelFyUTNCSmYyVmpUa2VqVUdiZXdv?oc=5,https://www.globaltrademag.com,Export Controls on Advanced Materials Are Reshaping Global Tech Trade - Global Trade Magazine,國際/貿易,international_news,2026-09-07T11:45:15+00:00,1,0.504,0.504,source_reliability+event_signal
9ea0bb0781dd7a93,a81b3519fe8c28d7,a4cf98c6ca7d2042,2026-09-07,2026-09-07T06:35:47+00:00,GOOGL,GOOGL,product_launch,,product_launch,"GOOGL Stock Price Today - Alphabet Inc Class A News, Charts, Retail Sentiment - stocktwits.com",,,neutral,0.5,0.45,stocktwits.com,stocktwits.com,0.68,66.6,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5GV3FIb3o4T1ZMbUZxeGdxTXBNenlYM1FQWWt5X1EySTNJYU9keEN1Y3lFTVYzQTVQUDJTRmR2OUtvOENRbkM0M2dQYw?oc=5,https://stocktwits.com,"GOOGL Stock Price Today - Alphabet Inc Class A News, Charts, Retail Sentiment - stocktwits.com",AI/晶片,news,2026-09-07T11:45:15+00:00,1,0.504,0.504,source_reliability+event_signal
14ac5dd325064521,be3982d3bacb7ab7,ad942cefc2b55738,2026-09-07,2026-09-07T01:06:00+00:00,WAR,WAR,inflation_data,,inflation_print,"Stocks rattled by inflation risk from rising oil, dicey geopolitics - Reuters",,,neutral,0.5,0.45,Reuters,reuters.com,0.95,85.5,inflation_print | inflation_data | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxQa0pobHhGSWlxLVNZa2htLURrNldPaHUyOGVyQXVBeGtJOWJDUXpqMXFSTDBCaHNkeFI5Q0Y2NUdFNlJoWUZlVGQwR2pGZk5oc1R5TzFLbUdFMU1aY3NGTXVhOGFTeFZOenRpbUlNc0ZiTjQtMnNaRVUtTVNrWEpLeGprbw?oc=5,https://www.reuters.com,"Stocks rattled by inflation risk from rising oil, dicey geopolitics - Reuters",Fed/利率；大盤風險,international_news,2026-09-07T11:45:15+00:00,1,0.585,0.585,source_reliability+event_signal
136dc5f1e95dbbfa,4c794665f299da46,8d03ad6d5dcf81ae,2026-09-06,2026-09-06T19:07:30+00:00,META,META,product_launch,,product_launch,"META Stock Still Trails Mag 7 Peers Even After New Subscriptions, Layoffs, Cloud Plans — Retail Sniffs Buying Opportunity - stocktwits.com",,,neutral,0.5,0.45,stocktwits.com,stocktwits.com,0.68,75.35,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgJBVV95cUxOOG1QRlJsYnE4RTEzY1dnMkFnUHdCZ1FOQTFKQ2RKbm00anBncGREWEFPR0JlWVRUbWUwS0NfNk9WYy1JOHJZYWJaZ0JYMG9uWlhaVjVkOU1LWWpyT29PeXJKSERnUDg4OWJGVVJ3UnQ5cW04WUVLcWU4Zm5Ub2thYy1ETjdjNW5JT05mVmdTNXlwZWlqNzYtR2hLMi1lRzQ3a01wVW5TclBaLUQxZXg4Q0E2X1ZJUUktMVlHNHB1XzBoa0UwdzYyRHQyeDJRYTdLOXBaMlQ3aXVsRDJqRWRteUlDYXNXT3A2bmlrY0NsY2RoWDRwaU9kTjhZTDNxZlZTcGlFOGZXOW1DZEt5ekE?oc=5,https://stocktwits.com,"META Stock Still Trails Mag 7 Peers Even After New Subscriptions, Layoffs, Cloud Plans — Retail Sniffs Buying Opportunity - stocktwits.com",AI/晶片；產品/需求,news,2026-09-07T11:45:15+00:00,1,0.504,0.504,source_reliability+event_signal
19218bfededfca48,a477e892d8890055,54253a91611fee31,2026-09-06,2026-09-06T16:18:31+00:00,GOOGL,"GOOGL,FCF",guidance,,guidance_revision,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,73.35,"guidance_revision | guidance | news | ['googl', 'fcf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeXNna0FPVFVzVTBlNUM5NVVCNU9TLVhBazdFMVhkaFpBelZTMHBGV2ZqWTBwdFhwUVp3ajJLWXVaNTZURlFrRlhVQ010NDZzVTFhblZESDlvME0wWkhhemJBaXlyREZDLXhpckVRM3QxUlA2dW1idHlFQkEtT3FlbEdIb05UT1QtOFcySkRlc0pwRzc2Z25JQXE2YU8zS2JvLUh1ZUxEd3c5a2lETlItcXo3UEN6ZnA0c185SjNlN1J1QzI2VkE?oc=5,https://www.tradingkey.com,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,財報/財測；產品/需求,news,2026-09-07T11:45:15+00:00,1,0.504,0.504,source_reliability+event_signal
d8fa32b0b8491217,b06fd65ef2e0a8de,639a4b3dc8ba1eef,2026-09-06,2026-09-06T14:35:00+00:00,NVDA,NVDA,product_launch,,product_launch,China Is Still Chasing Nvidia’s 3-Year-Old Chip — While Nvidia Has Moved Generations Ahead - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,69.6,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxQYVBCOGxCMUI5dzlueXJGVUJYWkdaMzEyUnVyV25mcFNkLUJocjJnbklWMmpTQTF2VTYwcDlLa0JrNGFpZWNDYnl4VFRqbk0tN1F1NlczY1pTWDJnd3lQeVRBN1A4bDZSX1ViSk1sWWdjS2pVWTEwSi1Ncmw2YW5SMWNaSERHeDJGdV9iTUdaSnZWeTNzNThoZUJXN3JlQ1dTOG81VWRFR0NjQVV4cjJjX2tFYjJDRko0aHF1VFFvV3lNSGlUZXpUdFFyWQ?oc=5,https://247wallst.com,China Is Still Chasing Nvidia’s 3-Year-Old Chip — While Nvidia Has Moved Generations Ahead - 24/7 Wall St.,AI/晶片,news,2026-09-07T11:45:15+00:00,1,0.504,0.504,source_reliability+event_signal
5a446a15e9f575a1,0f18ed64f627b6a3,5be2ea3368ce1cef,2026-09-06,2026-09-06T14:30:03+00:00,IGV,IGV,geopolitical,,geopolitical_shock,1 Momentum Signal Suggests the Software Apocalypse Is Over. Don’t Rush to Buy Just Yet. - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,78.85,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQOERrenA3YVBtV0wzQVBVNGZwQmxSdjhBUEpmTU5xRUgzR3FMRzdMZlBaQVVTZ0tYNkxyaUJ5MHhyY0hOSm1WVHNLd2hxWlJRTFR4OXo4d3phVzFDaHZ1c3B4SjgxNFM3MmctYVpXV1FhMVA2NmRYNU16aHRBUGlmRHY3R201RjFkUi1BXy1YM1c5aTZfVElEWHBVWmd6cUYyaUE?oc=5,https://finance.yahoo.com,1 Momentum Signal Suggests the Software Apocalypse Is Over. Don’t Rush to Buy Just Yet. - Yahoo Finance,大盤風險；國際/戰爭,news,2026-09-07T11:45:15+00:00,1,0.516,0.516,source_reliability+event_signal
60cc312576d874d1,04dfdc2d516d2a02,d2565a3d9ed5519c,2026-09-06,2026-09-06T14:28:55+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,AMZN Stock Soars 7% After-Hours — Amazon’s Q2’26 AWS Sales Grow At Fastest Pace In Five Years - stocktwits.com,,,neutral,0.5,0.45,stocktwits.com,stocktwits.com,0.68,70.6,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxOMDU0bXJZTDI4WGpMWFJFYTVXeDR6LTN1Z3hFUHdaQ29kS1dRd3dpYU5TNXpiX0l2MUpLOTVUeGNkQWM0VFpra1M1dlNyU1ZhaWZCaEp1N3lCUnhjX1J3TEJNVjQtZFY2ZURmZEJxQ25NOFA0XzVkUzZxX2tWblJKY0pjandZQjVrZU5JVzBraUtnVS1TOEJqZ3prWnVkR2NTQjFIM0FVS1N4ZkpMT0dRR2V0XzRVb2ZfOUNzSA?oc=5,https://stocktwits.com,AMZN Stock Soars 7% After-Hours — Amazon’s Q2’26 AWS Sales Grow At Fastest Pace In Five Years - stocktwits.com,產品/需求,news,2026-09-07T11:45:15+00:00,1,0.504,0.504,source_reliability+event_signal
aff225a5fb2e8f76,bfd376de9fa9c02a,dab3c374f893fb5d,2026-09-06,2026-09-06T12:48:00+00:00,ENERGY,"ENERGY,US",product_launch,,product_launch,Iran's Hormuz leverage wanes as US economic squeeze bites - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,80.75,"product_launch | product_launch | international_news | ['energy', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORkdaTTdQcUYwZTFzUm1OdFRGTGpYN012MkM3R0ZzZVZnV2dfTUxLbmF3RGdzakZiNWhhVEpqQzhyemo0am1yaDRmMlRJenQ5VzNJWmxGeWhOWVo5bW5FT1laODBqUkhGRlNCaWNLTHROWEVyVlk2Tmtxa3laLVJ4LVUwWTFXWlZrby13Vl95NVo4VDNCQkNmdHkyeXhIWU54NlNQc0Q0WXc?oc=5,https://www.reuters.com,Iran's Hormuz leverage wanes as US economic squeeze bites - Reuters,產品/需求,international_news,2026-09-07T11:45:15+00:00,1,0.585,0.585,source_reliability+event_signal
1c516bf73c7de1f1,ee2163d8256921f6,e2750dab3cb3c8c6,2026-09-06,2026-09-06T01:23:32+00:00,QQQ,"QQQ,MU,AVGO,GOOGL",earnings,,earnings_release,"S&P 500, Nasdaq Close Lower On Tech Weakness But Recover After-Hours On Strong Micron Earnings — MU, AVGO, GOOGL In Focus - stocktwits.com",,,positive,0.5,0.8,stocktwits.com,stocktwits.com,0.68,71.26666666666667,"earnings_release | earnings | news | ['qqq', 'mu', 'avgo', 'googl']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgJBVV95cUxQSHkxaHhHeTZJTVQ1Qy1GX1ZDNTRpTUk3TTJTeVVsN01Qc2lrSnRIUU1COVFYZTZLTjdjMGdPbFFEd3I3eDNHbm1vMW15UjBNeTZnREpnbGJqM2ZmakE3NDJxSVBaZm9POEVXUUZMd09NYWZPcjZXWHAyQWZxSU5TWTBsajRNUDdwSjRqY3Z1VGpZU1RLUi1EX0prWnJuNXozQ1Q4VDYzRTFZdEFDTWd1Q2ZuLURHOUtYdmVZdHJfQjU4NXRfbzdqM2RldEtZaDFsdVFGcVBGOUxtay1ILWVjeUV0Ukt0ZUx3MzFOVHpORWt4Si1EcUNwN216S0EwUlF6dzRPS0FicmltQ0VmLUJpZXBn?oc=5,https://stocktwits.com,"S&P 500, Nasdaq Close Lower On Tech Weakness But Recover After-Hours On Strong Micron Earnings — MU, AVGO, GOOGL In Focus - stocktwits.com",財報/財測,news,2026-09-07T11:45:15+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
