event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
dbd7ba639d76b5ee,93fbf1170deca9fb,bcf7507c5ecf55db,2026-06-30,2026-06-30T14:01:59+00:00,IYW,"IYW,AI",product_launch,,product_launch,Michael Burry Says One ‘Timeless’ Investing Question Helped Him Spot The Dot-Com Bubble – And Applies To AI Today - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,71.6,"product_launch | product_launch | news | ['iyw', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxNVU9HRjRHYjY2OEo2Z0VfN1Zjc1hHcjZnOWIyWDRhM2FwWGdrN1JNS0dfVFpkZWptUHlPcG9qNVlMWFU4RHlLV2FuX2xLSnNlcXJfOUk0WlFVbEpIOWN2M1FEaVkxd0MwMUJEY183RWFMbDZsemE3dmtlS21hNW9ER0drbTdISDZYcUtoMzVPN1FsbXhrajR0Z0NXRXgtNFFkZ01wRWh3NVhFamE2bUdMdnRDU3dmWkQ3YVVFY1J2OFk1alcySzZ1UlZnSzY?oc=5,Michael Burry Says One ‘Timeless’ Investing Question Helped Him Spot The Dot-Com Bubble – And Applies To AI Today - Stocktwits,AI/晶片,news,2026-06-30T14:25:35+00:00,1,0.504,0.504,source_reliability+event_signal
1af3d3be8405e5fa,a8f7adca1a0b9961,639a4b3dc8ba1eef,2026-06-30,2026-06-30T12:45:00+00:00,NVDA,NVDA,product_launch,,product_launch,How Nvidia Became a Chip Stock Loser—and Why It Might Stay That Way - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,66.6,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTFB5N29vR29qZ25NcUVFTExialc2X0RWWm1qajRBdE9zOFhhUTJuczk4N3BiWmpoeFktdkxWellpREdjSDQzZkFGbFVGN0I2Mnp1NnNsUklOa1RzM1ljZ2UtNjBJRVdETDNxSkF5TmNBazFqdU8tdDJpTA?oc=5,How Nvidia Became a Chip Stock Loser—and Why It Might Stay That Way - Barron's,AI/晶片,news,2026-06-30T14:25:35+00:00,2,0.514,0.514,source_reliability+event_signal
216ed14c77cb9fb2,0e04fd8fbd08350d,90894f5e6e25c971,2026-06-30,2026-06-30T12:27:26+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD Stock And 2 AI Semiconductor Picks For Data Center Growth - simplywall.st,,,neutral,0.5,0.45,simplywall.st,news.google.com,0.68,64.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNUWR2aklNZEZoNTdBbGI2ZTB4Y1diV2Rtc3NGVHl4ZV83ZExkOFg0YVhobXBFOXpJWWxjclZEX0Z3MDhnbzUzNXd5S3BWbHdXMVNjTFZJTmpSd2Z3LUszX1RZLVlLbXA1MU0ydUtmNm1UQnNtMUNFNHluUDE1NC1vVHRLb2I4UjNubm9lU1YyUDBpdV9JcnVleElHY0dxOE5xclVfV2dNNmxkMnZZM0FQUlh4UXJDY3A0XzJTaGM2NmFkc1RabzdNRHpqbmtTdVpBLTJqUFIzTG5RZVZoX0c00gHkAUFVX3lxTE96RG9MVlhnLXd0QWJvTDIzb0dISG00dzdZU2hGQXp1VjhGQUhVaXQyVjY2TGpCTVlRbmd0RUVCRjRVX0JKUGg4SnE5TWROdUItS3N3SVl4VEhLdDNObDZIYTF5S1VYUk1aYTlLNm52X0t0Q0xBS3RyT1VGMW42ajJXelJCNHl6bjFoTFE3T3BCLW1QenpWSGFxdE5LN0xTVE1IRHJkSkJWVGw5VkdybF83a1hQM3drQVBHZTZnMXZfbGE0QmNYYXh0SkhvUnNtR1J4YWE1WVA4TzNVMGZGcWJlTWlVaA?oc=5,AMD Stock And 2 AI Semiconductor Picks For Data Center Growth - simplywall.st,AI/晶片,news,2026-06-30T14:25:35+00:00,1,0.504,0.504,source_reliability+event_signal
10fa71355da855a6,99f2303393f80dc6,787204021e6d18a1,2026-06-30,2026-06-30T12:07:54+00:00,VGT,VGT,product_launch,,product_launch,"If You Invested $1,000 in VGT 10 Years Ago, Here's What You'd Have Today - The Globe and Mail",,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,70.6,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPTVFBbHNPdmtFbG1pUm1WQ004OGdtdXNneFIwaUFkMlFSMWdmOV9oMEI4aW00cWhDZUwzcFVEQnl5UWU1cjJ5ZnR3bHEwR29QUi1ieFo5Sm9saTU2dERpNkJZcm1COTlEQklDOXhzcUVPc19xUFVoNnpNT1JjTzBmQU82MGF4UzJrM2NlYXBCY19Ha3NsLUhMVlNsUEJPNEZsd2hKYUgtcTR6VkloYWVCd1F4TG5xY1kycWJsblpuZkh1cmFUMEV0MDNXOVJvMjJCcUpPbDBwV3FjNzBteVAxMlc4am9NcW9RLVJKWg?oc=5,"If You Invested $1,000 in VGT 10 Years Ago, Here's What You'd Have Today - The Globe and Mail",AI/晶片,news,2026-06-30T14:25:35+00:00,2,0.514,0.514,source_reliability+event_signal
53c4669b09f86351,3168ef29fc1cecfa,f244251b2c716b55,2026-06-30,2026-06-30T12:05:01+00:00,XLK,"XLK,ETF,AI",product_launch,,product_launch,State Street Tech ETF Faces Off With Roundhill Generative AI Fund - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,65.6,"product_launch | product_launch | news | ['xlk', 'etf', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxPakZtSy1IX1p6cUdPYWpCblhPODA1bW82MnltUlJsb1JJem8xMUpnOUo2ZTFfM0wxYUZLTlpXcDIwbW1XYVB5TlFKc3RheVlFQlpDLWZ1bkM3V2xLVmJTVnA4U3g1cThWQ2xyTGR5UDdDYWtFamFsLXBFT0xDTXJ1NGtsYmxnZjFvZU93c19kR0l1MWFVYlBF?oc=5,State Street Tech ETF Faces Off With Roundhill Generative AI Fund - Yahoo Finance,AI/晶片,news,2026-06-30T14:25:35+00:00,2,0.514,0.514,source_reliability+event_signal
3968c659b2fa78d2,3168ef29fc1cecfa,f244251b2c716b55,2026-06-30,2026-06-30T11:51:28+00:00,XLK,"XLK,ETF,AI",product_launch,,product_launch,State Street Tech ETF Faces Off With Roundhill Generative AI Fund - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,66.6,"product_launch | product_launch | news | ['xlk', 'etf', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxOS2JxZ0UyRm8yUENHcUN4RXhOdlpndlYxTGhBeFFscmpxTW02eGtQQ0VXcTFHd0ttQ2Y1dXRuLXN0ZU5lOGlPZDRrSURUZEUyQzd6SWhTaFVCS3kyZTFhQ0FPRjlqOThNM2VsTWhjcy1ZNmE4cGhlNTBzOFE4NEsxNEpuTVlqZFpVSXB6OWVqODEtNTVnY0dteDV0eXdFU0M0ZnZMTEFXaEJaa3FSS3ZFTklR?oc=5,State Street Tech ETF Faces Off With Roundhill Generative AI Fund - The Motley Fool,AI/晶片,news,2026-06-30T14:25:35+00:00,2,0.514,0.514,source_reliability+event_signal
dff7862ce1016287,99f2303393f80dc6,787204021e6d18a1,2026-06-30,2026-06-30T11:51:03+00:00,VGT,VGT,product_launch,,product_launch,"If You Invested $1,000 in VGT 10 Years Ago, Here's What You'd Have Today - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,65.85,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTGJ5S1VSZDZ2ZHBtUDQ0cjM1cS05Q2xCME5lUXBYNmgtYTBFMUpmN1hSa05rWkFsTjRVU1VJMFAyQnFIXzlmMEJSSUZGOGtKVXNaY3ZfVHAwVlVyUDBDRnhGMlp2Y21WZWp1akFOVDlZR2cxZWZ1Y1czM3FIZ2l1WlZVMnllUFNuckVDc1o2dHBkRjJta3dhRw?oc=5,"If You Invested $1,000 in VGT 10 Years Ago, Here's What You'd Have Today - The Motley Fool",未分類,news,2026-06-30T14:25:35+00:00,2,0.514,0.514,source_reliability+event_signal
4c4205dc25b943de,abef7431330ecccf,01d4294e726431c1,2026-06-30,2026-06-30T11:51:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,"Invesco QQQ Is Magnificent, but This 1 ETF Might Be Even Better Right Now - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,69.6,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNV2s2cGVzZUI2dVVVc3QzN1ZYck83OV80X2ZfV1JsUmNMOWV4VENVMERCamRDcEl6VktyRy1oQm42NlNobjk4MEkwYUhOSWlpY2F6TV9xcmk1eFNrajV3RTF3bEVLeXRvSWJjOWdsQW9MdTZfTUZNVV9wNmw3YV8xM2tDWG5panJWazQyX1p0MHRhbUJrbmhMLQ?oc=5,"Invesco QQQ Is Magnificent, but This 1 ETF Might Be Even Better Right Now - The Motley Fool",產品/需求,news,2026-06-30T14:25:35+00:00,1,0.504,0.504,source_reliability+event_signal
2637e28edf4ce50e,600c28f79a7b34b2,28812d649f05d2f2,2026-06-30,2026-06-30T10:48:28+00:00,IYW,IYW,product_launch,,product_launch,Wharton's Jeremy Siegel Says Mag 7 Rotation Isn't A Market Correction — 'That Is Typically A Sign Of A Healthier Bull Market' - TradingView,,,neutral,0.5,0.45,TradingView,news.google.com,0.68,67.85,product_launch | product_launch | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwJBVV95cUxNQXhvUkR3b1BzY2FoWkFnNXZ1UmZvQ1hlenh2WGxVYzlvTDRJQnJwS1VJMFA2Rm1JVGVVSVBsZkNuT2xaQ1M3ZzgzMF92UW5BNFlOZzlpSDNsUG1ib0FiWndjR214elF6Y0o1R1kzbUx3ZC11aXUxWFE2OGh1WFNReGVTZElJdVFoV3NETTJjR3RuMkVwVFpQbUs5THVpS2w2eEZWOGVLVkhzS3ZnYktkdmdDUjg3bEtjc3RMTUtSQkpuN0pkLXRfZU9KUWlWbWh6eExFTzRXckJydkhXeHZienFkbTY3N0daMUdKWmxwMWVsSXZYZEZwMVEtazlMajg3al9SMG5lZjNtTEs5aXBn?oc=5,Wharton's Jeremy Siegel Says Mag 7 Rotation Isn't A Market Correction — 'That Is Typically A Sign Of A Healthier Bull Market' - TradingView,未分類,news,2026-06-30T14:25:35+00:00,1,0.504,0.504,source_reliability+event_signal
43529ba55fb63e95,58592bc89d35c831,5d2697de7a0bb945,2026-06-30,2026-06-30T08:36:16+00:00,WAR,WAR,product_launch,,product_launch,Geopolitical risk is reshaping the role of risk managers - FinTech Global,,,neutral,0.5,0.45,FinTech Global,news.google.com,0.68,67.35,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxQZ0d1UlVTNHpucGREN2dxZjdKRVdydVhKR0otRkFTV1Rjc2QtWldrMkFCbTBLenRSd09xYlV6Umw5ZmRHLVJuV0Z4LVJEV2NSTTJHcXNzUDRjYlJIYS1TRnFPNy1waUxQNURrWVRpQ3AzcEVOV3BKMUQtYklIa3NuemQ4TERaUW9XbnRnWlNfSXVkR1dUSEE?oc=5,Geopolitical risk is reshaping the role of risk managers - FinTech Global,大盤風險；國際/戰爭,international_news,2026-06-30T14:25:35+00:00,1,0.504,0.504,source_reliability+event_signal
