event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
d8fa32b0b8491217,b06fd65ef2e0a8de,639a4b3dc8ba1eef,2026-09-06,2026-09-06T14:35:00+00:00,NVDA,NVDA,product_launch,,product_launch,China Is Still Chasing Nvidia’s 3-Year-Old Chip — While Nvidia Has Moved Generations Ahead - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,69.6,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxQYVBCOGxCMUI5dzlueXJGVUJYWkdaMzEyUnVyV25mcFNkLUJocjJnbklWMmpTQTF2VTYwcDlLa0JrNGFpZWNDYnl4VFRqbk0tN1F1NlczY1pTWDJnd3lQeVRBN1A4bDZSX1ViSk1sWWdjS2pVWTEwSi1Ncmw2YW5SMWNaSERHeDJGdV9iTUdaSnZWeTNzNThoZUJXN3JlQ1dTOG81VWRFR0NjQVV4cjJjX2tFYjJDRko0aHF1VFFvV3lNSGlUZXpUdFFyWQ?oc=5,https://247wallst.com,China Is Still Chasing Nvidia’s 3-Year-Old Chip — While Nvidia Has Moved Generations Ahead - 24/7 Wall St.,AI/晶片,news,2026-09-07T00:44:06+00:00,1,0.504,0.504,source_reliability+event_signal
2397b76d7e2d369e,39c9987fd2a3743b,8ea4f619d232f371,2026-09-06,2026-09-06T11:55:56+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Weaponized Interdependence - Paul Krugman | Substack,,,neutral,0.5,0.45,Paul Krugman | Substack,paulkrugman.substack.com,0.68,54.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibkFVX3lxTE05QTN5bFdOUktqblZxQ2Z4Y3g3Q01SWDE2eGU1QjQ0STlpN3VBbzJ2WGlHcDJCX25fdzBsdnNjcUpXc0VFVkxQOUhRckp3UV9ndE1jMlRwbVVKNFZla3hqZFA2SmZvZ3BjS1ZhbWpB?oc=5,https://paulkrugman.substack.com,Weaponized Interdependence - Paul Krugman | Substack,未分類,international_news,2026-09-07T00:44:06+00:00,2,0.514,0.514,source_reliability+event_signal
e85b221c50e351fd,54374a9e62058c28,885dfddbbac51d16,2026-09-06,2026-09-06T09:59:05+00:00,GLOBAL,"GLOBAL,EU,GCC",geopolitical,,geopolitical_shock,The Iran War and EU–Polish Strategy toward the GCC - Al Jazeera Centre for Studies,,,neutral,0.5,0.45,Al Jazeera Centre for Studies,studies.aljazeera.net,0.68,70.35,"geopolitical_shock | geopolitical | international_news | ['global', 'eu', 'gcc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxONlNNTmwxTU1KZnEwVzBCdGhCdWdiSW5KeHZ3cVJ3bk1naE9GZGtUc1ItUFZQVVBjVE8tMDlja1FjdDZoaXZONWw4VXRndURjRnJnQk1HSnlXZThXeFBmVTZzRThTSUt2VWRvdEQta0g1cy1odmNrOHV0SmZ5NXFnUXkyVjRLMmdta2ExbURPeFAwbTZYaXkw?oc=5,https://studies.aljazeera.net,The Iran War and EU–Polish Strategy toward the GCC - Al Jazeera Centre for Studies,大盤風險；國際/戰爭,international_news,2026-09-07T00:44:06+00:00,1,0.504,0.504,source_reliability+event_signal
c45f49886c4927ef,39c9987fd2a3743b,8ea4f619d232f371,2026-09-06,2026-09-06T01:47:48+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,China’s Economic Resilience And The Future Of Global Growth – Analysis - Eurasia Review,,,neutral,0.5,0.45,Eurasia Review,eurasiareview.com,0.68,65.6,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbk05UXZNNk55eHdHLXI2WWZjY1hHN3JlU2JYZmIwc1R6U1JmZWh2bnB2VTlMeUlVNVE5N2pabG1nVWR2enV6cm9YeDZwa3JkVEVZdFEyQU9OcGJ0Tlc5UXhYR01oQW45WV9sdmJlZDFMMVNnRGJpMk1QMHJRQzZjeHdUVWFSODRtWlhzdFdOVTRoMlVZYkZsWnlscDZFVVEtcHlJejEydmJZa00?oc=5,https://www.eurasiareview.com,China’s Economic Resilience And The Future Of Global Growth – Analysis - Eurasia Review,產品/需求,international_news,2026-09-07T00:44:06+00:00,2,0.514,0.514,source_reliability+event_signal
b30cc529a139d153,d03d675a5dc20c5b,54253a91611fee31,2026-09-05,2026-09-05T23:22:05+00:00,GOOGL,"GOOGL,FCF",guidance,,guidance_revision,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,73.01666666666667,"guidance_revision | guidance | news | ['googl', 'fcf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeXNna0FPVFVzVTBlNUM5NVVCNU9TLVhBazdFMVhkaFpBelZTMHBGV2ZqWTBwdFhwUVp3ajJLWXVaNTZURlFrRlhVQ010NDZzVTFhblZESDlvME0wWkhhemJBaXlyREZDLXhpckVRM3QxUlA2dW1idHlFQkEtT3FlbEdIb05UT1QtOFcySkRlc0pwRzc2Z25JQXE2YU8zS2JvLUh1ZUxEd3c5a2lETlItcXo3UEN6ZnA0c185SjNlN1J1QzI2VkE?oc=5,https://www.tradingkey.com,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,財報/財測；產品/需求,news,2026-09-07T00:44:06+00:00,1,0.504,0.504,source_reliability+event_signal
ecb75637d1f09fb6,4f80af9471612e9e,8a1c5f55b119d4e6,2026-09-05,2026-09-05T21:46:23+00:00,AMD,"AMD,AI",contract,,commercial_contract,AMD Stock Soars Pre-Market After Meta Expands Multi-Year AI Chip Partnership - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,68.01666666666667,"commercial_contract | contract | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSm5rV0tOa2JhTTRRZGFGY0hlRlJwdFUzWjFNeVNKTzdSbzBxbWJIQXBDSFp5bFRPU05feGNIelpDd0djSENXVTJtSEtUQ1lWTzJ0SkhlMlhGZlFWOURmOHZDdTFWYWdqdm4xN196ZG9QMFdpY3BOdDNPQnlpeWNJUDNObVlCbkNCdzRzY2tFd3NMQlA5ZEw3Ym1WMDAzTmctaVVqSU1aTXNKa3cxNlFkS3JqbXA3SG85UlhRUGlnWnljR00?oc=5,https://stocktwits.com,AMD Stock Soars Pre-Market After Meta Expands Multi-Year AI Chip Partnership - Stocktwits,AI/晶片；併購/合作,news,2026-09-07T00:44:06+00:00,1,0.504,0.504,source_reliability+event_signal
3bc73d6f69eba2e1,50c113991d18ebf9,a306322dec890aa6,2026-09-05,2026-09-05T15:02:14+00:00,AAPL,"AAPL,AI",product_launch,,product_launch,"‘AI Laggard’ Apple Is Sitting Pretty, But AAPL Stock Might Be Running Out of Room to Outperform - Barchart.com",,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,70.26666666666667,"product_launch | product_launch | news | ['aapl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOQlF1RkNYNlhxNFpsb1QtYkpPVlZTUmhNcEtuS283U0NPZVphT2xmTmZYTHRjQ1pCRWduZV9nVVZIOUdIRVB0RjhGWklkeS1DUmxlNHVlYjRxWVdCWjhJRFNRQ3NTZEZ4MEFFeUtyMlNERjdXZUR4SHhyV19sRDhfb1E1NXdyM1BKSzFYcDgtTHV6VjB5SURaMXlFU0xzN05Jd2ZwTUdDSW5NdExEdGVXWmliRnd3SG5wTmVxU0FTa3RIRGxBUVFyYjRVcjZfNUYxWFE?oc=5,https://www.barchart.com,"‘AI Laggard’ Apple Is Sitting Pretty, But AAPL Stock Might Be Running Out of Room to Outperform - Barchart.com",AI/晶片,news,2026-09-07T00:44:06+00:00,1,0.504,0.504,source_reliability+event_signal
ee1dc9f7bb911d91,78c3b9387b3d1e1d,1c0c0b133f9a789c,2026-09-05,2026-09-05T12:29:01+00:00,ENERGY,ENERGY,product_launch,,product_launch,COMMENTARY: Expect More Shocks to Crude Oil and Natural Gas Markets – Yogi Schulz - EnergyNow,,,neutral,0.5,0.45,EnergyNow,energynow.ca,0.68,63.516666666666666,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxNRUdLVEpLcGZlWDI3eTFuWGFUWm9tdXUwZVo1bW9MUnE0TlRMM1NUdWVmTE5yUk14bkdNZlV5M2E3SmkzRUlqcUF0TXNpbVFDVnJua0JWQ2FQZm00djVvNFlYV3lfY1ppempzejVQVEdiaGljbGpNRmFObGlTakpLcGVDVEhQekJTWGhsV19nQjU2WW5sYUtQVkRTTS1SUlZZemNUaFFMaHhpQTZG?oc=5,https://energynow.ca,COMMENTARY: Expect More Shocks to Crude Oil and Natural Gas Markets – Yogi Schulz - EnergyNow,未分類,international_news,2026-09-07T00:44:06+00:00,1,0.504,0.504,source_reliability+event_signal
93af5ea909070809,2e569d4362425606,08e26afe1f283151,2026-09-05,2026-09-05T10:05:00+00:00,AAPL,AAPL,product_launch,,product_launch,"Here's How Many Shares of Apple (AAPL) Stock You'd Need for $12,000 in Yearly Dividends - fool.com",,,neutral,0.5,0.45,fool.com,fool.com,0.68,64.51666666666667,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWUZxdGxjNzFOaHNOTGlOc2NMekZEeml4dW15TXpqTTdITVlOWl9xMklfWEllWlVBT2VvLVlMdThQRHA5TWlsa3A1R0p3dVBmc2haU0xOVkxma2lSZEVqYVRsLW0zdGhtZGlRZks4Z0dLa2l0d0hrMTl0WjBidnNTWFNVdlBqUER0c09oZWRhSVk2MERkaFU5Ng?oc=5,https://www.fool.com,"Here's How Many Shares of Apple (AAPL) Stock You'd Need for $12,000 in Yearly Dividends - fool.com",未分類,news,2026-09-07T00:44:06+00:00,1,0.504,0.504,source_reliability+event_signal
bb10ab6b8bd25568,e81ccc1aed52b784,ba3a2e68038f29c4,2026-09-05,2026-09-05T08:38:34+00:00,AMZN,AMZN,product_launch,,product_launch,Why AMZN Stock Is Rising Today - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,55.516666666666666,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitgFBVV95cUxPYnlLNHgwSi1mZVgySHpQZkl0QzhFb05sQUpqSFROeGNtQmoxQzFKT09PbHBTRy1fdFBZRUJNeTBaa04xZ2d2YWJEYUNZSk8zT2FfbUVDandRaE4weVZtTjQ3M3NTTWdLalFXRnpfRi1rdTFNNnpQVEZSV01VbzRtajlnTTR5RmxZLWdZd2RrQzFNYXJKeTRBUDNIUjIzT1pDMHFGYVcwZDBqTDBJZ3BuNm5SNENEdw?oc=5,https://stocktwits.com,Why AMZN Stock Is Rising Today - Stocktwits,未分類,news,2026-09-07T00:44:06+00:00,1,0.504,0.504,source_reliability+event_signal
