event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
d1719eb6979770e8,218a1c887e556682,01d4294e726431c1,2026-07-03,2026-07-03T11:22:28+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,67.85,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxOejBUdEVVZ01OM2tKdjFwUTBQeFVkZHhYWHpHM2lFc2RZTXFRNWtKOXpOSUdXMHpvMlJJcjhWbk9GS3B0MzhxS3lnVTNsdjhBRy1zNlRCUm5RNzNNZFVwZjRtUHdQN1FJd0NlNlhuMjdZTGRDeTBCdWUwVjNVRThsOFRKSjRTTVFCSkV5MGFGQkE3VzNsVk0w?oc=5,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - The Motley Fool,未分類,news,2026-07-03T14:07:38+00:00,1,0.504,0.504,source_reliability+event_signal
6340385f860e681a,4ffa192a31644ebc,53b97deaaba7ede5,2026-07-03,2026-07-03T08:22:41+00:00,TSLA,TSLA,earnings,,earnings_release,Tesla: Shares Fall Despite Strong Second-Quarter Deliveries Growth - Morningstar,,,positive,0.65,0.45,Morningstar,news.google.com,0.68,65.35,earnings_release | earnings | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVG1ZcDBqeHM5Y19NR1dMM1lFNE9oNUFOcExWQTg2WkhaUlRvOTEwZlBkZlFDdnhEQ2h5T1ZuTVJnc2xzSUtsRnpJbWlHUGNpOE1BekVWY3FaeGRqa284RGVLbWo1ZTlWclJON2NJaFJ4RWJib0M1bjdXcDQ1c0xDSTBHdVZ5N09hbzk5eUlFU3dTbTdiWFZrWHF2d1pGTTAtOU9hWDdockVWNk9NR3c?oc=5,Tesla: Shares Fall Despite Strong Second-Quarter Deliveries Growth - Morningstar,財報/財測；產品/需求,news,2026-07-03T14:07:38+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
88dfa48055d83cc3,743f4283fc467690,08e26afe1f283151,2026-07-03,2026-07-03T02:56:00+00:00,AAPL,AAPL,product_launch,,product_launch,Why Apple Stock Rallied Today - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,56.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTFBpUjJJcE8tVFFOQXZHQXktZk83MVVJYWJ4NmVYWWdsOUxSeVpwNzlYenlwZUVPZmVPSHJNNHBaYkxlejJzYkc1WThxZWlZekxnaTVadl81RE05T2kydGFYeXZwUGpiSk1PT2djbkFOcDdOTXU5M3l0YkJB?oc=5,Why Apple Stock Rallied Today - The Motley Fool,未分類,news,2026-07-03T14:07:38+00:00,1,0.504,0.504,source_reliability+event_signal
fa0477dda0abec5d,55f60888d9ed0ace,ba3a2e68038f29c4,2026-07-03,2026-07-03T02:28:00+00:00,AMZN,AMZN,product_launch,,product_launch,Meta Wants In on the Cloud. Is Amazon Stock Still a Buy? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,67.6,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNU2V1WHhablU3Vy1xQTNETWMwMzMtRGFWbldFR3lNVGRIY2wyMU5SQnZLTE5pWVY1VjBnRnZDZHVSWmR2Y2g3UDBmakhkbFlhQTVWeHZuRlVZMU45dEtERFJJNTFmTkhDcllMb2RaTjdaNkhkZ3BxV1FCWXhqX2FDYUg5LWQ4MTRTRW1ONEF4MkVUTDJDVWgtMw?oc=5,Meta Wants In on the Cloud. Is Amazon Stock Still a Buy? - The Motley Fool,產品/需求,news,2026-07-03T14:07:38+00:00,1,0.504,0.504,source_reliability+event_signal
98cf943063ea0c1f,4299d69fe06eddb6,58234099ed3b1444,2026-07-03,2026-07-03T02:20:29+00:00,VGT,"VGT,AOL",product_launch,,product_launch,"If You Invested $1,000 in VGT 10 Years Ago, Here's What You'd Have Today - AOL.com",,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,63.85,"product_launch | product_launch | news | ['vgt', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE9XTDkzWDVlUlAwa2lQdGZoZUtNakJDTF85LXdsZXIwOFplRW1Gam9lTmtRYUkzMVZLbFBNc2tuem5BTXViQXZGRVJhb0J5RlRVamxDZ2xKZWpKTm5yVVhfV3c5YTduNURjaDRZRkdLR1RIZw?oc=5,"If You Invested $1,000 in VGT 10 Years Ago, Here's What You'd Have Today - AOL.com",未分類,news,2026-07-03T14:07:38+00:00,1,0.504,0.504,source_reliability+event_signal
cbcd38b30fc606a1,8090916bfefdc8fa,eb7562d8f552ecd6,2026-07-03,2026-07-03T00:12:00+00:00,TSLA,TSLA,product_launch,,product_launch,Why Tesla (TSLA) Shares Are Getting Obliterated Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,58.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZTN6MGJiYlUzWGFaeVhmam9oUWlaWW9TbVhEWHRKcFE4Zi1HQ1JSWF9CLWZteUFyZkZXcy1TSGR3dDdFUjBOcElpV3F0OVhOc2FHOVFpdTY2RjIzNkRaRy1YR1dmcTJSNklPT21SdDM0QUduVzZNUV8wdV9TRGRKVGNTbl9tb3NxVGk0ZzZ2WElZZ2s5MFR6UDZB?oc=5,Why Tesla (TSLA) Shares Are Getting Obliterated Today - Yahoo Finance,未分類,news,2026-07-03T14:07:38+00:00,1,0.504,0.504,source_reliability+event_signal
0874a8586a5cb51b,5e6e5e955a6f3f23,08e26afe1f283151,2026-07-02,2026-07-02T23:16:24+00:00,AAPL,AAPL,product_launch,,product_launch,Why Apple (AAPL) Stock Is Trading Up Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,58.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSkNNQlAwRHNIekY2QV9uSm9Qd1ZGNFFBbks0V3dYN2txQ1dZcm10V2JOdF93a1puZmN2Rk9sS3lja2oyVV9KS3R4WkptZk9ySmFtRThiZDh2N1luU1pDM1BSSlotY1o4Qk1xUnY2MHN6Z01kQVp6c2l3dkM2d3oyN1o4cWJmdmhNdW0tM25tMUc2S29kQURTeg?oc=5,Why Apple (AAPL) Stock Is Trading Up Today - Yahoo Finance,未分類,news,2026-07-03T14:07:38+00:00,2,0.514,0.514,source_reliability+event_signal
bf0cc037fc6b516c,eac5166ac3618947,eb7562d8f552ecd6,2026-07-02,2026-07-02T21:00:29+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla's Latest Deliveries Report Exceeded Expectations. TSLA Stock Is Falling Anyway. - Barchart.com,,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,64.6,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNzhUc09pUlg5U20yTTdRZTdVNVpuN2poSXF4cUQ2Qy15Y1pOMGtkd1ZoMFQwRTRxZ09UY3kzVl9nSlJqSWxUaUZHVVExMENSX1RUem5aZHgxdE02NG5nWEhsVFBiV3ZKbzZ2ZzdmcDAwa1NBTmYzS1ZwYkVuMnh1dWE3Z2ZnNm01bUZzLWl2MF9oZkdiMU5RTW44bVg2d0xjZHRZSnFWS0JmNFRlMFVOOG1na3lSWHM1Y2hjSUdtaEpCTzFSMUE?oc=5,Tesla's Latest Deliveries Report Exceeded Expectations. TSLA Stock Is Falling Anyway. - Barchart.com,產品/需求,news,2026-07-03T14:07:38+00:00,2,0.514,0.514,source_reliability+event_signal
4c54c4334485db37,8c5746f49a35dae2,196013fc633e2269,2026-07-02,2026-07-02T19:38:57+00:00,GLOBAL,"GLOBAL,CME",product_launch,,product_launch,Geopolitical Events Create Turbulence for Southeast Asian Currencies - CME Group,,,neutral,0.5,0.45,CME Group,news.google.com,0.68,70.1,"product_launch | product_launch | international_news | ['global', 'cme']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVksxZlJqRDNocDlZdkt2dTh2TFJLclpKV2JXanl2bkZhX003YnI2c0hhN1o4Ym5kVF85ZVc4NXdYYnpDMlVjXzJya1lsWjgzeVVRRFlzVlNrcVM2SzFmOTdpTjZiQXB6ck5feGw1LTVrdDk2UFFkcElHMUpuUE9BMGtJSmw2WkFNRGtpRTRwQUwwZFZuSDNueHRhZk1Fby1uT2p6RGN6NmZFMzJPbHlDcXBzSUp2RWlSRUE?oc=5,Geopolitical Events Create Turbulence for Southeast Asian Currencies - CME Group,產品/需求；大盤風險；國際/戰爭,international_news,2026-07-03T14:07:38+00:00,1,0.504,0.504,source_reliability+event_signal
959dfe64a0da0900,cf69a506af75ed8d,6d9816b1857ddb0b,2026-07-02,2026-07-02T19:37:05+00:00,TRADE,TRADE,product_launch,,product_launch,U.S. Declines to Renew Trade Pact With Mexico And Canada. Here's What It Means for Each Country - Time Magazine,,,neutral,0.5,0.45,Time Magazine,news.google.com,0.68,67.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxNbkpIREo4NF9PaDgtNTI2am1yQUJ3TF9BXzI5aUdqVXRyMkYyZ1FoNTJXWTZCcEV0ZllSWUx6SklnRXJSWGtFbkNLY3RmM3NYZmZoeVVlRzNaUWNySTVhY3Jyb3F6UmZsLUZDWl9kUUtKNTNzVl8yQk1CMjVUXzljbVRFTHN0VERJSEIyUmxheGtNUQ?oc=5,U.S. Declines to Renew Trade Pact With Mexico And Canada. Here's What It Means for Each Country - Time Magazine,未分類,international_news,2026-07-03T14:07:38+00:00,1,0.504,0.504,source_reliability+event_signal
