event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
d44f39fc64c9aca7,b9601cce678611e7,a306322dec890aa6,2026-06-08,2026-06-08T20:22:00+00:00,AAPL,"AAPL,AI",product_launch,,product_launch,"Apple Joins AI Race With New Siri Digital Assistant, Apple Intelligence Tools - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,67.6,"product_launch | product_launch | news | ['aapl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWnFCamFLbndjN2w2S2hyb2JYb3E0NE9hSUJ2eHBaenRFbHc0b2dQZVdIb0VDSUlET2poZGZZLU5jN19pYmk1RW5UbU5rUXZ0eDFFVnEycVB0NWtNQWVDWTdtc0xXQkE0XzdNd09VZEl2eHBQVktTUExlNWhjcEc4MXVNaw?oc=5,"Apple Joins AI Race With New Siri Digital Assistant, Apple Intelligence Tools - Investor's Business Daily",AI/晶片,news,2026-06-08T23:04:27+00:00,1,0.504,0.504,source_reliability+event_signal
e8241d0bd0f319e6,f3c2759c56b4e1dd,eb7562d8f552ecd6,2026-06-08,2026-06-08T19:56:37+00:00,TSLA,TSLA,product_launch,,product_launch,Why Is Tesla (TSLA) Stock Rocketing Higher Today - StockStory,,,neutral,0.5,0.45,StockStory,news.google.com,0.68,57.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxNQ1Jleng4aTJRM3phUUFBb2VrN1hFY2kzQ1g2ZlJvaXNIUlZ1d05rOVhNcUVOZ2YwS0I5cWlBRGtrX0VBSDJfdjlCS0IyLU5tNWtKakp6VThqMWRNWFFwc0djV0lUSWF0RW9hSHJaZHFCVUJDMDNVdDV4S2szQzhFdXF0ZXdzZVRuS0M1dFJwdXhCZDhwSVhKVXlMWHRfSUNYVW81SkliaVg2MXNfSkpV?oc=5,Why Is Tesla (TSLA) Stock Rocketing Higher Today - StockStory,未分類,news,2026-06-08T23:04:27+00:00,1,0.504,0.504,source_reliability+event_signal
38029398e64f34d8,331c3f3d8c75c80b,672731591223b755,2026-06-08,2026-06-08T19:45:23+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,What to Expect on Interest Rates from the Bank of Canada’s June Meeting - Morningstar,,,neutral,0.5,0.45,Morningstar,news.google.com,0.68,62.85,product_launch | product_launch | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxNYXcxU0NWTzNibDdDcWJPWlc0dDU5UnRFanJWV1h4dHo0dC1tS0ZpY045dGlMOTdZckgzVGVBeFlzeXo4V0hkMXNVNjdUT2I5alhWTDR1MzcxN3g5ZUJIN3dKZWpYb3JiRUMzWHBWcUtKaC1kX2lXR3BVTk5sY04yOUE0LTkyZ056dXBkX3BTZ2ZPbG05UzRqcEd0WjBSdw?oc=5,What to Expect on Interest Rates from the Bank of Canada’s June Meeting - Morningstar,未分類,international_news,2026-06-08T23:04:27+00:00,1,0.504,0.504,source_reliability+event_signal
a2a8a8fcac3c2a83,6dcf8e1022932b45,d4b745ee475ddea1,2026-06-08,2026-06-08T19:41:05+00:00,TSLA,"TSLA,AI",product_launch,,product_launch,JPMorgan Just Dramatically Reversed Course on Tesla Because TSLA Stock Has Massive Physical AI Potential - Barchart.com,,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,72.35,"product_launch | product_launch | news | ['tsla', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPS2ZJVzhNOHlkaTJCQ2lzY2FuUDJJSUlDbVFydHlTbFhxcURDNWgzNGo2UWxmUVlnRm1aLUo1TkJRdHZEbXFIanBzTi1rLWU1ckFzcndKZ1k3QnFIUTNuM1UtZ0MzY1pQcW1tVGktMHBEc25BYlFoaDRCMThiRTdjV1lTcWpHeXNBUnV6Z2NoNnBobHV1S0tNeXlOZG9JYldXd2l0U0loLUtDYXFyU2NEdG5haHc4cHI3OC1vTWNwLVd2a2JNcm1wbHFPVjJmYjBVeldzU0tMN3BCakNUMkpXdm9n?oc=5,JPMorgan Just Dramatically Reversed Course on Tesla Because TSLA Stock Has Massive Physical AI Potential - Barchart.com,AI/晶片；產品/需求,news,2026-06-08T23:04:27+00:00,1,0.504,0.504,source_reliability+event_signal
e4c11bf06ae33557,59d7403ac2a402a7,49f1d5fbf6cae4ed,2026-06-08,2026-06-08T19:10:58+00:00,SMH,"SMH,SOXX,ETF",product_launch,,product_launch,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,64.6,"product_launch | product_launch | news | ['smh', 'soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxNUmxpRmJzZzFmU0NrUEZzeFdqSDZSNGZuVVRpNjVFVmZ6OGJRMHM4WS1VM3J4a2ZOSWZab2JYbzZEcW1KLS1zV3VteXVxYzZLeE8xWXluQmxQY1lqRjdPUXB6ME5nM0RiU3JnNUhwdmJRdkhsS0ZhR0NOWXVBSGstSUgxMUh2OUJYbzhQOVRkdU1ZV0RCamhZU2MzVVNlOVc4bFNIWEFodF9LU3ZNZ3RsMEw1aHdyQnRaUzNYdWFIdGRxb2lPUnlxbDFDYw?oc=5,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Globe and Mail,AI/晶片,news,2026-06-08T23:04:27+00:00,2,0.514,0.514,source_reliability+event_signal
ff39a38af545b7c3,59d7403ac2a402a7,49f1d5fbf6cae4ed,2026-06-08,2026-06-08T19:07:40+00:00,SMH,"SMH,SOXX,ETF",product_launch,,product_launch,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,63.6,"product_launch | product_launch | news | ['smh', 'soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxQM01IVEFCWkphd1VsaEQzcFRyRy1GOTdUQ2hvemRWSU9VaTB0WXBZOEhzTnBDTFE1TEhkaHRrMjBXdUdzMjBpRWxmU1dLdklUeTZIRS1DT3QyYW9rX2hrOXVBaHRHdnF3QjB6T1dxZEMtdXNzMWdZTkU4X0dDMWkwU214QW9lLWY4U0FVZTRiMGVKZw?oc=5,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Motley Fool,AI/晶片,news,2026-06-08T23:04:27+00:00,2,0.514,0.514,source_reliability+event_signal
df773f040ceedb8e,beb9900a27a3defc,a4cf98c6ca7d2042,2026-06-08,2026-06-08T17:38:39+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Google (GOOGL) Live Share Price, Invest from India - INDmoney",,,neutral,0.5,0.45,INDmoney,news.google.com,0.68,57.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxPXzJCSTlfQVdkamZzM2IxejRUdU9MYW9MUFY1RGNQbDJBWUhMMjBoMVJ3S2NXY2FmTXhLQ2FrVXZ3Q3lWNzJHSmEtbW9CaEN2ZUdNWUVSaW9rU2JOVjJsejFCMUZCazhDUlZGbW5laGNPQ3R2dFNDMjV3cTVxZ2NqQTM2MVJpQnc?oc=5,"Google (GOOGL) Live Share Price, Invest from India - INDmoney",未分類,news,2026-06-08T23:04:27+00:00,1,0.504,0.504,source_reliability+event_signal
39d930215e975843,e1ce4f91e5833744,739f2259f5884c24,2026-06-08,2026-06-08T17:38:29+00:00,SMH,"SMH,CNBC",product_launch,,product_launch,Chip rebound sparks hedging flurry from traders - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,60.6,"product_launch | product_launch | news | ['smh', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxPb0FXRlRRSWNmNDh1akdObDJfY1lCb180VUJzdGprc2VmcDJTcHFBaE1fMkZVNWFVYUNxQ1ZORlFGbzNIbVp3S25JUXN6elU5NTJ4VGFHbV91aVIzYW9tNDVCTDlMTVFPYl9rZEp6dVFPVEQycEtWdUt0bHZxMUFVdHV6a0xDc2FkNVEtWERKV1l6Z9IBkgFBVV95cUxPb0FXRlRRSWNmNDh1akdObDJfY1lCb180VUJzdGprc2VmcDJTcHFBaE1fMkZVNWFVYUNxQ1ZORlFGbzNIbVp3S25JUXN6elU5NTJ4VGFHbV91aVIzYW9tNDVCTDlMTVFPYl9rZEp6dVFPVEQycEtWdUt0bHZxMUFVdHV6a0xDc2FkNVEtWERKV1l6Zw?oc=5,Chip rebound sparks hedging flurry from traders - CNBC,AI/晶片,news,2026-06-08T23:04:27+00:00,1,0.504,0.504,source_reliability+event_signal
542826b8b9d6dfa5,de0ab14a3c7f8f38,c7d5b7ae6d33e548,2026-06-08,2026-06-08T16:22:00+00:00,TSLA,"TSLA,IPO",product_launch,,product_launch,"With SpaceX IPO Imminent, This Strategy In Options Trading Bets On Rotation Out Of Tesla Stock - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,71.6,"product_launch | product_launch | news | ['tsla', 'ipo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZ1ZORFRLMHhfT0h4UU80X21mbG9sZDdIbEJHZlViTURfcDVjNm9kZlVac01RN19paTBJQzhVX251ODNYcEtGYmZFeDdMbnJ3QThnRWtqYnJoMnFyQlp2Y1FSdHpSSnRuenZMODFIV0hETlp2ODNPSkF4aWRaRjZoWkI4RElZS3J2alZ5TXpMa1Z5UWFscHpxeg?oc=5,"With SpaceX IPO Imminent, This Strategy In Options Trading Bets On Rotation Out Of Tesla Stock - Investor's Business Daily",AI/晶片,news,2026-06-08T23:04:27+00:00,1,0.504,0.504,source_reliability+event_signal
9f5ec1d45c0a6f5d,3233f93b596ad76c,6d9816b1857ddb0b,2026-06-08,2026-06-08T15:09:03+00:00,TRADE,TRADE,product_launch,,product_launch,A Conversation With Ambassador Jamieson Greer - Council on Foreign Relations,,,neutral,0.5,0.45,Council on Foreign Relations,news.google.com,0.68,58.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibEFVX3lxTFBGUEtsLXgzbW9DX2VTVmszV0FrcjMtZVY4dnBKbFJQejlSTUNuZWIwOWpRaGF1RTFrZ3ZORENINEZrVXNpenp1SVF1Y09WNHpON2lzZ2dxNzk2OEJmdkhPb0NKUjFXc1dQUG1oLQ?oc=5,A Conversation With Ambassador Jamieson Greer - Council on Foreign Relations,未分類,international_news,2026-06-08T23:04:27+00:00,1,0.504,0.504,source_reliability+event_signal
