event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
5120b4f624035699,fb298a4233930946,a4cf98c6ca7d2042,2026-09-06,2026-09-06T04:52:53+00:00,GOOGL,GOOGL,product_launch,,product_launch,"GOOGL Stock Price Today - Alphabet Inc Class A News, Charts, Retail Sentiment - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,66.6,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5GV3FIb3o4T1ZMbUZxeGdxTXBNenlYM1FQWWt5X1EySTNJYU9keEN1Y3lFTVYzQTVQUDJTRmR2OUtvOENRbkM0M2dQYw?oc=5,https://stocktwits.com,"GOOGL Stock Price Today - Alphabet Inc Class A News, Charts, Retail Sentiment - Stocktwits",AI/晶片,news,2026-09-06T10:25:26+00:00,1,0.504,0.504,source_reliability+event_signal
c45f49886c4927ef,39c9987fd2a3743b,8ea4f619d232f371,2026-09-06,2026-09-06T01:47:48+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,China’s Economic Resilience And The Future Of Global Growth – Analysis - Eurasia Review,,,neutral,0.5,0.45,Eurasia Review,eurasiareview.com,0.68,65.6,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbk05UXZNNk55eHdHLXI2WWZjY1hHN3JlU2JYZmIwc1R6U1JmZWh2bnB2VTlMeUlVNVE5N2pabG1nVWR2enV6cm9YeDZwa3JkVEVZdFEyQU9OcGJ0Tlc5UXhYR01oQW45WV9sdmJlZDFMMVNnRGJpMk1QMHJRQzZjeHdUVWFSODRtWlhzdFdOVTRoMlVZYkZsWnlscDZFVVEtcHlJejEydmJZa00?oc=5,https://www.eurasiareview.com,China’s Economic Resilience And The Future Of Global Growth – Analysis - Eurasia Review,產品/需求,international_news,2026-09-06T10:25:26+00:00,1,0.504,0.504,source_reliability+event_signal
ecb75637d1f09fb6,4f80af9471612e9e,8a1c5f55b119d4e6,2026-09-05,2026-09-05T21:46:23+00:00,AMD,"AMD,AI",contract,,commercial_contract,AMD Stock Soars Pre-Market After Meta Expands Multi-Year AI Chip Partnership - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,68.35,"commercial_contract | contract | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSm5rV0tOa2JhTTRRZGFGY0hlRlJwdFUzWjFNeVNKTzdSbzBxbWJIQXBDSFp5bFRPU05feGNIelpDd0djSENXVTJtSEtUQ1lWTzJ0SkhlMlhGZlFWOURmOHZDdTFWYWdqdm4xN196ZG9QMFdpY3BOdDNPQnlpeWNJUDNObVlCbkNCdzRzY2tFd3NMQlA5ZEw3Ym1WMDAzTmctaVVqSU1aTXNKa3cxNlFkS3JqbXA3SG85UlhRUGlnWnljR00?oc=5,https://stocktwits.com,AMD Stock Soars Pre-Market After Meta Expands Multi-Year AI Chip Partnership - Stocktwits,AI/晶片；併購/合作,news,2026-09-06T10:25:26+00:00,1,0.504,0.504,source_reliability+event_signal
b8ba31d8e4e8fc36,c6969df95bbc8902,48f62377bdca7fe9,2026-09-05,2026-09-05T17:54:24+00:00,MSFT,MSFT,product_launch,,product_launch,"MSFT Stock Drops After British Hedge Fund Slashes $8B Stake, Almost Ends Decade-Long Holding - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,63.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOM1RQaE1pTk1icVlKOUdMZDN5UDBMa05qTGlJeEd5M2M4SGNqWGU0V2gwd1J2NmNIaEVndk5DZnd1T1JDMkcweVVDZnh1cXBVejdNRUQxUThWQ0xackhfZEl0VC1oTjFTTXV1QUZfU1R4b1dYV3RtQjk0TU00QlkyUm9UNkFiNC1PVnBFM1JkdXlGUW14YjdnR3NkYnIzUlE2YjF0ZGtDY2QwdGI0ZUFnZEJVeUFmRkpUal9WYTUyVHY3d3VQeElqSmpQeVBsTzQxTWQyd2h6MGVmYTFTbDh2czVjSmhTZ0VnWExz?oc=5,https://stocktwits.com,"MSFT Stock Drops After British Hedge Fund Slashes $8B Stake, Almost Ends Decade-Long Holding - Stocktwits",未分類,news,2026-09-06T10:25:26+00:00,1,0.504,0.504,source_reliability+event_signal
3bc73d6f69eba2e1,50c113991d18ebf9,a306322dec890aa6,2026-09-05,2026-09-05T15:02:14+00:00,AAPL,"AAPL,AI",product_launch,,product_launch,"‘AI Laggard’ Apple Is Sitting Pretty, But AAPL Stock Might Be Running Out of Room to Outperform - Barchart.com",,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,70.6,"product_launch | product_launch | news | ['aapl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOQlF1RkNYNlhxNFpsb1QtYkpPVlZTUmhNcEtuS283U0NPZVphT2xmTmZYTHRjQ1pCRWduZV9nVVZIOUdIRVB0RjhGWklkeS1DUmxlNHVlYjRxWVdCWjhJRFNRQ3NTZEZ4MEFFeUtyMlNERjdXZUR4SHhyV19sRDhfb1E1NXdyM1BKSzFYcDgtTHV6VjB5SURaMXlFU0xzN05Jd2ZwTUdDSW5NdExEdGVXWmliRnd3SG5wTmVxU0FTa3RIRGxBUVFyYjRVcjZfNUYxWFE?oc=5,https://www.barchart.com,"‘AI Laggard’ Apple Is Sitting Pretty, But AAPL Stock Might Be Running Out of Room to Outperform - Barchart.com",AI/晶片,news,2026-09-06T10:25:26+00:00,1,0.504,0.504,source_reliability+event_signal
13d0053b7eb80a5c,122479a1b8200e97,8ea4f619d232f371,2026-09-05,2026-09-05T14:40:45+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Hayek in the Age of Geoeconomics - www.lvivherald.com,,,neutral,0.5,0.45,www.lvivherald.com,lvivherald.com,0.68,55.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE5ULXg2aGJlRGFtZ2c3MjVPSGUtUnZMYjQwdmkxdFRVaXJNaFRkcElXSlNDdDVGYXMxY1UtX252eW9xTXcxMi1Hazkzcll4QVVwcF96elU0SmtvMWJmTVZPUk5ROC1RaXVLcDVsZVBGNTAxQQ?oc=5,https://www.lvivherald.com,Hayek in the Age of Geoeconomics - www.lvivherald.com,未分類,international_news,2026-09-06T10:25:26+00:00,1,0.504,0.504,source_reliability+event_signal
cfeb60fc3f9a2315,2e569d4362425606,08e26afe1f283151,2026-09-05,2026-09-05T10:05:00+00:00,AAPL,AAPL,product_launch,,product_launch,"Here's How Many Shares of Apple (AAPL) Stock You'd Need for $12,000 in Yearly Dividends - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,66.51666666666667,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWUZxdGxjNzFOaHNOTGlOc2NMekZEeml4dW15TXpqTTdITVlOWl9xMklfWEllWlVBT2VvLVlMdThQRHA5TWlsa3A1R0p3dVBmc2haU0xOVkxma2lSZEVqYVRsLW0zdGhtZGlRZks4Z0dLa2l0d0hrMTl0WjBidnNTWFNVdlBqUER0c09oZWRhSVk2MERkaFU5Ng?oc=5,https://www.fool.com,"Here's How Many Shares of Apple (AAPL) Stock You'd Need for $12,000 in Yearly Dividends - The Motley Fool",未分類,news,2026-09-06T10:25:26+00:00,1,0.504,0.504,source_reliability+event_signal
95703a75d8eee91b,dc0b81f75a6faf5c,fd7966edd527d147,2026-09-05,2026-09-05T08:47:08+00:00,GLOBAL,GLOBAL,insider_activity,,insider_activity,QuoMarkets Introduces Weekend XAUUSD Trading as Demand for Continuous Market Access Grows - markets.businessinsider.com,,,neutral,0.5,0.45,markets.businessinsider.com,markets.businessinsider.com,0.68,61.516666666666666,insider_activity | insider_activity | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNV0RVbmJ6TEl1Sm5td3MySUlzMEhMSzUtQS0xdnJDckdsMFRYbEFFQzh4Um9XYm9jeTlYU0U5MlZ0czZwUTUySllQcG5SVDNPVVEwVFFiR0pWRFQzYVNwRGJ3N050WDh5Ul9sZk9Oc0l0Uzg0RTFaZDhMNkRIUjBwa0p5ZS1oc3lmakY3OFJQTUpEaktEaDh0THJzdEttcHRHWFZrRGdxV0lUYTNya1c4LU1fdE9PdE9FTUZxTWlTeks1b04tSTJGNHE5VVVUQjZGSDdaYmh0YjRfZ2F5bFdsRExn?oc=5,https://markets.businessinsider.com,QuoMarkets Introduces Weekend XAUUSD Trading as Demand for Continuous Market Access Grows - markets.businessinsider.com,未分類,international_news,2026-09-06T10:25:26+00:00,1,0.504,0.504,source_reliability+event_signal
75584910f44c5c42,474f374d38b85109,e6a3b1c3b1f3b60b,2026-09-05,2026-09-05T07:09:00+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,The overlooked Russia-Ukraine war grows its outsized impact on energy as U.S. diesel prices hit all-time high - Fortune,,,neutral,0.5,0.45,Fortune,fortune.com,0.68,77.76666666666667,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxNV1J6WGtwU0hDODFpa09wbnlMMXlGSUk4VHdrMjFwcjJxTDZ5RTExV3hZc2twd0xEanpkMWtGakhBV09zQVVrajBnVE80R1NwanNkWFpGTnNRc1U3eWFYMU9kOTF1TmFXeTVvdGU3VFd1OU53VzVCeTg3dWl2U0ZRU1MxUExrWkFBZ0NtakZGaG1mMlR5d1hjaGVOdTM?oc=5,https://fortune.com,The overlooked Russia-Ukraine war grows its outsized impact on energy as U.S. diesel prices hit all-time high - Fortune,AI/晶片；大盤風險；國際/戰爭,international_news,2026-09-06T10:25:26+00:00,1,0.504,0.504,source_reliability+event_signal
f67f3d490c6437b6,57de705a6f61a19c,9a7144cadb2a0123,2026-09-05,2026-09-05T04:44:36+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,75.01666666666667,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,https://stocktwits.com,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-09-06T10:25:26+00:00,1,0.504,0.504,source_reliability+event_signal
