event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
39cc0d5d7261bd7f,a16bb5ce3b77b6c1,55a04000bb1acc4f,2026-07-06,2026-07-06T19:45:41+00:00,IGV,"IGV,AI",geopolitical,,geopolitical_shock,AI Crushed Software Stocks. IGV Is Betting the ‘SaaSpocalypse’ Is Overblown - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,74.1,"geopolitical_shock | geopolitical | news | ['igv', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPRGNnMTdBUVRJTTJBUzBvYzM2alA2Q1FJeUEtZk9aZ3RLbjU4SWtQSkhoVFZGZTE1U2tETE9TMGh2eWpRQ0l5OUVKZXVFV3p6eTdLdERzeGdmV2xHeHNfTGRDamlKZ1RoR0FmU3FrMlBYSjY5M1h4eGMtbUFlajlRdC1ZZXpQSUFWdXhVTGpuV3VkRmhWSnZheC14WmlEbXpKMndEV1FMaFpsTjFSaTJWMkM5SmY4WVdBaDJ2Z0drUWc?oc=5,AI Crushed Software Stocks. IGV Is Betting the ‘SaaSpocalypse’ Is Overblown - 24/7 Wall St.,AI/晶片；大盤風險；國際/戰爭,news,2026-07-06T20:00:37+00:00,1,0.504,0.504,source_reliability+event_signal
847951e9a5a950fa,fba64e6a730b04e7,fc221a7f4ec473b4,2026-07-06,2026-07-06T18:48:19+00:00,SMH,"SMH,ETF",product_launch,,product_launch,VanEck Semiconductor ETF Is Up 64% This Year and Doesn’t Own a Single Share of Apple - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,70.6,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxNa3o4MFZobHZXVU16bUJ6T1VKV3kxcGZtRlpYS3ZnRW9uM01VQUV6NzhTLXFfbEQ2S3I2VU1YbW1GblIzMXN0X3hMRnBGZVRBQjNHbDdpUXJ5eHIwTmthbENIYXlJbkRROElZZGRMd0NqV3AwVFh4LUh1dUZqYm5FaHg2ZnZjZlFvWXZPTTdkc3lnSHBXbVZITk1jRFpPQkE?oc=5,VanEck Semiconductor ETF Is Up 64% This Year and Doesn’t Own a Single Share of Apple - Yahoo Finance,AI/晶片,news,2026-07-06T20:00:37+00:00,1,0.504,0.504,source_reliability+event_signal
b96922d554bf9c21,43273f3a8351b334,b30c46823d7af892,2026-07-06,2026-07-06T17:24:38+00:00,XLK,XLK,product_launch,,product_launch,Health Care’s Winning Streak Rages On - Money & Markets,,,neutral,0.5,0.45,Money & Markets,news.google.com,0.68,57.85,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE9URVdVTkdwU3ZQX1BpT1ZiVklCUmNEcXJKMHZjVEVxcmpYRFFLRVVSM3g2dklldmtMNFZVR2czRlpWOUJveS1MQU15UnI2c0RVOUt2elVIdDFuQWVJb0ZhWTF5LTB3MUY1NmRtYzNsME1KSDluQnkwdtIBeEFVX3lxTE9URVdVTkdwU3ZQX1BpT1ZiVklCUmNEcXJKMHZjVEVxcmpYRFFLRVVSM3g2dklldmtMNFZVR2czRlpWOUJveS1MQU15UnI2c0RVOUt2elVIdDFuQWVJb0ZhWTF5LTB3MUY1NmRtYzNsME1KSDluQnkwdg?oc=5,Health Care’s Winning Streak Rages On - Money & Markets,未分類,news,2026-07-06T20:00:37+00:00,1,0.504,0.504,source_reliability+event_signal
f863f89fb0604a23,ea263053684993e5,ed666e0769f929fe,2026-07-06,2026-07-06T16:56:02+00:00,XLK,"XLK,ETF",product_launch,,product_launch,June Tech Flows Could Create More Investing Opportunities - ETF Database,,,neutral,0.5,0.25,ETF Database,news.google.com,0.68,58.85,"product_launch | product_launch | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdWlUa29NZHNpS0VOY2ZVYldUdDBldlJVd3dDQU81cTRJbnQ1Y243RUZlNlFGSjJSeElGWlZ5bFdsLWNQcVF2dWhfSnpLT284MUExdTNDdk50c2tsUXBrdTljakNXMWtXUmFpS0VoeVdwaTluaEpiVlVDZk4xc1FIVHZSTVMtOWFCeEMxd21NNUJWNTA?oc=5,June Tech Flows Could Create More Investing Opportunities - ETF Database,未分類,news,2026-07-06T20:00:37+00:00,1,0.464,0.464,source_reliability+event_signal
f92ee39d825f93c3,8ef0951d39ce96d7,a4cf98c6ca7d2042,2026-07-06,2026-07-06T16:17:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,64.6,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-07-06T20:00:37+00:00,1,0.504,0.504,source_reliability+event_signal
39c7ed1f07e648b6,1805446b62f682ee,6d7fbd5c4502c41e,2026-07-06,2026-07-06T15:59:30+00:00,AMD,AMD,product_launch,,product_launch,"AMD (AMD) Stock Trades Up, Here Is Why - StockStory",,,neutral,0.5,0.45,StockStory,news.google.com,0.68,57.85,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxPNF9abWgySXNCVDdPeThYT0pUVmxkV0d3VEFiY2dhN0ZCTmlULXNjdldWMGhIalU5cGVUaU1ZY3Mtc2FvMDU5Zk1PRzJ4QUtHLW5mQWQxa3JkYUIyaGhSRjUwZnlLczg1OVB6VjNpR1ZtM2F4N3JFRVpXNjNrb2RVa1pUUzFKVjV0WUNub1lzRDM5OG1JRUYtVHBfblgxcHM?oc=5,"AMD (AMD) Stock Trades Up, Here Is Why - StockStory",未分類,news,2026-07-06T20:00:37+00:00,1,0.504,0.504,source_reliability+event_signal
ec900cd470ab004b,fd3c0020e196afa9,59a58836254cf03c,2026-07-06,2026-07-06T14:45:10+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,$100 Invested In iShares Expanded Tech-Software Sector ETF 15 Years Ago Would Be Worth This Much Today - Benzinga,,,neutral,0.5,0.45,Benzinga,news.google.com,0.68,74.35,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOV2tDX21rYTc0NEFzOEdhaUNzWVpZMTdCeGY3Y0l4WEcyNmNBVnVJR2lxUk5OMkI0N2xoM21FUFlGQlZXaHBfWE9sbEhXZF9uV0xPZ0d4OEcwYkJUNFFHRUFDRmZlUUFIZ3lZZDUzei11elZxVmE5RnRnZnBrdi1ieExQbV9QNkEzeHpzREpEdkhDRERxZDJNS0pPZmlHbmlZODJMS2Q1YWdCTGVNUmZNQ2Vsb0hzOTVnRkRZcUJvUjJGNDZWOW12eTNBRDV6N3poWk9mZA?oc=5,$100 Invested In iShares Expanded Tech-Software Sector ETF 15 Years Ago Would Be Worth This Much Today - Benzinga,大盤風險；國際/戰爭,news,2026-07-06T20:00:37+00:00,1,0.504,0.504,source_reliability+event_signal
a2ed2a5efff54141,35edbbcc7b6f8385,37bcdb347c986a03,2026-07-06,2026-07-06T14:05:57+00:00,VGT,"VGT,FTEC",product_launch,,product_launch,"FTEC vs. VGT: Same Tech Bet, So Which Fund Costs You Less? - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,63.85,"product_launch | product_launch | news | ['vgt', 'ftec']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZWhVVWptWWF4XzhTdW5Wd2N3WlB1OUZld0VZb2E1U1lPc1JRNGxOWllRbkE5WWM1eTZpajI2Rl92T1BSdEVsNlNWZkpkMmFicHdxSHJOMkwyYm9zc0FFNUxnUmU3NHdxbXBYbWVwX1dldnB5a3FDYTZ0cHFjZ1NTQ21TLWlRc1M4Q1BJZ295aWZCcXdvekJsTTFxZTJ2UG5lM1V3Zg?oc=5,"FTEC vs. VGT: Same Tech Bet, So Which Fund Costs You Less? - 24/7 Wall St.",未分類,news,2026-07-06T20:00:37+00:00,1,0.504,0.504,source_reliability+event_signal
53a4b4580b98404a,6d4124c2af56ded9,9826413b5d00eaa6,2026-07-06,2026-07-06T14:00:34+00:00,MSFT,MSFT,earnings,,earnings_release,Are You Missing The Real Story In Microsoft Stock? - Forbes,,,negative,0.35,0.45,Forbes,news.google.com,0.68,58.85,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdjFYcDZYZjVDUXVLWWFzZy1jOHl4WkY1OVdNTnhUSnlKcjFHcmM1Y3c0aW5RcXdkU1JibDE3aE5XZmQxbVBYdUplVVQtSmZ6Y1REbGxTMDdONUYySHYxWlFLUkNCOGUyX1FPcnVpelNTcE8wVHJKU3VHR2pNREhuTEZUWWZfenNHd0xSQXByX1JHSFR2aGtjSkFXUmhYQ1hBZTlYQl9JT0p0YnFL?oc=5,Are You Missing The Real Story In Microsoft Stock? - Forbes,未分類,news,2026-07-06T20:00:37+00:00,1,0.444,0.444,source_reliability+event_signal
c17582ea96f925db,dd919eadbcd62821,e6a3b1c3b1f3b60b,2026-07-06,2026-07-06T13:02:20+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,"World absorbs historic Iran war oil supply loss, but depleted stocks bring risks - Reuters",,,neutral,0.5,0.45,Reuters,news.google.com,0.68,70.35,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxPYWZSMXB6NXpuMkgtV3ZhdDlhTmFvS2gybVlDcWFqNzlJUk16QnFtUnVEMkFpY1hMcFJlNW42V2JHSGZ0Q1FpNWFycnR0YW9Xdy1lVVQ2Vm53V1liVDd2ZlRpWkdIMjQ4OW1LOWxfLWdmcUc1ck5VZlViSmdydGxtdllHUGpvckllVDZSLXpQcjlveVZNeEVQQTBiMzVVeW0wVjlLeGRCTjczd3B5NFQ2TUpMbGtBZHNHcUdNOXNtSG1uVFNLWHc?oc=5,"World absorbs historic Iran war oil supply loss, but depleted stocks bring risks - Reuters",大盤風險；國際/戰爭,international_news,2026-07-06T20:00:37+00:00,1,0.504,0.504,source_reliability+event_signal
