event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
27609c5c31896182,4cc226c9db0449b6,a4cf98c6ca7d2042,2026-08-28,2026-08-28T07:03:08+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet Stock: Is GOOGL Underperforming the Technology Sector? - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,57.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOWFhMZjhKbnRmMXcweUlWcVg5cDhJakszSFM4d2laMVprNVlna0w0cW9xOUM2RmZaTVhRcEJNLXNSbWV0YjNWUVpqUEFwSURKdE5ubGhDTHdVbDlPSGZwWVZMQlNuSjRiNTNkeDFfbnZ5dGlNVE9MYlRvMjlzUkhoU3g5VjA2d3pkaFcwT2tQSGdjUVlYZEQ2NHNkUzQwQWJBSFVYaEtpY3Q?oc=5,https://www.barchart.com,Alphabet Stock: Is GOOGL Underperforming the Technology Sector? - Barchart.com,未分類,news,2026-08-28T09:49:45+00:00,1,0.504,0.504,source_reliability+event_signal
cdb27dee153f27f0,d4ba3e78c9973527,ad942cefc2b55738,2026-08-28,2026-08-28T05:42:22+00:00,WAR,WAR,inflation_data,,inflation_print,"September Risks Stack Up for Global Markets Amid Debt, Inflation - Global Banking & Finance Review",,,neutral,0.5,0.45,Global Banking & Finance Review,globalbankingandfinance.com,0.68,75.1,inflation_print | inflation_data | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxNMFcxM2pVNlVSYXJGRDlQN3I3akVtTEtrSkUxbnpFOERLbEtUNXRLUHdtZWFSRlkySlFPajM0ZVIwenRUUjBLcWZWZTBMWHVkNzdGQmJBMEJ4ZDllamI1c3U4LWJhekctdmtWdlcwSm5KR0VBUm5XdTk1am42c29SODhfdVk2UG9UM3ZNaDNKcmVsalUxMjZR?oc=5,https://www.globalbankingandfinance.com,"September Risks Stack Up for Global Markets Amid Debt, Inflation - Global Banking & Finance Review",Fed/利率；產品/需求；大盤風險,international_news,2026-08-28T09:49:45+00:00,1,0.504,0.504,source_reliability+event_signal
f1a6508de6647597,0bcfb99c826b72dc,e899c2c950f49e34,2026-08-28,2026-08-28T03:58:22+00:00,GOOGL,GOOGL,earnings,,earnings_release,"Alphabet (GOOGL) Q2 2026 Earnings: Revenue Beats, Cloud Surges 82% - webull.com",,,positive,0.65,0.8,webull.com,webull.com,0.68,67.35,earnings_release | earnings | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxOSXJDNzkxOFBVSmxsZThoNmt3Z0kweFhIT096V095YWdJd2wzWVU1MUtLVW81VGdJb0VIbmVncmFYcmZxRThuTFdsbzQ2OWs0OVJNYVVoRmsybWw4aHdGQW5zLXdOcWJHalNfczBfUTE2SFluYTFHT2ZubExJSWlVRzJmMUFiMGh0MlQzbUpPYmJ6Szl0QVI1Mm81cw?oc=5,https://www.webull.com,"Alphabet (GOOGL) Q2 2026 Earnings: Revenue Beats, Cloud Surges 82% - webull.com",財報/財測；產品/需求,news,2026-08-28T09:49:45+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
374d7c0b30cc7f52,3226b0e45d49bf11,ef5970dc14ad89a6,2026-08-28,2026-08-28T03:13:00+00:00,MSFT,"MSFT,NVDA",earnings,,earnings_release,"Michael Burry Thanks Tech Columnist’s Praise For Making ‘A Killing’ On NVDA, MSFT Calls Into Earnings - TradingView",,,positive,0.65,0.8,TradingView,tradingview.com,0.68,73.35,"earnings_release | earnings | news | ['msft', 'nvda']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNcWloVGtRNzYycF9oX2V4cThYcEZ3QUJXRzluOFFWSjMwTTVXYy0yQVR1eUlaeFNkZzd0aENJaTJrYld0aFZ2Rk11NkIxSE10T3AzZlRqTXBFcjYxXzdmcWJCcldFam9xQk1IZWZldnF2T01Ga1FvZjdfd19kOHgyTXRBejZCR21mV0d3Y3NjT2x4YU9NRW84bzNfUmhBUEU4UjlnRUhqbVJxT2FYOEZtWHJLdVBjeld0NW9FeExOS3h5SkJURW9xdTEyZUtvZTVGbjVmN0x0eTkxem5SSm9WRnFLcWpzNWNHWmEtcC1iNGI?oc=5,https://www.tradingview.com,"Michael Burry Thanks Tech Columnist’s Praise For Making ‘A Killing’ On NVDA, MSFT Calls Into Earnings - TradingView",AI/晶片；財報/財測,news,2026-08-28T09:49:45+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
0748d737897574a1,3220571e0aed8a88,10ad2c768ac7a07e,2026-08-28,2026-08-28T02:00:00+00:00,GLOBAL,"GLOBAL,AI,WSJ",product_launch,,product_launch,How the AI Investment Craze Is Keeping the Global Economy Afloat - WSJ,,,neutral,0.5,0.45,WSJ,wsj.com,0.92,84.85,"product_launch | product_launch | international_news | ['global', 'ai', 'wsj']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZkdSWHR3REljVG5UdHg4VUhVR3R5d1B5Y1ZNUjVQdUZYZXVfTmphLUpKUG5MTjJxSjNGdC1INmZzOURSWWxDM3c0Nkcxaktfa0hjU3FQVjdRcHNVWGhEZXhZTUo2dGVqc1E5czVOMEstTWxGalN0dU1fRWsyaE90MDdYZVY1Sng0Si1IVDVRUUprN1ZIM3pyQXBFbWF0TGJkRmY3ZnlLWURDX2l6?oc=5,https://www.wsj.com,How the AI Investment Craze Is Keeping the Global Economy Afloat - WSJ,AI/晶片；併購/合作,international_news,2026-08-28T09:49:45+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
5cdad4c61126295a,f3f0dd6176a0c52f,3e64f8d2993bee49,2026-08-28,2026-08-28T01:25:48+00:00,GOOGL,"GOOGL,ARK,AMD,BIDU",product_launch,,product_launch,"GOOGL Stock Rises Overnight: Cathie Wood's ARK Buys $96M While Trimming AMD, BIDU Stakes - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,63.85,"product_launch | product_launch | news | ['googl', 'ark', 'amd', 'bidu']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOa3lUWENYUXhLcE5FTVJpYWp3QVpRVDZQcGVrQ2RQX2JuLUdES0IxV0NQYjdrTkJpaFZRd2xUU1Qtb1RVZTlSVU1xQmVrWjdZSlVFSTZyZlliZmZzREhYSmRObmdRd2stenlLWERlckl1SHFzbE5fVWZjRjZhb2gzYzlHYXhmM01FeE1XVGI2aFk5cnpIWkZNMGI1bTVWcHRGbFlOMmRydzhNYlZpVkVkdGRKQjFheWlSX0NPRE9oUkhzS3h6X2NJOWQ1V19RaXBmZC04X254WVlUcXlKb3dULUhmbm8?oc=5,https://stocktwits.com,"GOOGL Stock Rises Overnight: Cathie Wood's ARK Buys $96M While Trimming AMD, BIDU Stakes - Stocktwits",未分類,news,2026-08-28T09:49:45+00:00,1,0.504,0.504,source_reliability+event_signal
ec9480774ae740c5,b9fc5200c9e2082d,5fc95b27461a7d7a,2026-08-27,2026-08-27T21:43:59+00:00,SMH,SMH,product_launch,,product_launch,Three lesser-known semiconductor ETFs outperfor... - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,58.6,product_launch | product_launch | news | ['smh'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWVNCRUc4VkU3RlowUFVGcExPN00yaDB6RDZZQTdoX29hSFBaSkxucFc2UE15M044SXJoM1NvZVNJVHFkU19jV3Rxc193a3Z1YUxDMlllQWk5NU5oMGlRcE9kbGdnYlZBOS1OeE8zR2hWNVRlalM0OXlYWWp4VXBSX0dwVDVKQk9EWllpakJmaDJFRVdxVkNRWQ?oc=5,https://pluang.com,Three lesser-known semiconductor ETFs outperfor... - Pluang,AI/晶片,news,2026-08-28T09:49:45+00:00,2,0.514,0.514,source_reliability+event_signal
936a3143be69b3ea,b9fc5200c9e2082d,5fc95b27461a7d7a,2026-08-27,2026-08-27T21:15:00+00:00,SMH,SMH,product_launch,,product_launch,Forget SMH and Its 87% Year: Three Semiconductor Funds Did Much Better - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,67.6,product_launch | product_launch | news | ['smh'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeWV4N2U1aWRzRElNaXVmYVNRZGNTNFNISmVmd0FnUlJUdFpMN0Y1dXROS21sdzVaa05tU1BIT1NCX2hjVWZEVk1lQ3RZQVM1R1lsdjRnZVdHMjJOZlZScllSdW5rdkhKbEVhS3FqU21nX082TmdhRlIxXzAtdEdzb1VCUHhJOXZFaWNENlV4RWlXU2Z4SUNQUXF2TUZweWFncW5NU0JfdUFVaHpESGJTeDhB?oc=5,https://247wallst.com,Forget SMH and Its 87% Year: Three Semiconductor Funds Did Much Better - 24/7 Wall St.,AI/晶片,news,2026-08-28T09:49:45+00:00,2,0.514,0.514,source_reliability+event_signal
f72b0385b90f60b0,eabe2c6d4f2a598e,2fba23117c31683e,2026-08-27,2026-08-27T21:15:00+00:00,SOXX,"SOXX,SMH",product_launch,,product_launch,Forget SMH and Its 87% Year: Three Semiconductor Funds Did Much Better - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,67.6,"product_launch | product_launch | news | ['soxx', 'smh']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeWV4N2U1aWRzRElNaXVmYVNRZGNTNFNISmVmd0FnUlJUdFpMN0Y1dXROS21sdzVaa05tU1BIT1NCX2hjVWZEVk1lQ3RZQVM1R1lsdjRnZVdHMjJOZlZScllSdW5rdkhKbEVhS3FqU21nX082TmdhRlIxXzAtdEdzb1VCUHhJOXZFaWNENlV4RWlXU2Z4SUNQUXF2TUZweWFncW5NU0JfdUFVaHpESGJTeDhB?oc=5,https://247wallst.com,Forget SMH and Its 87% Year: Three Semiconductor Funds Did Much Better - 24/7 Wall St.,AI/晶片,news,2026-08-28T09:49:45+00:00,1,0.504,0.504,source_reliability+event_signal
a859126c3a145f0c,d044e40c5cbe84b7,3bdd9b4a4770559b,2026-08-27,2026-08-27T18:45:00+00:00,NVDA,NVDA,earnings,,earnings_release,Nvidia Stock Soars After Q2 Earnings: Is NVDA Still a Buy? - Yahoo Finance,,,neutral,0.5,0.8,Yahoo Finance,finance.yahoo.com,0.72,71.1,earnings_release | earnings | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxOVGpnNWgybm1KR3c0TU5JS3ZDUlM0WGFwRzV1ME8tYzY5S1JEZ1U5SldnSTVMYnowUjJDRERfYzZaQXB0MUthTzd0cmN5VEl4OG9JVHlTeFRzclRiQlc2bDYzNXlLT1dLRE5vNmJ6SWk3aFNpRUhGOXJma3FYNi0yS29LZHREQWJCclhDT1hqOFdsTXRwaERfTl9MQQ?oc=5,https://finance.yahoo.com,Nvidia Stock Soars After Q2 Earnings: Is NVDA Still a Buy? - Yahoo Finance,財報/財測,news,2026-08-28T09:49:45+00:00,1,0.5860000000000001,0.5860000000000001,source_reliability+event_signal
