event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
66d76ab38502bb87,032ed713de6dafec,3bdd9b4a4770559b,2026-06-26,2026-06-26T12:27:00+00:00,NVDA,NVDA,earnings,,earnings_release,Nvidia Stock Keeps Falling as ‘Hot Money’ Heads Elsewhere - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,58.85,earnings_release | earnings | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTFB2VHluNTZUeXZab1RLR2NXNXc0S0Q2MGx2enFUb3VmbHNOZWhmTEdGQThEWURzc1pVQmVyUnJrTFM4QjRTeDNDMXJNU1V1cE15djVxUmN1VHJIaUpmM3l0RDJHMnlVYnkyMnlaUV80R1luVkV5cmkyNQ?oc=5,Nvidia Stock Keeps Falling as ‘Hot Money’ Heads Elsewhere - Barron's,未分類,news,2026-06-26T14:29:02+00:00,1,0.504,0.504,source_reliability+event_signal
defdf201b6bc7df5,86e4905f8c1dd172,8c548ed33228c5fd,2026-06-26,2026-06-26T11:36:29+00:00,QQQ,"QQQ,QQQM,AI",product_launch,,product_launch,Has a Rare Valuation Gap Opened for QQQM Investors - Kavout | AI,,,neutral,0.5,0.45,Kavout | AI,news.google.com,0.68,64.6,"product_launch | product_launch | news | ['qqq', 'qqqm', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxNMlFBM1c2N2QzbXZvSTZReUFFN2xJMV9sQzF6emdHN3BXMS1KbUxRLXlyVGk4Y1FFSHU1dkJvTVU5S2RnZGlrbmkwbEw3clRpU3lNbUtLZDVvN2VGQjdXWjk5OWF1aGdOUnd0SGV1S1ZndWxzdkJfQThXR1JTX3V5SUNMNnhXSEFGVHdNd1FB?oc=5,Has a Rare Valuation Gap Opened for QQQM Investors - Kavout | AI,AI/晶片,news,2026-06-26T14:29:02+00:00,1,0.504,0.504,source_reliability+event_signal
a5cf6280351bf22b,3ef756fca00ef9cc,48f62377bdca7fe9,2026-06-26,2026-06-26T10:08:52+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft (MSFT) Stock Rises as Michael Burry Makes Strategic Mo - GuruFocus,,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,59.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxQN01RTWNoaVdmM0M3MjU0N3EwY0FKSnc4V2ZqTG8wcTNtWl80RG16RTJQSnRmMjNNRldhN3NZQm9TRWh2dk1BRk13VWpaWHRacWJpajgtZFpPa1AtSmZmeDN4YndfbXVIMDQteVozenhvNjZxR0JGQXZ1bGNpdzU3bTUtMllDY1lLWmhicmJhbkplX1ZBY09VNkF1VkxNMjhZbjhGVFR3?oc=5,Microsoft (MSFT) Stock Rises as Michael Burry Makes Strategic Mo - GuruFocus,未分類,news,2026-06-26T14:29:02+00:00,1,0.504,0.504,source_reliability+event_signal
ed0e47d5595e2482,b8b458a975ccbdd3,4be924ea9bf778c1,2026-06-26,2026-06-26T08:12:04+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,WKZO",product_launch,,product_launch,Take Five: Time to keep your cool - WKZO,,,neutral,0.5,0.45,WKZO,news.google.com,0.68,56.85,"product_launch | product_launch | international_news | ['central_banks', 'wkzo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibkFVX3lxTE1Wd2VMTndWQm92NVJtWkZDaGtVSlk2eWNvUFIzSGU3VDRFM1BMNHRmOFNkeWxPbUtzWEV3d3hvbm9xRmZDRmM4YXVyN3NXUnZEMmE0UzRPY0d6STd0TWhZNnZxSDNVSUduMjJPdHJn?oc=5,Take Five: Time to keep your cool - WKZO,未分類,international_news,2026-06-26T14:29:02+00:00,1,0.504,0.504,source_reliability+event_signal
009025ee3fde41f1,ffaf261abcd17809,59a58836254cf03c,2026-06-26,2026-06-26T06:48:42+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,Joseph Group Capital Management's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,68.35,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWFE5eExOZVo1dnZaMnl4bC1RY2ZZN0RZR2R4R2dNSDVZeEdyTEd3LUMteHFEcEk1UnR1VFNaaHI1SnBtbGhncUhRR2RlRjNGOTVrTFROZnhxeTk1a0ZzdXBVSVlSY2FNbkFKeGctQ1ozSk8wUUdZOGYyRTRCVlVIWkpfbXk4Tmcxa1E?oc=5,Joseph Group Capital Management's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,大盤風險；國際/戰爭,news,2026-06-26T14:29:02+00:00,1,0.504,0.504,source_reliability+event_signal
6252d897dd0320d8,49dba9dc40f3014b,1c0c0b133f9a789c,2026-06-26,2026-06-26T06:29:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Hormuz oil shock echoes 1973 embargo lessons - Reuters,,,neutral,0.5,0.45,Reuters,news.google.com,0.68,56.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZlVCN0JISXdjeGxKelR2bHd4Vjl5aUV1YzZidWltbHU1NFRYWmVwaFlpMWFFRnlZcHVST3ZxdjhoR3VQc3kyazVKSTdmTUk2bGtDWldxVGozOVdjZlRVUGpGZWVWdlZtVS1hdGNjTWQzeE81bGF2V0JxN2NZX2pwM0xua2c1eElUNU1keUZUVGNqdGg2TFU4eEowNzdSYzdTbFhDZUFpMWpfQjEwTTB5Mm9sTQ?oc=5,Hormuz oil shock echoes 1973 embargo lessons - Reuters,未分類,international_news,2026-06-26T14:29:02+00:00,2,0.514,0.514,source_reliability+event_signal
8a38bbe8c1556870,49dba9dc40f3014b,1c0c0b133f9a789c,2026-06-26,2026-06-26T06:13:15+00:00,ENERGY,ENERGY,product_launch,,product_launch,Could the Hormuz Oil Shock Change the Future of Global Energy? - Modern Diplomacy,,,neutral,0.5,0.25,Modern Diplomacy,news.google.com,0.68,61.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxON1owRUhWbktiUjN0S1ZUY1g1SXJNbkgxNG14d1ZsM2JydjFqdDdfdzF2OE5TSUNveFdycWdOakFFc0tqYzJLc1ZnR2t2OFR3Z3RqWDk1LS0xZ2syWl9NN1RROENITnhoNmRTWGRWMFZWSGZac0hCa2wzY05naXpKSVM0Yjd3LW5XNFZVWF9ZT2JVNGtjcExLLWJ3V2FJRG00N2c?oc=5,Could the Hormuz Oil Shock Change the Future of Global Energy? - Modern Diplomacy,未分類,international_news,2026-06-26T14:29:02+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
4186188c438da04b,ae02b8a945eca9bb,83805dbd09468b6a,2026-06-26,2026-06-26T06:03:36+00:00,XLK,"XLK,SPDR,AI",inflation_data,,inflation_print,Has the Technology Sector SPDR Fund (XLK) Reached a Tipping Point - Kavout | AI,,,neutral,0.5,0.45,Kavout | AI,news.google.com,0.68,66.6,"inflation_print | inflation_data | news | ['xlk', 'spdr', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxPaTl0M0xMZHFDMG9MZng4WlJJWG5aUExMVm5HMmhmVVQ1QXNlcUd1U1g5NDhEOUIxY2o1Y20zYUVPLVo2SmRSUkdWR29KQklDZUE2MzhXdlRZWkJENnlfWU0tWnMyUTd2QkNIOEthTTgxazY5dnZ6TFBmQ2FDbWJCUTFOU2pMeDJHQnVJc01ZRzkxN3c5Z08tVU5kUThFbFk?oc=5,Has the Technology Sector SPDR Fund (XLK) Reached a Tipping Point - Kavout | AI,AI/晶片,news,2026-06-26T14:29:02+00:00,1,0.504,0.504,source_reliability+event_signal
051bf76931623584,a087e2a6153d5c2f,3d3a78ddcddd2a8a,2026-06-26,2026-06-26T00:12:00+00:00,GLOBAL,"GLOBAL,FTA",product_launch,,product_launch,Three pillars reshape global trade as Commerce boosts FTA push and competitiveness - Nation Thailand,,,neutral,0.5,0.45,Nation Thailand,news.google.com,0.68,66.6,"product_launch | product_launch | international_news | ['global', 'fta']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9ReHVjVEpwaERXcmpxQjdrUklJUHRLM1Q2TXk5Y1JzZ09RS1RNb2JEZERlZF8wREVGbEtDTUp3TkpGaTUtb1VEc0NZRWg3NnJMTHZoRjZZNjktRkZGNVg0MTd3NWc?oc=5,Three pillars reshape global trade as Commerce boosts FTA push and competitiveness - Nation Thailand,AI/晶片,international_news,2026-06-26T14:29:02+00:00,1,0.504,0.504,source_reliability+event_signal
7f4fa43f6a880656,dcd415e73658991c,08e26afe1f283151,2026-06-25,2026-06-25T23:37:50+00:00,AAPL,AAPL,product_launch,,product_launch,"Apple (AAPL) Stock Trades Down, Here Is Why - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,58.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcEt6LWdTaFF5cVhXWlpOWmYxdXR1Y1FOeXdpc3ZvZ3JYaG9UOGVKOHhZR29hTmY2ejNNSGlVUUYzeEZYZlptNGtoaVRzdE5aTnlqVVY4ZkFqdWVNRWpsck96MmhUTExpU2JxN013SWZERER2MWkwMldSVTNWUDBaTGFiOXZxZ1JYSmhBQXZjYVA4Q3h4ZXJVeA?oc=5,"Apple (AAPL) Stock Trades Down, Here Is Why - Yahoo Finance",未分類,news,2026-06-26T14:29:02+00:00,1,0.504,0.504,source_reliability+event_signal
