event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
4c5b621917757940,6c50886c6cf0d0ac,7182ded05b62c191,2026-09-15,2026-09-15T22:53:13+00:00,AMZN,"AMZN,AWS,TIKR",product_launch,,product_launch,Amazon Stock Is 14% Off Its High as AWS Battles a Gulf Region Outage - TIKR.com,,,neutral,0.5,0.45,TIKR.com,tikr.com,0.68,67.6,"product_launch | product_launch | news | ['amzn', 'aws', 'tikr']",多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxNODFuYWo1d0ppaGd0U1dfSGI1S01ndldXQXpxS3o1R0NmMHNEUkpUMDA1TGY1eHdVRXRxTTJ2Qnptc0JaaEUtZ2Q4dGQyNzRKMXNvUFNIT2VNMnhYclpkUU5VbGpVSVM0M2hmTUhEelp5TEpXcVdFLVlXdzNkZXc4Zm5zN29lR3REUWlHd0pMQTctVW5FTWcyMA?oc=5,https://www.tikr.com,Amazon Stock Is 14% Off Its High as AWS Battles a Gulf Region Outage - TIKR.com,產品/需求,news,2026-09-16T01:06:40+00:00,1,0.504,0.504,source_reliability+event_signal
6a6c7de849535fa1,dfd6a3e2b312e430,8d03ad6d5dcf81ae,2026-09-15,2026-09-15T21:10:54+00:00,META,META,product_launch,,product_launch,META Stock Alert: What to Know as Meta Platforms Plans Expanded Use of Proprietary Chips - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,68.6,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMiywFBVV95cUxPcmo5MWhBbVVuMzlQbzZmV3RTUHdGTXpqbjJ0OHE0ZVkzeWNKUTM0bmQyLUJUZkNpeVY0YXROUFR4Q3I0OTJuaHBsR2UzVlc4NjFNclZiaVNkZ0p3Z2NLU3g1a1gxRlAyakh3dnMxbmhTOEV3Z1RIaFVMTUFOOWFydFM5dkdLSmd6S3J5UnlIbTVnSElOdFhtaFVTWDV4TnplWnFpWWpDQ0tPSXFaT09NdHV2U1ByNHJYc0E4eThwWnRZRUcyenRLYWVMSQ?oc=5,https://www.barchart.com,META Stock Alert: What to Know as Meta Platforms Plans Expanded Use of Proprietary Chips - Barchart.com,AI/晶片,news,2026-09-16T01:06:40+00:00,1,0.504,0.504,source_reliability+event_signal
4b9be96596dd9ea5,13e38bab49e51dae,f459f2d208e4e8e5,2026-09-15,2026-09-15T20:47:00+00:00,TRADE,"TRADE,AI,WSJ",geopolitical,,geopolitical_shock,Exclusive | U.S. Pressures Mexico to Box Out China’s AI Hardware Exports - WSJ,,,neutral,0.5,0.45,WSJ,wsj.com,0.92,89.6,"geopolitical_shock | geopolitical | international_news | ['trade', 'ai', 'wsj']",多頭但需觀察,https://news.google.com/rss/articles/CBMiowFBVV95cUxQa0pqM1hOWmNYN0NfZDl2SFBtdHI4TG44akZhN2pOZ2FidndwV2d3YUFSWFVpODhsTVMyVi1BdFV0NFZ4cUllRVJDRnV3V0tKVFNxbld5dmU2LVpQYVpaVzlRZG9IWS11bHN0Umc1NDRKdEN1elh4YUpJNmpDcE5aV2N3RlVLQk9TQlR0TGljLXhYcjFPMkFET2cwRlk3bV8xbUkw?oc=5,https://www.wsj.com,Exclusive | U.S. Pressures Mexico to Box Out China’s AI Hardware Exports - WSJ,AI/晶片；大盤風險；國際/戰爭,international_news,2026-09-16T01:06:40+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
6a431f06dddc4177,6b28c2a612b5bbd0,786e045b42803114,2026-09-15,2026-09-15T20:46:37+00:00,TRADE,"TRADE,BIS",product_launch,,product_launch,BIS in the New Age of Import Controls - Carnegie Endowment for International Peace,,,neutral,0.5,0.45,Carnegie Endowment for International Peace,carnegieendowment.org,0.68,65.6,"product_launch | product_launch | international_news | ['trade', 'bis']",多頭但需觀察,https://news.google.com/rss/articles/CBMif0FVX3lxTE9fZU5lYzhjc2JXRU55QklBWVpKY0NJNUtmalR2akE2XzZoNEtSY2dXdDh0SllWdUlKd1RzUC1TOXNxZ3VGYUVMc2VTSF9KN3dKRnV2T1N3QVNaRHBQWE9ERC03UUd0ei0yWjFMcUg3UDFwS2ZxT05fNnJ3OGRWbmM?oc=5,https://carnegieendowment.org,BIS in the New Age of Import Controls - Carnegie Endowment for International Peace,國際/貿易,international_news,2026-09-16T01:06:40+00:00,1,0.504,0.504,source_reliability+event_signal
58ec020eb7b905c2,fe3d48acf4b2100a,90894f5e6e25c971,2026-09-15,2026-09-15T20:31:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,"Nvidia, AI Chip Stocks Look To Stem The Bleeding After Sell-Off - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,76.5,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxOeHhHek92eVI1cjkwNFdHMFFYODJpZU0yMDJSZlo0V2JVQzI3MlE5cHdmaXo3QVZIUFo1VFNudXJCNXRIdi1UN3JaVTRlQmI5MC14cGdrdkhTSWpSeVQwVDdSRkp4aTEza3MycGZoMXpNMFFURzRBR29oTERUTlluR2lyeDRfQUgzaXlENnRxZnRQRUtHcEFF?oc=5,https://www.investors.com,"Nvidia, AI Chip Stocks Look To Stem The Bleeding After Sell-Off - Investor's Business Daily",AI/晶片,news,2026-09-16T01:06:40+00:00,2,0.55,0.55,source_reliability+event_signal
6fc73238352be07d,bad37260c3eba4b9,bbfe8b7969d8be00,2026-09-15,2026-09-15T20:31:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,"Nvidia, AI Chip Stocks Look To Stem The Bleeding After Sell-Off - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,76.5,"product_launch | product_launch | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxOeHhHek92eVI1cjkwNFdHMFFYODJpZU0yMDJSZlo0V2JVQzI3MlE5cHdmaXo3QVZIUFo1VFNudXJCNXRIdi1UN3JaVTRlQmI5MC14cGdrdkhTSWpSeVQwVDdSRkp4aTEza3MycGZoMXpNMFFURzRBR29oTERUTlluR2lyeDRfQUgzaXlENnRxZnRQRUtHcEFF?oc=5,https://www.investors.com,"Nvidia, AI Chip Stocks Look To Stem The Bleeding After Sell-Off - Investor's Business Daily",AI/晶片,news,2026-09-16T01:06:40+00:00,1,0.54,0.54,source_reliability+event_signal
1a96efeaa03979a8,cb7c8696b4997451,041773deb0b7846e,2026-09-15,2026-09-15T20:26:15+00:00,IGV,IGV,product_launch,,product_launch,My Research - Bespoke Investment Group,,,neutral,0.5,0.45,Bespoke Investment Group,bespokepremium.com,0.68,57.6,product_launch | product_launch | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMinAFBVV95cUxOejNzWHlKYnlnQ2hDWFlpUElYenlXYVpiRmdxakc0Z2FBUjNoYlBvc3dRcFNmbW9ZWFpkQmNkaGk3Z1d5TzNzZmRLbV9VakpfQlJtOE94b2tyN0hKWm1VN1B1TzR3YkRRell1eEthZVVCcy1MXzlHdmY3OTA1QzRHeFNWLWtJU2Q3bE1YVmVETUw4bTJRM3h1d0dMZnM?oc=5,https://www.bespokepremium.com,My Research - Bespoke Investment Group,併購/合作,news,2026-09-16T01:06:40+00:00,2,0.514,0.514,source_reliability+event_signal
c2f14a8f68d0a406,8d57bf13e1b20f83,9e7a2d165e45418c,2026-09-15,2026-09-15T19:37:28+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,U.S.-China Tariff Talks Put Soybeans and Farm Exports at Center of High-Stakes Trade Reset! - AgroLatam,,,neutral,0.5,0.8,AgroLatam,agrolatam.com,0.68,71.35,geopolitical_shock | geopolitical | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMihgFBVV95cUxOS2pZOWh6SEthSXNHNmwwWUJ2Nms4TFp6QXJPSTMxdUh6bkdxWUZ4cHZvcHdHZGQzbXRNcG1EU2phcjNfQk5KRFVGc1ZiTTFIckEwUGUwTlluR1ROalNtVmN4TDljYVRQM2pJUzlxaWpPTFItQlpKS0dqQS1TUUVyUE10VVVzUQ?oc=5,https://www.agrolatam.com,U.S.-China Tariff Talks Put Soybeans and Farm Exports at Center of High-Stakes Trade Reset! - AgroLatam,大盤風險；國際/貿易,international_news,2026-09-16T01:06:40+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
47a056da17b8cc5d,e49fae087e1db72f,8f9d10f85bce8a85,2026-09-15,2026-09-15T18:16:25+00:00,TSLA,TSLA,contract,,commercial_contract,Tesla (TSLA) Lands PGandE Grid Deal But Is The Stock Already Fully Valued - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,76.85,commercial_contract | contract | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUjVkbU9vYzZ3ZndMNndyZTlTMXNkNGlZS05JQ0k0Qm1LajhIVHhtOXZsVjFGSGd2UkFGeWI4Y0x6bHhUckZTZGRGLTFUWkFmRy1TRVJYc21SQnpsVnBBS2NNb1ZyZVlwOTlnRHZUMU9FTUFYd3JxOUxuRHNONE9Sa2UzUTR6d0lqRzhUTEpxREtTYlRrTjZjTA?oc=5,https://finance.yahoo.com,Tesla (TSLA) Lands PGandE Grid Deal But Is The Stock Already Fully Valued - Yahoo Finance,併購/合作；國際/貿易,news,2026-09-16T01:06:40+00:00,1,0.516,0.516,source_reliability+event_signal
c308d3515e81b41b,18f3a1ae2df4ef29,ba3a2e68038f29c4,2026-09-15,2026-09-15T17:59:18+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon Stock Slides: What's Happening? - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,54.85,product_launch | product_launch | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMinAFBVV95cUxQSWdXRWQ5ZU80SnV4NS1KY012aWpuemtsdWZJd0ZqNGtKeW1hdWFqNlJfUjNTSy13MG1BNnRLWkpndDlXc2lyVWNwZGRPOFQ3TmtUcVFyOVh1MXpVVHBvNEFOZXdOTTNaY3JyWGxyMjNuU2d0bkRtMk1SZlBvUElMWEVhdDB0aFd1aVdoalVNenYxdjVpN1hBenNYVm0?oc=5,https://www.benzinga.com,Amazon Stock Slides: What's Happening? - Benzinga,未分類,news,2026-09-16T01:06:40+00:00,1,0.504,0.504,source_reliability+event_signal
1084a9871cdd6db2,fc738064b5967f21,20e0ba93afee6d62,2026-09-15,2026-09-15T15:59:00+00:00,IYW,IYW,earnings,,earnings_release,"Ciena Rises 4% as Optics Selloff Unwinds; Coherent Edges Higher, Corning Holds Steady - 24/7 Wall St.",,,negative,0.35,0.45,24/7 Wall St.,247wallst.com,0.68,68.6,earnings_release | earnings | news | ['iyw'],多頭但需觀察,https://news.google.com/rss/articles/CBMixAFBVV95cUxOdmFuY0RCNUc0VFdrZ1FEOVkwTGg5OXREclRtam9lenFHNnBmX0JkeVlqbVJDMVBwVndNbEcwN3VjeEh4anBQc0k3MXFjaDBGNnJLUWp4dEtBTFNRVU5MeFBDSjktYV94XzlKOGZZUGJ2ZWVqWTdjcFF1N3pMM3FyV0NpLWZ2S1NYRzFMLVZZTW84SUdBMDl6TlV4cVhCRUJmdEVuSGhCN1RoQ2hMNUxtWlB2bjBOSDNQMzFSNW55V0FnQS01?oc=5,https://247wallst.com,"Ciena Rises 4% as Optics Selloff Unwinds; Coherent Edges Higher, Corning Holds Steady - 24/7 Wall St.",大盤風險,news,2026-09-16T01:06:40+00:00,1,0.444,0.444,source_reliability+event_signal
