event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
b735807158094f74,1b4928785bf34baa,6a45f9ae2588ed0e,2026-09-15,2026-09-15T02:25:00+00:00,IGV,"IGV,NOW,INTU,ADBE,CRM,AI",geopolitical,analyst_rating,geopolitical_shock,"NOW, INTU, ADBE, CRM Stocks Surge As AI Pacing Debate Hammers Chips: Analyst Says Hardware Vs Software Trade ‘Is Turned On Its Head’ - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,79.1,"geopolitical_shock | geopolitical | news | ['igv', 'now', 'intu', 'adbe', 'crm', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMimgJBVV95cUxPek43eU0yWmU2V2JDYi1UUkIxZU1KZlp1dERtQ0x1WVJ5b21CVHZwajJhdlFDdTM0bnNQQTlyelJhUldLUW5xcmV2akpVWDVNelMyYTh2bExlTnM2NjlQeVQ0ejkyT3pWNXRyQW9LN0lmd1RtY2VvVmVEQWN1bmdoVGtZUFhTMDNYUFpIM0p5Ty0yY0gzeGlOYkdHandTZE5XM2J6YklsTmRVa0w4TU0xTE9rWVJFeTRiYTB0ek5Sdk9qRGZ4aEdwTm1ldFZLdUNmWHU1U0pCV1JnUHNtdUczX0N2enhBaHFmQWpxM0tISlZQQTAtQXQ2UlZtSlYyYXNLRDVZY0psaU9ZMVFCOW1ZRzVISFBuTk0tWWc?oc=5,https://stocktwits.com,"NOW, INTU, ADBE, CRM Stocks Surge As AI Pacing Debate Hammers Chips: Analyst Says Hardware Vs Software Trade ‘Is Turned On Its Head’ - Stocktwits",AI/晶片；分析師；大盤風險；國際/戰爭,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
20c94d9218bde264,c5bc61e9014ef632,b30c46823d7af892,2026-09-14,2026-09-14T23:37:32+00:00,XLK,XLK,product_launch,,product_launch,Finding Value Opportunities Among Highly Rated Stocks - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,63.6,product_launch | product_launch | news | ['xlk'],多頭但需觀察,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQSU5scjV5WUlUbHYtZkl2SjloenFvdnlrbm9LWjdtOXNmNFdidG1Sa0VGN1JvRGR6NDE0c0Z6NF9WMFdhNEU4UzZuRmJPeEowc0hGVDM2Y1VaSXAtaHVobGctWGFfV2JYeWFyTTh2SlNXNkVBOVlwNmFQQkZTSXgwTko2SnBBZVV3bkc4RVplSG5HbXJNUnB5Vy1CclUyYUNtc01lTG5XcHpEeGJNYkVIXzF4M2c2clRBWXA5cGR0MHpVRUVscWFVRWVDeldOV1JoakFB?oc=5,https://www.theglobeandmail.com,Finding Value Opportunities Among Highly Rated Stocks - The Globe and Mail,AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
fabb33cdf73de2fc,9e5ad03f001cf809,4a24ee41ff7edf8f,2026-09-14,2026-09-14T21:31:43+00:00,SMH,"SMH,ETF",contract,,commercial_contract,"VanEck Semiconductor ETF Options Spot-On: On September 14th, 249.84K Contracts Were Traded, With 2.12 Million Open Interest - 富途牛牛",,,positive,0.65,0.8,富途牛牛,news.futunn.com,0.68,70.6,"commercial_contract | contract | news | ['smh', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMipgFBVV95cUxOMnZjR1p0UWxEd1M0UUtNSWNYd2JrVXVrekRlZTlhVkpOdVpabDBoWW51TEdoanpCZDF2aGtNejBmV2pSX20tOUpTcTlBWEhTM1NJc3k3MGJOZ3BuejZjWElXLVQyOGpyb1dfWTJtdkxXZk5RbXlyaFRKREFCZEh6TURHemtDWkF0X3RGR3dMdkpKTXZuVzhSZ2otNllES0NpM1VKcjdn?oc=5,https://news.futunn.com,"VanEck Semiconductor ETF Options Spot-On: On September 14th, 249.84K Contracts Were Traded, With 2.12 Million Open Interest - 富途牛牛",AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
c70df279e3d231c2,9e51d411dd7c4699,3a64d7ee06537246,2026-09-14,2026-09-14T21:08:11+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,hawkish_policy,Why central bankers around the world are looking more hawkish - marketplace.org,,,neutral,0.5,0.45,marketplace.org,marketplace.org,0.68,59.85,hawkish_policy | macro_policy | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNTFPdVJyZV84dlBpWndDLW5rTEQtVG1henJzdGNRNENYa3JtRnJ5d3BBMTlmZ2Q4RHRfNDNpQ0JSSHMwbEl1d0puYnpwVTRRMmpocXZaRW9mWGtEbElWQ0lDb0NrYTNuTkF3WFhwVTJJajlIRVFfbS1PRTQtRG8xeEZJeE9PZnk5U3lpY1BvWmR4b0NHREtYOWVnYUhhczF4bzNtd0I1R2o1dw?oc=5,https://www.marketplace.org,Why central bankers around the world are looking more hawkish - marketplace.org,未分類,international_news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
056bb2c23aa2c06c,947d7dbc11b1dde3,32012d6f2041c65e,2026-09-14,2026-09-14T19:51:00+00:00,META,"META,AI",product_launch,,product_launch,Why Google and Meta Stocks Are the Big Winners From the Latest AI Concerns - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,67.6,"product_launch | product_launch | news | ['meta', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMie0FVX3lxTE5RR3JsN0djU2JiMVZvbVduTm1wTk1KVGlUZHFvTVU5aEd3c1FqclFQUTI2eXloa1F1VVFJU3R6Q3R6NmFtQzhFMVBROFJ5TERITUFzeU1LV3Z1aGpWV1R0dUktd0EwSUV2WS1nZmRPTXFMUFZ4aE13bEtWUQ?oc=5,https://www.barrons.com,Why Google and Meta Stocks Are the Big Winners From the Latest AI Concerns - Barron's,AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
9e5bb08fd23cbb8f,45668ff02d8781c0,096199d50fec8a77,2026-09-14,2026-09-14T19:40:18+00:00,IYW,"IYW,US",product_launch,,product_launch,Exchange-Traded Funds Mixed as US Equities Fall After Midday - Bitget,,,neutral,0.5,0.45,Bitget,bitget.com,0.68,58.85,"product_launch | product_launch | news | ['iyw', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9JSG1fTGpkYUJpWElGQVBlVlFLbk9nYVFDeEdrRHFVQkdDV0Q4MGgwR2dSNE9EVFpmbHp1bWk5RTRFOHJpOVdOYWdka3dWQkpneFFvQnBralFiSjM1VExFUHFKY9IBY0FVX3lxTE9JSG1fTGpkYUJpWElGQVBlVlFLbk9nYVFDeEdrRHFVQkdDV0Q4MGgwR2dSNE9EVFpmbHp1bWk5RTRFOHJpOVdOYWdka3dWQkpneFFvQnBralFiSjM1VExFUHFKYw?oc=5,https://www.bitget.com,Exchange-Traded Funds Mixed as US Equities Fall After Midday - Bitget,未分類,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
684d80ce7093a5f9,997596b92a539f11,f244251b2c716b55,2026-09-14,2026-09-14T18:28:38+00:00,XLK,"XLK,AI,ETF",product_launch,,product_launch,Got AI Trepidation? Hedge Your Bet With Industrials - ETF Trends,,,neutral,0.5,0.45,ETF Trends,etftrends.com,0.68,62.6,"product_launch | product_launch | news | ['xlk', 'ai', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSW42Y0F0aThOb2Ixc2FrdXVnQ3BweVczaGtxQXBpcmp4TEV0eC1vRkdra3JjS21vVkhwZnVfSUM1OHBLVEF5aGJTd0dkY0VXZWFDdDBPQlU5d0VQZlJqNmNhTVhxMzlCUEYxLVlsMktCd1pfbEw4N01Jb0EzOXVKZXRIMEVWYWt5UE1MTWxjWkFDTGRsMHRN0gGcAUFVX3lxTE91SFJqaURCVlNNNmZCYjJaX2pRMUNkRlpfb05RTnZ4cVVSM1lLRkI1WkRjOVRYZGtHYURhR3FXaFVnZFU1bzR6bkJvT0VGMVExN0t2bTduQ1pQUzhSVXRIQU5ZQS1JSnhBM2syaVNQZTdTQ0pDZWFuV3VzeGs5OHNnY0xZdVFyZ3o0UjRyTnZQd2pjUWpRQjVXTm5aZQ?oc=5,https://www.etftrends.com,Got AI Trepidation? Hedge Your Bet With Industrials - ETF Trends,AI/晶片,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
48f4673fa7af843c,a5f65b4f51f526b1,90894f5e6e25c971,2026-09-14,2026-09-14T18:26:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Nvidia Stock Drops. It’s Still the Best Chip Bet in an AI Slowdown. - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,66.6,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMigwFBVV95cUxNd28zaEgxYzJOZi1kWWhWa0Y5RG5za0VEUDN5dEVXTjVPdzhnTlhLX3BIaUdTNUEtN20zRWhkandEbDlZaTNiX0VrUkQ2aFQ3Z3BvbmlDeTI5enc2RUJqaTkzV3FZZWxZUmxqMXBNZ25MNnRLMDhPYmV1aTd0WWc3MERLWQ?oc=5,https://www.barrons.com,Nvidia Stock Drops. It’s Still the Best Chip Bet in an AI Slowdown. - Barron's,AI/晶片,news,2026-09-15T03:40:00+00:00,2,0.514,0.514,source_reliability+event_signal
b3965e7746334e92,9bc857a47b991693,bbfe8b7969d8be00,2026-09-14,2026-09-14T18:26:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia Stock Drops. It’s Still the Best Chip Bet in an AI Slowdown. - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,66.6,"product_launch | product_launch | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMigwFBVV95cUxNd28zaEgxYzJOZi1kWWhWa0Y5RG5za0VEUDN5dEVXTjVPdzhnTlhLX3BIaUdTNUEtN20zRWhkandEbDlZaTNiX0VrUkQ2aFQ3Z3BvbmlDeTI5enc2RUJqaTkzV3FZZWxZUmxqMXBNZ25MNnRLMDhPYmV1aTd0WWc3MERLWQ?oc=5,https://www.barrons.com,Nvidia Stock Drops. It’s Still the Best Chip Bet in an AI Slowdown. - Barron's,AI/晶片,news,2026-09-15T03:40:00+00:00,2,0.514,0.514,source_reliability+event_signal
bc814e14d1221662,7af4e179b686eea1,71c5e5730e6d0cea,2026-09-14,2026-09-14T17:34:58+00:00,IGV,"IGV,AI,AOL",geopolitical,,geopolitical_shock,"C3.ai Jumps 7% as Software Rally Lifts Beaten-Down AI Names; UiPath Climbs 8%, SoundHound AI Gains 5% - AOL.com",,,positive,0.8,0.45,AOL.com,aol.com,0.68,78.1,"geopolitical_shock | geopolitical | news | ['igv', 'ai', 'aol']",多頭但需觀察,https://news.google.com/rss/articles/CBMidEFVX3lxTFB1TnJNcHRMN2M2aFZsUGVOdHIxU3puQzZnNVBpOVNDeHpnMUZoRGQzOWkwRHRIQkd3UzZqUnNnTDJyeDBnWVBqZU9Ibm8zVksydXAxVU54VzNfX3pCNGQwYXQ2OUFYeTZnTFFaMHM2UUN5eVdI?oc=5,https://www.aol.com,"C3.ai Jumps 7% as Software Rally Lifts Beaten-Down AI Names; UiPath Climbs 8%, SoundHound AI Gains 5% - AOL.com",AI/晶片；大盤風險；國際/戰爭,news,2026-09-15T03:40:00+00:00,1,0.624,0.624,source_reliability+event_signal
c82b77d17d86bdc0,819a429aebc7f5ef,5be2ea3368ce1cef,2026-09-14,2026-09-14T16:48:15+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Software vs semiconductors: a 10-point single-session spread explained - Investing.com,,,neutral,0.5,0.45,Investing.com,investing.com,0.68,69.1,geopolitical_shock | geopolitical | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNbDhKRTQxbjdBdTEyX19JY0dLVVFqMTA0aDBueWZDTWFXX0xMYmxMeEJIdnctNHFHeVJpdVVScG1HYlh5cXY1Zm9vd2FWTGtyZllRTTZIMDQ4cXBOTnlrTmt4WEVqc29tdEZBLU5XTFBDRFZVUUJWbE05NlBWdWx6U2pKT016Z2FlQk82MEs2Q1FiYUExUHdoa0ZGS1k5NjBjMUtmWkc0ZEdFMHVEYnloLWxZTDE1OUpYVTFnSGItM0haSjVtZkpSdg?oc=5,https://www.investing.com,Software vs semiconductors: a 10-point single-session spread explained - Investing.com,AI/晶片；大盤風險；國際/戰爭,news,2026-09-15T03:40:00+00:00,1,0.504,0.504,source_reliability+event_signal
