event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
9c479f8e4ac46a32,c530d8673eff8d84,eb7562d8f552ecd6,2026-09-04,2026-09-04T19:02:29+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla (TSLA) Stock Trades Down, Here Is Why - StockStory",,,neutral,0.5,0.45,StockStory,stockstory.org,0.68,57.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxPX2FEX01VMnFVNTdDNE9XU3FwOG1xVDl0YUdrTFdQMkhUVUVfZHFyM0x0NEtKNGhYVFFrbnUtMEduMUN3VmJXRVVwQXFKejFEVlJlaUZ2Qm1yY0szcXZSTm83Z25yeUZpYkUwc0Eybjl4bTlvTDNvOUR4Q25zUklxRTVOQjRJQUF2STdOTFRZcUJQaWFXNDhldzVnZUFMQ0tibzlBaXBWbw?oc=5,https://stockstory.org,"Tesla (TSLA) Stock Trades Down, Here Is Why - StockStory",未分類,news,2026-09-04T20:25:24+00:00,1,0.504,0.504,source_reliability+event_signal
3bdeadc243624c28,c77c6255f18eab07,28812d649f05d2f2,2026-09-04,2026-09-04T18:05:00+00:00,IYW,IYW,product_launch,,product_launch,"Super Micro Surges 7% as Semiconductors Lead a Flat Tape; Hewlett Packard Enterprise Falls 3%, Dell Edges Higher - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,71.6,product_launch | product_launch | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPYU40bHkyTXU3d3c1bmFqN1QwVjFuaUNCWTJJamxDVEVPTHJCdVJrSVpSXzVLaU9kVmhDUjdXWk5kXzRXMTRSSzV1UC1hbTFSNGpfNmZkUi1EeGY0YzZxVDlLLUtFc2t4RVc2eEVTMEQtaHFwWF9OeVpuamVoa0dvV21ESFp6em12NGtVMkdMVFdDRElZZXZqM21sZEJuMWhWRmdaQ19OanpOLVZhWXUyUWNsVkxCbGlCZnktZmh3ZUl3SGRpTElwUzhVTkh6R0VFYXhQRUNXVjREMllUM3U2VUpmaGxMSm8?oc=5,https://247wallst.com,"Super Micro Surges 7% as Semiconductors Lead a Flat Tape; Hewlett Packard Enterprise Falls 3%, Dell Edges Higher - 24/7 Wall St.",AI/晶片,news,2026-09-04T20:25:24+00:00,1,0.504,0.504,source_reliability+event_signal
511986a9fd008839,6583093839e347d6,f1bfad5cfbc6a7e6,2026-09-04,2026-09-04T16:16:12+00:00,GOOGL,"GOOGL,AI",analyst_rating,,analyst_action,GOOGL Stock Dips Premarket After Breakout Week: Analyst Says Google Developing Next-Gen AI Chip With MediaTek - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,77.1,"analyst_action | analyst_rating | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwJBVV95cUxPVW9xZ1RSVnlmM1R6bFVma0lBZzd2bmNObFVsWnhmQnVaNHdEN1FBM2ZZX0JtakFtWEpHazhuUU5UX0FienlVRi1acHVYd2l6U05UQlVkV3ZDZ3NhOG1aekxGTnkxdkxINlJJaEExb1FvMjVKTjZlYnFxdUhyWTIzQWtxSHowYkloYXlESnpEY2hYZEtWMENoVXFVVFpZWlZTaWRudDI0V0pDQURRWFlUcW9OcTNVdE1hYVJGbDh0U3hqUFl0ZlNMbWhqb2RLOGc4QkJsazZsYjV5QmdlM2ZMU3ZVVFF0VTloMDhndHNLMkRpVWV4U2dONDY3eXV1S1dUbnpZ?oc=5,https://stocktwits.com,GOOGL Stock Dips Premarket After Breakout Week: Analyst Says Google Developing Next-Gen AI Chip With MediaTek - Stocktwits,AI/晶片；產品/需求；分析師,news,2026-09-04T20:25:24+00:00,1,0.504,0.504,source_reliability+event_signal
20529495843a5d72,0833e2c5fdea3b40,d607b56634155dd6,2026-09-04,2026-09-04T15:57:27+00:00,TSLA,"TSLA,AMC,CNBC",product_launch,,product_launch,"Stocks making the biggest moves midday: Sandisk, Tesla, Lululemon, Quanex, AMC & more - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,72.75,"product_launch | product_launch | news | ['tsla', 'amc', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxOWFFSRTlNWEpJZGFYVC1McjEwRnFuYk9DaUNDWXJIel9LU2Ffallrd0RsaHNkMDVfXzJidDNtX3V4OFI0dkFqaG5wMjhZUTRDcGp2TjVONlNYci1Kdkg3OU5EQnFON3JMMmp0d0JNWHVxemlHMDZBcnJFU2JEYjFhWVVsd2lYMnN6U2t2bUd3R1k0UFlsVlBR?oc=5,https://www.cnbc.com,"Stocks making the biggest moves midday: Sandisk, Tesla, Lululemon, Quanex, AMC & more - CNBC",未分類,news,2026-09-04T20:25:24+00:00,1,0.54,0.54,source_reliability+event_signal
2c3e55f2aa7df9a1,dfe945d91722dd87,6ce870c46982b136,2026-09-04,2026-09-04T14:44:06+00:00,WAR,WAR,geopolitical,,geopolitical_shock,"War is now the risk every boardroom fears most, and insurers are hiring accordingly - Insurance Business",,,neutral,0.5,0.45,Insurance Business,insurancebusinessmag.com,0.68,76.1,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPaDE5a2FBMHJBeGlNRF9rWV9fR01QZi1vVHdjN1duTWlCX3FPdUpfTzhyTUJOMWlnVkFpQmQ2T1RqbGU1TDVPRDVHbHFZSTl0dWpLNWYxVUxiZXV3YTRIOG5Jamx4TzVrV2E0TUJmR0ZvVmJXR2Rubkp1S0ZSR1l3cU5fSk5rMWEwaUpyQzhYb0FZTHRRNFRVTi1uTFAwUkJ5ZDR3SllhZzJIZ0hSSTVObTZacTAzS3RucXp5WFo5RTFEMUdMai0xbFJ1elVDZldXNDJlcmpzMVBUREpIc1lOd2tyLXg1bzRS?oc=5,https://www.insurancebusinessmag.com,"War is now the risk every boardroom fears most, and insurers are hiring accordingly - Insurance Business",產品/需求；大盤風險；國際/戰爭,international_news,2026-09-04T20:25:24+00:00,1,0.504,0.504,source_reliability+event_signal
5196ee8677ac18c5,ba143648783c7e84,9e18fb7b55abae96,2026-09-04,2026-09-04T13:27:27+00:00,XLK,"XLK,GF",product_launch,,product_launch,XLK Looks 32.0% Overvalued on GF Value™ - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,56.85,"product_launch | product_launch | news | ['xlk', 'gf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxPYUs0YkVUcDNjalNsLXB2Wl93ZmZpTjBhWEVwWDE3cjRmdHc2NndzQ3pwaU5aZ2ZTYWlHQU9BNFlpSEp0cmZNdEQtSW9iajlXM183UHlZcnRCU29GeC13QUs5MmZaZWRtSmU1QnJCMkU3YmdWM1lFb0Y2bkVCekJHcw?oc=5,https://www.gurufocus.com,XLK Looks 32.0% Overvalued on GF Value™ - GuruFocus,未分類,news,2026-09-04T20:25:24+00:00,1,0.504,0.504,source_reliability+event_signal
6ea5aeb70931a5c6,94721af9c933746a,d68e48a65d1a0bdd,2026-09-04,2026-09-04T10:53:33+00:00,GLOBAL,"GLOBAL,ABF",product_launch,,product_launch,J.S. Held Lending Climate Survey Finds Growing Lender Caution Amid Rising Economic and Geopolitical Risks - ABF Journal,,,neutral,0.5,0.45,ABF Journal,abfjournal.com,0.68,73.35,"product_launch | product_launch | international_news | ['global', 'abf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxOUGluUXBtU0xnejY4VWpfUmFkaDl6T1ZZX0pBcjl3ekNhTUVnSVNvWVNZQ241UjJLNGpCZFV6ckRQMzQxQmhpZ1VkMWQwVU5ObHB5T0FPOFBNdDk0X0FXNUpBYVpKVzBfZkMwMU56aDhPUlltbFNtQmlpOW11c1N1YUNHLVo2cmVFa0tSMUhsMVVybUZnSDBJcWh3aGhMdkJOSE1rSkxsNDRZWkw5S1ZKZC1MejlRYmdhSEc4VjlCcm1UcXBzRklETy1mMWw?oc=5,https://www.abfjournal.com,J.S. Held Lending Climate Survey Finds Growing Lender Caution Amid Rising Economic and Geopolitical Risks - ABF Journal,大盤風險；國際/戰爭,international_news,2026-09-04T20:25:24+00:00,1,0.504,0.504,source_reliability+event_signal
c83b501307daf3c3,b4aad59893e89a6f,bd6da29afbef15a2,2026-09-04,2026-09-04T10:02:00+00:00,QQQ,QQQ,product_launch,,product_launch,"If I Were in My 20s, I'd Buy This Spectacular Nasdaq-100 Index Fund and Hold It Forever - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,77.1,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxPLXFnSlNoSEtkMFQzclZwdjM2Q1JOcjVubWtsd2V3a19JRzBxWjJIRHFsV0VoX3B1NmNPcjQ1QkVuWGpqeE9KSWlKMi1aS0pWWDRHZmxVTXFJWC0xVmo5UUhJblF1YXNsZThpTGhUUzNtYWYwU1dSNTF2dUxLclJrYkxucng3VWh3UTJhYWpZTUJQS3RxeWlv?oc=5,https://finance.yahoo.com,"If I Were in My 20s, I'd Buy This Spectacular Nasdaq-100 Index Fund and Hold It Forever - Yahoo Finance",產品/需求,news,2026-09-04T20:25:24+00:00,1,0.516,0.516,source_reliability+event_signal
18e944d758e42503,1a985281fa70c5aa,811e0f5e617a88cd,2026-09-04,2026-09-04T09:03:39+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,The Bond Markets Are Pushing Up Rates. Will Central Banks Follow? - The New York Times,,,neutral,0.5,0.45,The New York Times,nytimes.com,0.68,63.85,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVVl1MHdpSGJrVmVLd1pJbkIyMmU4Uk5FcDlqZnF2d1lmMGpVbDBuLU5ROGZCeDM2d3hoXzg2cDZuVEk5N25qQnloeVVxYUpkNEhwYkViYTZCUS1FZW00dDhlNXRJQXlrcXFvdENWZElrZ290bzJQdmp4T1lkZktNMTZVLThNUlk?oc=5,https://www.nytimes.com,The Bond Markets Are Pushing Up Rates. Will Central Banks Follow? - The New York Times,未分類,international_news,2026-09-04T20:25:24+00:00,1,0.504,0.504,source_reliability+event_signal
e69e46dc233c3ab4,0cf0b7d27512a071,7839ff3b78b3a038,2026-09-04,2026-09-04T08:40:54+00:00,SMH,"SMH,SPY",product_launch,,product_launch,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,61.85,"product_launch | product_launch | news | ['smh', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,https://stocktwits.com,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,未分類,news,2026-09-04T20:25:24+00:00,1,0.504,0.504,source_reliability+event_signal
