event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
426cd2ebc86bc3aa,53c714c52cfa03d9,3a611afc9b8cbdef,2026-07-21,2026-07-21T18:07:04+00:00,IYW,"IYW,HPE,AI,AOL",geopolitical,,geopolitical_shock,"Super Micro Jumps 6%, Dell Climbs 7%, HPE Rises 5% as AI Hardware Rebounds With the NASDAQ - AOL.com",,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,78.1,"geopolitical_shock | geopolitical | news | ['iyw', 'hpe', 'ai', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMid0FVX3lxTE55TXlGTm1DRG50c0hDTThsb3VSeG40TnhpUEpOQVdCemwxeklSR0ZyYW16UUxXLWUtQ0VtSmNWZVlfN3V5Smg2dFJ4MVdyMnYxME03UkRxYldwcXlLbmx0R2U2aGJlV3FkcGdPczVIZ29IVzZ5c0JR?oc=5,"Super Micro Jumps 6%, Dell Climbs 7%, HPE Rises 5% as AI Hardware Rebounds With the NASDAQ - AOL.com",AI/晶片；大盤風險；國際/戰爭,news,2026-07-21T19:25:59+00:00,1,0.504,0.504,source_reliability+event_signal
99f9caadcfff11b9,38d18eb277bd89d2,c421361429d8d36f,2026-07-21,2026-07-21T16:55:12+00:00,IYW,"IYW,HPE,AI",geopolitical,,geopolitical_shock,"Super Micro Jumps 6%, Dell Climbs 7%, HPE Rises 5% as AI Hardware Rebounds With the NASDAQ - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,79.1,"geopolitical_shock | geopolitical | news | ['iyw', 'hpe', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNX21DWXFWVTJTWlc1eXNMTGhhbTgtbW50TlYtUUZPZkp4TUM5anBnbUpTckp2c1NFakY2UFBzNXoySzJ1ZFZJcUVwYnNnd3lpWl9xa3VGeVBOSXQxOG02dURPaHdDVHpRdFdCWmNuSTZZQnl3MGlGNE9CaEliaEw4Ui1lVXB2RHREYjFoM1RvSFRMN21kZ1pXOF9NeG1sQzdHX1JyVmZWUWpRSGhISEtxeDdZTXp6ZC1kZjBzamhWWlNKd0lHNnQtZw?oc=5,"Super Micro Jumps 6%, Dell Climbs 7%, HPE Rises 5% as AI Hardware Rebounds With the NASDAQ - 24/7 Wall St.",AI/晶片；大盤風險；國際/戰爭,news,2026-07-21T19:25:59+00:00,1,0.504,0.504,source_reliability+event_signal
25772a1173b0bd18,cc9ba1ed8289cd85,5be2ea3368ce1cef,2026-07-21,2026-07-21T16:45:30+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Best software ETFs to consider for pure and blended tech exposure - Investing.com,,,neutral,0.5,0.45,Investing.com,news.google.com,0.68,68.35,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNUlsSnJ1RlZpZW5OeTFJNHdJakxuM2xOcVZFajJyTklfWVNmRm1kVHIzdW03WlYzMWM1dlItb0U3RjI4ay1JdmVuMEFuWERMd2hpUUFOT0RXejIzbGNnOE1lN0kydlN3bXdaYlRzY0pwTmRORlJIWmpwWW9VUmhLcVVBaTNzRHpOUjhwT0ZpRG52V1R6T21JSExWWUVkcXNfSEZRODIzamx0OERlWF9fLW9JejBHLUZsYm1EbkV0OUZocXZRUmc?oc=5,Best software ETFs to consider for pure and blended tech exposure - Investing.com,大盤風險；國際/戰爭,news,2026-07-21T19:25:59+00:00,2,0.514,0.514,source_reliability+event_signal
fbee6c036f9074d7,cc9ba1ed8289cd85,5be2ea3368ce1cef,2026-07-21,2026-07-21T16:10:00+00:00,IGV,IGV,geopolitical,,geopolitical_shock,These signs suggest investors should give the software sector a second chance - MarketWatch,,,neutral,0.5,0.45,MarketWatch,news.google.com,0.68,69.35,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQY25vV3BwU04xLUhxOWRjYVlERVVkZENuaWJCME91SmdxWjRlNlcwaFRNUVNEeFVja296MVJBUk9Rd0VVNDFiSExyUVd1cjQzQWRZQnFUaG9KamozZms1MHk0MWhiUUpXWUpzOVVJVzRfMFBHQUVQM3JJRjdtZWFuSWlwMkpIOFhyaHl4R2taUV8wWDBhQm9Vd2hVSTJ2QThIbzI2dlppLV8zQXoyR0xLR0FqRTF2MHA0aENfQ0s0ekdVZDYzZDVKNA?oc=5,These signs suggest investors should give the software sector a second chance - MarketWatch,大盤風險；國際/戰爭,news,2026-07-21T19:25:59+00:00,2,0.514,0.514,source_reliability+event_signal
81f322e17b2d1efd,13a488b1a932a9c9,21dca782fa0fda37,2026-07-21,2026-07-21T15:29:02+00:00,GOOGL,"GOOGL,GOOG",earnings,,earnings_release,Alphabet: Earnings And Gemini 3.5 Pro Delay (NASDAQ:GOOG) - Seeking Alpha,,,neutral,0.5,0.8,Seeking Alpha,news.google.com,0.68,62.6,"earnings_release | earnings | news | ['googl', 'goog']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxNTmhrVGY2ZTVLcF9XUlRRY3BEeWZScUJSQXFlVHZoQkdRLXR6bldVYldRc2M1WDBKa1dCazlob3lob2VXYTI2THdFZ2Y2R2hidzRZQ0hGd0xmZHVTWGY3bG5fVDhxUVctR1g2by11TWRUaS0zcURXMnlQRFNuRnFqcGgwVDhsTmk5RG5TYWVJa3J5ZU1p?oc=5,Alphabet: Earnings And Gemini 3.5 Pro Delay (NASDAQ:GOOG) - Seeking Alpha,財報/財測,news,2026-07-21T19:25:59+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
7aafe0a313f3daf8,1aa7368d6b6dfaa7,e7a36f9e0c3f4b9a,2026-07-21,2026-07-21T15:00:00+00:00,WAR,"WAR,WATCH",product_launch,,product_launch,WATCH | Rising Geostrategic Risk: The New Rules for Global Markets - Hedgeye,,,neutral,0.5,0.45,Hedgeye,news.google.com,0.68,64.6,"product_launch | product_launch | international_news | ['war', 'watch']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxOWFJxN1dRZmFsLWE1WXN0R3lGTDBVNzRJQTBJSFVSZE5DSGJ5ZXhHamY1am5RQXpOMXk2MDlSNlgwNndETV8yTTJZRlpCclpweU15YlpSY21IbUoyRUZMMGVsaHJfOTB1SGhTbEZVbDBJMTI4NmFsSHNkOWszYkhqenJoU3A4WWJJeWVvQkhpUDUzR2JMNHVTSkx0WGNGY3Fnanhj?oc=5,WATCH | Rising Geostrategic Risk: The New Rules for Global Markets - Hedgeye,大盤風險,international_news,2026-07-21T19:25:59+00:00,1,0.504,0.504,source_reliability+event_signal
08e64148ad79c47b,e9c875b43181f370,72206106c405490e,2026-07-21,2026-07-21T13:51:54+00:00,TRADE,"TRADE,US,USMCA",geopolitical,,geopolitical_shock,"US, Mexico Resume USMCA Trade Talks as Trump Hits Canada With New Tariffs - U.S. News & World Report",,,neutral,0.5,0.8,U.S. News & World Report,news.google.com,0.68,74.35,"geopolitical_shock | geopolitical | international_news | ['trade', 'us', 'usmca']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxQMjlrMmZORWJfbWFQTWVTZTR1QkpwNGV1bjFHZVlJRGtYSUJRdUtvamRvYkIycTlaVXpJaTBERjZKR0NQLUMxM0VQa05EbkZfUDN1dWVqUlRZQWxVbWhuZnp6dnpPaUhnMWZoRWhpRHNGcV9jWnlqMTQ4NTNKc3FNcDhTZzdIM3ZpTC1vMndWVldxc19WRGFwY2oteUFBWkJTREplZnN2NTV0bzluUlpveWgyX0Rfc01TOHdNMTd6bFlxeTdf?oc=5,"US, Mexico Resume USMCA Trade Talks as Trump Hits Canada With New Tariffs - U.S. News & World Report",大盤風險；國際/貿易,international_news,2026-07-21T19:25:59+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
2332574d3d64b7e4,2ae3dd94403f6f59,754cd0ca3c87c88b,2026-07-21,2026-07-21T13:39:57+00:00,IYW,"IYW,VGT",earnings,,earnings_release,These are the most oversold technology stocks to watch this earnings season (VGT:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.8,Seeking Alpha,news.google.com,0.68,67.6,"earnings_release | earnings | news | ['iyw', 'vgt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxOOTNNMW5PUXJtanZJS3UtZ3NNbnZDSkdHTl84WmhQMGdTbnVxVmZVSWJjWUkxZDVGTUlMZ1lackVLOUJSMDd5b0xWZWM5eTRRdjlZdGR5MGZjcGgyYTQyamFKRURHSzVhY3gwQ2w0Y3d0ZlZMNGEwdVBzS0NSZVhUNnI4dUZPTnZEWEQxbXRBbnJXMTl1ZVEwek03QkhrdEJmMW9sYzg1UlRxQk9aelloNG9vQQ?oc=5,These are the most oversold technology stocks to watch this earnings season (VGT:NYSEARCA) - Seeking Alpha,財報/財測,news,2026-07-21T19:25:59+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
ea261c5e140aef95,37331ad6ea79c681,6ce870c46982b136,2026-07-21,2026-07-21T13:17:04+00:00,WAR,WAR,geopolitical,,geopolitical_shock,The Iran War Is Expanding — And Big Tech May Be the Next Battlefield - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,news.google.com,0.68,73.35,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxQZERnWlJNSWdQQklUMFJmQXpzeVNHMUFUeEZIWXphcWxYVEozUE4yOWlZMDBjWWRhbWl4eDJtLWtRYTFQRGtSVUFtaFE0UmRnQ3JLeFozRHpkdlNpeC1PWXRkc3hJUUVhT2s2OFVGcEIteXVfZUd5LTBFT2RlQ0VkN29GaFRwNXRxUEJBMmJYVl9CQ21wU1lRVTdNRHJFam1LdHh4T1BiVWFKeFlvWHJj?oc=5,The Iran War Is Expanding — And Big Tech May Be the Next Battlefield - 24/7 Wall St.,大盤風險；國際/戰爭,international_news,2026-07-21T19:25:59+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
1ea7849b60e328a1,37331ad6ea79c681,6ce870c46982b136,2026-07-21,2026-07-21T13:04:16+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Iran war 'stagflation' premium quietly mounts - Reuters,,,neutral,0.5,0.45,Reuters,news.google.com,0.68,63.35,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQTMyMnZRRjJYS0V2dU93T3pzeU9idk9xYzBLNjJ0WVRqTWQyUWZLQ3dkeEFjc21ZUXdYVThWZUlaSXZtblN3S1NHOWxfcWV1YWZjbzlzdWE4ZkRnYlZhWDZOLUdUZ1ZmX3B4M3dJcS1YN1JWVnpoTGJlR3dtQnJWOGVHR1l1bEk0S1J2OXJmQTNrSEJWS1ZwNUxoN19xSTVZczRSMHdQeXFaTUFBakxYbF9B?oc=5,Iran war 'stagflation' premium quietly mounts - Reuters,大盤風險；國際/戰爭,international_news,2026-07-21T19:25:59+00:00,2,0.514,0.514,source_reliability+event_signal
