event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
b2092b2f73538789,31ff84c88c49b376,bd6da29afbef15a2,2026-06-04,2026-06-04T10:11:49+00:00,QQQ,QQQ,product_launch,,product_launch,Is QQQ Still Worth Buying After the Market's Recent Surge? - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,66.6,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNUXBaOHNBS25RTS02Z3JWNGhHamVxdnNkTHVMVHdOT2U0WWVydUpnazI3S0ZCZ0NzWEs5N2t6bk5scEh3bjZjVGVJQlJoX052bGNoQ1R0ZVhJbWQwRGtNUzZQcGJ1eV95aWJVWTdQaGNhSzJEWWU3eFhwVTJIQ1Z4VEdBbWd5S1czeWRQRGxCZG5NN2RfNWxsS21fQ1oybmhOWEdEODBTYVo1Tk02UDB5WklPOFhYNWNEalZNMHRzQ3lUa2I1RWRoeWw2UkFIUFdHSHc?oc=5,Is QQQ Still Worth Buying After the Market's Recent Surge? - The Globe and Mail,AI/晶片,news,2026-06-04T10:55:39+00:00,1,0.504,0.504,source_reliability+event_signal
f25ada24e431ade8,a6a55e481caa3990,678eaaceab72fa35,2026-06-04,2026-06-04T09:00:00+00:00,GLOBAL,"GLOBAL,FDI",product_launch,,product_launch,How trade constraints and confusion imperil FDI - Bruegel,,,neutral,0.5,0.45,Bruegel,news.google.com,0.68,60.6,"product_launch | product_launch | international_news | ['global', 'fdi']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxPOS1COV8ybUI3YlZiOHpvSGxmSWRnM25MdGpTd3NXOUE4cVNMZDhORUIxTkZiWVhNUFRPODVOakVfTVRfcm1acXFCX1FEWXRsckNKc1RCQjg5cUYxNXlCamJ4OVlTQ1FBdlhTTzVTQ19QdWJsdHB6X2pnMHpSaDJGZVAyVG53M2h5bDNFUQ?oc=5,How trade constraints and confusion imperil FDI - Bruegel,AI/晶片,international_news,2026-06-04T10:55:39+00:00,1,0.504,0.504,source_reliability+event_signal
3e3383b4e0ffda62,77371cc6389df4bb,a4cf98c6ca7d2042,2026-06-04,2026-06-04T08:54:35+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,59.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",未分類,news,2026-06-04T10:55:39+00:00,1,0.504,0.504,source_reliability+event_signal
2e17747b3fb98e6c,7404b7d271bd4017,6ce870c46982b136,2026-06-04,2026-06-04T08:08:13+00:00,WAR,WAR,geopolitical,,geopolitical_shock,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,,,neutral,0.5,0.45,The Common Sense,news.google.com,0.68,79.1,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZlZ6Rjd2MURoR1hqLUJPczBpSy1YOHpMdmxtbER3UHpZd3dTWHRhN3FXRGVfR0Z4RXJ2TV9oOXlXamNpY3ZkMTJzZkhTZnNCdFcwQm94V1ByNU5TSGtPUk1xQmtoRVlmWUFCaU5aUGE4VlRrTFczaklKdXNsaFM3Q2dOcUlvUzVlNGZwTmUtSDJIY3cxYkhXQkpjMjB6QVQteEJ5cHVnU0ZIRjRsM242d0R3dDRNZ3AxZWRfWW9fRnVhZTlqNGV0U1JoaEs?oc=5,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,AI/晶片；大盤風險；國際/戰爭,international_news,2026-06-04T10:55:39+00:00,1,0.504,0.504,source_reliability+event_signal
d050b5456d2a0639,1fb6c46a9d4d4d6b,e6a3b1c3b1f3b60b,2026-06-04,2026-06-04T06:54:26+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,How is the Middle East Conflict Impacting Global Oil Prices - Kavout,,,neutral,0.5,0.45,Kavout,news.google.com,0.68,63.6,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZGFmdmVfRzNSLVNHa2s2TzI3ZDJORXotV0NKaFdrZzV3dEpiU1VkN0tsMVF1OXV6WndHWS12VmpPWE9pODc5QUk4T0pmS3FzRFhTQ0lQOWRrc3hTWDVhdU1zZ0NDWEdzRC1NUHFXWDVzbXFfa1NnT1JvQnhNSEswa1NPbnJ0U29NckxVRUQ5UVp1cDB4Wll2bmZ3?oc=5,How is the Middle East Conflict Impacting Global Oil Prices - Kavout,國際/戰爭,international_news,2026-06-04T10:55:39+00:00,1,0.504,0.504,source_reliability+event_signal
1b7c823666d5a364,c390528b3fb96dea,6e5be0470ce362d4,2026-06-04,2026-06-04T06:24:23+00:00,WAR,"WAR,US",geopolitical,,geopolitical_shock,Asian Stocks Fall as US Iran Conflict Sparks Market Jitters - Modern Diplomacy,,,neutral,0.5,0.45,Modern Diplomacy,news.google.com,0.68,64.6,"geopolitical_shock | geopolitical | international_news | ['war', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxPSGxlZ0QxUmpYWmJTdmlUNEIwejUzUXFWRTVnN19zdUJXOEk4eHg0U2tUektpaDZVYkR2N184RXhDc0dtWVVmbHZHZlZaYmZhQ0U1REMxWUN1V2VDOXRuek9HWHI3eGRPbmxDUFNLX1czdEtfeTRlTWJwcTFiMWlsS0pmdGJJd1lMRVVSMEc3azB0V1RMeGZDTmt6YUJLQjg?oc=5,Asian Stocks Fall as US Iran Conflict Sparks Market Jitters - Modern Diplomacy,國際/戰爭,international_news,2026-06-04T10:55:39+00:00,1,0.504,0.504,source_reliability+event_signal
06751b766cf03895,d39ba97e0da07951,5f88431b54826745,2026-06-04,2026-06-04T06:00:00+00:00,WAR,WAR,contract,geopolitical,commercial_contract,An Insurance War Without Borders - Global Finance Magazine,,,positive,0.65,0.45,Global Finance Magazine,news.google.com,0.68,64.35,commercial_contract | contract | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxNWlJTUzVWUFh3OWVYajFHVE5DOWpmSlV5U1diOUtCZUtCYk56Qm96a0NYRnd2ZU8yUFRMUGhLZzY0OWtnNWVobmZJUnNMZjZRNEEwaUV0RXZTRmtwOU1mNlZfbXhsTC1BMTVaek5JUGx5TGVlUl82NmFoOWNCV3l3WU10UQ?oc=5,An Insurance War Without Borders - Global Finance Magazine,大盤風險；國際/戰爭,international_news,2026-06-04T10:55:39+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
714db672dbcb638c,5b9196aad1177a53,1c0c0b133f9a789c,2026-06-04,2026-06-04T01:02:05+00:00,ENERGY,ENERGY,product_launch,,product_launch,Iran Shock Jolts Asia and Europe to Speed Up Energy Transition - Bloomberg.com,,,neutral,0.5,0.45,Bloomberg.com,news.google.com,0.68,60.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidkFVX3lxTE9mbnJIenM3Q0Fxa1YycGlYekRleUFJTFYwNUtxNko1eGVmeVlpZjQ4eWFlcGktUE9qS2ZyV2FzQm5xR0x3SjJVSzhLVmk5ZUhZYm5GLTMyRlZvMl9DSmdidW1XM2lpbmZHQmRlc3puOTU4NHFqR0E?oc=5,Iran Shock Jolts Asia and Europe to Speed Up Energy Transition - Bloomberg.com,未分類,international_news,2026-06-04T10:55:39+00:00,1,0.504,0.504,source_reliability+event_signal
d4499923c6b34b87,56b0ed41285d0254,4d533570914aaf24,2026-06-03,2026-06-03T21:58:47+00:00,IYW,"IYW,ETF,CHAT,AOL",product_launch,,product_launch,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - AOL.com",,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,65.6,"product_launch | product_launch | news | ['iyw', 'etf', 'chat', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxPWERhc1JQTERZck4yRm1HaHZOX3ZGaUZQa1lIUHJXT1luSkZURWpuQXp1bTdTdjFVRjByYUxZUmFzcmtZVDJ4T3dMSmhSZW52UkN4T0daUUg5alY1Q09VemxxbUFsOEJxNG1LeGxmWHpsNVlCemhFcG5BUElHbGY3bnhKN3ZTS1pPMXc0VmRlSQ?oc=5,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - AOL.com",AI/晶片,news,2026-06-04T10:55:39+00:00,1,0.504,0.504,source_reliability+event_signal
d5633ddddc06b1fd,2e5be035b0572a3d,80be11b8187a47dd,2026-06-03,2026-06-03T20:13:00+00:00,NVDA,"NVDA,PC",product_launch,,product_launch,Nvidia Shakes Up PC Market With Its Surprise Entry - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,64.6,"product_launch | product_launch | news | ['nvda', 'pc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxONEVXemhnTXkwQjdTWTFFc3pGV01uWks0QXJncHpicXl2LWk5WlRnRmZfc2pjVXdPLW5QUTl2OVZqMjRZc0MxUTNxOTljM3lvbGdvSWcxX09UUXYtbkM4N1J2YUpVOHMwX3RZVUJiLUp0OFpGNnVOcUV0SlpyLVEzS0F5RE9HOGZf?oc=5,Nvidia Shakes Up PC Market With Its Surprise Entry - Investor's Business Daily,AI/晶片,news,2026-06-04T10:55:39+00:00,1,0.504,0.504,source_reliability+event_signal
