event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
0bcf9d574e835deb,4e95c3f1b0a96efe,9e7a2d165e45418c,2026-08-22,2026-08-22T18:02:43+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,"‘Attacked’ by Trump on Trade, Canada Is ‘at War’ With U.S., Carney Says - The New York Times",,,neutral,0.5,0.45,The New York Times,nytimes.com,0.68,73.35,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxPNUNRRk00blBmOVdhVDUyVzQ3T2o2bE9LbU1yY2doRXBlMkZEU3o1WXpqcXNNRGtsX2x2T3hzNGsyR1VYT2V1MTNNWlF6RldBbXoyRjlxNElHUHFIdHpETGYxdFBNR21Bek5qeHhLLU1qWkcwa0VoUTRidnpoSWxKdy12SWFJQQ?oc=5,https://www.nytimes.com,"‘Attacked’ by Trump on Trade, Canada Is ‘at War’ With U.S., Carney Says - The New York Times",大盤風險；國際/戰爭,international_news,2026-08-22T18:33:40+00:00,1,0.504,0.504,source_reliability+event_signal
a2ffbc15c1ace6bc,9abfa4d116223212,121ac86b57bdc7d0,2026-08-22,2026-08-22T17:33:00+00:00,AAPL,"AAPL,AI",analyst_rating,,analyst_action,Apple Stock (AAPL) Opinions on Market Downgrade and AI Developments - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,quiverquant.com,0.68,72.1,"analyst_action | analyst_rating | news | ['aapl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxNMzkzaVdOdDB1Q3k3NklHd1dtUXZEbnJpOVFxRnhNUlVsM05uZzNLbTAzOXFna0FGNWpiOW1sZ1VtdFI2bnkyZ2hkWVV4M3lPbkpfV2owcEpvNWw0SE1EZ28zOHdCWkFWOVlabS1zUjRUNEFUSmtQQzdoQ3psWFowRkV5S19tdGFOdHUtS194R25FakMwS3VRekRiNVB0clR3SlRZam1MRQ?oc=5,https://www.quiverquant.com,Apple Stock (AAPL) Opinions on Market Downgrade and AI Developments - Quiver Quantitative,AI/晶片；產品/需求；分析師,news,2026-08-22T18:33:40+00:00,1,0.504,0.504,source_reliability+event_signal
415d9a5bc8bf744d,f16f976b65915b81,ba3a2e68038f29c4,2026-08-22,2026-08-22T13:30:46+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon Stock Is Historically Cheap. Is This a Once-in-a-Decade Buying Opportunity? - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,62.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOOV85ci1UM3ZfQ0tDLXpTcXJlV0d0SjktUWZKMHdvQk12SjhsS1F1VGRqV21DcDM0UVo0Y0xqbDRGbnhKemI5ZEliNkowRGtuUHZOUmdDaWR5MEVjcDFLOGdYa3JTZkFQZTc1X1kxR0M4WVY3eTZVaTRMX3ZWOHI1aW1wRkFBOWwxU0FZc0h3czNtTEhfVXRTazJ5VGpFZzJoR016Zno5aDZRdUszV1pyYTBYWmtNUHI1MWdSZGhxTThUUQ?oc=5,https://247wallst.com,Amazon Stock Is Historically Cheap. Is This a Once-in-a-Decade Buying Opportunity? - 24/7 Wall St.,未分類,news,2026-08-22T18:33:40+00:00,1,0.504,0.504,source_reliability+event_signal
7dc57326a61f4e4f,8e2d5a74baefdb1e,82dfebfca5b07aab,2026-08-22,2026-08-22T13:15:00+00:00,TRADE,"TRADE,US",contract,geopolitical,commercial_contract,US-Canada trade deal collapses as Trump’s 50% tariffs go into effect - Washington Examiner,,,neutral,0.5,0.8,Washington Examiner,washingtonexaminer.com,0.68,73.1,"commercial_contract | contract | international_news | ['trade', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZEhmUmdPcnk4YUhTVWdkOE5LNzVwWTJ1NmFOb0ZvakFPYXRGQ2w3ejZCQXBQS1VOc1IyY1B0MFdnUTN2dWxVNGRMb09vOUt6WGU4YmUza3ZBWlEwTVJDTC0zcDBnM1JJNGFKa3NqcUg3ZTVCSlkxR3hSWmQzVVZsTGNBZ0F3NDlfTHFwRg?oc=5,https://www.washingtonexaminer.com,US-Canada trade deal collapses as Trump’s 50% tariffs go into effect - Washington Examiner,併購/合作；大盤風險；國際/貿易,international_news,2026-08-22T18:33:40+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
00b71a744f0bc31d,ea9034a6dec2d989,68958906b0a22657,2026-08-22,2026-08-22T12:50:01+00:00,VGT,"VGT,ETF",product_launch,,product_launch,"Where Will This Vanguard ETF, Loaded With Nvidia and Broadcom, Be in 10 Years? - The Globe and Mail",,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,70.6,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOMkNpc08wRzAtSXFfOXdiM01ndG1BT3pBa3JLTk9zblpJRE5zOUNJSTV5RTJGOTRQUXdxOW40QW9kTjgzNHE1UXlBeklOQVdjXzhqLVNjXzNCX3R0UThWQ1h3S1lQTnhtejNxUHJvekF2MXhLemJ4X0NIN3lkQ3lRd3RxME1LbEp4d0FFSDRWQmFoOWtuUlRWVkxWY18xbXNjcWRLRzMzMFZiU05ueHVHRkFNaVZMejRobGVEelJoWDFIcEYySUF3Ukk2NHBhWXdEVEJOMGtfTTBhMl93LWFuYWJrSWFoQy1PTUlNTlEwYmFzUXc?oc=5,https://www.theglobeandmail.com,"Where Will This Vanguard ETF, Loaded With Nvidia and Broadcom, Be in 10 Years? - The Globe and Mail",AI/晶片,news,2026-08-22T18:33:40+00:00,1,0.504,0.504,source_reliability+event_signal
9fc6bf9270bf3045,56aed4ed708064e7,b485c88a82d10838,2026-08-22,2026-08-22T11:29:32+00:00,TRADE,"TRADE,BBC",geopolitical,,geopolitical_shock,"What are tariffs, how do they work and why is Trump using them? - BBC",,,neutral,0.5,0.8,BBC,bbc.com,0.68,70.35,"geopolitical_shock | geopolitical | international_news | ['trade', 'bbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBweHdveUp5S2F0aGJwSEs2U2lOMkF6NzRNZTd3bEJUdTQwVjhRX0pjZmFzZ25hRzk4MHE0WW9KVkEtUjIxRUNWbXRzX3pmd1A5UWhyaE5Ja1ZWdw?oc=5,https://www.bbc.com,"What are tariffs, how do they work and why is Trump using them? - BBC",大盤風險；國際/貿易,international_news,2026-08-22T18:33:40+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
d2b89b297b8dcf89,8d2e3ff0c6a46368,d005d62612c4cefc,2026-08-22,2026-08-22T04:21:00+00:00,TRADE,"TRADE,US",geopolitical,,geopolitical_shock,"US-Canada trade negotiations suspended, Carney vows dollar-for-dollar retaliation against Trump's 50% tariffs - Yahoo",,,positive,0.65,0.8,Yahoo,yahoo.com,0.68,73.1,"geopolitical_shock | geopolitical | international_news | ['trade', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxNc3p1V3NlZ0RFbUJoWEM3bVpqc2Z0ZVp4dGlLRlpEbnU1RndWSEVQNURTTE9rbWduTmRYZHZEM1BWUUNhZ2x2bGwyR2Q3RnhGbmk5ZjZSTURla3FpZUhaZ2F2OHJNdFJPUGhybGRzQk9XQWF2S3VsWDdUWXI5Mlk1NEVCZjZvTVQydGV5ZjZvZnU5Y2RYcDZQVko3WEhQaGM?oc=5,https://www.yahoo.com,"US-Canada trade negotiations suspended, Carney vows dollar-for-dollar retaliation against Trump's 50% tariffs - Yahoo",AI/晶片；大盤風險；國際/貿易,international_news,2026-08-22T18:33:40+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
d3bd4d6c7a36d1f1,0939216469edd68b,08e26afe1f283151,2026-08-21,2026-08-21T20:45:00+00:00,AAPL,AAPL,product_launch,,product_launch,The Premium On AAPL Stock Vs What Its Peers Deliver - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,59.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMWFDRXA3aEc1cnozMFU3QnM1TVdkNUJNVFI2TFlhR3lSNktYLVhWU1dtMVRqZFJFSm55cm1lbUwteGFGS1M0UlZLN2gxR3NOS1NNZmlyQXBzZVdfSmF6VTZVeXU3SVNEMFZ0VVhzZWY4bHBEYnNmRDFPV1hHYk5lN09xUXN2eDc1YUxjTEV0UnI1UllHM1ZIRjFkY2JOZGpKR1ZHVEh5TGhfSHBUN1JGZHp3?oc=5,https://www.trefis.com,The Premium On AAPL Stock Vs What Its Peers Deliver - Trefis,未分類,news,2026-08-22T18:33:40+00:00,2,0.514,0.514,source_reliability+event_signal
1fd332a8ecb2549d,49766ecfb7d16578,eb7562d8f552ecd6,2026-08-21,2026-08-21T20:34:00+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla’s stock jumps as the company gets cleared for a Las Vegas robotaxi launch - MarketWatch,,,neutral,0.5,0.45,MarketWatch,marketwatch.com,0.82,74.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTU5MR2pXQlZoMDgzSWFXVEZsNEZpcEg1ei15RkNOQkpPaXRYLW8xbEswb1VQa0ZlWFNBcGQwamtuMEZ2dUgtUnp0RHllYWI2WnBTMjhDVVRCM05PUGhaZ25zNm9pdDRGOV95TzZ3bTdtUF9TY19BRVY1d2hJajNjT2taTW0wMjFDMmNGUGE4dEdaVmdjU050WkdnRkZWVmQycndBdi1VcW40c3M?oc=5,https://www.marketwatch.com,Tesla’s stock jumps as the company gets cleared for a Las Vegas robotaxi launch - MarketWatch,未分類,news,2026-08-22T18:33:40+00:00,1,0.5459999999999999,0.5459999999999999,source_reliability+event_signal
6825b02aee814c7d,0ab36331863d894f,5be2ea3368ce1cef,2026-08-21,2026-08-21T19:04:40+00:00,IGV,IGV,geopolitical,,geopolitical_shock,"Which Software Stock Is Winning in 2026: Atlassian, HubSpot, or Monday.com? (It's Not Even Close) - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,78.1,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizwFBVV95cUxOQzNIQjZqYkg1YlJQd3o2blBaeGZWWE5US1lVTGhNUVFtUEE0SWV1MWpqVmdubXBOX181Q0pWSkFjMDJWLTBtNV82TkgxMFlOLTNZeUtON185bHpBTnU2OWpyeHpEckdISGk0d201T215WHlJOHExcnhubTBGM1lETGlRMmktQW5sRFVjZ2tRRlR3aXNvM2pfZTVBSmpoa2U0UHlCNmt0VEFTeWpzMjdmbGVmdDQ5LVZfdlFlbUQ5d1VtbWpUdlBlWGFpMFpzZzg?oc=5,https://247wallst.com,"Which Software Stock Is Winning in 2026: Atlassian, HubSpot, or Monday.com? (It's Not Even Close) - 24/7 Wall St.",產品/需求；大盤風險；國際/戰爭,news,2026-08-22T18:33:40+00:00,1,0.504,0.504,source_reliability+event_signal
