event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
957b1e35b0858bf4,25996e27a847292b,355d2ddc9a3b2270,2026-06-25,2026-06-25T06:47:52+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,CME",inflation_data,,inflation_print,"Bonds, Precious Metals Markets Converge on Inflation Concerns - CME Group",,,neutral,0.5,0.45,CME Group,news.google.com,0.68,62.6,"inflation_print | inflation_data | international_news | ['central_banks', 'cme']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAJBVV95cUxNOGxpekF2V1kwM1J3RFpkVHR5cTBxZUpWU1hKUVEzTF8zNzFWeU05SVRKOVY4ZjRSM0FmUFRfTE0yRHlHNGRieFJIMXNrTzBKeGN6aFJEcVNiR194dV9tSkwxaTJUTFZOOEc4Mm5YRFlvX1FjVlpLTjdvNFFZRTBubVYtb1MzcnQwaC1CRVA2aUlybzQ3dTFCazFobEItRjQzZlhYSjJLMzZTOW5FY2tNM1BCUFJISWswNjVzekFyNl9fVm05QnkyM2RiRFlTVklVZF9Mc3ZBckh5QW5aNHE0eHpXVHI2UVpKWURnMEl4NllIOGJrVi1OWlhhUktJMXBPS0RLSkw2My1PZW1IRG8yRlVDUi0?oc=5,"Bonds, Precious Metals Markets Converge on Inflation Concerns - CME Group",Fed/利率,international_news,2026-06-25T09:25:22+00:00,1,0.504,0.504,source_reliability+event_signal
904e106a7f1cf3a5,31e667f0b79fe802,354d442dd2cdb640,2026-06-25,2026-06-25T06:14:29+00:00,ENERGY,"ENERGY,CME",inflation_data,,inflation_print,"Oil Shocks, Inflation and Why the 1970s Playbook Has Its Limits - CME Group",,,neutral,0.5,0.45,CME Group,news.google.com,0.68,65.6,"inflation_print | inflation_data | international_news | ['energy', 'cme']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxQbVRlSVU3QS1QaEowcDdCRVlJc2N6am40N2VzTTdzNUp5RVNFdEZHOWNEMjM4MHVZYUsyVVlBQU9qRHRLeTJXSUI0a2l6UXI2Vy13emw3NFhnNkkzMmkybzZQLWNZWEc0SEVMZnF4bW52VnFCXzFKZWN3X1V4SHhFc2RWU1JqSDh3Wk5OYkxHVGlWOWpQckFYY1JGNC1xWkgzaFpFMXBJam1FY3NzUlhWN3JtV0E1cGs?oc=5,"Oil Shocks, Inflation and Why the 1970s Playbook Has Its Limits - CME Group",Fed/利率,international_news,2026-06-25T09:25:22+00:00,1,0.504,0.504,source_reliability+event_signal
b98fed861948b54a,ea9550c9bf7cd946,6ce870c46982b136,2026-06-25,2026-06-25T02:46:45+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Impact of the Middle East conflict on Asia-Pacific power markets - Norton Rose Fulbright,,,neutral,0.5,0.45,Norton Rose Fulbright,news.google.com,0.68,65.6,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNRXNOMW9zUFFHbkhtd3duYVJUQ0x6ZFdpT25VQlptc3lHSWlBZ1dRcTFzSG5EaUpaV1Z2alZwT3k3dElSbUoxYVI4d3VFZXFNQnZ2MUJlZlIxazRrZFZpSEdfQWtRMjRaS2drQVFTWGVTNWRSdUtJTE1BbkRuRWpFYUpBdTZQREtCNWpBb1ZpRjM4cU9CV3lCTjVpR1pmOU9KV1VoV2hhZ2t2bkpzc2RRb0RPcWxaU3BtdVEwUndJcDZIZG9QeWJ3aTFkODlNUmVW?oc=5,Impact of the Middle East conflict on Asia-Pacific power markets - Norton Rose Fulbright,國際/戰爭,international_news,2026-06-25T09:25:22+00:00,1,0.504,0.504,source_reliability+event_signal
0e64729c77afe07a,ac54a1e6cf5f9b54,2c4ea101e4618587,2026-06-25,2026-06-25T02:08:28+00:00,IYW,"IYW,FTEC,ETF,AOL",product_launch,,product_launch,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,61.85,"product_launch | product_launch | news | ['iyw', 'ftec', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE5lQkxKX1JFVW5GOTBrVXY1blpVdGlMY295RmdJdHNXdEVKYkFZY19PQy1EeFdlOUdtR2V3TG5ZczAxb2ZYNWc1TzdfZFQ3QkhDakpoUDJQanFHd3JlZS1IWHlXZTgzUURRNVpxQm1IUHBlUQ?oc=5,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - AOL.com,未分類,news,2026-06-25T09:25:22+00:00,1,0.504,0.504,source_reliability+event_signal
1375d8e6c11d1ba6,7f4747a2f294ee0a,fd0a53391cf853ff,2026-06-24,2026-06-24T23:57:14+00:00,ENERGY,"ENERGY,EU,CEPR",product_launch,,product_launch,The impact of global versus regional energy shocks on the EU - CEPR,,,neutral,0.5,0.45,CEPR,news.google.com,0.68,60.85,"product_launch | product_launch | international_news | ['energy', 'eu', 'cepr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxQTTVJTmNocEtkekFNekxjYzg2S2t2VXR4ckNfd2ppZ3dHUHBzUWFULV9sRUN6d1k0WGZ6VnBSM0pNMnBxaGlTbEFlTTg0UjNGVTRLMDdiOU4tQWI3eHY5MXR6YktGNFVQNVdBaVFvNk9YQjZKakpqZlBFZmFMNjR1OVFVbw?oc=5,The impact of global versus regional energy shocks on the EU - CEPR,未分類,international_news,2026-06-25T09:25:22+00:00,1,0.504,0.504,source_reliability+event_signal
24bc76f492bfd84c,714d0b486c28a0d2,5b18b426059ce1c3,2026-06-24,2026-06-24T21:48:59+00:00,TRADE,"TRADE,LLP",geopolitical,,geopolitical_shock,What Every Multinational Should Know About … The First Use of Economic Sanctions to Target Intellectual Property Theft - Foley & Lardner LLP,,,neutral,0.5,0.45,Foley & Lardner LLP,news.google.com,0.68,75.35,"geopolitical_shock | geopolitical | international_news | ['trade', 'llp']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNTTB2SkpNMC1NcE9RbVN4ZXI5azVncmpvZ0RmbUNYYlpIdkx1NWx5b3hFMS1WQjhnbmIyNWhLZTZjSU9ITjc0cWc3RVRRWGMwMVpwMUlVY2YzZjVEVXMwTUtWRjlIZ2FocG9KdkV3elE0TmNMVVhSRlFpbFZlR2FRdXY2bE95TzdqWUUtc2tkU1RZSXczRUtZWTBEbFlhSUN5ZE4ycU9WUEkwRlFqR05zNUJmV3NEYlR1Z0NsM01wWS1WX08tOFhCc2xmNzg0aDZCTG1RT1JPZlRWT3dVMlI2VzBHaHVLTWdVUU5UT1BfM2J5TGF2TEVzRUNsV1V1UQ?oc=5,What Every Multinational Should Know About … The First Use of Economic Sanctions to Target Intellectual Property Theft - Foley & Lardner LLP,產品/需求；國際/戰爭,international_news,2026-06-25T09:25:22+00:00,1,0.504,0.504,source_reliability+event_signal
2a5c026e290328e0,f28caab233aacc5b,6ce870c46982b136,2026-06-24,2026-06-24T21:00:17+00:00,WAR,WAR,geopolitical,,geopolitical_shock,A $30 Billion Cancer Breakthrough Is Under Threat From Global Conflicts - Bloomberg,,,neutral,0.5,0.45,Bloomberg,news.google.com,0.68,64.6,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSzlULUZXcDY1RDU0eFVXdTJzaXlWMnlUd1ZjMGVXazdIcGxPeHdUU3BOQ2w1SWdIb1ZtZE9IRkFYVXJ6OENOYWlzWXdDMGNHUEs5WGt2UGxzYVVDM3FLbzlUdEdtdWltVHNVZWVnc1NPOXN6cWxhRmhmdHlhOTF4WC1VVHdjMDhDX2hnOWoyVDdIcDRKQ2pnTjRUQ056SVBWY044dTlwcUVkOFBNLXl3SzI3T0l5cXRqV0E?oc=5,A $30 Billion Cancer Breakthrough Is Under Threat From Global Conflicts - Bloomberg,國際/戰爭,international_news,2026-06-25T09:25:22+00:00,2,0.514,0.514,source_reliability+event_signal
84d813b526e2a132,13c3ece6a360cc41,08e26afe1f283151,2026-06-24,2026-06-24T20:29:00+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Stock Polishing New Buy Zone With All-Time High In Sight - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,66.6,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxNR3hKbXhnbUZqd1FNNTBRNG1TUnR6Yk1EZHlCRERjUWRCZ0lyaGtmekNXNFdKNGdkbzRXZnpCWVptYWl5NFlaSS1Ya19BTkhiNk1NU01mSHZPbWEwb3NpXzl5eG84c1dKTTdfenNpQ1ZNT3g4UTBMZW56RWlvbnczT1NSOHd5U1R1eF9SVm1nNWRaNnYzNFJzQU0xQktWUQ?oc=5,Apple Stock Polishing New Buy Zone With All-Time High In Sight - Investor's Business Daily,AI/晶片,news,2026-06-25T09:25:22+00:00,2,0.514,0.514,source_reliability+event_signal
e0b0789326927a16,95feadb6d56a7e6b,59a58836254cf03c,2026-06-24,2026-06-24T19:13:14+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,This Software ETF Is Down Big and Headed Lower From Here. How to Capitalize Using Put Options. - Barchart.com,,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,74.35,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOSWJ0Y1dpTHZKT05QREpsTjVnRUNVOUYwRExZclc3dkxPM0lrempvX0F2LTRGZExiOTBJNXBkcW14WGdDLWR5bkVjNE1qcEkyTkhNR184QlF5NWoxdHlKNmtpcU9CcEhiODFWSERKVFF2aGJlNFJrTmtOTzdRVkJvMVN4ZTFoeDV2NFNKUnBkemxncVU4T2Z3eWhoTDZodTJ4azByVjdMeGl5T2R3RldEeEdaZ21FMDFRVlVmUlpJcGo4em53bWhrSjVLamFJWWloUGc?oc=5,This Software ETF Is Down Big and Headed Lower From Here. How to Capitalize Using Put Options. - Barchart.com,大盤風險；國際/戰爭,news,2026-06-25T09:25:22+00:00,1,0.504,0.504,source_reliability+event_signal
bef82a0fbd6a202e,181f847b55cb97c5,72ca82ecca93d578,2026-06-24,2026-06-24T18:54:22+00:00,AMD,"AMD,AI",earnings,,earnings_release,"AI Chip Stocks Stage Rebound: Nvidia, AMD Lead Recovery Ahead of Micron Earnings Shock - GuruFocus",,,neutral,0.5,0.8,GuruFocus,news.google.com,0.68,71.35,"earnings_release | earnings | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNNWhPclBzRVJGM1FhT2JreW1vRWZFSnZrSDd3WXdYRGZ6UWtmcG90RmN1bGpiVWZDNGlpYTIxVVRZZWRCRC1FazJ6Zl9vMFYyS2o4NkQtZ1JmMEs0b0hHVFZlZ3BlODRKQTdTa2FVZ0Qzcy1uWkY3aFREMm93c2djU0xDaXZldFFTbmtjNGJuUGFCSHozdUlRS0JvYjlocDVYb1c0UWNLeVJRMTdHajgtU2RyeU9RSUVNRmFjWU1YMkI?oc=5,"AI Chip Stocks Stage Rebound: Nvidia, AMD Lead Recovery Ahead of Micron Earnings Shock - GuruFocus",AI/晶片；財報/財測,news,2026-06-25T09:25:22+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
