event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
c02fed2d57730714,7ae78cfc978f01e8,2e7f035d92f90eeb,2026-07-18,2026-07-18T17:28:37+00:00,XLK,"XLK,ETF",fund_flow,,fund_flow_shift,"Technology sector ETF XLK posts $9B in outflows, worst among sectors - Crypto Briefing",,,neutral,0.5,0.45,Crypto Briefing,news.google.com,0.68,61.85,"fund_flow_shift | fund_flow | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiakFVX3lxTE5RQzRadVRBT3NjMVl3ckhzd1YzbWZ6N1AtdnZaaFBEM09VNVdXdWVvSTNhZlNrcHd2SHhIMkhaRUNIRmZXdDFJdFpXRXlvOXRVRjNxZi1nSExKNmJXMWp3ZEc0T1BDblhKMGc?oc=5,"Technology sector ETF XLK posts $9B in outflows, worst among sectors - Crypto Briefing",未分類,news,2026-07-18T19:07:59+00:00,1,0.504,0.504,source_reliability+event_signal
2a057369cab89252,f3b862d04347e1f3,5d2697de7a0bb945,2026-07-18,2026-07-18T11:31:01+00:00,WAR,WAR,product_launch,,product_launch,Bond Markets Are Entering a New Era as Geopolitics Reshapes Interest Rates - Medium,,,neutral,0.5,0.45,Medium,news.google.com,0.68,61.85,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxPVG43UjhSWFB6ekxiTmJCeEZtMTFyMjlqMGkyOVM3ZWFVQnhNWW8wTU5JN2dSS0k5TGpuVUIzOEpGcHdzRkpKWU1iakUzN2c4RU0zZ0RRZUlacTFWZFUxU190QUNSa1NidWxBdUdfMnhJd1czdzlEMTNGWE5heEh1Z2dVMDg2NkstTXB2NGozM1hqWG1acU9ITzZrTzAyUVFNLXVnWUM3bmxxcmU3MnJkdlAxTFFPdkpJaHpmWlpaYnQyUXhE?oc=5,Bond Markets Are Entering a New Era as Geopolitics Reshapes Interest Rates - Medium,未分類,international_news,2026-07-18T19:07:59+00:00,1,0.504,0.504,source_reliability+event_signal
30974f8f258e515f,38ff39e3c95b554e,53b97deaaba7ede5,2026-07-18,2026-07-18T11:23:08+00:00,TSLA,TSLA,earnings,,earnings_release,Tesla (TSLA) Stock Looks Strong On Returns But Rich On Sales - simplywall.st,,,positive,0.65,0.45,simplywall.st,news.google.com,0.68,60.85,earnings_release | earnings | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPSTNlVVg4Z0ZVYl9GdkZ4TTNDVlhiQXRNdHg0ZjF4WlRDUlF0X2dMbmZFaFZsaFhpb2dsUExfM1kwazlnNmJBOGVlaGhkNTY1b2FDaEhnM2pCZkJUb1RuaUVqajZyOG1SMUJjSS1qX3dyOVJoMnhrd3pPMXpWZ3ZJUVRGRVhWVjVKc1JfWFRXQjFPYWxhaEpuNlB2OU96ZmZhbU0xdVp0TGVfckl2YWJtSm0tcFRJUHVVX1VVbWFRNTNPSEnSAcgBQVVfeXFMTk5vYzdJMUU2NG45bTktb1RlMEVleTdlSzBwa2h6aHZOTVdQU2o1Z09fbHRQaEVZX3ZBU01MUjRPc1hBZV9LWXBBT1RhakNpUWJtaVNoVVg0MWl2UVFKdnJKVk05dG43MTNyTUFaSFVvRGZQVlhZR0VYa19VWElGMlhBUlZ4cmZzMXpyMU43eHEzX3lzM2ZqOXBZUkFERHZsNGp1ZTlkQXRzcmU5b3dqSXBpZ1k4WGFaQkloWXZRMVZLa1RpUlJlY3I?oc=5,Tesla (TSLA) Stock Looks Strong On Returns But Rich On Sales - simplywall.st,未分類,news,2026-07-18T19:07:59+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
a4b944262eab8b58,6ad20722f8cdb085,8ea4f619d232f371,2026-07-18,2026-07-18T09:06:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Coordinated Currency Intervention and the Rebalancing of the Global Monetary System - Fair Observer,,,neutral,0.5,0.45,Fair Observer,news.google.com,0.68,65.6,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPdVJFVXF0SXV4Sl9fNG9QVmNFb1NldG9xQkVqNUJMdC1USGRfWm5fOHhhMFpXYTdkS2JCR0lzSklvWHlYcDdIbjFDQVJ0MzZEMlpoNEM1bVItME5OdWZzS3RHVmx1bG1rR2hrdzFnX1NhMWQxcENseU0xRkNleVFjakFYeERoc2lNWFFNSndoQXhhNjZTRUFmb09Uby1pSzUwUW5VSFpfeFdoUmdBTkR6MVg5eGNaUDJpTzlKaUloblc?oc=5,Coordinated Currency Intervention and the Rebalancing of the Global Monetary System - Fair Observer,AI/晶片,international_news,2026-07-18T19:07:59+00:00,1,0.504,0.504,source_reliability+event_signal
5cedf2928c8772ea,e9751b404316f876,90dd11bdc8956dac,2026-07-18,2026-07-18T07:09:05+00:00,GLOBAL,"GLOBAL,AI",product_launch,,product_launch,Is Gold's Current Rally Sustainable Amidst Middle East Tensions - Kavout | AI,,,neutral,0.5,0.45,Kavout | AI,news.google.com,0.68,64.6,"product_launch | product_launch | international_news | ['global', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMzVJRGh1NExWdHREaGZ5czBTbFZlVlpDZnRuQmV2QjMzZEE1c1ZndHhCWmNsbUc3bFNON2tFTEp3NDE2RUVFNWNPVnFRUDRwX2xfY2R1aFozRzIzTEtIQjlMNEMtS0JCbFpPdUZmQWQxOUZUbnJfeXNlMWZFZVUyNTFUWmZFdlNUazRHYTJpYl9nSVhuRmUxOWZvQ0R4Nk0?oc=5,Is Gold's Current Rally Sustainable Amidst Middle East Tensions - Kavout | AI,AI/晶片,international_news,2026-07-18T19:07:59+00:00,1,0.504,0.504,source_reliability+event_signal
6edfd28825e9e129,3b15d2c37b41c24c,1c0c0b133f9a789c,2026-07-18,2026-07-18T05:58:08+00:00,ENERGY,ENERGY,product_launch,,product_launch,Why $100 Oil is No Longer Spooking Equity Markets - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,news.google.com,0.68,58.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZzBxc2IwVXpIRFdPNVVVRmpIMHp5bDN5Vzg4VjJ3NXp5Q3gxTm9GSlBOWW9xLTJCNVRzZUU4MVdPNmRvb1ZRcHUxR1pndGpZMmRrN2JuclFMdHNHRXZ0SExSdGJnR0tGT3cteUsxTXcwTUE0a0hIckdJRHVfQTVGNmQyeEtKSGhpSFpSZktCX09sRHBZb2c?oc=5,Why $100 Oil is No Longer Spooking Equity Markets - EnergyNow.com,未分類,international_news,2026-07-18T19:07:59+00:00,1,0.504,0.504,source_reliability+event_signal
e3f5ef9d56387534,a8b56a26cde8bb6a,fc221a7f4ec473b4,2026-07-18,2026-07-18T00:33:35+00:00,SMH,"SMH,ETF",product_launch,,product_launch,The $350-a-Year Tax Trap Inside this Semiconductor ETF Everyone Knows - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,69.35,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZV9COGxRSTVDeDVfY3N5d3VlaFFLUnE4YmtmcEJQSXpQSTVLaDk2WG1kT05WdDVHUDVOeDF4T1hfWHlUeG9seTI2YU1VcUtoeG1mQm1OT1ZpTEwzMklpWEE2TllsX2JkeTg5U0JiOXU3Vk8tV01SbWp5MTZ3TnhQLVdWYVVLT29TM25fcmhXa2pGRjBEaG5PRWRGY091WmJjRGtQV3o3aUlKQ3VKTU1HSGVBQ2prN0U?oc=5,The $350-a-Year Tax Trap Inside this Semiconductor ETF Everyone Knows - 24/7 Wall St.,AI/晶片；產品/需求,news,2026-07-18T19:07:59+00:00,1,0.504,0.504,source_reliability+event_signal
1ebd15945ec4516b,a8012236af2122db,e899c2c950f49e34,2026-07-17,2026-07-17T20:53:07+00:00,GOOGL,GOOGL,earnings,,earnings_release,"Ahead of Alphabet Earnings, Here's What Barchart Data Says Comes Next for GOOGL Stock - Barchart.com",,,neutral,0.5,0.8,Barchart.com,news.google.com,0.68,67.6,earnings_release | earnings | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxQUW5RakFGRmRCc3NfSzg3a2lSalk3WjFMVjl1WG1iNE5HQnVQMjJrLUNoaUlSYkFsWUFSaFpYR0huRUJHeGR0V0dwdzUzOGp6LS16ejdvNnQ3RUxnek5yRzJRT3lVVUd1ZUdhbVYtUlROWjlFbzV2bXRGeHBEczA3RmJpU1dHNm5OVXQ3WDZqVVFLLVZfTjlwVncwbmdjNGkta3VCQ19ORmNRdUNFdHdHRWpoQzdJdExjWWlSTnlDUGN0TUk4OUE4?oc=5,"Ahead of Alphabet Earnings, Here's What Barchart Data Says Comes Next for GOOGL Stock - Barchart.com",財報/財測,news,2026-07-18T19:07:59+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
3de7871ada159e4b,14660af43f05458c,8d03ad6d5dcf81ae,2026-07-17,2026-07-17T20:43:17+00:00,META,META,product_launch,,product_launch,The $10 Billion Reason META Stock Is in Focus Today - Barchart.com,,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,59.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxNU1FUQXF0QnRXQ3ZxcDFzZWRTMnBodFgwWHdiYm5pS19yMzhXQkQtdzVKbklyNnN5QUdOcnZMVnpGcVR1Y043UkhfUE8yNkZydUs5YWptRTU0WG9jT293UDFDUFdRNGpQVlFHTmNqcnZoOGRmejcyQURIVGVFdUhNeXVKMEo4cDk0TC14bzJ0M2RnNEgyQmR5TDdn?oc=5,The $10 Billion Reason META Stock Is in Focus Today - Barchart.com,未分類,news,2026-07-18T19:07:59+00:00,2,0.514,0.514,source_reliability+event_signal
e6554ede06478e9b,fcb7ab165d4fff5c,e6a3b1c3b1f3b60b,2026-07-17,2026-07-17T20:10:12+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,"The Oil Market Absorbed the War Shock, but Buffers Are Running Low - ipsnews.net",,,neutral,0.5,0.45,ipsnews.net,news.google.com,0.68,69.35,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxQT0ZWZnpoZWluYnE4ZDBnbngxMmtObGgySGFvT3NnY1M4SlJjOU5oTzNnTDc1Z1lfLXRXVURlZDNlSDJjMXd6ZGVvdTE2VEdhNEhMdVlaV1Z3R2tfek4zbElQRlIwaHhXWnViSS1Qd1NXd21id3RUREM1UGQySU9jek1fbG4yUmJkMkdJWkNHQWhrLVpVWi15SUR1SmxrblU?oc=5,"The Oil Market Absorbed the War Shock, but Buffers Are Running Low - ipsnews.net",大盤風險；國際/戰爭,international_news,2026-07-18T19:07:59+00:00,1,0.504,0.504,source_reliability+event_signal
