event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
053ee4d77619d7b5,b55f418ba8799eac,6ce870c46982b136,2026-07-09,2026-07-09T21:01:25+00:00,WAR,WAR,geopolitical,supply_chain,geopolitical_shock,"Markets Are Pricing Middle East Conflict As A Supply Chain Challenge, Not A Systemic Energy Shock - thewealthadvisor.com",,,neutral,0.5,0.45,thewealthadvisor.com,news.google.com,0.68,73.35,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxPSHdsS0hpT3I1QV9sbkwzU0o5elRQc210S1JPWmdoZEswTHdobm9PdkVsZjlmdkg1a0dlZzJ4dGhFWWRvTFczeWNORnFiRGw2OWEwcHJGMHdvOGF5LWF3Vjg2LVc5d3Y4Q1FhbWs5WVBZdGI1cm1ZdnBuMUpQMl9OeFdCQUlab3dPcFpDUHNVTmpfbzRBZ3RraDJkanRRN0YzN0F3VzRCTE4tdzZrS3BRRWdfczdQOHczUHY5eTJRSktDWFlnMWtQbXBB?oc=5,"Markets Are Pricing Middle East Conflict As A Supply Chain Challenge, Not A Systemic Energy Shock - thewealthadvisor.com",AI/晶片；國際/戰爭,international_news,2026-07-10T00:05:35+00:00,1,0.504,0.504,source_reliability+event_signal
6c4015aa77b9ab97,857d29d9f225400e,49f1d5fbf6cae4ed,2026-07-09,2026-07-09T21:00:23+00:00,SMH,"SMH,SOXX,ETF",product_launch,,product_launch,Semiconductor ETFs Roar Back: SOXX Pulls In $5.4 Billion in a Single Day - ETF.com,,,neutral,0.5,0.45,ETF.com,news.google.com,0.68,66.6,"product_launch | product_launch | news | ['smh', 'soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMEdGYXJRQWRRSE5VVnZVU0JpdXp1NHYxMk51WjJHUHFJOEVqZ0t2bkltcXBXcU9oYkVTVVRQb0NIZ3l0RGVVNEZhOC1ES1ZZX3BHdTdPQnJYUXBhSkVlZGo3Mk5jSE9SQVJWekZfc18yOE9ITkhmRThXSTA2RDFzTlZsbFlibTk4VXBJQ1BfMUdFS0lFNkNEVW1kXzZIWFFsVXl6bXFFa3UyQQ?oc=5,Semiconductor ETFs Roar Back: SOXX Pulls In $5.4 Billion in a Single Day - ETF.com,AI/晶片,news,2026-07-10T00:05:35+00:00,1,0.504,0.504,source_reliability+event_signal
6d5528655d841a28,95e574497e732336,84407e7efb220177,2026-07-09,2026-07-09T21:00:23+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Semiconductor ETFs Roar Back: SOXX Pulls In $5.4 Billion in a Single Day - ETF.com,,,neutral,0.5,0.45,ETF.com,news.google.com,0.68,66.6,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMEdGYXJRQWRRSE5VVnZVU0JpdXp1NHYxMk51WjJHUHFJOEVqZ0t2bkltcXBXcU9oYkVTVVRQb0NIZ3l0RGVVNEZhOC1ES1ZZX3BHdTdPQnJYUXBhSkVlZGo3Mk5jSE9SQVJWekZfc18yOE9ITkhmRThXSTA2RDFzTlZsbFlibTk4VXBJQ1BfMUdFS0lFNkNEVW1kXzZIWFFsVXl6bXFFa3UyQQ?oc=5,Semiconductor ETFs Roar Back: SOXX Pulls In $5.4 Billion in a Single Day - ETF.com,AI/晶片,news,2026-07-10T00:05:35+00:00,1,0.504,0.504,source_reliability+event_signal
5433fa69c85e0624,1f55f386157c8d1f,32012d6f2041c65e,2026-07-09,2026-07-09T20:58:00+00:00,META,"META,AI",product_launch,,product_launch,Meta’s stock rebounds as agentic AI coding and custom chips ease spending fears - MarketWatch,,,neutral,0.5,0.45,MarketWatch,news.google.com,0.68,66.6,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxPeUowWmdPTEtYX0Y3MlFuSUtqSUh3TVl6ci1ZSXpzZjNYU2hyVFZ1US03YVhqMFk1T09kaWl4bVpKc1lEdEQ4NEZhTTNlVzNPb2FwS0x0aGw5cmQ3X1l1cy1rQ0tsM3U3Mmt6QlFpTS1fOGVvN2dTVmdtR1ZXLUg5a3A4QlEwQkpiQVI4QmhZRjVtVTA0RVR2SENzZFFqalRpRllQekdSMDhsN0RkWG9mMTA2ODdwemdVbFBxUjZR?oc=5,Meta’s stock rebounds as agentic AI coding and custom chips ease spending fears - MarketWatch,AI/晶片,news,2026-07-10T00:05:35+00:00,2,0.514,0.514,source_reliability+event_signal
f7e573f1f834aaa2,1f55f386157c8d1f,32012d6f2041c65e,2026-07-09,2026-07-09T20:28:00+00:00,META,"META,AI",product_launch,,product_launch,Meta Stock Jumps As AI Battle Heats Up. Zuckerberg Says Cloud Business 'Make Sense.' - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,73.35,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZlpKS1V0aXFSaXM0MUN3ZzN4eXNaaFpyUU9QbldRZjdzQ09xTkZaWHlDZzFfMmNpYmRXWmdhTG9oU2dIOExaYmFwblJ5TVkxWXdvTWIxMS1BVFNTUVllWFhDcUNzUS1oRkJuc2E3cUltWlg3V0JaeVp4OWJYTm5TWkpJcmpvTTJWVmpScVV2NHpoZnJmamJtYnBXWnJHOWJQRUdkSnoxNnUzTmpnLVljbzhkdw?oc=5,Meta Stock Jumps As AI Battle Heats Up. Zuckerberg Says Cloud Business 'Make Sense.' - Investor's Business Daily,AI/晶片；產品/需求,news,2026-07-10T00:05:35+00:00,2,0.514,0.514,source_reliability+event_signal
b0e18a3803722be3,938ecd7741d7b6a9,1c0c0b133f9a789c,2026-07-09,2026-07-09T19:16:07+00:00,ENERGY,ENERGY,product_launch,,product_launch,The Global Economy Has Bested the Iran Mess—So Far - The Dispatch,,,neutral,0.5,0.45,The Dispatch,news.google.com,0.68,59.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxNRDh0My1fWTlXUDQ3NGtCcHZTZDRJSHFVMVl1MnNXUWs4R1E1MHlfOWQ0ZGdNOElYcnQxWHJYaEtFMFY4aDRoVGItVUswbjB2djZRREFnSE16MmJYLW1Ha1hONHROY2hUdzRIU2hKUHBPVVgzaXl4T21OVS16b1BsaE5NUDQtSmhSWGpzVlZtS3I?oc=5,The Global Economy Has Bested the Iran Mess—So Far - The Dispatch,未分類,international_news,2026-07-10T00:05:35+00:00,1,0.504,0.504,source_reliability+event_signal
baad8a16e84e80c9,0007649dec6f1b5f,40e71bb73983774d,2026-07-09,2026-07-09T18:04:00+00:00,NVDA,NVDA,inflation_data,,inflation_print,‘Tens of Thousands’ of Nvidia Chips Were Used to Train Grok 4.5. The Stock Is Dropping. - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,69.6,inflation_print | inflation_data | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxQR3VtYWVGRDdDVl9BbWI1ajdNS01XZ01USjNFQ2gzM1Z3LWtJMlh6eGdmU090MmpLdlZMZkNLd0ZNWmMzWDJXMkRlOTVOcEFLdWFObzItZEdORVJwVGJFTEZKRkphVVNndlpiT1FRME8tbGc0dnVIMWJIZkIwM3luUGRGdw?oc=5,‘Tens of Thousands’ of Nvidia Chips Were Used to Train Grok 4.5. The Stock Is Dropping. - Barron's,AI/晶片,news,2026-07-10T00:05:35+00:00,1,0.504,0.504,source_reliability+event_signal
0f9e141f364bc429,f6095964f90eee10,8d03ad6d5dcf81ae,2026-07-09,2026-07-09T17:19:00+00:00,META,META,product_launch,,product_launch,Why Meta Stock Dropped -- Then Bounced Back - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,59.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNb1VJYlVXc1JpY2ktekFYU2RUS1lCWHpHbFlaNERPaGtfM0tIdlJRaUwzYzduWl9DQm4waVQweWNuTm9pM0c2SEFjMWpldFBOellxaVpIQ1ZUUGtmUmp1bWx2SjF5WHRoLVhocUliZlZQbkFsTHpkVmp2S1MyWmZyVTg4ZDNuRnA4ZVZv?oc=5,Why Meta Stock Dropped -- Then Bounced Back - The Motley Fool,未分類,news,2026-07-10T00:05:35+00:00,1,0.504,0.504,source_reliability+event_signal
98fe7b32eb13affa,a7dea837176df7b3,a7fcb488bcdafb0f,2026-07-09,2026-07-09T16:38:25+00:00,TRADE,TRADE,regulation,,regulatory_action,Policy Backgrounder: Critical Minerals: Impact of Export Regulations - The Conference Board,,,neutral,0.5,0.45,The Conference Board,news.google.com,0.68,59.85,regulatory_action | regulation | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxOYjk0cXdtWTk5Z0J4VDFuUHczTkhyUk1OSlhVSGVObi1jRGhkSzk0cVdHMGw1VmFNWFNsRkJuZGtyQk9ESzg4aTYxOWk4ME4wNGJiRElvbXo3Q0p1eXBRXzRVeFJwcFVaX3JQeXFTUHIzVkVyNzBwcERkODUwRHJOWXRDWE04UHNnUkllTnZxcUtuZFIxa2xXVFJVajFVeTF0S1FDNXBCVVBkcTJYb1E?oc=5,Policy Backgrounder: Critical Minerals: Impact of Export Regulations - The Conference Board,未分類,international_news,2026-07-10T00:05:35+00:00,1,0.504,0.504,source_reliability+event_signal
fc582c26f0f47c91,03459e4efaab4ff3,a4cf98c6ca7d2042,2026-07-09,2026-07-09T16:00:13+00:00,GOOGL,GOOGL,product_launch,,product_launch,Price Prediction: Alphabet Stock Will Trade at This Price in 2030 - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,62.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcG54RDZnYjEybXpGY2kxd3B2YnhTZ1lMMDZXN3lxMkpYaHFpTFV6RXBhRkVMWnMzYzZLYUJDZnlNZjFzT21fZFJxUWlPR0p5dU5oa25fM0k4R1k2TEI2MVJ4eWp0ZF9tazNPNEtEY3ZhcmlzMXJ0SG1ib29ZREdrRnFHTHo1NnBOSjZyWldUbzg1dWRlazV4TUxtVnNmSzYxZk1HODEtMmFDY2tN?oc=5,Price Prediction: Alphabet Stock Will Trade at This Price in 2030 - 24/7 Wall St.,未分類,news,2026-07-10T00:05:35+00:00,1,0.504,0.504,source_reliability+event_signal
