event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
ec900cd470ab004b,fd3c0020e196afa9,59a58836254cf03c,2026-07-06,2026-07-06T14:45:10+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,$100 Invested In iShares Expanded Tech-Software Sector ETF 15 Years Ago Would Be Worth This Much Today - Benzinga,,,neutral,0.5,0.45,Benzinga,news.google.com,0.68,74.35,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOV2tDX21rYTc0NEFzOEdhaUNzWVpZMTdCeGY3Y0l4WEcyNmNBVnVJR2lxUk5OMkI0N2xoM21FUFlGQlZXaHBfWE9sbEhXZF9uV0xPZ0d4OEcwYkJUNFFHRUFDRmZlUUFIZ3lZZDUzei11elZxVmE5RnRnZnBrdi1ieExQbV9QNkEzeHpzREpEdkhDRERxZDJNS0pPZmlHbmlZODJMS2Q1YWdCTGVNUmZNQ2Vsb0hzOTVnRkRZcUJvUjJGNDZWOW12eTNBRDV6N3poWk9mZA?oc=5,$100 Invested In iShares Expanded Tech-Software Sector ETF 15 Years Ago Would Be Worth This Much Today - Benzinga,大盤風險；國際/戰爭,news,2026-07-06T15:36:08+00:00,1,0.504,0.504,source_reliability+event_signal
a2ed2a5efff54141,35edbbcc7b6f8385,37bcdb347c986a03,2026-07-06,2026-07-06T14:05:57+00:00,VGT,"VGT,FTEC",product_launch,,product_launch,"FTEC vs. VGT: Same Tech Bet, So Which Fund Costs You Less? - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,63.85,"product_launch | product_launch | news | ['vgt', 'ftec']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZWhVVWptWWF4XzhTdW5Wd2N3WlB1OUZld0VZb2E1U1lPc1JRNGxOWllRbkE5WWM1eTZpajI2Rl92T1BSdEVsNlNWZkpkMmFicHdxSHJOMkwyYm9zc0FFNUxnUmU3NHdxbXBYbWVwX1dldnB5a3FDYTZ0cHFjZ1NTQ21TLWlRc1M4Q1BJZ295aWZCcXdvekJsTTFxZTJ2UG5lM1V3Zg?oc=5,"FTEC vs. VGT: Same Tech Bet, So Which Fund Costs You Less? - 24/7 Wall St.",未分類,news,2026-07-06T15:36:08+00:00,1,0.504,0.504,source_reliability+event_signal
0c8fbb62ecff622d,43273f3a8351b334,b30c46823d7af892,2026-07-06,2026-07-06T13:10:02+00:00,XLK,XLK,product_launch,,product_launch,"Leading And Lagging Sectors For July 6, 2026 - Benzinga",,,neutral,0.5,0.45,Benzinga,news.google.com,0.68,57.85,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxQaTdHeW5PUjJpM3VhZWlxNWd6UjB4UUpSLUZWbEJ0MTlZMUhDTkgweThBdVRfVnczVUprRFB2eHZWY3N6VXBYVEMyY2daczZGVTRkQVpYS1JTdGEzeWotdHBMZ290a3A4cDRkSG01MDM5cVh4ZnJjbG9fdFZfbmVLRkN1cnJUUFFNYm9DeEhERFhUY1ZwV2xSaW5IaFY?oc=5,"Leading And Lagging Sectors For July 6, 2026 - Benzinga",未分類,news,2026-07-06T15:36:08+00:00,1,0.504,0.504,source_reliability+event_signal
c17582ea96f925db,dd919eadbcd62821,e6a3b1c3b1f3b60b,2026-07-06,2026-07-06T13:02:20+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,"World absorbs historic Iran war oil supply loss, but depleted stocks bring risks - Reuters",,,neutral,0.5,0.45,Reuters,news.google.com,0.68,70.35,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxPYWZSMXB6NXpuMkgtV3ZhdDlhTmFvS2gybVlDcWFqNzlJUk16QnFtUnVEMkFpY1hMcFJlNW42V2JHSGZ0Q1FpNWFycnR0YW9Xdy1lVVQ2Vm53V1liVDd2ZlRpWkdIMjQ4OW1LOWxfLWdmcUc1ck5VZlViSmdydGxtdllHUGpvckllVDZSLXpQcjlveVZNeEVQQTBiMzVVeW0wVjlLeGRCTjczd3B5NFQ2TUpMbGtBZHNHcUdNOXNtSG1uVFNLWHc?oc=5,"World absorbs historic Iran war oil supply loss, but depleted stocks bring risks - Reuters",大盤風險；國際/戰爭,international_news,2026-07-06T15:36:08+00:00,2,0.514,0.514,source_reliability+event_signal
41c12ba8b8cd4f64,77a658c013ea86c7,6d9816b1857ddb0b,2026-07-06,2026-07-06T12:28:26+00:00,TRADE,TRADE,product_launch,,product_launch,Discover this week's must-read trade stories - The World Economic Forum,,,neutral,0.5,0.45,The World Economic Forum,news.google.com,0.68,58.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizwFBVV95cUxPdDVxc3VFeDB6ek5Ob1A0WEJxTWVvRy1TNDJGTEVMQzBSemN0bWNiRWxzZFZKWEJFVmc2ejFrMk1nYWNCc1NsaWptVjA4cUNWQktORXNoYV9mLXJXQ1pRZ1I5UEpoX0ltRFdyWjV5bm41RjVlRWstOVV1MXJDa2kzQjF3Zm9JWWtiQjlValNZM2xfNldObEswY3YxemRac3RRdUxWVVFkVjJjUXpqQXNMSGRhMldKWEZIc0hnVEI5T0FPb2dXb0tDX0dnX2hSbnM?oc=5,Discover this week's must-read trade stories - The World Economic Forum,未分類,international_news,2026-07-06T15:36:08+00:00,1,0.504,0.504,source_reliability+event_signal
0921e6c7086a1c4d,38259057bcb00e58,f973952fe8b4f1a5,2026-07-06,2026-07-06T12:20:29+00:00,NVDA,"NVDA,TIKR",product_launch,,product_launch,Nvidia Delays Next-Generation Kyber Server Architecture as Manufacturing Hurdles Give Rivals a Rare Opening - TIKR.com,,,neutral,0.5,0.45,TIKR.com,news.google.com,0.68,63.85,"product_launch | product_launch | news | ['nvda', 'tikr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPUjdJbVA0clFsd0dib190Vk43ejlwNDhVYXgyX2ZQZV9scndURFQ4d0dsWUJwNGhabmNoU3h5OERTSi1ac1UxZVdqSFF5U1J1UDJNaTdRcVhrUW9fUXRtUXJxZWx0VUdnUHI1TzlqU0t3VlNBTUZ6RjlWWjgxNG9YOS14amVUXzlma0Q4Tmg1eU1Telo3ellfU2ZhRlUtb2xkZ2JzLU9PMnlIR0lCR3VfWWxaNm9zdmxjd29ZbmY2ZTdVRmk4czd1OVE4T2pNY3NtN3NhRzNBVy1ZS1RKeFNzMi1VQVNaZw?oc=5,Nvidia Delays Next-Generation Kyber Server Architecture as Manufacturing Hurdles Give Rivals a Rare Opening - TIKR.com,未分類,news,2026-07-06T15:36:08+00:00,1,0.504,0.504,source_reliability+event_signal
52ae0994a17e4884,bfd85bbef70c7663,1397dde0d203ff3a,2026-07-06,2026-07-06T10:23:27+00:00,IYW,IYW,fund_flow,,fund_flow_shift,Tech Is Winning Wall Street's Cash: Tech Funds Draw $14.3 Billion in Second-Biggest Weekly Inflow on Record - Benzinga,,,positive,0.65,0.45,Benzinga,news.google.com,0.68,66.85,fund_flow_shift | fund_flow | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPQzZnQ1U2bGtzbTZiLXZkNHRPUFdpRnlZZmphOVpOTy12dDEwX3FZY3R5OF9JTk0wWW1Vei1KeGpNLWtlQjlIREJqS1JDTExvbWZ5akw4U19xQXRrcXB5UkZ4WU9ZQWZaWTEzNU1sZmUyVXlvZGcxQWhSX2NjNE5UbGEwd29JMEN2dkJIcXphUFdycjl6QmNoRndPWHpmRmdfX0tCQ05UckNtVTdoc2RyMkoweWlRdWlzeHpHNXEza0Y2ZHJPdy1BOUhaYXpBZVhaR01kUGZyQk1jWHJlanJMWU9OUGJBRi1La0lhbTJB?oc=5,Tech Is Winning Wall Street's Cash: Tech Funds Draw $14.3 Billion in Second-Biggest Weekly Inflow on Record - Benzinga,未分類,news,2026-07-06T15:36:08+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
af678e8272e8e711,dd919eadbcd62821,e6a3b1c3b1f3b60b,2026-07-06,2026-07-06T08:02:31+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Can the World Withstand Another Oil Shock After the Iran War? - Modern Diplomacy,,,neutral,0.5,0.45,Modern Diplomacy,news.google.com,0.68,69.35,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxONzNlbUpmYzdaQWdjTjVrWjV3UWtCb2RydkFaRERfZktLa2J2NkthNFY3UENUT3drYkxQV3c4ZkFSRkxOV3M2MTUzUlM5M3BHZUJZeDJ5eEk2VlktMUtPbzNfdDRjeG9Iam1uelMzT2dDc3FlWDItRVdxaEFVTHczSl9RTlAzNDJoYzJoVEJ6bWlYSm5fZnJ1R09wZ0JnNHRV?oc=5,Can the World Withstand Another Oil Shock After the Iran War? - Modern Diplomacy,大盤風險；國際/戰爭,international_news,2026-07-06T15:36:08+00:00,2,0.514,0.514,source_reliability+event_signal
247235d01b72ff92,d19f02ac2abdbe25,bbfe8b7969d8be00,2026-07-05,2026-07-05T22:50:12+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,NVIDIA Corporation (NVDA) Secures Bit Origin’s AI Chips Supply as Prices Skyrocket in China’s Black Market - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,70.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxNVmRBWXAxMGUxM2UyTWJ1ZUx5NmJwUEVRYkxyYkpCS1Y5aUJPRDJKN1hWU3JWVS1yX0F0RjdwUHYta01wS2ZGTHhlTFRNNTZ0bjBsZks1eldPVi05OURrYkRqNktXRGh4TXZQLWtUel8xejAzX3BLQWFMdDgzLVFTVTlhRjRJVTF2VFNMUlo1OXBReXp4RjJMTHg3XzJkWmth?oc=5,NVIDIA Corporation (NVDA) Secures Bit Origin’s AI Chips Supply as Prices Skyrocket in China’s Black Market - Yahoo Finance,AI/晶片,news,2026-07-06T15:36:08+00:00,2,0.514,0.514,source_reliability+event_signal
0bac4a4c1b96551d,6aed269232e62695,d7c0bb7078438f0a,2026-07-05,2026-07-05T14:30:02+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,Google Just Launched 2 New AI Models. What That Means for GOOGL Stock. - Barchart.com,,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,66.26666666666667,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZGF5MlBRYU0tbjUwWE56LVpMODB3U1ZEbDVfR1ZGbnc3MkZ1QzFPQzdJRUhFbFBBR0pLV3ZTMkRJUE9ZdDhzNzlkN204YmVyZmZGNmpBa2g1VFdfQUtQR2k4Zm1uRjNsaE9pNkgxMGpwaElZTnU4RXFTSG91N0F3TUsyQzlXOEhCM2Utc1Zpa0F5Y0MxNzRqUlpGZGI5QkpCaFpwWEppSUtha1NNSTAzeDJn?oc=5,Google Just Launched 2 New AI Models. What That Means for GOOGL Stock. - Barchart.com,AI/晶片,news,2026-07-06T15:36:08+00:00,1,0.504,0.504,source_reliability+event_signal
1030535e5666105f,62756adfccec3bb0,254ba732999cfd2a,2026-07-05,2026-07-05T13:59:00+00:00,TRADE,"TRADE,WSJ",geopolitical,,geopolitical_shock,‘How to Win a Trade War’ Review: The Times of Tariffs - WSJ,,,neutral,0.5,0.8,WSJ,news.google.com,0.68,71.76666666666667,"geopolitical_shock | geopolitical | international_news | ['trade', 'wsj']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPYXd6SWl3aTl6QmFWcXd1clVZT1pFa2E4YS02QW1pcjZiaXp2NUJ0NDcxaTRiYlI1ZHdjX0VSa20wbFduaGFEOTlUTy1YNnZLelFYa2RZc1Y0cjFZMFdGRzMzdUNIMGRpWFNnVGhIYlF1TkNFdlBxc2RiTHZ3Z3o1ZmZ6Tld4QjRfaHF0dHE4ZTkyUmV1NDVXNA?oc=5,‘How to Win a Trade War’ Review: The Times of Tariffs - WSJ,產品/需求；大盤風險；國際/戰爭；國際/貿易,international_news,2026-07-06T15:36:08+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
f950ce3128e89b0a,5beb8cf7036cad80,84407e7efb220177,2026-07-05,2026-07-05T13:51:00+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,"If You'd Parked $1,000 in the iShares Semiconductor ETF 5 Years Ago, Here's What You'd Have Today - The Globe and Mail",,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,71.26666666666667,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwJBVV95cUxPS0x4b2F5QllQVDdNOEFWdWlKaWtxbzdxM1p3SU5DWmhxcEpDOVBGdlhweENqdG9iazFycEJySVpuRXRiZVdaSm5ObXZoUHFTUGRMN0NWTzAtVUk4SENEdUJxWDA4OEY0SjhQLVJ0TXhQMGpYUkRmNmthcWxwU1V3d2pNRGU3SEdyWnFiR1pBMFJJSFVwN2lLVDRKWTBJUEpPX3JxQ3VMbDY1c2pkMjRha3BEbkUxNERWcmdBb04yTXVKLWF6UUJnazloMno3bGdJb2tNY3pFLU54NEVOQzE0SzVZNHlETWpudEtKYkl6WVdZZFRZc2U2d0hLM2pzVUlDeVpXVTljcw?oc=5,"If You'd Parked $1,000 in the iShares Semiconductor ETF 5 Years Ago, Here's What You'd Have Today - The Globe and Mail",AI/晶片,news,2026-07-06T15:36:08+00:00,1,0.504,0.504,source_reliability+event_signal
96232c58f932662e,1e3b086a76a881cb,144243e670540ee7,2026-07-05,2026-07-05T12:52:02+00:00,AMD,"AMD,CNN",guidance,,guidance_revision,AMD Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,news.google.com,0.68,59.266666666666666,"guidance_revision | guidance | news | ['amd', 'cnn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBndUxfbjJEeVZYMi1wd2lPajZ3LTVYZkF0NVZ2Q1RuNDBPWkhGN184UlFoQ09FdmNBdl8wNFYtMURTNUU0Qm14aWVwcXFuV28?oc=5,AMD Stock Quote Price and Forecast - CNN,財報/財測,news,2026-07-06T15:36:08+00:00,1,0.504,0.504,source_reliability+event_signal
62781a352643217b,bf48cf24658f62d4,226285ea3e75a4fd,2026-07-05,2026-07-05T11:55:51+00:00,AMZN,"AMZN,CNN",guidance,,guidance_revision,AMZN Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,news.google.com,0.68,59.266666666666666,"guidance_revision | guidance | news | ['amzn', 'cnn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE0tdHJKMDN3STJwc2Y4eFFtWHI0VkFfWFhrWk56MGRaNXlLTDFXeDRqdmJBc2UyZno1MlRMZ1NFdFhsZUFoMWNSMEJpZHBHTlhz?oc=5,AMZN Stock Quote Price and Forecast - CNN,財報/財測,news,2026-07-06T15:36:08+00:00,1,0.504,0.504,source_reliability+event_signal
