event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
e13386b95952bc8e,cb55968c4b176176,108a29e5182fd24e,2026-06-11,2026-06-11T11:42:37+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,ECB",product_launch,,product_launch,ECB Rate Decision: What to Expect on June 11 - Morningstar,,,neutral,0.5,0.45,Morningstar,news.google.com,0.68,58.85,"product_launch | product_launch | international_news | ['central_banks', 'ecb']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWkt5UFpfMVJZcFdtSGRyRE1yc1k4djlQUDhxbDdNWkY5UmoxLU81VVNwVlAxdmpQRWVyUDRpYkhld21TZndJNnNqMXBxZ2dwSlpxYnlhTTNOVUlBamxVMXc0OFYtcC0zS3Yybkd4OUdMV2JMNzdSbHdWcVhUTHN0NjRCZFNwZE1adGc?oc=5,ECB Rate Decision: What to Expect on June 11 - Morningstar,未分類,international_news,2026-06-11T13:01:52+00:00,1,0.504,0.504,source_reliability+event_signal
eb823ef86a5d1414,ebc870677c20e124,6f72113beb65688a,2026-06-11,2026-06-11T11:19:24+00:00,GLOBAL,GLOBAL,macro_policy,,macro_policy,"The international role of the euro, June 2026 - European Central Bank",,,neutral,0.5,0.45,European Central Bank,news.google.com,0.68,59.85,macro_policy | macro_policy | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLV9pMkt3U2JVclZ5NnpuYTNLdlo2c2JMTVlYU2pmM1NBWVR3UVotbkhUQ1VIX1lMX1ZYdGNQeWxXbGk0MmxiVmdqVGcwMDE0Vk8wLURGWlcxVHl1YjVLcVY2U01fb0I0VzQzcDVjbHNDZ3JxYXdvclF5WUZETlRWZ1RXaHNURmh0?oc=5,"The international role of the euro, June 2026 - European Central Bank",未分類,international_news,2026-06-11T13:01:52+00:00,1,0.504,0.504,source_reliability+event_signal
7be41dc68caa6e7d,41ec4bf9cae3cb94,fb96740699bd6e97,2026-06-11,2026-06-11T10:54:20+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,ODI",product_launch,,product_launch,Monetary tightening and ‘hawkish holds’ set to unfold across emerging markets - ODI: Think change,,,neutral,0.5,0.45,ODI: Think change,news.google.com,0.68,62.85,"product_launch | product_launch | international_news | ['central_banks', 'odi']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSmlhUVJkTkVlZHdfaXd3US0tSUpPNldmeFRtTERPWDJ3cHNJc1JySkktVjk3em0wRmtZTTJ0OFhTbVVvbm9SSTNrbi02TGR4cGc5djc2dEhEa0Q2RnFNclF3dkhiQjBueVhUeEM5Q3NGdUx1NmZ0TUlYWHhNZ2E2Q2JOSjctOEdmTkZyWEd5bFhXMk51TkNDdmVKaWd6VlhyeGRpS2R4cw?oc=5,Monetary tightening and ‘hawkish holds’ set to unfold across emerging markets - ODI: Think change,未分類,international_news,2026-06-11T13:01:52+00:00,1,0.504,0.504,source_reliability+event_signal
8eec3d6934f6c9f7,663edfa696ced551,48f62377bdca7fe9,2026-06-11,2026-06-11T08:31:25+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Stock Pulls Back to Support – Smart Entry? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,58.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxNVmUzYnFISVY5NGQwZHhaMVlOYkVXdTdJSHVwRGVtMHNfSHdpaFBHTURKem5lZWNqMUJmdFZWYTltZUVaX2dIZTNmdDBuSDQyR1UwRWhHcWR2ZUVkbG1VTlR0WGNrSGh1ajE2WFFMLUJkejJnbks2Y3RwelJUR2RFMzFBYmU5TkdoaXEzU0hFOHFYVEFYdmJXZlJxTGRLbXFkRlRKV0NPVnBxZGJlQzVV?oc=5,Microsoft Stock Pulls Back to Support – Smart Entry? - Trefis,未分類,news,2026-06-11T13:01:52+00:00,1,0.504,0.504,source_reliability+event_signal
602bb3911c7774c2,ce5ecb2cb7772ed8,d0cbdc521542cb52,2026-06-11,2026-06-11T05:06:12+00:00,WAR,"WAR,CNBC",geopolitical,,geopolitical_shock,Investors brace for a 'long grind' as Iran war escalation dims hopes of an early end to hostilities - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,75.35,"geopolitical_shock | geopolitical | international_news | ['war', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxQeTcydXdTY0NzaHdrRWQ4Uzd3WVJreG5CakZQN2EzYTJRSV91RXZvNEVUU0RRVEx0SXhaWk9CeEVXUVBJck1SbXVzS1pDRS15dm4xYzFpWUk0ZE1fSlp4R2ozY1BMWHYtLXRvYVg3d2FVUXhlUGRkTW50MHlRZFNRTXZkSUdObWo3dDJVX9IBkgFBVV95cUxQTzcteTJlRjFGRjBsOWZoRWRzc0NXQmQ3cDJOWldUM2pWVGpOeC01aFBuZzd6aW53ZGhNbzJ3MkVVMEV2aVdaM191WVF5OUxnTnBVdkw3LURPQlU1OW84eldMUUJYY3Z0cVhMOUJnSjFuZVBXMk5YblJuX0NGT1ZSbDFRQjdTZVVmMDhqcU8yZlhFZw?oc=5,Investors brace for a 'long grind' as Iran war escalation dims hopes of an early end to hostilities - CNBC,大盤風險；國際/戰爭,international_news,2026-06-11T13:01:52+00:00,1,0.504,0.504,source_reliability+event_signal
430419195a37d629,bc0b6b4d7415e0cd,e39b953a5be6c7b9,2026-06-11,2026-06-11T05:04:45+00:00,VGT,"VGT,QQQ,ETF,AOL",product_launch,,product_launch,QQQ vs VGT: Which Tech ETF Is Better? - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,57.85,"product_launch | product_launch | news | ['vgt', 'qqq', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMicEFVX3lxTFBLMWNTaXFmenhXcXQwd25KU0huMGVnbUoxanhqb2c1YXBaU2lxdkhERW1LYkRHVW1EcUhPM0c5b0tzYVM3Y2tNMjhYZkcyRFNEMi0tOU93cWVjZlU0aWVhNXFrYklnNGZWb2l6MExIMkc?oc=5,QQQ vs VGT: Which Tech ETF Is Better? - AOL.com,未分類,news,2026-06-11T13:01:52+00:00,1,0.504,0.504,source_reliability+event_signal
a523d2cf70a296bb,d23d1de8c2c48cdc,073dd1bce4603996,2026-06-11,2026-06-11T05:00:00+00:00,QQQ,"QQQ,ARKQ,ETF",product_launch,,product_launch,ARKQ vs. QQQ: Which Tech Stock ETF is the Better Buy? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,62.85,"product_launch | product_launch | news | ['qqq', 'arkq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxOQ2FaUmhJalhfNkU2T3hJZnMyQXh6QmNROERjUkVjZkl4dXpWcWRFTGxZRGZFcDhaVG5QMkZ1WHVKMTM0cC1oNGtYR1paZTlZZmhOSHZNUzVHTno5Y3pKdDhXSmFtUFk0dzBOMGc0X3V4dkFqak5ybzVKOHpJMWp0TFA2NU5hTHU2dFRCTktyYzF6T2Rsc3N6Ng?oc=5,ARKQ vs. QQQ: Which Tech Stock ETF is the Better Buy? - The Motley Fool,未分類,news,2026-06-11T13:01:52+00:00,1,0.504,0.504,source_reliability+event_signal
3c7f99baff9d8993,fba9f9d935b03308,d2565a3d9ed5519c,2026-06-11,2026-06-11T04:51:24+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,73.35,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,AI/晶片；產品/需求,news,2026-06-11T13:01:52+00:00,1,0.504,0.504,source_reliability+event_signal
cbc2bcadae8fc403,147643a25429a5e1,6282539f2e13d9f7,2026-06-11,2026-06-11T01:36:00+00:00,TSLA,"TSLA,IPO",analyst_rating,,analyst_action,TSLA Stock Sinks As SpaceX IPO Nears — Analyst Says Investors Are Selling Tesla To Catch A Day-1 Pop In Next Musk Trade - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,71.6,"analyst_action | analyst_rating | news | ['tsla', 'ipo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPOWhTS3VHemxZNE92eHVGb0lhLW56UE5PaWJBblZkVzJCX21LR0hJZEN3bGpVRHoyQWRrUW9YekJGeGNmR0FncU5pUmEzWHBLWkxOVUNQRWhVcXNjR25MRkhGY21nSlQ2SmRxWWRaZFVKdWRSVU9HdU1NM25NUUtrOU1ZazNwMWh4dnc4TjIwS1hvQUgxOG5CanI2S1ptZGFFWTRFODlBVTg2WWtPSkRmbzJMS1pJRkF2VTNn?oc=5,TSLA Stock Sinks As SpaceX IPO Nears — Analyst Says Investors Are Selling Tesla To Catch A Day-1 Pop In Next Musk Trade - Stocktwits,分析師,news,2026-06-11T13:01:52+00:00,1,0.504,0.504,source_reliability+event_signal
5bef4d72a2f42e04,542ec5d666885159,26c3af0320f816c4,2026-06-11,2026-06-11T00:10:23+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,AI,WTVB",product_launch,,product_launch,Trading Day: Sizzling AI now fizzling - WTVB,,,neutral,0.5,0.45,WTVB,news.google.com,0.68,59.6,"product_launch | product_launch | international_news | ['central_banks', 'ai', 'wtvb']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidkFVX3lxTE9TRUtmUFE0T1JIVXBVNEszcERMMC1fVUtZMno2aG1kWElOaHI5U1VpeVdVOXRZVkJXUlFmUjktVERLdDFES19TSDM3Y2JDcVltb0hyWDFoOVRFUzktb1dYVG5rZWRjVVRneERMak1iRGVQT3NkYVE?oc=5,Trading Day: Sizzling AI now fizzling - WTVB,AI/晶片,international_news,2026-06-11T13:01:52+00:00,1,0.504,0.504,source_reliability+event_signal
