event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
f6f2039f92ad1352,2d16838e3001bd97,84407e7efb220177,2026-06-26,2026-06-26T00:48:07+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,"SOXX: iShares Semiconductor ETF Latest Stock Price, Analysis, News and Trading Ideas - Stocktwits",,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,65.6,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiSkFVX3lxTE1TVVdZWFJRZVBlRmZMX29ubzIweWxpRlZlWWZ4N2tnTlZoZXFPTlVMWkg4MkQ5UHFsTGJtdU9VdGY3UDBFTUZPWVN3?oc=5,"SOXX: iShares Semiconductor ETF Latest Stock Price, Analysis, News and Trading Ideas - Stocktwits",AI/晶片,news,2026-06-26T03:43:28+00:00,1,0.504,0.504,source_reliability+event_signal
051bf76931623584,a087e2a6153d5c2f,3d3a78ddcddd2a8a,2026-06-26,2026-06-26T00:12:00+00:00,GLOBAL,"GLOBAL,FTA",product_launch,,product_launch,Three pillars reshape global trade as Commerce boosts FTA push and competitiveness - Nation Thailand,,,neutral,0.5,0.45,Nation Thailand,news.google.com,0.68,66.6,"product_launch | product_launch | international_news | ['global', 'fta']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9ReHVjVEpwaERXcmpxQjdrUklJUHRLM1Q2TXk5Y1JzZ09RS1RNb2JEZERlZF8wREVGbEtDTUp3TkpGaTUtb1VEc0NZRWg3NnJMTHZoRjZZNjktRkZGNVg0MTd3NWc?oc=5,Three pillars reshape global trade as Commerce boosts FTA push and competitiveness - Nation Thailand,AI/晶片,international_news,2026-06-26T03:43:28+00:00,1,0.504,0.504,source_reliability+event_signal
ea3d7523fd05197c,3aba27a59432755b,48f62377bdca7fe9,2026-06-25,2026-06-25T23:21:00+00:00,MSFT,MSFT,product_launch,,product_launch,Should You Buy Microsoft Stock on the Dip? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,59.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxNOTlacDlOVlo4R19Xbm5aOU5IaUR4RlBzN2hRXzZyd2ZzajJrOXNUQ1ZuZlh4LW1XSEVOTkpBbUVDNHhaN1dES1RfOGxLZk13LU9TcERyXzF6V2VyckVXUW1kZ0g3R29RNERvcHNWVmxMZ1BPa1psTkx4T0VqWnpaMkpoUHZMZVV4TGZFeQ?oc=5,Should You Buy Microsoft Stock on the Dip? - The Motley Fool,未分類,news,2026-06-26T03:43:28+00:00,4,0.534,0.534,source_reliability+event_signal
bf970da0def04cd6,ada10fc7daf8689e,003f68bbfa140ef6,2026-06-25,2026-06-25T22:48:47+00:00,SOXX,"SOXX,ETF",fund_flow,,fund_flow_shift,ETF Fund Flows: Semiconductors Pop on Relatively Flat Day - ETF.com,,,neutral,0.5,0.45,ETF.com,news.google.com,0.68,62.6,"fund_flow_shift | fund_flow | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOXRnNlJ4YnFRdG85TGhEZllROThjMjZuMWdzS2I1VjR3WE5nb2hkYUE3S0JIVm0xVERjdjViMC16cGc4ZEtiYmY4T2VCSTZlSlZCdXVOdDZ4Y2NsMW1jWThfZW1rZ1RkOWszQ1RIU3ozdWN0aDBSZWFYVVhjYV9RTVoybWNGdUltNEhTdmRfWlFfbEdMUW11ZWtNTWlsbmM?oc=5,ETF Fund Flows: Semiconductors Pop on Relatively Flat Day - ETF.com,AI/晶片,news,2026-06-26T03:43:28+00:00,1,0.504,0.504,source_reliability+event_signal
f08f918325ec1286,528ed2cf6f869328,025c0c6a07e6e90c,2026-06-25,2026-06-25T21:06:00+00:00,META,"META,AI",analyst_rating,,analyst_action,Meta Stock: 'Bulls Are Frustrated' But Analyst Sees Big Potential For AI Business Push - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,73.35,"analyst_action | analyst_rating | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUFg4bGJzd0czOFhaWUFpcmpzQUlmV2taaW5sYnRPdWExOVlrcU9VeV9iTW45a204S01wYTBFQVlVMTQ4aXJuS2stSnhBVWQ5bXdVdFo0MUZoZFVKYmUxbjNhTjR0b1RXMXBSeXV3Z0VGTnJadkxYZFNHRWJkRzhPOHd0UWxNSlAt?oc=5,Meta Stock: 'Bulls Are Frustrated' But Analyst Sees Big Potential For AI Business Push - Investor's Business Daily,AI/晶片；分析師,news,2026-06-26T03:43:28+00:00,1,0.504,0.504,source_reliability+event_signal
04894d0eff87e1ee,3aba27a59432755b,48f62377bdca7fe9,2026-06-25,2026-06-25T20:51:00+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft’s stock is suffering a historic June rout as investors balk at heavy spending - MarketWatch,,,neutral,0.5,0.45,MarketWatch,news.google.com,0.68,63.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNOURadUZSSzdaSnlRcjdONTZ5QlA2RUlRcWdkZmQ1akpWSXBEZWFLX2VnOU8taUJaNHU4QjdFOHFLT1NEZ0xveDlVczQ1Q2lMczVQZkg3d3hzRDNxOF9NTkdJOTByb3dSTHh3ZmNtYzdqaUJvaF9kOVBQNUFleHBoTHpaRlJYR1JlRnV5SDJWOVkzMk1DRTZIVUFhbWRwTUxOQnBoajQ2VHFPbkFkM0lNbkFWNndzVXhvcV9QMzM2bXFmX3B2OV9ldQ?oc=5,Microsoft’s stock is suffering a historic June rout as investors balk at heavy spending - MarketWatch,未分類,news,2026-06-26T03:43:28+00:00,4,0.534,0.534,source_reliability+event_signal
a034266dcccf2e39,39e00e87c3101323,90894f5e6e25c971,2026-06-25,2026-06-25T20:42:35+00:00,AMD,"AMD,AI",product_launch,,product_launch,"Battle of the Artificial Intelligence (AI) Computing Companies: Is AMD, Broadcom, Nvidia, or Marvell the Best Stock to Buy Now? - The Globe and Mail",,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,71.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgJBVV95cUxOcEVocW9NLVFsRDNJeDR2b1ROTVVHWnhRTFlfcTB1UTZBOVplenlYQzFWdWZfQ1ZiZldEZk03UXFpOGtlQ1JrSktGREJWczVXUmdUazF0Rnp0WnhwMkczeUtZVEdSRVVpWkc3cC1jbTJUM1hWZWw0aktodFpSSmJRamRiZV93cU1CRWJuc0RpRGt2c0pYR1JOXzRZbUM1VFh0dklFZ2pwZ3hJTzdYMmQ2WG44S3FHSzl1YjJDN1p6akxhWGhmN1d1Q2oyZ3NOb3dZUW9mUmxWbGxQRVA0dUVCYTZxN3AxalFTTDJBSS1uTWgtRUxmQmtYUC1DSUNqUHBHeWNya21vUWtXYXM4TlBHWTB4UU9zQVc5Tmh1VmxtY0tFSWdFZXRKR05n?oc=5,"Battle of the Artificial Intelligence (AI) Computing Companies: Is AMD, Broadcom, Nvidia, or Marvell the Best Stock to Buy Now? - The Globe and Mail",AI/晶片,news,2026-06-26T03:43:28+00:00,1,0.504,0.504,source_reliability+event_signal
ca7d835a5bd5ee12,7f8d81941e05d4fa,6d4f9bd0bdf8819d,2026-06-25,2026-06-25T19:48:09+00:00,QQQ,"QQQ,QTUM,ETF",earnings,,earnings_release,QTUM vs. QQQ: Does the Quantum-Computing ETF Beat Just Buying the Nasdaq-100? - aol.com,,,positive,0.65,0.45,aol.com,news.google.com,0.68,61.85,"earnings_release | earnings | news | ['qqq', 'qtum', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMid0FVX3lxTE5TSkFiS3ktQU9JMVl4SXhHMnIteFVOdGZWcThOcHhQZ1NvYXlkaXFZVXRGSlFqSFAxckNHakgzRFgxWHpSQlkzbzhIWFE5TWtNUkRId2ZNNnFHWkdFcUFaMlp0MWlSQ002T1AyUkhheG1hZ1hrTUZj?oc=5,QTUM vs. QQQ: Does the Quantum-Computing ETF Beat Just Buying the Nasdaq-100? - aol.com,未分類,news,2026-06-26T03:43:28+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
64603772920e14a5,5bb628e00b8ca5d6,639a4b3dc8ba1eef,2026-06-25,2026-06-25T18:38:00+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia Stock Slips Below $200. Competition Fears Are Growing. - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,58.85,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxPUkhXQjRaNHlWeHBlUFA5bEtoQUlUcWNnTjNaUWVqelZNaWd5cktaMHFVSDAtdk5ZZkx6LW41RWhuM1prSmY4LVlUa00yVVZGaGd1dklMb0hhMmVZZV9tcGc3U0pxZVRHMjNlUXdXcFMwVFh5NlZUMllDZk9qVXlGeHl4NA?oc=5,Nvidia Stock Slips Below $200. Competition Fears Are Growing. - Barron's,未分類,news,2026-06-26T03:43:28+00:00,1,0.504,0.504,source_reliability+event_signal
bd45153f54bfac5a,9b502f0aad58ad8e,8ea4f619d232f371,2026-06-25,2026-06-25T18:19:18+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,"UNCTAD: A Shift of Risk, Geopolitical Tension Weighs on Global Markets Heavier than Trade Policy - ipsnews.net",,,neutral,0.5,0.45,ipsnews.net,news.google.com,0.68,72.35,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxPa1pUWlRaNGhQbVNxUVIwWHJTRk9iWHBXYmRlQVdQdklDM3dmdXREdHloakFld3Zhb1dGZUt3OTYtR1d4MTVscVFya1hTN09hMUxha01LNlZ6RklnYlM4N0NGOWJWVzFFSTdLRF9qMGRKNkkyMkc4UGlTZkdUWUxNQWtTdTRycE5vV19NeUVjbkFiZU01Q0dYdlZnX1lTNmItRHFQdlNzb0NlUXZNclJDN0tNUXV2SEtkZklJRUl6cW4wWHJZQ3c?oc=5,"UNCTAD: A Shift of Risk, Geopolitical Tension Weighs on Global Markets Heavier than Trade Policy - ipsnews.net",大盤風險；國際/戰爭,international_news,2026-06-26T03:43:28+00:00,1,0.504,0.504,source_reliability+event_signal
