event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
06d35293f962f7be,e7af29c1c89280f2,811e0f5e617a88cd,2026-07-30,2026-07-30T18:20:25+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Major central banks steer a cautious hiking path - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,76.0,macro_policy | macro_policy | international_news | ['central_banks'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdDlXeVJqcjR0Y2xJaWNmX1FOUmhhRXl0czFMNzMtendhekdfcm1JWVpra0pqQmVfWlFRZzFNNTBpQVFtaDVDN09odFc1T01ZNUdvTzZMNFdIbXlQR1I2WTFZdVczVmRFcXJZWDE4VUE2RGQ1YWt3Nl9Fa1l2ZlI3aVA4TkE2ZU16cEpzTk11QndOODA?oc=5,https://www.reuters.com,Major central banks steer a cautious hiking path - Reuters,未分類,international_news,2026-07-30T19:30:25+00:00,1,0.585,0.585,source_reliability+event_signal
6c59028d25047080,63ec3e03c5574e63,20e0ba93afee6d62,2026-07-30,2026-07-30T18:10:17+00:00,IYW,IYW,earnings,,earnings_release,Bet on These ETFs as Microsoft's Shares Jump Post Q4 Earnings Beat - The Globe and Mail,,,positive,0.65,0.8,The Globe and Mail,theglobeandmail.com,0.68,72.35,earnings_release | earnings | news | ['iyw'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQWTQwYVByV1pRS2xIb2dIQThEQk1Eakw1RmVKb2JHVmtlWm1IWG5DWFI5S1MyMjhneGVONXdiM293N2ZvNzlyQUlTZklDdG1feHNJa082ZTBza0pGQ1c3UDE2dDhlRUw5THNwY3ZCaXg2VjhvTlR5RGVxQkxJV2VCZGJrc2dKRnFueFhlRTY0b2t2WnZKeUNfU3JEQ1ZhQS0xaGdkSlZZUncxcnFGOTB5b2Vya05mcXd0ajFjcHF0X2lwMVlkenBuRktYVmU1ekJJZjZSc3BXdU1MT1p3cUZ2ejNEeFE?oc=5,https://www.theglobeandmail.com,Bet on These ETFs as Microsoft's Shares Jump Post Q4 Earnings Beat - The Globe and Mail,AI/晶片；財報/財測,news,2026-07-30T19:30:25+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
390a904b5e5fd27d,224704d32f17b0f0,92748726b6d700cc,2026-07-30,2026-07-30T16:00:01+00:00,AMZN,"AMZN,CNBC",earnings,,earnings_release,"Amazon on deck to report earnings after the bell with cloud, capex in focus - CNBC",,,neutral,0.5,0.8,CNBC,cnbc.com,0.8,81.25,"earnings_release | earnings | news | ['amzn', 'cnbc']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMifEFVX3lxTE5YU3ZKX2xoamdmZWNkOE52VGdqb3VtQTFUTXl1S0hwdWFZNGlNTE1SMGNjZlR1MXpVN2lINkVwd1VoWEdkTGFmcFItRTlxVFIyUkhwYlJCM3l5T29aYjhUM0tRSjdYNGVZY3c5eHBqVTNpVmR4aEdSTXJtd1HSAYIBQVVfeXFMTVhaMjBSNjI0eXFRb3NsNUxJNzNlalZvUjRUQkpmSFNkMGJtUVVGS19PN1JLdWpmMEdJaVVvR1B4S1dDN0NUM3dpcWRqdmxiZjdDakUzblV0TmU2QVI0UzRWNldDS3F0MC1DWGU2MUEydXV5c0lYYWI5bFA3WlJoSFhSZw?oc=5,https://www.cnbc.com,"Amazon on deck to report earnings after the bell with cloud, capex in focus - CNBC",財報/財測；產品/需求,news,2026-07-30T19:30:25+00:00,1,0.6100000000000001,0.6100000000000001,source_reliability+event_signal
d01c6fb8fb673ef2,227d88ada1c1353f,8d3e3abbe3720ccb,2026-07-30,2026-07-30T15:37:00+00:00,META,META,earnings,,earnings_release,Meta Stock Extends Historic Losing Streak After Weak Earnings Report - Barron's,,,negative,0.35,0.8,Barron's,barrons.com,0.68,63.6,earnings_release | earnings | news | ['meta'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMigwFBVV95cUxPQXdKRmhyaTZVRVAwb1lwUEdzNXBmb3VzWVo1Q2JDUmFkUEh4X3E1M2lKeE03NUxETlVnT29saDJfTTRtUHFsbUY1LThZUnFCMkpfbGkwbjJmaGFkRVdmZnlfSm0zdkFiRlJkSUtCM1VTMHdUdmZUejg1TnEwTUhoYzUzdw?oc=5,https://www.barrons.com,Meta Stock Extends Historic Losing Streak After Weak Earnings Report - Barron's,財報/財測,news,2026-07-30T19:30:25+00:00,1,0.514,0.514,source_reliability+event_signal
b6cc513b5ef9ccbd,0ccf617455015d60,8d03ad6d5dcf81ae,2026-07-30,2026-07-30T15:08:06+00:00,META,META,product_launch,,product_launch,Why Meta Platforms Stock Fell 10% Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,63.35,product_launch | product_launch | news | ['meta'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimgFBVV95cUxOanlGalh0NUNNazdBSmZva1R4YWQtQUd5aEJIN1FIX0ZJdUhqVXBzcUFfLW40MFNCMjFoSWNBNDNQeEZ5aGh2Q2ZyajlQLU8ya284NU9VWjUzUTFjTThrSUNya0JaUUwxbmJsOEs2YzdGaWNhYXdvY3QwRGtnWHI5c09HZVlfLVE5VGVXLWxkLUJhTkpMWlFsSWNR?oc=5,https://finance.yahoo.com,Why Meta Platforms Stock Fell 10% Today - Yahoo Finance,未分類,news,2026-07-30T19:30:25+00:00,2,0.526,0.526,source_reliability+event_signal
f545af5e805d9066,3b353af8265a9c81,6c49bd626ff603f4,2026-07-30,2026-07-30T15:03:00+00:00,AMZN,AMZN,earnings,,earnings_release,Amazon Stock Climbs With Earnings Due. Google And Microsoft Just Raised The Cloud Stakes. - Investor's Business Daily,,,positive,0.65,0.8,Investor's Business Daily,investors.com,0.8,87.0,earnings_release | earnings | news | ['amzn'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMijwFBVV95cUxPVjlxSjFHa0NGVmV0LU5UNmp0NXNvTU5GM0lCQWRneUVXbFJ3LVYtSVd0X05vZk1PSmRwWldyMWt0SkdSeEV1TEJVSFRKTnZpRWNGZUppXzNZSUlPazVpM2Y5eGlCekZWMUlBMnAzS0dRVGs0ZHBHdGdxMzZySGlOX0Y1VGhmV0xCNVRreS16WQ?oc=5,https://www.investors.com,Amazon Stock Climbs With Earnings Due. Google And Microsoft Just Raised The Cloud Stakes. - Investor's Business Daily,AI/晶片；財報/財測；產品/需求,news,2026-07-30T19:30:25+00:00,2,0.68,0.68,source_reliability+event_signal
b771b6a8bf339ca0,93e909fcee29f7db,158b9a58638fe47e,2026-07-30,2026-07-30T15:02:00+00:00,AAPL,AAPL,earnings,,earnings_release,Here’s How Much Traders Expect Apple Stock to Move After Earnings - Investopedia,,,neutral,0.5,0.8,Investopedia,investopedia.com,0.68,64.6,earnings_release | earnings | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPWkktRXhtOGRGNk41enRiSDRVVWc5Nlc3cXgySlVGSUo1Q1hUbXA0OFpSSkpTd1JTWUhldVg1ZkROSXM1bGYycFdWSHFMUUwySDZ1TjNJVDRDUmVSd3RvR1ZxcUFkYzhSNnZHWWg0WkQ3TlVQejBzQml6REVSc0NhNk9fb2M5MENWRU5UZUF0VGdTa0wyQy1jVXo4MUM1YTJZSjliVVE2Rk9KYXZmTGNEVW1KWW12Mm1samlRYUpqaHVKMzU0czR6Y3BWXzV2LUNi?oc=5,https://www.investopedia.com,Here’s How Much Traders Expect Apple Stock to Move After Earnings - Investopedia,財報/財測,news,2026-07-30T19:30:25+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
a6266b921fbaa3bd,28871cf89e2b0eb0,8ea4f619d232f371,2026-07-30,2026-07-30T14:52:11+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,How Do Geopolitical Alliances Affect Economic Growth? - Goldman Sachs,,,neutral,0.5,0.45,Goldman Sachs,goldmansachs.com,0.68,65.35,product_launch | product_launch | international_news | ['global'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMioAFBVV95cUxPeHVUUXRpOWtsZGZQTzVGR2xUOVRxYzg4TkdMZVdEWllPX21zNVhUek11N2ZQTHZ0Nk9pd0NiTmxOOVZXd1hlMXFiMzZlTFVZR082RUk3UF9IUnI5MHZoNGxYT3ZSV2lmTGNTZHNpVE5EV183aXMyNGhVQkd2cXRObWpTdjdKS29jNWN3LWZWVGE5RXllT2k5cXpFSERrQTlL?oc=5,https://www.goldmansachs.com,How Do Geopolitical Alliances Affect Economic Growth? - Goldman Sachs,大盤風險；國際/戰爭,international_news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
7e0d3a3499a84692,3b353af8265a9c81,6c49bd626ff603f4,2026-07-30,2026-07-30T13:53:21+00:00,AMZN,AMZN,earnings,,earnings_release,What's Behind the Amazon Stock Bounce Ahead of Q2 Earnings? - Benzinga,,,neutral,0.5,0.8,Benzinga,benzinga.com,0.68,63.6,earnings_release | earnings | news | ['amzn'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiugFBVV95cUxNRlpxb2lIWHRxeFZrSzBNWnJpc3BncVFPWDllM2YwaTBSemhHcHJScjRGd0luZjZfRS1kNW5fdXQyYVNJdVBNdVlNcy1GQVE4bGRGMVE4ZEdVanNlVndnTDVubWp2N0VlcUN5MGlFajNJMkV3UXFjTWhvc1dkSU9iX0NJY0ZLdGI3UzBnS3RXMElTOVZUeU1MUWMwczVJUVJKalpxVklNaVB2S0FNSzBmc2FCYnIyWGpxaXc?oc=5,https://www.benzinga.com,What's Behind the Amazon Stock Bounce Ahead of Q2 Earnings? - Benzinga,財報/財測,news,2026-07-30T19:30:25+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
0d8c3c48c2b60a6c,c55eeff7cd3c11bf,84407e7efb220177,2026-07-30,2026-07-30T13:24:04+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Semiconductor ETF SOXX Eyes Worst Month Since 2001: 5 Shocking Charts To Watch - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,66.6,"product_launch | product_launch | news | ['soxx', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMitAFBVV95cUxNbk5TczBGWWVKZXlmbEVWZmt0MzlqS2RaaXQ4VHNsTFdGRlItMU00S1ZfUXdVWm9sckdQMTF0UlZKc1RLVEREQVREaE1mUEpsSnVMVHFjejBiX09xdGRUTE1YMXJiZkJyamZ5RUt3OVhXdmdydllReXA1WDFuaEdfUGo0bUhTZFhNU1hobldUMjhZX3pSQ2VabnJ1TVgyS0E0a1hrY0x2aHIyWkN0eFpLNzFPY0o?oc=5,https://www.benzinga.com,Semiconductor ETF SOXX Eyes Worst Month Since 2001: 5 Shocking Charts To Watch - Benzinga,AI/晶片,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
58b582b308df13a1,68cfe51e33cbde38,9826413b5d00eaa6,2026-07-30,2026-07-30T12:30:02+00:00,MSFT,MSFT,earnings,,earnings_release,"Microsoft stock surges on strong quarter, record cloud revenue - Yahoo Finance",,,positive,0.8,0.45,Yahoo Finance,finance.yahoo.com,0.72,72.85,earnings_release | earnings | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPT0drdHRxcUR6WkNtMUlWQ3pQYlF5YWJscVg5QTlVNm00cDZMTHdNVUFxMXlOVThXTE1ELThsUFhuUk05eDlka0JFd3A0WFZ1MGZoZVEwa0V5eFFfYlBfLUtjdmdPcTZHOVdYVDA2bG43UkktRG9LRGRaYnZoUVgtUDVFSW1MdS1tbUQyU1FhSzkzWjJ5RUJJTm1lWm5ObzBXa19abGpPTW1LZjRBbkVhcElkZ2h2bmxQZE0xdDdwLWZsa0E?oc=5,https://finance.yahoo.com,"Microsoft stock surges on strong quarter, record cloud revenue - Yahoo Finance",財報/財測；產品/需求,news,2026-07-30T19:30:25+00:00,2,0.646,0.646,source_reliability+event_signal
