event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
39313f39c52a8272,7214107133c78c94,e39b953a5be6c7b9,2026-07-15,2026-07-15T10:46:25+00:00,VGT,"VGT,ETF,QQQ,AOL",product_launch,,product_launch,Vanguard's $143 Billion Tech ETF Outpaced QQQ and Charges Half the Fee - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,61.85,"product_launch | product_launch | news | ['vgt', 'etf', 'qqq', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTFB5ck9NQl9ST3NBaTNpTjFBQ3RXRk1aR1NRU1FidmgxTlAtNmFtYXhHVEQ2VUpKam9SdndYa3M4dEY4QVFhNWowSWotMHp3UTFtYzVXYm15akhjc19jZ1JRaklDRXQtcFNLcWdNSGY5OG9lRGNvNVRCY3RwcjJJdWs?oc=5,Vanguard's $143 Billion Tech ETF Outpaced QQQ and Charges Half the Fee - AOL.com,未分類,news,2026-07-15T13:47:25+00:00,1,0.504,0.504,source_reliability+event_signal
29e87092db346dbb,a0bd0d8c02363196,5d2697de7a0bb945,2026-07-15,2026-07-15T09:37:22+00:00,WAR,WAR,product_launch,,product_launch,Aon names global strategy head as political risk demand grows - Insurance Business,,,neutral,0.5,0.45,Insurance Business,news.google.com,0.68,64.6,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxQQS1XR0lhTWFEZlQ1UE9ud1ZGemxkbHphWHhBN1lOeWRVZnN5bDZjVEw3cjh4Z0t6ajY5bWFWS1lQZEZWSkp4b25NdFlpeDROTDJBa0kxWnJtNko1M3RoVXpiamR1aWJfOXpScVg5SEhqenYtNVVibExqOVlWS2xqU25IN1ZsVlJlNm9pTE9yejVtcWkyeElRMElNWVY4MVQ2bmgwM1JBRFNDRHBxaFMzTXdpRjJ0Z3dReXJGa2pucUZrc1MtQ1RURW1NOVQ?oc=5,Aon names global strategy head as political risk demand grows - Insurance Business,大盤風險,international_news,2026-07-15T13:47:25+00:00,1,0.504,0.504,source_reliability+event_signal
b1b55c5ac7d048ee,2a7984c4f9d9d9f8,5c27ffebf151bfd1,2026-07-15,2026-07-15T06:08:26+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,US",macro_policy,inflation_data,macro_policy,Global Stocks Rise as US Inflation Cools and Rate Hike Fears Ease - Modern Diplomacy,,,neutral,0.5,0.45,Modern Diplomacy,news.google.com,0.68,66.6,"macro_policy | macro_policy | international_news | ['central_banks', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxQZk5ZRFI2VEVITXhoR1B1dGI2UVJUaUFCUDRUYVhRSFVCdFc2YWVKam9PcHczTGRqRTNabkJNa3pXU3ZzVUdQV3J5RDE4WWI3bDNsUDh4Tzl6RUhkSV9fQ3N6em5DOWhUa0hzbkhkY1BrLUdFYVJETWNtVGpTbkJhaTd5MzlSdUpOUl9uQ3VUVmJxVzhXMVc4RVN5LTJCZzMwYTVKVjd4WQ?oc=5,Global Stocks Rise as US Inflation Cools and Rate Hike Fears Ease - Modern Diplomacy,Fed/利率,international_news,2026-07-15T13:47:25+00:00,1,0.504,0.504,source_reliability+event_signal
d17a2fb884d3fb70,4c79531157a17b9a,ed666e0769f929fe,2026-07-15,2026-07-15T05:45:00+00:00,XLK,"XLK,ETF",product_launch,,product_launch,"Prediction: Down 4% in a Month, This ETF Will Still Be the Best-Performing Tech ETF This Year - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,67.85,"product_launch | product_launch | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQ1h1Rk9PY3Y2c2J1Uklvb2JCSlkzc3ZpVHZBeFhIVkpvTWdKNG1ZdngzQ3VJUEZndFdKdDhHY3JoZm81eEFFTjlFcjhKa1Q5OFJNdXNKZkR6Ri03X1A0VlRmSzc2ODRaTW56a3JhMzlxMF9Oc2k1LWgzYml3RDJmNE1NLTBlRHNsTHQtWDRTVllrSGQzMEE?oc=5,"Prediction: Down 4% in a Month, This ETF Will Still Be the Best-Performing Tech ETF This Year - The Motley Fool",未分類,news,2026-07-15T13:47:25+00:00,1,0.504,0.504,source_reliability+event_signal
c78fb1c7d48d9136,dad5f47c542347b1,53b97deaaba7ede5,2026-07-15,2026-07-15T04:35:00+00:00,TSLA,TSLA,earnings,,earnings_release,Tesla (TSLA) Stock Looks Expensive Following Its 81% Five Year Gain - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,news.google.com,0.68,65.6,earnings_release | earnings | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxPY05KOS0zWWpLSFFaYjNjNTl2dzE2V0ZGeVV2RDZzeUZxVXFqTVM5RXdHOHFEdzNhd2VhS3E3bmxXeTdwNURuNVRzcUdTakdGU2hyT1JPN0dEYjZNVUJ4S3Zmdkd6TXdsNk5MTXRlaUZNWUdrdDZhVXZSVUF3UmdkR2pLaUpBYzB4czNZdEp3elFoMjJEMUExdi1PanpIdw?oc=5,Tesla (TSLA) Stock Looks Expensive Following Its 81% Five Year Gain - Yahoo Finance,AI/晶片,news,2026-07-15T13:47:25+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
7b18c1ac0cbed6f0,1157965d195aae54,4d533570914aaf24,2026-07-15,2026-07-15T02:09:33+00:00,IYW,"IYW,ETF,CHAT,AOL",product_launch,,product_launch,"Which Is the Better Artificial Intelligence ETF, Roundhill's CHAT or iShares' IYW? - AOL.com",,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,65.6,"product_launch | product_launch | news | ['iyw', 'etf', 'chat', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSURONmxCRE9NN2RVQXBZd1d4bzRIRkY4d3g4YXhqWURMUmIxUWgxeEtBVTNxa3NrVXA4ZGdvbFJOVXpDY0ZqT3ktVkxHUUoyNHlCWnJUSzJMVEVMSmduYlFiVS1hUmltM21QRGtZYjA1X2d5QnB0VUNUeC1VcTB2WURhMENuNEZaRDhoVjRjQnphZw?oc=5,"Which Is the Better Artificial Intelligence ETF, Roundhill's CHAT or iShares' IYW? - AOL.com",AI/晶片,news,2026-07-15T13:47:25+00:00,1,0.504,0.504,source_reliability+event_signal
1097c851db2507a3,455c86b5554fb1d5,2f497247f0fd9670,2026-07-14,2026-07-14T20:47:00+00:00,AAPL,AAPL,analyst_rating,,analyst_action,3 Reasons Apple Stock Got Downgraded - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,59.6,analyst_action | analyst_rating | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTFBRSWZqMFVjLWxYdVd5Ql9GTmt1c1hGOEtPeDVtd01CcWRyZDh4ekFMcDNtT21UNnhhOFNUUHdicFRhNFBoNFktSWNkNExBNFpULVJ1MndjQ1loUTNfNGtwZFFMZXZ5SHB1YlBlOElpRnRzUzhCX3dRbA?oc=5,3 Reasons Apple Stock Got Downgraded - Barron's,分析師,news,2026-07-15T13:47:25+00:00,3,0.524,0.524,source_reliability+event_signal
abf89e2f07940842,47df1d0eacdcd564,639a4b3dc8ba1eef,2026-07-14,2026-07-14T20:24:24+00:00,NVDA,NVDA,product_launch,,product_launch,"Nvidia (NVDA) Stock Trades Up, Here Is Why - StockStory",,,neutral,0.5,0.45,StockStory,news.google.com,0.68,57.85,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxOaHdvbkJMRmdTVU82SmlKZ2dsRzVIZkc2eEZmbmdtNFpWOXJud1NCR1U4VkZoaWFrN1p2VjRPV243YXk2TnM1NzZ1OFg2SVJPY1c1MnVVX2FTVHdrU1J0QzF4TXlzQ3hPQzc0eUJWZ0NBSjhPMW85LVhHcERndVlUaUd1RWV0QmQxYnhLMk9qZEw0V2t6OGdOYTJYU1VhOURQekpBelFB?oc=5,"Nvidia (NVDA) Stock Trades Up, Here Is Why - StockStory",未分類,news,2026-07-15T13:47:25+00:00,2,0.514,0.514,source_reliability+event_signal
83f26074fdfce3dc,455c86b5554fb1d5,2f497247f0fd9670,2026-07-14,2026-07-14T20:09:00+00:00,AAPL,AAPL,analyst_rating,,analyst_action,Apple Stock Downgraded To Sell. Here’s Why. - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,66.35,analyst_action | analyst_rating | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQcUtFaHZnUy1VZWxuRmNja0xmYTZhcW1rd2ZidTZTTS1GalF5M29kWDhQYTlneWk3d2F5NGNUdFJDSjNEOHFsQURxOW41ZFJSMXVVTGQ4VUVzeEJKSjJvTE5OYTU3eDU3QlE0RTdPLUMzWk9WcGc5UkN0cnVzc3RKMWJjTlNtXzhr?oc=5,Apple Stock Downgraded To Sell. Here’s Why. - Investor's Business Daily,AI/晶片；分析師,news,2026-07-15T13:47:25+00:00,3,0.524,0.524,source_reliability+event_signal
7d9c595a6cf4aedd,d3b04a28ca383730,6d7fbd5c4502c41e,2026-07-14,2026-07-14T20:00:43+00:00,AMD,AMD,product_launch,,product_launch,Why AMD (AMD) Stock Is Up Today - TradingView,,,neutral,0.5,0.45,TradingView,news.google.com,0.68,56.85,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxORy1QTUliZkZmUW9YQXdLVGZzd3czYWdXakVhVEJlb0hTekR1ZWsxTGFRM0d6YTlXLXdZM3J1TkhOYVl3TFRDa2taZVc1SHNIWVJlcWo1MWJFYmpsaWkzdkpTRkRYNjNlVEZzSE5ZVWhkc1BKVWtVS25UZndYQXhJaDdJaTNFOHJNY09aMDM4NWY0WHBQ?oc=5,Why AMD (AMD) Stock Is Up Today - TradingView,未分類,news,2026-07-15T13:47:25+00:00,1,0.504,0.504,source_reliability+event_signal
