event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
1b7d4e877ec9b223,36de8c9e0e38faa1,01d4294e726431c1,2026-07-04,2026-07-04T13:07:07+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,Why Vanguard’s $143 Billion Tech ETF Outpaced QQQ While Charging Half the Fee - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,64.85,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQT19aR0JNNWp2QkZ0Y2Jwd0ZYUzJHQ183Wng4UENnZ25xOWdiLXZhWG9XOWlNTWtEbjhjU25oZDd1NHUxVDE0UkhTcVItRmtrRWMySGZDWVgzN0ZRak9FNld6ZmdqVkRoaVJ6VHJuSW1OMUtLRW5halZaSlNuTmw5T1F6YzRtRjZfeWhHV3JxMVpuUktMSHdBUWpiUDRyVDZTY2VKYXZONXJFcHREUHNDcDFibGx2c0Z5c0tV?oc=5,Why Vanguard’s $143 Billion Tech ETF Outpaced QQQ While Charging Half the Fee - 24/7 Wall St.,未分類,news,2026-07-04T13:29:11+00:00,1,0.504,0.504,source_reliability+event_signal
79f75234c8274ecd,6dfd2d8b885e65cb,d04c31b2e49ced79,2026-07-04,2026-07-04T13:07:07+00:00,VGT,"VGT,ETF,QQQ",product_launch,,product_launch,Why Vanguard’s $143 Billion Tech ETF Outpaced QQQ While Charging Half the Fee - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,64.85,"product_launch | product_launch | news | ['vgt', 'etf', 'qqq']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQT19aR0JNNWp2QkZ0Y2Jwd0ZYUzJHQ183Wng4UENnZ25xOWdiLXZhWG9XOWlNTWtEbjhjU25oZDd1NHUxVDE0UkhTcVItRmtrRWMySGZDWVgzN0ZRak9FNld6ZmdqVkRoaVJ6VHJuSW1OMUtLRW5halZaSlNuTmw5T1F6YzRtRjZfeWhHV3JxMVpuUktMSHdBUWpiUDRyVDZTY2VKYXZONXJFcHREUHNDcDFibGx2c0Z5c0tV?oc=5,Why Vanguard’s $143 Billion Tech ETF Outpaced QQQ While Charging Half the Fee - 24/7 Wall St.,未分類,news,2026-07-04T13:29:11+00:00,1,0.504,0.504,source_reliability+event_signal
eca9315abf23d73f,0f9a2e0f92d0707a,90894f5e6e25c971,2026-07-04,2026-07-04T04:49:14+00:00,AMD,"AMD,AI",product_launch,,product_launch,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com",,,neutral,0.5,0.45,qz.com,news.google.com,0.68,63.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE1mQ09hU0NrMXhNakRzOHdIZnZIVWpBdDNmd3JsNngyTFZ5Zy02MjZsN050S1RFRnJPNGhsTkRNRmxOeVpBVXczOUROanVQVHhuQ3FqTFRCaHJzblhsSHVkbTM4amtzQ3J1ZFJOV09hMktqSDFrZ1l2NQ?oc=5,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com",AI/晶片,news,2026-07-04T13:29:11+00:00,1,0.504,0.504,source_reliability+event_signal
20a4cb2f6c22f129,51de19ffb9af7196,9133d9c6217cf4e4,2026-07-04,2026-07-04T04:14:17+00:00,AMD,"AMD,AI,NVDA",guidance,,guidance_revision,AI Chip Stocks Investment July 2026: NVDA vs AMD Analysis & Forecasts - Intellectia AI,,,neutral,0.5,0.45,Intellectia AI,news.google.com,0.68,74.1,"guidance_revision | guidance | news | ['amd', 'ai', 'nvda']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMicEFVX3lxTE5ZMW15U3Z5VVhaZUdqYS1BZ1o1Nzd3NnNEeDFMc1FBTVBtYm5OYkdTTUxtX1pMMExIcU56UnlnVW9FWDVjem0tOFFRTXZjaExOOUlHS3ItMVZ2WUxZRDc2TFM2WFBBdHJ4V3VvQkFrZUY?oc=5,AI Chip Stocks Investment July 2026: NVDA vs AMD Analysis & Forecasts - Intellectia AI,AI/晶片；財報/財測；併購/合作,news,2026-07-04T13:29:11+00:00,1,0.504,0.504,source_reliability+event_signal
09ee609f7c69f692,9f3e41d07f9940ba,158b9a58638fe47e,2026-07-03,2026-07-03T20:46:53+00:00,AAPL,AAPL,earnings,,earnings_release,Apple (AAPL) Stock May Be Rich On Cash Flow Yet Soft On Earnings - simplywall.st,,,neutral,0.5,0.6000000000000001,simplywall.st,news.google.com,0.68,66.6,earnings_release | earnings | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxQanRCRVM0anRoNHM3cEk4bnFRdTVPbjVPd29feUJFaElJbTl3R1h3OUx2NzZYUk13bmx6SXJ4cmt5cktRa2JQUlhCQXJKeVhhMjRGMXpJSlBCSGY1RW5ZSkE5aTZGcU9TQWdzWGdGdTFtbDdFc1dGWmdLYWtUVkhYd0trUVFWelMyVUJVNlRUVFZxS01qVHN0VTlRX0xSMk5od1hHbTNEZ2hKa0Nyd0p1bjBHNWttOHJJdzBYadIBwgFBVV95cUxOU1NxTDZrd1BIM3JSQWJNMG53MjFaX25hOWFmdk56WWYwZTJGbzNzVkVDaTljTXJZVTU1VHdRM0pCSEFyTlRfbUpNVmVVM3g3NGF6dTVGV0YtbW5NY1hLZWNibEpCWGhwdFAybDYxWGZNcUR6RmMtekIxSm9JRVNOU1NuV0dLMjhlbmpteWNoZWNrMEhBQTB6clpjOFZNM2xLcnFJY2VRcDlGY2dsSWJmc2hJY0JfTVVqejM4bGllc0Q0dw?oc=5,Apple (AAPL) Stock May Be Rich On Cash Flow Yet Soft On Earnings - simplywall.st,財報/財測,news,2026-07-04T13:29:11+00:00,1,0.534,0.534,source_reliability+event_signal
ca273a9c47a80b71,fa501355c48b5406,fc221a7f4ec473b4,2026-07-03,2026-07-03T19:25:00+00:00,SMH,"SMH,ETF",product_launch,,product_launch,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",,,neutral,0.5,0.45,Binance,news.google.com,0.68,67.6,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",AI/晶片,news,2026-07-04T13:29:11+00:00,1,0.504,0.504,source_reliability+event_signal
8f4b7f5b165878e0,7930304addcb085c,ff0fdf0fa02bb2da,2026-07-03,2026-07-03T18:56:15+00:00,QQQ,"QQQ,ETF,AOL",product_launch,,product_launch,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,66.85,"product_launch | product_launch | news | ['qqq', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE42b01Keml1MFg3WWVEV2NPSHRocGxGZVZjMWVrQ0FFcUxzZE8tS2Z5VmVvWnY4Z25sbVJpOE92MU9Iamh1OHc4WTRJSmc2QUR2bm1oWWZyc01zeVV5cE0xSDAwRG82STNCZ3h1T25IVHN6TlBUTExfNg?oc=5,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - AOL.com,未分類,news,2026-07-04T13:29:11+00:00,1,0.504,0.504,source_reliability+event_signal
377dd5016317bef6,78aee4bbf3d3b1bf,1c0c0b133f9a789c,2026-07-03,2026-07-03T13:52:45+00:00,ENERGY,ENERGY,product_launch,,product_launch,How does the Iran crisis compare with the 1979 oil shock? - Reuters,,,neutral,0.5,0.45,Reuters,news.google.com,0.68,60.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMG9oa3VPLW5oa2dhSDc5NXA3czBNYlVLR3lrdGprX2FpQ1VYOGxtNngweEJVVm52d0F0RmVuQXhfc0xWcWxjck9oUWN6S0NLRjhoSEkyTVN4R3Rod05JeWRPS1M0LUZtamZ6NlFDUGRmSnBxTTgxYUlZdkRjb2NaNmV3d2tKZkZ0ZEd4MmU3X19EZzhQdVlzTDM2ZDVfSjU1ZmFJZWF2QllXNkU?oc=5,How does the Iran crisis compare with the 1979 oil shock? - Reuters,未分類,international_news,2026-07-04T13:29:11+00:00,1,0.504,0.504,source_reliability+event_signal
e49b340141122962,743f4283fc467690,08e26afe1f283151,2026-07-03,2026-07-03T12:10:52+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Stock: A Familiar Ride With Better Shocks - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,57.516666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPYVE5dlVlRFlmUEtoeWF2ZExsNFNPSE5PTHZqV2xuWWEzTDBqUGlpcEpPVkNISEEzblVBSWZ5ZkViQzd5VWo4MGhZSHhKek94T0FJazJhbGdOUlhSWjRNXzdZenBmakE2OUEzVTl5M0hlZU1wVUdWT29VaDJnMWI0MWF4WEdGMGlQZDlwbERvcnl4R0dBeWhHM1I3dEtuNGJ3VWw5X3RHbGdfSFk?oc=5,Apple Stock: A Familiar Ride With Better Shocks - Trefis,未分類,news,2026-07-04T13:29:11+00:00,2,0.514,0.514,source_reliability+event_signal
467b4bcd142d93cf,218a1c887e556682,01d4294e726431c1,2026-07-03,2026-07-03T11:45:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,67.51666666666667,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxOejBUdEVVZ01OM2tKdjFwUTBQeFVkZHhYWHpHM2lFc2RZTXFRNWtKOXpOSUdXMHpvMlJJcjhWbk9GS3B0MzhxS3lnVTNsdjhBRy1zNlRCUm5RNzNNZFVwZjRtUHdQN1FJd0NlNlhuMjdZTGRDeTBCdWUwVjNVRThsOFRKSjRTTVFCSkV5MGFGQkE3VzNsVk0w?oc=5,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - The Motley Fool,未分類,news,2026-07-04T13:29:11+00:00,1,0.504,0.504,source_reliability+event_signal
