event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
da352fc51ec42a57,6555d807d5a09b8f,6f72113beb65688a,2026-09-25,2026-09-25T16:07:52+00:00,GLOBAL,GLOBAL,macro_policy,,macro_policy,2026 Agricultural Economic Summit: The Business of Agriculture Amid Structural Change - Kansas City - Federal Reserve,,,neutral,0.5,0.8,Kansas City - Federal Reserve,kansascityfed.org,0.68,68.6,macro_policy | macro_policy | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAJBVV95cUxNczhEbHU1YkdnWnpONS14em9JdEtPT2FFZG8zTmkyMDNQZG9XWnQxaU4tX01Xak5xRWJ6Z0l3X0tOZ01BbkZFUzVxM1BUbVduUmhrZ3FrckJ2MGw1S1V5TER2b1FocEhfcHoxcEphWmhGdTFteE1kMUloRTBPWTNDeHFXcDVzSngwS1NnVG1aTFdTRkhMakZOWFd6RkZhSnFQV2NtTHV6U29IWWtjVjhRemg4d1JlVEdLWmhwajRDTjZ1OWVZbDVKLW9LVDE1MHcyZU4tXzBIVGdlU29WcVJfakdLSFpRZHI2XzJ2a2s3TDY1VGltVUVyeWdwYkl3Z3I0b3pZLVBYcWEyeWRIck8xSw?oc=5,https://www.kansascityfed.org,2026 Agricultural Economic Summit: The Business of Agriculture Amid Structural Change - Kansas City - Federal Reserve,Fed/利率,international_news,2026-09-25T16:43:13+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
c471dd074c7aa6af,507859dc7638ec94,f2575c1b636657ce,2026-09-25,2026-09-25T15:05:00+00:00,QQQ,"QQQ,VGT",product_launch,,product_launch,"VGT vs. QQQ: Where Should You Invest $1,000 Right Now for Maximum Long-Term Growth? - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,70.35,"product_launch | product_launch | news | ['qqq', 'vgt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxQVVVhS0x3eU1FSkU4WDh5UnJRbXJxQkI4UlNta0ZGR3VMc3VITENkSExUUERUNzdXdVk2Q25LN3UwWGhoM0V5QTgtbUV1ek5sSHlFTG5lSWp0OHpfUUwyNFI4S2l2QlZHSHJvN2Z3a1d5NUFudk51bWs3LTExTEdWbExkVUlkUXJNdU9yQ196OHF3dw?oc=5,https://finance.yahoo.com,"VGT vs. QQQ: Where Should You Invest $1,000 Right Now for Maximum Long-Term Growth? - Yahoo Finance",未分類,news,2026-09-25T16:43:13+00:00,1,0.516,0.516,source_reliability+event_signal
93e7269b5c74e06e,a3cf82c153468307,48f62377bdca7fe9,2026-09-25,2026-09-25T14:05:32+00:00,MSFT,MSFT,product_launch,,product_launch,Why is Microsoft stock rallying today? - Investing.com,,,neutral,0.5,0.45,Investing.com,investing.com,0.68,55.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxPYlhlTU5DZ3MxYmJ3MmZzWTRiYW9rMjY1ejE3V2h6MXI0RmhLYlV2Qm9HM3g1a0dSWlNFZnR1VnJsT01uWmxEYnhnMUpTRzN0SEZxS1JvRWkwR05HeXpoVGpkUEFxSzhTVGM4VjhiYjlLTzlPSm10STlNT0xoU3J0Z29WSGNRNmlRQVhJMFFtOTdfR2Jyb2FvZ0ktLUV3YmpJ?oc=5,https://www.investing.com,Why is Microsoft stock rallying today? - Investing.com,未分類,news,2026-09-25T16:43:13+00:00,2,0.514,0.514,source_reliability+event_signal
1517eb13ebbec2fd,a3cf82c153468307,48f62377bdca7fe9,2026-09-25,2026-09-25T13:47:19+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Corp Stock (MSFT) Opened Up by 3.21% on Sep 25: What Investors Need To Know - TradingKey,,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,65.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQNVl3OG9Yb0N3dHlOWVZrbkxnVjNDck1pZnNYSnZ1RTU5cEZQS0ZOVnB6UEZjNTZDUlNOYmlCWDNiTFdVbnVZTTNDVXA2SWN3b3NFRHQ3dmNVVnlmYjdoaVN4Umhja2dfTV93c3pCYzdRdXVlVFluQzNFbEd3TjU4OUNjTUNObVhHaG8w?oc=5,https://www.tradingkey.com,Microsoft Corp Stock (MSFT) Opened Up by 3.21% on Sep 25: What Investors Need To Know - TradingKey,未分類,news,2026-09-25T16:43:13+00:00,2,0.514,0.514,source_reliability+event_signal
a9f92506ff88e3dd,26a1bdd94575e01a,eb7562d8f552ecd6,2026-09-25,2026-09-25T13:36:21+00:00,TSLA,TSLA,product_launch,,product_launch,What Would It Take For Tesla Stock To Move Higher? - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,59.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxQd0ZZWkJZR2JQMGFvb0tkSWtCbTZkNUxwX3NtMElIQVozZzN2ZUUxYUZKVHJPNHhfNmZodnVXWTRRcEg2WFlXNk93dzJxWEJwaHhxS1MxLXNkS3RLN0g0OExLRktHd3M4MFZyNWV2d2N0Q1ZYOFlIUGxaSUg0MktFX3Byb0N0ZklGXzNLWUVGelFqcW5vcHZEM0FuamVoSE80NWE0VjE4ZzdlTWtPYnFV?oc=5,https://www.trefis.com,What Would It Take For Tesla Stock To Move Higher? - Trefis,未分類,news,2026-09-25T16:43:13+00:00,1,0.504,0.504,source_reliability+event_signal
231cdbb1a6ecc4eb,3fd8a0a35a8f13dd,1fb6d47c0140a590,2026-09-25,2026-09-25T12:55:16+00:00,TRADE,"TRADE,USTR,CNBC",geopolitical,,geopolitical_shock,"Details on U.S.-China trade negotiations coming Monday, USTR Greer says - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,77.25,"geopolitical_shock | geopolitical | international_news | ['trade', 'ustr', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMicEFVX3lxTE92YUg4RTRCc3prWFk2WUtmZ09pc2lrM3BsRlhhZ2lpYlVuaGVUb0lMMEVOMThLNUlfS2hsWWMzQTFBUk55YmRteTdlYmNqc1RSWkxkUFk5Q2pzN21LZFZ1V1RxdVJrQnY2VlVBYUV1WkrSAXZBVV95cUxPMHo1ZFRqaUFJUXl1Q01HeUNxOUZyTlhVcVZfR2tQM2E3X0k1ZVhZcndEd192WVBLelF3dE1Eb19ZZWlDYkRwVmxSTmhIMG5CM05JSkNEY3FPUE9iTFItMWhMVHB5WFNMLURFSVBUZEp4WmJaaGV3?oc=5,https://www.cnbc.com,"Details on U.S.-China trade negotiations coming Monday, USTR Greer says - CNBC",AI/晶片；國際/貿易,international_news,2026-09-25T16:43:13+00:00,1,0.54,0.54,source_reliability+event_signal
a3a8801656c25779,82efbcd7dc13ce70,5be2ea3368ce1cef,2026-09-25,2026-09-25T12:33:00+00:00,IGV,IGV,geopolitical,,geopolitical_shock,3 Software ETFs to Buy as the SaaSpocalypse Bottoms Out - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,67.35,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxPVGViUzlrVU01Q0Z2emRRa3ZpNE5va2RIaVY0dW1hckl2b2RRNzk1b2tQMzUxelVTWXZSWTFNSFNJUTRkWDVISHhhQklOVXcxMkwxQzMzbXVtZjB1aHRoNDZ1Wkd2WXd0NkRGaHpsSWhhdEhJQ0pQX1dkMEdpd01mLXBtOU56R3BVenJUR1RDVlVDRHppZXNqYmtpMGczVVN3THZtRWViMEdFZ0ptcUc5TA?oc=5,https://www.tradingview.com,3 Software ETFs to Buy as the SaaSpocalypse Bottoms Out - TradingView,大盤風險；國際/戰爭,news,2026-09-25T16:43:13+00:00,2,0.514,0.514,source_reliability+event_signal
cee580fca93349fd,6a128f69cf8e5738,145560a193c75c3c,2026-09-25,2026-09-25T10:53:22+00:00,VGT,VGT,analyst_rating,,analyst_action,These technology stocks are trapped longest in bearish Quant ratings (VGT:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,65.6,analyst_action | analyst_rating | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOemhOS21MWklVUHN3TEFCanFUSWJmQ1NHbXEzZjA4OHJXWm5zc0RkTXY0akZlUFBicGpQNmFCQmp1Z2liaC0xT2J4WlMzZ29qX2cyM0MwWS1MZzk2UkpKRF9DS0ozWEpsc3BFckY4MkNUcklWNGlMNFJJYm9mSk5CaUtId1lubmhpYXBXajlIaTNVNHBCMklmNFZkajEyT1lnRkFLX3JlNjlfUQ?oc=5,https://seekingalpha.com,These technology stocks are trapped longest in bearish Quant ratings (VGT:NYSEARCA) - Seeking Alpha,分析師,news,2026-09-25T16:43:13+00:00,1,0.504,0.504,source_reliability+event_signal
3bc3e3942935c555,874c269e5e3fa09a,dfbcf0717b6476d8,2026-09-25,2026-09-25T09:28:37+00:00,SMH,"SMH,SOXX,SOXL",fund_flow,analyst_rating,fund_flow_shift,"Semiconductor ETFs SMH, SOXX, SOXL Top Weekly Fund Flows For First Time, Analyst Says - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,71.35,"fund_flow_shift | fund_flow | news | ['smh', 'soxx', 'soxl']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZEc4NlM5UTJHQ2RMVllxNGdnaWE5MF9kZTV3WWdPSExJX0pxRzVic3N4UjFlVVRoRkpzcEZFRmxjb3RJWmlIX0hYRnp6VUlINzVYQXNGcFEwRnlOaXJ0MkRyYVR2VTB0c0Z4N19KZHBlMG1DN2ZaM0lOR2drbVU1YkhKMzNJR3ZHdDY5TWZtbTJBRWNVeXVWdU51UjNxV3hVSDhlbjZ4T3Nzc3Z4N3hfMnMxb0FFOVB1b0NzV2RoZTB0ZE4tMjBTcTB3TGxPZw?oc=5,https://stocktwits.com,"Semiconductor ETFs SMH, SOXX, SOXL Top Weekly Fund Flows For First Time, Analyst Says - Stocktwits",AI/晶片；分析師,news,2026-09-25T16:43:13+00:00,1,0.504,0.504,source_reliability+event_signal
e086c35df088294e,793ed80346b212df,bbfe8b7969d8be00,2026-09-25,2026-09-25T07:40:07+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Elon Musk eyes doubling xAI's Colossus 2 Nvidia AI chips by year-end (NVDA:NASDAQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,67.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPUG1zaVJiVXlremkyUFRpdXpMMnR0Qm4teUEycVY2YVdjNEkyME5qUTRqMXZkbWdzd29EX1hRT1E2VjJod1pobGVGUWdVZXh6eFdoT0k3VlRfOE1RLTlmdjA4RDNIM3FBZDg1ZVh5LXZiZE01SGxfaWRONzM0WERud2VuRGRKS1V3MFRzSWdnLVJaNkF4T2FqRVhTTUNXaEFZZ0dZVDRzSEc?oc=5,https://seekingalpha.com,Elon Musk eyes doubling xAI's Colossus 2 Nvidia AI chips by year-end (NVDA:NASDAQ) - Seeking Alpha,AI/晶片,news,2026-09-25T16:43:13+00:00,1,0.504,0.504,source_reliability+event_signal
