event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
9a6606e8f84a793e,eac5166ac3618947,eb7562d8f552ecd6,2026-07-02,2026-07-02T18:05:33+00:00,TSLA,TSLA,product_launch,,product_launch,Why Tesla (TSLA) Shares Are Getting Obliterated Today - StockStory,,,neutral,0.5,0.45,StockStory,news.google.com,0.68,57.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxOUlFIY2VsV3B6REk0TncwVUxuYXEzMW8tUW5hTUR2YUJUU1lfQjcyaENIblBrdWpZRVA2ODl0OUJuWko3cjZmX3l6eUdRV3lMbUkwa1daZjEwakdUWlFQbW9JQ0ktVEVKeUJkbzRiTnNoUC1uak5FZGxleG05M2pZdVF1WlhRUkFGUEkwbHBEVFJFQ2ZBSGMxM3hjY1RYUU53Vjh3NWVZVlJ2NDJkMkZSNGlzcw?oc=5,Why Tesla (TSLA) Shares Are Getting Obliterated Today - StockStory,未分類,news,2026-07-02T19:28:17+00:00,1,0.504,0.504,source_reliability+event_signal
ef3dc2d96758002e,cfc209bc890d7ba7,32012d6f2041c65e,2026-07-02,2026-07-02T17:43:00+00:00,META,"META,AI",product_launch,,product_launch,Meta Stock Falls as AI Cloud Plans Hit an Immediate Snag - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,68.35,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTFBsQms3N0tQVVNZZzVRTXl3X043SXU1TktTS3pucFR5X0pNZU5RakZEUlZOemNfX3ZVUWQwZU9ydV9hajB3TWJyVGhSWUM2RUpUOVB2REQwSi1rZ3l1cGxGVlZnaVgyT2I5S0daTE9wVkNOd0VpbVU1MjJiWU1oZw?oc=5,Meta Stock Falls as AI Cloud Plans Hit an Immediate Snag - Barron's,AI/晶片；產品/需求,news,2026-07-02T19:28:17+00:00,1,0.504,0.504,source_reliability+event_signal
04029cac8f3e75f6,5e6e5e955a6f3f23,08e26afe1f283151,2026-07-02,2026-07-02T16:05:19+00:00,AAPL,AAPL,product_launch,,product_launch,Why Apple (AAPL) Stock Is Trading Up Today - StockStory,,,neutral,0.5,0.45,StockStory,news.google.com,0.68,57.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxQOEFkWFROb1J4djFTblcyaWdOaEdwbk1qUGxQd0RBdkZvcWxpOUp5NXlicVY2Z3dPQTFpeHI3ZXJxLS1ZUE1uY3dMc1N3aUc2ZnMyNEpXUm1pOGI1dGVEYnpjUW0zOFhsMXJEV2RJZTJNN0tLaTdsQTRYQzBxS293d2ZOQWlwU3QzSXEzM296cjAxb2pld2gtNTEwVmdXTFpMMXJlQ0hpcw?oc=5,Why Apple (AAPL) Stock Is Trading Up Today - StockStory,未分類,news,2026-07-02T19:28:17+00:00,2,0.514,0.514,source_reliability+event_signal
73ccb2fc45879195,5e6e5e955a6f3f23,08e26afe1f283151,2026-07-02,2026-07-02T15:56:00+00:00,AAPL,AAPL,product_launch,,product_launch,Why Apple (AAPL) Stock Is Up Today - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,news.google.com,0.68,57.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE9lLWcwTWZpUmVLbmVSMjZ0V1BYM0hsdGVMLURjMnkwbWRzVWtuTzVsQVFEWG5aS014X1RVS3BzWFZ3QXEyLWF5alI0MVNsZ2tqUmRtRl9VVDdwTHpHVEttVHVBSGhIcXNVUWRNelhhOVhBQmlxdnRGZ1lWVQ?oc=5,Why Apple (AAPL) Stock Is Up Today - Quiver Quantitative,未分類,news,2026-07-02T19:28:17+00:00,2,0.514,0.514,source_reliability+event_signal
75bad9bf187ca172,eceaa8ea40514ba5,ba3a2e68038f29c4,2026-07-02,2026-07-02T15:30:44+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon Price Prediction: The Stock Will Trade at $300 on This Date - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,63.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ0N3Z1NvM2Q2T3MzSGdLNkJHZ0RybF9fTzZMWXpTdXBqbXpTUkRZbi1EdlMwVVByRXRfdTVhMVdCZDBhanNHQmFsT0ZNbGVMRFZCU3dYcE1kZzJoNVhOZjk4RjUxMFhuTmdQeFBZaFpUeEhvZm4xN3M1VlpWOGFLMnh0cklaanhLQ2dlak5rajh3blFQZmhGRGx4UUU3TkpYcm44UmlidkJXWEVx?oc=5,Amazon Price Prediction: The Stock Will Trade at $300 on This Date - 24/7 Wall St.,未分類,news,2026-07-02T19:28:17+00:00,1,0.504,0.504,source_reliability+event_signal
30788bd48c62ae8a,81ec0e4c18df7265,72e6d9c71ca6e67a,2026-07-02,2026-07-02T15:22:17+00:00,IGV,"IGV,BATS",geopolitical,,geopolitical_shock,Software Bounced Exactly Where I Wanted; What's Next? (BATS:IGV) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,67.35,"geopolitical_shock | geopolitical | news | ['igv', 'bats']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMS1HQV9lVlNVZDJWTTcxY0NmdlliWkxDeFhnX3g0R0dJMkVnbm9HOFoyOFBfZFVnd1N5ZzVNZ2cwVkZBOTQ4RnlwRTBJZFV0WUVmWWtlNjZWQk5FXy1USVRwMW5CNDZVY01Qak1GdnlxelRVVFhfLTdJdGNEOThSZmVhWGpkRnBBZEtOSG5pZWx5aC05eHc?oc=5,Software Bounced Exactly Where I Wanted; What's Next? (BATS:IGV) - Seeking Alpha,大盤風險；國際/戰爭,news,2026-07-02T19:28:17+00:00,1,0.504,0.504,source_reliability+event_signal
da751e34de601407,4a2d156eaa35eb4d,b1558247e582728c,2026-07-02,2026-07-02T14:58:53+00:00,TRADE,"TRADE,EU,DW",geopolitical,,geopolitical_shock,EU targets Chinese imports amid trade talks - DW.com,,,neutral,0.5,0.45,DW.com,news.google.com,0.68,60.6,"geopolitical_shock | geopolitical | international_news | ['trade', 'eu', 'dw']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxOLTRsRUw3TmVSV3RvUF85S1BBMFlHS0tyWVBQT1E1dUVQZEIxYlFrQ0VDbTFaTUZRbVoxMTBzTG9zOFBJV3l6OTcwUlJwUGJUOEYwdTRPd1ZLZ3dtTE13R0tuTE5EMlhTUHRFRGZnLWZBRkRDM0pwMWY0a1p4bzlGVmVB0gGCAUFVX3lxTE4tNGxFTDdOZVJXdG9QXzlLUEEwWUdLS3JZUFBPUTV1RVBkQjFiUWtDRUNtMVpNRlFtWjExMHNMb3M4UElXeXo5NzBSUnBQYlQ4RjB1NE93Vktnd21MTXdHS25MTkQyWFNQdEVEZmctZkFGREMzSnAxZjRrWnhvOUZWZUE?oc=5,EU targets Chinese imports amid trade talks - DW.com,國際/貿易,international_news,2026-07-02T19:28:17+00:00,1,0.504,0.504,source_reliability+event_signal
7566fb77e5a9d823,bbd8c77240c78f20,53b97deaaba7ede5,2026-07-02,2026-07-02T13:52:00+00:00,TSLA,TSLA,earnings,,earnings_release,"Tesla (TSLA) Q2 2026 deliveries jump 25% to 480,126, beating estimates - Electrek",,,positive,0.65,0.45,Electrek,news.google.com,0.68,64.6,earnings_release | earnings | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMicEFVX3lxTE9Ed2JDbDgtXzFMR1d1bmUzeXNZck10ckNOQ21Qc1YzSFpYUjV2NWdXVzBQU0puWkI4T1kxTmNINTctV3FKdUQ5cS03UGc3VzdpNzRtNks4LTZCSzNsdTN1STZIYTdyQXZfOE41V2ZtdWs?oc=5,"Tesla (TSLA) Q2 2026 deliveries jump 25% to 480,126, beating estimates - Electrek",產品/需求,news,2026-07-02T19:28:17+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
943ef234320843af,924038fa50e789c5,4754478856d4d5c9,2026-07-02,2026-07-02T13:07:44+00:00,TSLA,"TSLA,CNBC",earnings,,earnings_release,Tesla stock sinks 8% despite strong deliveries report - CNBC,,,positive,0.65,0.45,CNBC,news.google.com,0.68,61.6,"earnings_release | earnings | news | ['tsla', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOT044bTJHejN0Tm0zUjZZcW93S2FxZENnYVktMjJyM21pYlVXaWZXVW9FS1Q5a2lvNllERzdpNGVvQmQ5dVRXUTRmM1Y2Y0JUWlJkZGV4OUMzUlAyVWFSRGJoQ1Fyc2lNWUdTSjVBMGJQRkpQNHhORVFwMWdjb2NPMEg4UWc5V0VMVWw00gGQAUFVX3lxTE1wdmE0UDk0cWRISzdyVXhuMHNWcVQyZDd0ZGZ1ZmVuNHJsSEhBdGtTTU9GSG9pejVyMmtQV1hvZ2lfMjR4c2RMVTM2Q3cxUTJVOUZPOEk3cTFsdDRDMXhTRzlPQUdJc2lrZ2xBMThPRlNydDRadXB6cTNUNFpZMURDaXAwMlVmUlBnWVVfd0ZlZA?oc=5,Tesla stock sinks 8% despite strong deliveries report - CNBC,產品/需求,news,2026-07-02T19:28:17+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
f9081a4729b53f92,e8f5673b5bf43f21,8dd32a2354c93a6f,2026-07-02,2026-07-02T12:33:00+00:00,IYW,"IYW,XLK,ETF",product_launch,,product_launch,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,67.85,"product_launch | product_launch | news | ['iyw', 'xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVVBRc1NBZGJDRWNOdXlZSmNTb1VnRFZvVHZ5a1ZTd1Y4eWdROFVUcDlrMmF1M1FmdTRIR0lPM3FCcGd0TVY1SkpLR2hZUmFKbG5SR2pJaVhFR01taEh0cGlUM0JGUkFlSkpaMlR0YXRtQWRLVWVRUFdkcnFpSmM1ZXZnbFNXR2hEajQyaEZIWTVHRm9Pb0c0MXVWT3h2OGlTVE05bDcwSFY0N3dXZ1cydVBDQndOUl9SZ2VKRzliSE0?oc=5,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - The Motley Fool,未分類,news,2026-07-02T19:28:17+00:00,2,0.514,0.514,source_reliability+event_signal
