event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
2d29319a1659f528,dc5c6f1dec54ed6f,59a58836254cf03c,2026-09-25,2026-09-25T02:24:58+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,iShares Software ETF rallies 43% but still 9.4% below last year's peak - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,69.35,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifEFVX3lxTE9iVkpSNnJHa1hvc0hvUUZFdWx3aGtaUzE2cWhTazVWNzhVZXJibkh5cG5zT2ZCRXhnYkJyNURFQWdvVm9jcW9icWdScFhpN1VYbVpjZXg5cHZzZ2FBVWYtRnVjVUNYeGcyVENUeF80WTI0MW5jaDBOZUkwbTM?oc=5,https://pluang.com,iShares Software ETF rallies 43% but still 9.4% below last year's peak - Pluang,大盤風險；國際/戰爭,news,2026-09-25T03:42:54+00:00,1,0.504,0.504,source_reliability+event_signal
a98b3eb17f6d4641,82efbcd7dc13ce70,5be2ea3368ce1cef,2026-09-25,2026-09-25T02:05:00+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Software's Recovery Is Still Loading - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,63.35,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxQSDdLaEJkdERVcmRvSEFZaW1RZ3lmd1d1QTFpcER6UFNNbzRjR1ZTbWZWWVd1eHVVZmFaYWZLLTI1c0VCY3VLc1dfWWN0aEE0SkhPY3RDbFRGZVBxdlBvWEpfMGRFNTRScVhtUGNFUDlXdjhlbXAwZms1MHdJcDE0Tg?oc=5,https://seekingalpha.com,Software's Recovery Is Still Loading - Seeking Alpha,大盤風險；國際/戰爭,news,2026-09-25T03:42:54+00:00,1,0.504,0.504,source_reliability+event_signal
f11e00b35399beb3,ab5023ac9cc2be68,ba3a2e68038f29c4,2026-09-25,2026-09-25T01:00:51+00:00,AMZN,AMZN,product_launch,,product_launch,Why I Doubled Down on Amazon Stock - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,58.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxOVGgzVllaYXBxQ2FLSlRpLTREMnppNEtiRF9WT2dpNW53enV2cnFZNV9IdzllR2tRSGE3SXhUd09Mamt6cGduTjVoRTh2STh3U2lyQW1SSUhHckM1U3d5YzJxZ2FJbG9BVHMtVEROTXo4MUhvLWhhYVoyX1F1elBWNnhHcw?oc=5,https://www.fool.com,Why I Doubled Down on Amazon Stock - The Motley Fool,未分類,news,2026-09-25T03:42:54+00:00,1,0.504,0.504,source_reliability+event_signal
b97c5af8a88967da,3539723606766109,d2565a3d9ed5519c,2026-09-25,2026-09-25T00:49:56+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,73.35,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,https://stocktwits.com,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,AI/晶片；產品/需求,news,2026-09-25T03:42:54+00:00,1,0.504,0.504,source_reliability+event_signal
2d3e484a8cf6ab29,b6797e772e9bdc6f,4ba07ffdff16708b,2026-09-24,2026-09-24T22:56:10+00:00,GLOBAL,"GLOBAL,THE,NEW,ESG",product_launch,,product_launch,"THE NEW ESG – For Energy, ESG Now Means Economics, Security and Geopolitics - EnergyNow.com",,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,62.85,"product_launch | product_launch | international_news | ['global', 'the', 'new', 'esg']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxPU1N6QXZITUV2aTk0cy15R3dKbVdLbFVMMk9EUDJfLV9JWm9TWERUT21rcl9uZDg0MTJLamZ5NUhoY3pzQURTNDBfZXRWdGpSS3luSUxEVTNUemEyRDJqcXdwSmR5RnA2UGxIaU5EaWhyZEJPb0p0Zl9oWTF1bzY2b1ViRDA3QVo1bEsxdFVzMGVnTlJWQ1NYeGdESlBOV0xrX1FzLQ?oc=5,https://energynow.com,"THE NEW ESG – For Energy, ESG Now Means Economics, Security and Geopolitics - EnergyNow.com",未分類,international_news,2026-09-25T03:42:54+00:00,1,0.504,0.504,source_reliability+event_signal
51d258d2b8fedbd4,7288beed36347845,5d2697de7a0bb945,2026-09-24,2026-09-24T22:44:34+00:00,WAR,WAR,product_launch,,product_launch,2027 Global Risk Map Summary & Key Takeaways - Global Guardian,,,neutral,0.5,0.45,Global Guardian,globalguardian.com,0.68,62.6,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxQZ1ZuUDR0cmpETURVYTl0ZnF3eTBYb18wdkJISG1PV1lScE5xT2x5dk5vTXo3aU1pZkxab1ZRX20tM0RCUmwxQW5lX2pDZ3g2WUg5VWRqTXBDaTYxbmZ5dlpnVWlES1J2TmRXRGVSU29pal9QNmpBWGxqc3ozX1F4Tmo1TVdBRGRjdzBERTlnYXBnaF81eGxQMEliZHVxeUtvUEJhYTJn0gGmAUFVX3lxTFBnVm5QNHRyakRNRFVhOXRmcXd5MFhvXzB2QkhIbU9XWVJwTnFPbHl2Tm9NejdpTWlmTFpvVlFfbS0zREJSbDFBbmVfakNneDZZSDlVZGpNcENpNjFuZnl2WmdVaURLUnZOZFdEZVJTb2lqX1A2akFYbGpzejNfUXhOajVNV0FEZGN3MERFOWdhcGdoXzV4bFAwSWJkdXF5S29QQmFhMmc?oc=5,https://www.globalguardian.com,2027 Global Risk Map Summary & Key Takeaways - Global Guardian,大盤風險,international_news,2026-09-25T03:42:54+00:00,1,0.504,0.504,source_reliability+event_signal
818400685e5d99e3,1c722eecbbbea3fd,80c886cd779a3884,2026-09-24,2026-09-24T21:15:42+00:00,SMH,"SMH,ETF,PSI",product_launch,,product_launch,Semiconductor ETF PSI outperforms SMH by 20% du... - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,61.6,"product_launch | product_launch | news | ['smh', 'etf', 'psi']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQSVN3cTEwZ3RFUlVDa0NEazBDbnBnUV9BY2hmTkF4WGZmNFdZa0lBSjVsUURuLUtsNV9OeHFONnJ1c1R2SEI3SXJGR3FXTDlFZ3MtTDZ1eU4wQklsOThoLTM1U2RtbG9RY0wzbDQ4RDlyRWsycWtTNDd3b09BRHFXM1NRRG53d1N5OERZUEUzQXJ4MkxOYVY5RGFiSDd3c09WUkd0MnhBU1VFVlpKR3JKLQ?oc=5,https://pluang.com,Semiconductor ETF PSI outperforms SMH by 20% du... - Pluang,AI/晶片,news,2026-09-25T03:42:54+00:00,1,0.504,0.504,source_reliability+event_signal
f11317188fad2db9,ddd672885eb3c8cd,2293eaaef6c53408,2026-09-24,2026-09-24T21:01:00+00:00,SMH,"SMH,PSI",product_launch,,product_launch,Why Semiconductor Investors Are Rotating From SMH's Nvidia Concentration to PSI's Equal-Weight Approach - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,68.6,"product_launch | product_launch | news | ['smh', 'psi']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4wFBVV95cUxON0lVQW5RMWhwMWJCRVNCVXpHaU1sWFlfYWk1QnYxdlpLZmwwY3VpVUZxREM2X1N3dHgzekh1V1hnZ1J2c3Ryb0otcThvMkpVendiMERXZ0ljSW5hb3hrX2xCUzAycENRZ2hJMjR2YVlvTjlHUE5qOEhHckVpN2dINWNFSkRvNHVyRmpEUDRyTzh6bUhDbTJDUXV2OWVkQVFKem5hVlgtS0JFYzhtYTBuSUtEakc2QmdrWXBrcHlXYW1qR2U0dXhFSGtNZ2RNLVozZnZwbldXd1kzNEFRU183cmRfSQ?oc=5,https://247wallst.com,Why Semiconductor Investors Are Rotating From SMH's Nvidia Concentration to PSI's Equal-Weight Approach - 24/7 Wall St.,AI/晶片,news,2026-09-25T03:42:54+00:00,1,0.504,0.504,source_reliability+event_signal
f2178a3494652c4c,432f86449ded0fcb,395cf5558837a89e,2026-09-24,2026-09-24T20:58:05+00:00,GLOBAL,"GLOBAL,US,ORCL",macro_policy,,macro_policy,"US Market Wrap: Markets choppy on geopolitics, more Fed speak and ORCL data centre woes - Newsquawk",,,neutral,0.5,0.8,Newsquawk,newsquawk.com,0.68,68.6,"macro_policy | macro_policy | international_news | ['global', 'us', 'orcl']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxOTFRlQ2hONzdzU29TT29MQms5R1lCWHNZOVhaSVZBaGoxVWE5eHFHdXhQNG1QcVlpNk53MWEyNHcyQWUxLWJ5NVZRTFJHb0VUNVdRVy1YR1ppRFUxLTdfV2xrVDVJWEhqUmtHRDZGTmlXYWk1QTBMTDA0SlRoY0VrWG44ZGVnN05vamRrMmRCVVBYcEtSaDZvbDBYQUNIeldrVHkyZ3dzTTFpMGtzX0RVNHpnajhUREVDUWhqOF9PaHI4d3c5YlE?oc=5,https://www.newsquawk.com,"US Market Wrap: Markets choppy on geopolitics, more Fed speak and ORCL data centre woes - Newsquawk",Fed/利率,international_news,2026-09-25T03:42:54+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
76230153bab8dc20,cf511a2dc9f08e85,e6a3b1c3b1f3b60b,2026-09-24,2026-09-24T20:11:14+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,73.1,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,https://energynow.com,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,AI/晶片；大盤風險；國際/戰爭,international_news,2026-09-25T03:42:54+00:00,2,0.514,0.514,source_reliability+event_signal
