event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
759781e51f1d731f,74bfe18307c2f781,8ea4f619d232f371,2026-06-22,2026-06-22T07:00:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Why fertilizer has become a geopolitical issue - The World Economic Forum,,,neutral,0.5,0.45,The World Economic Forum,news.google.com,0.68,67.35,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxPTGFsNDFLWXhVYW5kTlJGRTFYcHF4MnQyZjZ4ZVlfY2lCNmVKQ2JOa3MwVDNzdFdIN1FwSmVzREY3aEptRjJ1bHNzT2pxZEsyazV4aDNPRTZ4QTdhcUFaTmVfTU9Vd29TZHdqVlcwdHlMRDgxcGQxazZJd1R4N1ZyTDl2cGNxOUxTem91dUtteXdaWTJ4Z1E4?oc=5,Why fertilizer has become a geopolitical issue - The World Economic Forum,大盤風險；國際/戰爭,international_news,2026-06-22T11:58:13+00:00,1,0.504,0.504,source_reliability+event_signal
83285c7da0c8be1a,a5e07539342c0df2,48f62377bdca7fe9,2026-06-22,2026-06-22T06:58:10+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft (MSFT) Stock After 20% Slide This Year Is The Valuation Case Compelling - simplywall.st,,,neutral,0.5,0.45,simplywall.st,news.google.com,0.68,62.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxQSnVQb0pjTFBrWmtYMFNaYzlIVHR3TTNESHpBSGk4V0JYWUFfTl9JUTc5eFpObXRuV3NSYXhKWWdrcUk2bmtkUFIxWW56cFZkNmNaOU5yYnZsOFYyUmxZMGxsRTVmNTVoV2VHS1V1ZDlkNTJCdlU0NmpHbElXdWhuUzR1ZmRwMl91SVM2SElnYndQRTAxeDE4N3dRY2hYX1hzc2lDZFVLVjJ3d2t1SGxoMTlTcWVsSnNPZjhTYU9KMTJxRnBseWZB0gHMAUFVX3lxTE5OMVV4T3MwTGVmUXRHSUtxNTFaNWh0amYtb0VjNkVtQ1RDcW5oNkhGUDV6NHVCOV9wUEExRTZ2VGRPelVDZnhMY0dvZGEzR3pSMWo4aXBNa3R3VndHSmpqWVBjbnA2bVlHNU1XaUkydUFxTS1NMFJkRFNocWEzWE5ZaEhFb3BvZTJvUHRRRmxpRFhBcWJZWHhYSGZLWElFU0ZmUUVMZGtvUEQ3aGZPdjk1MFFESGgxejNONzQwQlc2eXhHNVJBeGZfWV85Qw?oc=5,Microsoft (MSFT) Stock After 20% Slide This Year Is The Valuation Case Compelling - simplywall.st,未分類,news,2026-06-22T11:58:13+00:00,1,0.504,0.504,source_reliability+event_signal
19f014f5a8e07881,3a94b1aa3cb7cd95,29382a3166caa579,2026-06-22,2026-06-22T02:26:00+00:00,TRADE,"TRADE,US",regulation,,regulatory_action,"China hits dozens of US companies with export controls, procurement bans - Nikkei Asia",,,neutral,0.5,0.45,Nikkei Asia,news.google.com,0.68,65.6,"regulatory_action | regulation | international_news | ['trade', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxNcWhZTW1SXzZueGViZEdCNTlPSXM4V3dSekFkTEJDSVFtdHhld1I0YUI1UTdjQTdLazZvb0xvblF4amIwckJtTG9GX1BfSk9RV3EtYnFBd1ZfV1kxV21INEJyMnlvNnAweWFnbVBuNlJDZHcxZ2E0T2E4WHJ5WHVyeWx4NXBHQzl5TmQ5b0d5UEo3YXpfN24wMkdyUkw0ajBFXzRxdmpWeVhVTmNlOUFjZHVUVQ?oc=5,"China hits dozens of US companies with export controls, procurement bans - Nikkei Asia",國際/貿易,international_news,2026-06-22T11:58:13+00:00,1,0.504,0.504,source_reliability+event_signal
dda6f0d133e56a39,a7a289677661a176,d2565a3d9ed5519c,2026-06-21,2026-06-21T23:45:40+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,73.35,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,AI/晶片；產品/需求,news,2026-06-22T11:58:13+00:00,1,0.504,0.504,source_reliability+event_signal
d9170a8be767990e,7234499e38ec8204,2c4ea101e4618587,2026-06-21,2026-06-21T19:10:04+00:00,IYW,"IYW,FTEC,ETF,AOL",product_launch,,product_launch,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,61.85,"product_launch | product_launch | news | ['iyw', 'ftec', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE5lQkxKX1JFVW5GOTBrVXY1blpVdGlMY295RmdJdHNXdEVKYkFZY19PQy1EeFdlOUdtR2V3TG5ZczAxb2ZYNWc1TzdfZFQ3QkhDakpoUDJQanFHd3JlZS1IWHlXZTgzUURRNVpxQm1IUHBlUQ?oc=5,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - AOL.com,未分類,news,2026-06-22T11:58:13+00:00,1,0.504,0.504,source_reliability+event_signal
54feb6bab44d92af,d3bb8749644e183a,639a4b3dc8ba1eef,2026-06-21,2026-06-21T16:00:00+00:00,NVDA,NVDA,product_launch,,product_launch,What Will Nvidia Stock's Price Be in 1 Year? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,60.85,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSVBRV2pacVo3ejdQN21YX21JOWJPYm9maHpreUdVYkJuS21tcmh4cEZKVDBPaGIyRkQ5VXZpMWlVbUd6VkxIa29tMEQ2alFHOHlFMzRaTnZ4VVVIU1pVT29fTTVIWFBBQkEtbnhNMXZhdzBnb1Q3WHVxQTViOTQzVFNxakhYSFI0cVhNWQ?oc=5,What Will Nvidia Stock's Price Be in 1 Year? - The Motley Fool,未分類,news,2026-06-22T11:58:13+00:00,2,0.514,0.514,source_reliability+event_signal
eecd8a7ec5339bc9,d3bb8749644e183a,639a4b3dc8ba1eef,2026-06-21,2026-06-21T15:20:00+00:00,NVDA,NVDA,product_launch,,product_launch,What Will Nvidia Stock's Price Be in 1 Year? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,59.85,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxPaUJ5R1NmUE5QWC0zbU8yTHpnR2RheFkza1FhbkxxOVQ1YXNSRng0YWo1OVh0ZW5sSDYtbnpsdjRVZ0dNWDhoRHc5UmIyMnM2MU8yMEw3LVVpLW1obVJwdmk5OFNvbjZCYjVjZFlpeVhwRTBjdzNYN3llbXk5Rkd3aHVPWFJrZXh3aHgwUGlZOA?oc=5,What Will Nvidia Stock's Price Be in 1 Year? - Yahoo Finance,未分類,news,2026-06-22T11:58:13+00:00,2,0.514,0.514,source_reliability+event_signal
a498bdd9c74974e1,7bfb14ac968e5aef,6d7629948b073b3a,2026-06-21,2026-06-21T15:15:01+00:00,QQQ,"QQQ,SPY,ETF",product_launch,,product_launch,SPY vs. QQQ: Which ETF Looks Best for Your Portfolio in 2026? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,62.85,"product_launch | product_launch | news | ['qqq', 'spy', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxNSmdubE0weU8xTzBVekplSFpTX3hhZERUdUxmS3ZSbk1Day1DdlhJR25ELUpPZkdaLXBIajFsWXRUWkZJWkd3UnA4ek8zaUhIN3diOWRtLUI2MUJTOVM2TUlVRkFrYWd1N0dod25KTDNKUzItclV4U0tQODRQcFJDb25TZURMTDVzTEdUQnNn?oc=5,SPY vs. QQQ: Which ETF Looks Best for Your Portfolio in 2026? - Yahoo Finance,未分類,news,2026-06-22T11:58:13+00:00,1,0.504,0.504,source_reliability+event_signal
633c91907859c459,3ab2595b996d329f,ba3a2e68038f29c4,2026-06-21,2026-06-21T14:58:04+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon: I'm Buying The Free Cash Flow Collapse - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,58.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxNYmszZ0dYMUNlUzN1alM0VmN1dzNESk03TDBFbEN2VE13VXlna1NnOVM5cUZZcDNaM2o1NWtSODJfcDh3Q2xuWU00VGdBUXFBWDY5TmZlV2drRnY4eHIzUDl5cG5ac2E2LTZyU05pUHRZbG5jOFdXdlpxaldGWWNVSDhwclVsai1BWUg0c0tlaDBydw?oc=5,Amazon: I'm Buying The Free Cash Flow Collapse - Seeking Alpha,未分類,news,2026-06-22T11:58:13+00:00,1,0.504,0.504,source_reliability+event_signal
a0f8d4fc6f8377e5,1ee6111c3dffff78,a306322dec890aa6,2026-06-21,2026-06-21T14:03:00+00:00,AAPL,"AAPL,AI",product_launch,,product_launch,Apple Stock (AAPL) Opinions on AI Developments and Cost Pressures - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,news.google.com,0.68,68.35,"product_launch | product_launch | news | ['aapl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxPdnZnZHl6QTNzaEtvWEsxbXZEbkpoeElVY3ZGa0ZxZTRBR0U1UnVQbFVqaHZJM1JUckljZHROWUpxaURpaWZJRXdTREtuY1MwRjgzSU5lNEtCNjJiZmJSdzRURmNWZW9GTFZ5NjBSUmNWWDg5dVR5dThnZDl1NTZBSFBuc1ZGOGpjUDNBeTNzZWxEUEd6UFdIcHdtV296a3Y5Zlk0ZA?oc=5,Apple Stock (AAPL) Opinions on AI Developments and Cost Pressures - Quiver Quantitative,AI/晶片；產品/需求,news,2026-06-22T11:58:13+00:00,1,0.504,0.504,source_reliability+event_signal
