event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
c369f7002631c33c,1d27ca6ae13e7c47,6d9816b1857ddb0b,2026-08-06,2026-08-06T13:47:22+00:00,TRADE,TRADE,product_launch,,product_launch,The Asia Pacific can revitalise the multilateral trading system - East Asia Forum,,,neutral,0.5,0.45,East Asia Forum,eastasiaforum.org,0.68,64.6,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPSTVxSGIyOGsybFNvd0RIQzNxNnNEbHNySFRveGw3cWVEMHEzdVl0dmJOeHc0M2ZaZndCYVNUTk9oeU12cTBjMGdiM1ZILXQ3UUstV3FVMHpFa3pUSWZkazZYTXJWbVpUeHU3N0JTWXZobDNGTFd3WVozeVJEamw4eHYxck5TSGdrRGpJNHVLQml6RHBjVXJlMjNjQmFoNmtFU2cw?oc=5,https://eastasiaforum.org,The Asia Pacific can revitalise the multilateral trading system - East Asia Forum,產品/需求,international_news,2026-08-06T14:11:40+00:00,1,0.504,0.504,source_reliability+event_signal
f5c653de6f8e3829,7d113317bf642ad7,6d7fbd5c4502c41e,2026-08-06,2026-08-06T13:13:31+00:00,AMD,AMD,product_launch,,product_launch,AMD Shares Fall 8% as Elon Musk Commits to Nvidia Chips for SpaceX - wsj.com,,,neutral,0.5,0.45,wsj.com,wsj.com,0.92,83.1,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTFBFaGtxOHFMdFctcDd6TTgzZndpV0U1QUFGRV9nbFdxcVZDemlTTW80ZmZTOWxXT0N1ZUJYM3ByQ3Z1ZGF3d1E5S2FjRlp3dzBicVRtaGNBMUV5V1BEWUFfZ2lwaE9kck1xYlNYTENuTnFlMEFkcHlwRGpxYlY1UQ?oc=5,https://www.wsj.com,AMD Shares Fall 8% as Elon Musk Commits to Nvidia Chips for SpaceX - wsj.com,AI/晶片,news,2026-08-06T14:11:40+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
ba58375c40f54da1,8f413a27276c4261,8ea4f619d232f371,2026-08-06,2026-08-06T12:58:45+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,When finance becomes geopolitical - worldfinance.com,,,neutral,0.5,0.45,worldfinance.com,worldfinance.com,0.68,61.35,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE5SNWloWGh4NWtGN0NGay1sZWpENmZFVHQzYllnSXQwT0EtS2p3em1QbFFaSlB5WTl0bDhVUy0waHVMbFYxd3JFS0o0RmZwc3ZvRGJZRHhzYVdzQlpBZ3hqV3ZiaVJQb254ZnpDQmhzMTBkRjRtWVEtc1U0Zw?oc=5,https://www.worldfinance.com,When finance becomes geopolitical - worldfinance.com,大盤風險；國際/戰爭,international_news,2026-08-06T14:11:40+00:00,1,0.504,0.504,source_reliability+event_signal
b7631012c13ceca4,eb1202e26aba46ea,84407e7efb220177,2026-08-06,2026-08-06T12:07:22+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Should You Really Invest in a Semiconductor ETF Right Now? Here's My Honest Take. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,69.6,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxQRUoxa3k3QWxxcHAxaU5SMUhpdmNGZk5uY0NOTk4yNGI5a0kybnpfRWo3dnVaLWROSVFkbmtlc0RBSi1LcHpqNG4taGoybTBNNzJoODIzeGFteWdOZ3dCenI1UXlvenNIX0VfSS1DY0ltNDhxN0xQY3pveWFCQmpobXlMV2RCTEZuVFJQaHdudw?oc=5,https://www.fool.com,Should You Really Invest in a Semiconductor ETF Right Now? Here's My Honest Take. - The Motley Fool,AI/晶片,news,2026-08-06T14:11:40+00:00,1,0.504,0.504,source_reliability+event_signal
2f91bd70da92106e,29295512a0ffa2d7,8d3e3abbe3720ccb,2026-08-06,2026-08-06T08:41:46+00:00,META,META,earnings,,earnings_release,"After Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,69.35,earnings_release | earnings | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQbDNMOXlVblg3Rl93amZGRmUtV0xCbWtrSXVvdGhRby0wX2RxS2dzcS1MbmpzRkNqQlRBZ0J4ejRDWmJYcUFuaVV0VDJ3ejVKM2M0MXlwbnFWMk84NGotbHYyd1VaRzQzd1dIZm4tTWYxZ1E2RmprVDJ4VjlWbGU5TmRsNkF6T3hGd2hzRVRLVzk3b2FHZEpNcDMzN0RqUkx3NFE?oc=5,https://global.morningstar.com,"After Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-08-06T14:11:40+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
bfb4f32c8d7c5919,477d53c86118e49e,2a93602a47ac4e21,2026-08-06,2026-08-06T05:58:41+00:00,QQQ,QQQ,guidance,,guidance_revision,QQQ quarterly outlook report - invesco.com,,,neutral,0.5,0.45,invesco.com,invesco.com,0.68,57.6,guidance_revision | guidance | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE9PMWdEbmVPSTVoR3FYZ3phMjhIZTZLdGoweWt5bVlHY2hzNGl1MWNIazlHbW52dVJDUjhzRUhLQXZlb1U3OEdvNENlcUVWZFg0bExBdTZVM1Q2ZlFmRnd0NlFjc2hxa0s0Q3p6UlQ1V2VOX0sybk1xZlViT0JJdDA?oc=5,https://www.invesco.com,QQQ quarterly outlook report - invesco.com,財報/財測,news,2026-08-06T14:11:40+00:00,1,0.504,0.504,source_reliability+event_signal
9715f0a201fbeb5a,9a04a5fcc8e3bfc8,b485c88a82d10838,2026-08-05,2026-08-05T22:47:45+00:00,TRADE,"TRADE,BBC",geopolitical,,geopolitical_shock,"What are tariffs, how do they work and why is Trump using them? - BBC",,,neutral,0.5,0.8,BBC,bbc.com,0.68,70.35,"geopolitical_shock | geopolitical | international_news | ['trade', 'bbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBweHdveUp5S2F0aGJwSEs2U2lOMkF6NzRNZTd3bEJUdTQwVjhRX0pjZmFzZ25hRzk4MHE0WW9KVkEtUjIxRUNWbXRzX3pmd1A5UWhyaE5Ja1ZWdw?oc=5,https://www.bbc.com,"What are tariffs, how do they work and why is Trump using them? - BBC",大盤風險；國際/貿易,international_news,2026-08-06T14:11:40+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
60ecc38c98e5eb92,d155b30e01dc2a3f,ed666e0769f929fe,2026-08-05,2026-08-05T22:14:23+00:00,XLK,"XLK,ETF",product_launch,,product_launch,iShares Expanded Tech Sector ETF offers broader... - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,56.85,"product_launch | product_launch | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxQQnB5VjRtdWczNUdOd3hQNkJ1eGQzaVUtUWw4TUtQQ0ZSWnJGNUNveThtcl9yaFliMnVNbDUyanE2SzdmRFJYQ0hlc20zNzZBMHFpcHY0MVlQd2VmTUxraUNSV0JCc0VfT0pLS3E3UHBPQkE4bkR1Z3NqS2xyLXQ5ZEdWUlJ0UVE?oc=5,https://pluang.com,iShares Expanded Tech Sector ETF offers broader... - Pluang,未分類,news,2026-08-06T14:11:40+00:00,1,0.504,0.504,source_reliability+event_signal
038289119dfa039d,ab7b16eda6a6c655,cbb19bb860050070,2026-08-05,2026-08-05T21:25:33+00:00,XLK,"XLK,IGM,ETF",product_launch,,product_launch,IGM Vs. XLK: Everyone Owns The Wrong Tech ETF (NYSEARCA:IGM) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,64.6,"product_launch | product_launch | news | ['xlk', 'igm', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxQczF1SXItWjM5N29NeHA0N1VpY05aN3RNZmZ2RHlIZWNLN0FYUlVJeTNLNmJkRjI1bElCSjkzOThVTmhYYlEyMnlrMTlZNWFjcm5lcGdKaGdWRzlvTnBvVkhBTHY2aUZXRHAyZGR5cDlmNlo4enp6eElwVWU2Q290ZG43N083aHVIb3VfdFdVOWc1dw?oc=5,https://seekingalpha.com,IGM Vs. XLK: Everyone Owns The Wrong Tech ETF (NYSEARCA:IGM) - Seeking Alpha,產品/需求,news,2026-08-06T14:11:40+00:00,1,0.504,0.504,source_reliability+event_signal
5ce597bf77783796,ce418b0d88095b87,d7c0bb7078438f0a,2026-08-05,2026-08-05T21:20:00+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,Alphabet’s stock drops as Google loses another key AI executive - MarketWatch,,,neutral,0.5,0.45,MarketWatch,marketwatch.com,0.82,74.6,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPT0txLURmUlNJTEFkcy1fazlwNzNwblR0eFBXTnpjUUVvY3B0VUhjazFFNHA2NU9xdUYwaHFhSlpFRmFhd09VdThrVXFvUUVGLUtZZFkzVGMtTXplV05iN2Zqc19kczZzWFBCNDBSZzBjVWloQzRzZGxvVVRnclhYRHFJUmdNQkJ3WnppcTdoVEFyZFRxN0xPRWtlNUJ0dzJsTVpIMnYtSV8?oc=5,https://www.marketwatch.com,Alphabet’s stock drops as Google loses another key AI executive - MarketWatch,AI/晶片,news,2026-08-06T14:11:40+00:00,1,0.5459999999999999,0.5459999999999999,source_reliability+event_signal
