event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
9219597b1e344621,1cf23c0c40a52d27,9a5604418edcfa55,2026-09-01,2026-09-01T10:56:00+00:00,VGT,VGT,inflation_data,,inflation_print,Forget Diversification — Investors Are Betting Everything on Tech ETFs (And the Numbers Are Jaw-Dropping) - 247wallst.com,,,neutral,0.5,0.45,247wallst.com,247wallst.com,0.68,68.6,inflation_print | inflation_data | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOb0FqNjZyRW9SOW9LbWdOUjR5RjdzYzloR01YbWljbkhaNGtfQUFTbE1sVUhqZmZBc3FrM0hGcXZrVWRPemtXYmFjWDRjd3R1alN4d0tlU2lPTnBtUHB2WWMweGxNMEJ5QUJub1R0VUF1aVFRSWo4MUZCMS1LdnhIY19wbnlMeVBYRzlSbV9aNzdWdmd0ZndMUExyOW5IdXRjTU5YYUJOS3VuNHhqcS1DdmFiZ29kdlMyc1FFQTk3NlVmdUVyeGZ2S1I4a082d0JhOWZ6RThicTlBMDVsNnc?oc=5,https://247wallst.com,Forget Diversification — Investors Are Betting Everything on Tech ETFs (And the Numbers Are Jaw-Dropping) - 247wallst.com,產品/需求,news,2026-09-01T11:15:10+00:00,1,0.504,0.504,source_reliability+event_signal
191700c76be7364c,48034efb5b449e7a,bee0f6411eb9e38d,2026-09-01,2026-09-01T10:56:00+00:00,XLK,XLK,inflation_data,,inflation_print,Forget Diversification — Investors Are Betting Everything on Tech ETFs (And the Numbers Are Jaw-Dropping) - 247wallst.com,,,neutral,0.5,0.45,247wallst.com,247wallst.com,0.68,68.6,inflation_print | inflation_data | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOb0FqNjZyRW9SOW9LbWdOUjR5RjdzYzloR01YbWljbkhaNGtfQUFTbE1sVUhqZmZBc3FrM0hGcXZrVWRPemtXYmFjWDRjd3R1alN4d0tlU2lPTnBtUHB2WWMweGxNMEJ5QUJub1R0VUF1aVFRSWo4MUZCMS1LdnhIY19wbnlMeVBYRzlSbV9aNzdWdmd0ZndMUExyOW5IdXRjTU5YYUJOS3VuNHhqcS1DdmFiZ29kdlMyc1FFQTk3NlVmdUVyeGZ2S1I4a082d0JhOWZ6RThicTlBMDVsNnc?oc=5,https://247wallst.com,Forget Diversification — Investors Are Betting Everything on Tech ETFs (And the Numbers Are Jaw-Dropping) - 247wallst.com,產品/需求,news,2026-09-01T11:15:10+00:00,1,0.504,0.504,source_reliability+event_signal
5586283db89f5367,f9c863781e4dc7d2,15f373ba2cd3d407,2026-09-01,2026-09-01T10:20:01+00:00,SMH,"SMH,ETF,SMHX",product_launch,,product_launch,Should You Invest in the VanEck Fabless Semiconductor ETF (SMHX)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,70.1,"product_launch | product_launch | news | ['smh', 'etf', 'smhx']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxPNmtmYWV4azFqNTNKS0R0LW8wNk1CWUVRQXk3Z3VSVnBxeVZ0TjkwdWdncjBkVUhSaVhDUjhiUUVhQy1VMTQ4a1NrTXRIVmU0eFRMYURXbGZCRktPM053NDFKVzBzOU9qVGFXVVFFTDEtc3lPQWNGTzN1Z0pmNzZkT0FmMnR4SURadERvVVVfLUdEcC1hcGVSc3pNVGJ4dzJfODhuaTNtOA?oc=5,https://finance.yahoo.com,Should You Invest in the VanEck Fabless Semiconductor ETF (SMHX)? - Yahoo Finance,AI/晶片,news,2026-09-01T11:15:10+00:00,1,0.516,0.516,source_reliability+event_signal
3870e30c1687247e,9bdea43013b6c44e,67c2dc5f88afdc62,2026-09-01,2026-09-01T10:20:01+00:00,SOXX,"SOXX,ETF,SHOC",product_launch,,product_launch,Should You Invest in the Strive U.S. Semiconductor ETF (SHOC)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,70.1,"product_launch | product_launch | news | ['soxx', 'etf', 'shoc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxPb21Zc0NEZ0RmMXlXbGFsRUNsUlptNVIxa1ZwRkh4LVhTalhPdndfOFozTDdQdFU2Rlp3eGlqM3lYbUUxVHhtcUQ4azg3OTdQUm5WVXc0OTZFYkdCdDc0MnBRRS1IaE9zN0twamRoTU5jVFYtNzg5ZVZENmZMZ3M3MEJlem9ObFpfY0VzbW5jWU1IcDVmMy1hYTFuMUhUSms?oc=5,https://finance.yahoo.com,Should You Invest in the Strive U.S. Semiconductor ETF (SHOC)? - Yahoo Finance,AI/晶片,news,2026-09-01T11:15:10+00:00,1,0.516,0.516,source_reliability+event_signal
841464120b090062,84af6090cef52c2f,6f72113beb65688a,2026-09-01,2026-09-01T09:43:37+00:00,GLOBAL,GLOBAL,macro_policy,,macro_policy,"Global markets trade in red as Fed hike expectations, geopolitical tensions weigh - aa.com.tr",,,neutral,0.5,0.8,aa.com.tr,aa.com.tr,0.68,73.1,macro_policy | macro_policy | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxPWGI3SG5MN3Nrbm91UmxwYWtRdzhnUlhPTGJZYlhsV21mZDJxakZXTWlPaE5MNzl6bkJxdVRCZWU0X29FLUN6ckVZUWIzOExZdVhpbzY3VW5QSUZjd3E0OG9NT0U1N1I0bTB1Tk55LWFNcm5GeTNxY0kyMkk3VU1DeS1ZSWFhWjdOWHBuZ0MzOW5rMHRXWGFIN2FtQzRtWGVuMTFvZHQ1c3lza3NtanJtU3BTVkdMTXZzU2xPdHVR?oc=5,https://www.aa.com.tr,"Global markets trade in red as Fed hike expectations, geopolitical tensions weigh - aa.com.tr",Fed/利率；大盤風險；國際/戰爭,international_news,2026-09-01T11:15:10+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
fe2d588916beff5d,3eac0722a1a56caf,ba97518cd0a51ed5,2026-09-01,2026-09-01T09:34:11+00:00,IGV,"IGV,ETF,BATS",geopolitical,,geopolitical_shock,Software ETF flashes rare signal after 24.5% five-week surge (IGV:BATS) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,68.35,"geopolitical_shock | geopolitical | news | ['igv', 'etf', 'bats']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxPclozaGpPdS1BN0Z3cHl0U2R0UnZoUmphOUtHZGswbTlPNjhPb1podnI4NVB1QVlkREc0dzV1QnFTLS1Oa2pmOGFsU2ExSmxHclFud1pjd1VKLVJxTW54NDllcTNRb0FCRWR1Y3k5SWx3VmVaWHJINnNHdC0wb0VUSkJPekJScUZocnBjampYN2QtbFJyc3lWVXJZRl8?oc=5,https://seekingalpha.com,Software ETF flashes rare signal after 24.5% five-week surge (IGV:BATS) - Seeking Alpha,大盤風險；國際/戰爭,news,2026-09-01T11:15:10+00:00,1,0.504,0.504,source_reliability+event_signal
3965bfa8dd322aa4,cb5136ca0c3244b3,672731591223b755,2026-09-01,2026-09-01T08:02:19+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Global bond rout deepens as Japan yield hits key threshold - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,78.0,product_launch | product_launch | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxOSl9GcExBdk5lb3U4c1NTalROY2NUNHE4SXdlbE5yemw4WkwteWNMdTZVTFdrcHhPUVF5Q181eTlxZ2xoUkV6Q3F4a19ldHJBdGFnaG9URjY3bXNTMDE0aV9mVDU1MUtxMTRXRl9pR2p2THVmc2JiWGlSb1prUElXTWtaNzBsb3Z5U2tCNXZlTlMtM3pHU3Y0dkVNWUhHWmVWUmJxbnZmVVFlNmVlMDR3?oc=5,https://www.reuters.com,Global bond rout deepens as Japan yield hits key threshold - Reuters,未分類,international_news,2026-09-01T11:15:10+00:00,1,0.585,0.585,source_reliability+event_signal
4bc7e1385d632ba0,20fee6aab9ed050d,6ce870c46982b136,2026-09-01,2026-09-01T04:07:17+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Gulf states struggle to recover economically after 6 months of war - Responsible Statecraft,,,neutral,0.5,0.45,Responsible Statecraft,responsiblestatecraft.org,0.68,69.35,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5yQ3VJZ1cyMFFSeHZvTjExNDhxZkYwQy1yU21UUUFfcGgtRl9CTk1xVFZlRFYzWVplVWVEcWtDQXpJWWVYRGd5X2puR28tNTFhNDJoQjV5Qlg4QlRnLVNrTFctUW8?oc=5,https://responsiblestatecraft.org,Gulf states struggle to recover economically after 6 months of war - Responsible Statecraft,大盤風險；國際/戰爭,international_news,2026-09-01T11:15:10+00:00,1,0.504,0.504,source_reliability+event_signal
6124aef315255c32,ceeb9d4e4fa55846,8ea4f619d232f371,2026-09-01,2026-09-01T03:34:40+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Weekly market commentary - BlackRock,,,neutral,0.5,0.45,BlackRock,blackrock.com,0.68,52.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxQLWJDTjBBalYwVHVpc0VxV1BwRE1xeUt1RWlLQ1VJdnJQRXNnb3p6MnFNbjRBV0s0TnlldW4wSVIycFRQeVNISWJ3VV9wMWdjX1ZndE1Tc24tNzc0anNYWjl0SVBsRDhSa0dVTWlyVVYxX0w5b2JhTFB0Tm9Vb2FwYVZubTU1SVJlcy0zMEpXOEM4ZlhiSU1QazdVQVlldw?oc=5,https://www.blackrock.com,Weekly market commentary - BlackRock,未分類,international_news,2026-09-01T11:15:10+00:00,1,0.504,0.504,source_reliability+event_signal
6db784345ac736aa,b1b16074af11db33,f1bfad5cfbc6a7e6,2026-09-01,2026-09-01T00:33:20+00:00,GOOGL,"GOOGL,AI",analyst_rating,,analyst_action,GOOGL Stock Dips Premarket After Breakout Week: Analyst Says Google Developing Next-Gen AI Chip With MediaTek - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,77.1,"analyst_action | analyst_rating | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwJBVV95cUxPVW9xZ1RSVnlmM1R6bFVma0lBZzd2bmNObFVsWnhmQnVaNHdEN1FBM2ZZX0JtakFtWEpHazhuUU5UX0FienlVRi1acHVYd2l6U05UQlVkV3ZDZ3NhOG1aekxGTnkxdkxINlJJaEExb1FvMjVKTjZlYnFxdUhyWTIzQWtxSHowYkloYXlESnpEY2hYZEtWMENoVXFVVFpZWlZTaWRudDI0V0pDQURRWFlUcW9OcTNVdE1hYVJGbDh0U3hqUFl0ZlNMbWhqb2RLOGc4QkJsazZsYjV5QmdlM2ZMU3ZVVFF0VTloMDhndHNLMkRpVWV4U2dONDY3eXV1S1dUbnpZ?oc=5,https://stocktwits.com,GOOGL Stock Dips Premarket After Breakout Week: Analyst Says Google Developing Next-Gen AI Chip With MediaTek - Stocktwits,AI/晶片；產品/需求；分析師,news,2026-09-01T11:15:10+00:00,1,0.504,0.504,source_reliability+event_signal
