event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
b114b75043b95263,e0400650a6130911,5021d94184efe181,2026-07-09,2026-07-09T00:32:03+00:00,WAR,"WAR,US",earnings,,earnings_release,US strikes on Iranian infrastructure raise geopolitical risk questions for crypto markets - Crypto Briefing,,,positive,0.65,0.45,Crypto Briefing,news.google.com,0.68,74.1,"earnings_release | earnings | international_news | ['war', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxPM2Y2S0xmYlpRR214VnRfaTdUZ0xHS1lNVWF3UmhMMjZVNnkxRmJ4SHFHNlYyOER1UmRub1RHbG9XVFUxZ09CaUJMSTJRbDV5NG5nekJWaHl0T1gxaU5YLVotX3dJMDhJR1NrRFJlMzVxQVRLV3lFamFJaDB1WDZ3WA?oc=5,US strikes on Iranian infrastructure raise geopolitical risk questions for crypto markets - Crypto Briefing,AI/晶片；大盤風險；國際/戰爭,international_news,2026-07-09T03:01:14+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
f843736260344613,68bcfecd8576c32f,fcd1c0cf713c768a,2026-07-08,2026-07-08T20:27:57+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,CME",product_launch,,product_launch,"The Precious Metals Rally Stalled, But Does a Bull Case Remain? - CME Group",,,neutral,0.5,0.45,CME Group,news.google.com,0.68,65.6,"product_launch | product_launch | international_news | ['central_banks', 'cme']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSmlrRkxRSHR2b3g5YUhvbXN5WjVURTl5RGZJdE5KV3l4QW00bnNGWHU1YWhvTjFkcnRndnFJRFIzRHhUZ0piUHBhZk41TG12TjZERUJkbFpORkhEMlRFb1R5Z0VFbGlVYXF6cHQyaVJ3YXdVbkZnRkxleFkzSU5mZDhyMmtfeUpYUGE1YU9ETjVpVlpteEM3eF9FNHBqS3JVNXZpYzNLal84Zjh2bWhXMnp5SWd0RzNMX0E?oc=5,"The Precious Metals Rally Stalled, But Does a Bull Case Remain? - CME Group",AI/晶片,international_news,2026-07-09T03:01:14+00:00,1,0.504,0.504,source_reliability+event_signal
7404ad83fe8aba35,68ce2eef12eca4f1,639a4b3dc8ba1eef,2026-07-08,2026-07-08T17:58:10+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia Stock Climbs on Report of China H200 Chip Breakthrough - GuruFocus,,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,63.6,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxPMGhDQVl6RTBFNVF0bUlRSHk4ajFiTmE3Z0g3UDk3aWhPdzY0RjU1SC15QTRyc1FIS3lWaWMtd0hYTWlFYWEyakRhU3NwMzJvSVBLaHpXcTFDVFNHU0FnTEc4d0lVYUxYZjY2OU5YU29CcUV6bXg3Q3IyZV9hdW43R05RY1oyYlhTcTV0V181SG1SRTI0WWlENXVEVmR2aUhWNUE?oc=5,Nvidia Stock Climbs on Report of China H200 Chip Breakthrough - GuruFocus,AI/晶片,news,2026-07-09T03:01:14+00:00,1,0.504,0.504,source_reliability+event_signal
8737c41260ddfd03,623295f6d7e921de,565d69773b813c24,2026-07-08,2026-07-08T17:46:03+00:00,GOOGL,"GOOGL,GOOG",product_launch,,product_launch,Alphabet Stock: Locking In Long-Term Rule Of 40 Supremacy (NASDAQ:GOOG) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,60.85,"product_launch | product_launch | news | ['googl', 'goog']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxPUjhDNndNYnpwakdDTTFKajZreDBtX0tqZlRQNzNQb0VHT05XZmFxemp5bVdqeDk0MU1JeUpaWm95cTByMng5cWtCUHR2djVneUVlSnZYLW1Vc1ZVS0JhMG5aWWgwN29QejIyQUhBcGZOMFlSQ1JVVTFxbzd4bGhyUmFsT3MtLTlGT09FcFhVaXR2ckhBbUNvQ1BtdWdtZw?oc=5,Alphabet Stock: Locking In Long-Term Rule Of 40 Supremacy (NASDAQ:GOOG) - Seeking Alpha,未分類,news,2026-07-09T03:01:14+00:00,1,0.504,0.504,source_reliability+event_signal
ce208228c049706b,4be12144f18ae55f,a708ed0082589a90,2026-07-08,2026-07-08T15:42:55+00:00,GLOBAL,"GLOBAL,IMF",guidance,,guidance_revision,"IMF Cuts 2026 Global Growth Forecast to 3%, Eyes Rebound in 2027 - Global Banking & Finance Review",,,neutral,0.5,0.45,Global Banking & Finance Review,news.google.com,0.68,73.35,"guidance_revision | guidance | international_news | ['global', 'imf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxQa2NGbnBTbnpDanYyeW1qYUxMdlNwRmdtSGtWQnRyLVZ2VTRnRE9uSW9GUmdWejN4WmppcERoeExjNmdnWm5LY2wySkREc3o5c29VNXhhekpWTGNPdmpWa3pqZlRfXzN4QnRPTVRweXlVYTRGQ0ZPc0xTT2RNSUtZLXZ6UDY5YkZ4bGZOTjYtak1WcjFJX041bWUtbWZjemZa?oc=5,"IMF Cuts 2026 Global Growth Forecast to 3%, Eyes Rebound in 2027 - Global Banking & Finance Review",財報/財測；產品/需求,international_news,2026-07-09T03:01:14+00:00,1,0.504,0.504,source_reliability+event_signal
a3149ae1d03d2a86,b6bd6ce15448c979,eb7562d8f552ecd6,2026-07-08,2026-07-08T13:20:00+00:00,TSLA,TSLA,product_launch,,product_launch,Prediction: Tesla Stock Will Reach This Price in July (Hint: It's Going to Plummet) - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,65.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxPNDNWMkdramU1M2NfeUozeUplWVZ0V3lQRVgwSEhFV2lhY0JKbmpSeUE2ZFlDbDZBeVVlZ2NSQmdOa0lONzVXUm5HWE8zM1dWWWQwYU5ZWFdOQXpSMW1rQUJpSUpRSGNpelpJV0pHRWhQakZlREpQQ1JKbU5EY0o1aFRRZzR5X1FBQi14aTZyNVNxeFc3cGg4?oc=5,Prediction: Tesla Stock Will Reach This Price in July (Hint: It's Going to Plummet) - The Motley Fool,未分類,news,2026-07-09T03:01:14+00:00,1,0.504,0.504,source_reliability+event_signal
5fb4b3f65923daa8,2a6669048bea6736,7899466adfb05639,2026-07-08,2026-07-08T13:05:55+00:00,AMD,"AMD,AI,MSN",product_launch,,product_launch,AMD stock slides as AI chip competition worries grow - MSN,,,neutral,0.5,0.45,MSN,news.google.com,0.68,62.6,"product_launch | product_launch | news | ['amd', 'ai', 'msn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPZ3hRdHk2Vzg4d1N5Vy01SG5JcTFMY3BQcTYwZTB5VERDNmtjMi00dFNlQTVnMjEzcjBVUjJJZWpWaWVxVV9hNV9MR3VBN3RFN1pHa3dlRWdBNGRKQWhTdlRpWENwYW1ZVGZFZHp1N2hCaVdaUnIwU0U4UHdQQ05ocEI0WHowSnQtWXAyd05CNC1FNjNxUkdyY0ZPay1iS3hXTk9adDBTUEEwTjdNdkNUenpPNC1oNVM0cHNVZzVSdTlpNmVval82Tl9GTTF3S2N6Z3R6YUJtd1JfZw?oc=5,AMD stock slides as AI chip competition worries grow - MSN,AI/晶片,news,2026-07-09T03:01:14+00:00,1,0.504,0.504,source_reliability+event_signal
8a7407c1672046b0,25ac2a4ec1ea4401,ba3a2e68038f29c4,2026-07-08,2026-07-08T12:05:35+00:00,AMZN,AMZN,product_launch,,product_launch,Why The Real Question For Amazon Stock Isn’t Its Price Tag - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,60.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxQTC1iYjlybUw1VFczWGVoR01IaFhkQ2E5X1ZjdndBSzZJdUQ0VWhFNEE4T2ZPRHBRa3ZMTjM2Sy10eHd3b0w2R3IwdUtqajdmaEdRSmc4NkE0dEhrNkI4WDJ5NXBoQ3UwVTk1VkY3d0NWZEVCZXYtVDRDQ3lJODRid1F6ZVVpcTVYNEt0YWNob0pDTkZVdUVFc2xVRWhQaDd0eUtaZFF4N3hvaDJaY1JRS1Q1eVhIUzloQUE?oc=5,Why The Real Question For Amazon Stock Isn’t Its Price Tag - Trefis,未分類,news,2026-07-09T03:01:14+00:00,1,0.504,0.504,source_reliability+event_signal
41cc19e5d6975ff5,c386b7a6a3672dd9,08e26afe1f283151,2026-07-08,2026-07-08T11:58:22+00:00,AAPL,AAPL,product_launch,,product_launch,The Real Risk Inside Apple Stock - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,59.6,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxNcXo5c2hKRGE3MFU3b2l1SjJnZ0QwcVhOaDllVHJpcUc0WGMtdjhpLUFjN3J2SHpHYTlxbmpQYldKS2p6RDR0M2tYMnR0MTRWZU1IYTZERFRnNlJiTFpqdURsRE56MTV0VG9BTXR0d19NZlR1WTFneTFDaXh4S1hYOXVlTGtKZHprTTlLX08zMXlrOElCWVdweC05MA?oc=5,The Real Risk Inside Apple Stock - Trefis,大盤風險,news,2026-07-09T03:01:14+00:00,1,0.504,0.504,source_reliability+event_signal
0e2118f58548f851,f104f7139b484344,8ea4f619d232f371,2026-07-08,2026-07-08T11:09:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Weaponized Uncertainty: Geopolitical Fragmentation and Development in the Global South - Fair Observer,,,neutral,0.5,0.45,Fair Observer,news.google.com,0.68,72.1,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdXJ1QWVQS2lNLVNLcW9BdGlXd0ZJQkN0ZC16akNWc2JraVFaX002d0xYS0FKSGpWMjJUS1Q4SW8xdHZ0aE9xcmliNTQtV0RuUU1lenZlX1kwUXVsTHZlNW5VVzF3VHFldzNvMHkzVUFfR3NwRzhHZXduU1BUUnZjVmxqNS1kdUNsWjNwTWt1aUduTmk3M09oUkZYaEtkYm41dUMzeDRaRjhGLTg4TmxUNnE5OXhtMlVZaVlrSTFaUEVoZ0U?oc=5,Weaponized Uncertainty: Geopolitical Fragmentation and Development in the Global South - Fair Observer,AI/晶片；產品/需求；大盤風險；國際/戰爭,international_news,2026-07-09T03:01:14+00:00,1,0.504,0.504,source_reliability+event_signal
