event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
d7127c37cbf4738f,ead975d10df8eb1f,32012d6f2041c65e,2026-09-24,2026-09-24T01:44:15+00:00,META,"META,AI",product_launch,,product_launch,Meta Muse May Be Biggest AI Launch Since ChatGPT. It’s Just One of Many Catalysts for Meta Stock. - Barron's,,,neutral,0.5,0.25,Barron's,barrons.com,0.68,71.6,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMid0FVX3lxTE9xU3lhWUhKZkd0cHJabi13N1hJMENPZlg4M1NzcVQyR1Q2YkV5Vk9qQmJxWU1YMkhRN3dmQUd5bnZfRkNXa0ZvWUJrbVlfNE43Ukx1LTVVcDhtR3pxT3ZDaF9jMWxmdjYwcUJuSXZzOUY4WnJoaHpn?oc=5,https://www.barrons.com,Meta Muse May Be Biggest AI Launch Since ChatGPT. It’s Just One of Many Catalysts for Meta Stock. - Barron's,AI/晶片,news,2026-09-24T03:25:05+00:00,1,0.464,0.464,source_reliability+event_signal
760fab18dced6db8,450f62a282b1d23a,a4cf98c6ca7d2042,2026-09-23,2026-09-23T21:22:05+00:00,GOOGL,GOOGL,product_launch,,product_launch,Why Alphabet (GOOGL) Stock Is Down Today - finance.yahoo.com,,,neutral,0.5,0.45,finance.yahoo.com,finance.yahoo.com,0.72,62.35,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxQUmZwQU5hR1ZWbzV1Y2ZHRS1iTVJoQmNXdmFtc1R0eGcwdjB1a1hhMXBKT1l6MUtSNFhGeGkwM0ZGQkJSdmQ3aGVEa2xNNE9EZFBTZktNVFNsOGJDZmlkUlhkaF9FWC1vdkFuQkx6UHNaNzE3X1h3em5OYU1KS0tMU0huUFhhZmdsZXJmaEhNd1RrTU56Z0tscllB?oc=5,https://finance.yahoo.com,Why Alphabet (GOOGL) Stock Is Down Today - finance.yahoo.com,未分類,news,2026-09-24T03:25:05+00:00,2,0.526,0.526,source_reliability+event_signal
b32293db92f205f4,6592b2c55518760f,3479b1b93d9778d0,2026-09-23,2026-09-23T21:02:58+00:00,IGV,"IGV,ETF,MAGS",fund_flow,,fund_flow_shift,Daily ETF Flows: IGV & MAGS See Inflows - ETF.com,,,neutral,0.5,0.45,ETF.com,etf.com,0.68,61.6,"fund_flow_shift | fund_flow | news | ['igv', 'etf', 'mags']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLTNIdjhFbkJUNmg4dVFDc3gza29lRnVaa3FJOFpIdXJyeXVOZi1QY0dCeXFRTExPaUtYVFJHc1VvX3FnWDI1MlJfR2J4SVEwVXJPZ3dBNEF0dEJJd29qZlpHR0FtSmhHUGkyMXJQaGNqbDlHb0NMSm5uNUZFYlBYRU54SE9INjQ1?oc=5,https://www.etf.com,Daily ETF Flows: IGV & MAGS See Inflows - ETF.com,AI/晶片,news,2026-09-24T03:25:05+00:00,1,0.504,0.504,source_reliability+event_signal
c800ca397c80de55,39a665dee654fc3c,bbfe8b7969d8be00,2026-09-23,2026-09-23T20:16:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia Stock Falls. It Has a Google AI Chip Conundrum. - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,63.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxONFNKSXh1cWdKdlk1LVQ2WjZ5UUZrN0Npak92YkZRd2xfTlhZdTc3UkFNTXM1S05SMVJzdDBidmlqLTlCXy10TDZ3OUg2ckE4ZHhDT1BlVXYtWXBkaFlmNndrY2FRaWNlX0VKLWwxZE5Za0VEN19vQkROUVV5eGxzX3pB?oc=5,https://www.barrons.com,Nvidia Stock Falls. It Has a Google AI Chip Conundrum. - Barron's,AI/晶片,news,2026-09-24T03:25:05+00:00,2,0.514,0.514,source_reliability+event_signal
7b1e52cf095862db,77d753aa4a7a6fb3,32012d6f2041c65e,2026-09-23,2026-09-23T19:32:00+00:00,META,"META,AI",product_launch,,product_launch,Meta Rallies Into Connect Conference. Why The Muse AI Agent Is Sending Some Stocks Lower. - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,80.5,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxPNldHSHlZUjQ3STV3YU5VOEdjMnoxdnBfdWxlRndTc3E5cDcxZldXWmhVOFI0X1dYN0lZVVF1MTlwMnNqNEo0ZmhCX3dHU3d1enpuZmJzUWpoTk1rLUl6d05NaGRidXE1MXNwUWZib2lHdVExb1VPUGdrNllIdmx5STR6UkRLd2M?oc=5,https://www.investors.com,Meta Rallies Into Connect Conference. Why The Muse AI Agent Is Sending Some Stocks Lower. - Investor's Business Daily,AI/晶片,news,2026-09-24T03:25:05+00:00,1,0.54,0.54,source_reliability+event_signal
3f2c602f3af54f00,fef0cfba2689a9e8,5ab7a0d6b9083094,2026-09-23,2026-09-23T19:14:13+00:00,SOXX,SOXX,product_launch,,product_launch,Bespoke | My Research - Bespoke Investment Group,,,neutral,0.5,0.45,Bespoke Investment Group,bespokepremium.com,0.68,59.6,product_launch | product_launch | news | ['soxx'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE1rbDBOaWd2NGk1UWwycTRvV2FudGNDWlZRWTA3LU5hbnQ2TktDZ2twZTdzVDlob0xtcTZoZDAtWDltNWZfcDloZ0VxNVBFS0pSVXFfYk9WR241RTNOWmVUd1cwS2tTNHdsOGxBbDlUc0RGdl9DdHlLNw?oc=5,https://www.bespokepremium.com,Bespoke | My Research - Bespoke Investment Group,併購/合作,news,2026-09-24T03:25:05+00:00,1,0.504,0.504,source_reliability+event_signal
c78a21c93b38c392,5571da399ee7d847,041773deb0b7846e,2026-09-23,2026-09-23T19:14:07+00:00,IGV,IGV,product_launch,,product_launch,Bespoke | My Research - Bespoke Investment Group,,,neutral,0.5,0.45,Bespoke Investment Group,bespokepremium.com,0.68,59.6,product_launch | product_launch | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxNRWE3Zlh0TE1sd2g2Z3RoTEpOSDVuUkgwS2I4UXVPX2NRclNJNWlNM1BuTXpuaWlEdFNPcUVQSFVtT1o0UXZWSEsxdWtLNy10TlBtWEhzRms3ckduZk9BSXROdS00N3VkR0Z6MTdxQ1pMNVdoTkgtcDJXeVlON3Q5T2lNOTNVRWJFU0E?oc=5,https://www.bespokepremium.com,Bespoke | My Research - Bespoke Investment Group,併購/合作,news,2026-09-24T03:25:05+00:00,1,0.504,0.504,source_reliability+event_signal
e890c7037e504bc7,493acaafd9a369c5,d2565a3d9ed5519c,2026-09-23,2026-09-23T18:13:00+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,Amazon's AWS Backlog Climbed to $496 Billion as Its Cloud Margin Reached 39%. The Stock Is Primed to Skyrocket as a Result. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,71.6,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNel9JY1h5VkloLUVzU2w5SlBONUtrc2hLc2diSkRydldISTBadk5WTHhzSk4tOEtaU1o0UGRsWGhMb0ttaWpmM1JSRFZtT1E5TDlISDU1WmtCN0dLeFhqQ29tb1RzUDgtbVI1Nm5JX1ZmbUNmdUEtVjYyUms0YWFOdlNZVVVBTGhEaU5zZm1vUVJfR0IxZ3BIQg?oc=5,https://www.fool.com,Amazon's AWS Backlog Climbed to $496 Billion as Its Cloud Margin Reached 39%. The Stock Is Primed to Skyrocket as a Result. - The Motley Fool,產品/需求,news,2026-09-24T03:25:05+00:00,1,0.504,0.504,source_reliability+event_signal
6627a6618befbea6,de7de2c89425cd74,1c0c0b133f9a789c,2026-09-23,2026-09-23T18:04:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Why Trump banning diesel exports would upset the U.S. oil sector and upend global fuel markets - Fortune,,,neutral,0.5,0.45,Fortune,fortune.com,0.68,65.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxPaFRxMHRicjBoRmRTRjkxMWRKSzJFNW1lYlo4T21sS292YmN6TzRyc2lQVVZwLUhpWDJKZGxxUUJJZXZ5OTJKcUp2QmVLaVgtNm1YYlB6V09ab2pKMV80YmZuSW54aTRFWWI2dEpmSTVYSFI3cmNzZjRXZXZJYjZnb0pvWDRtRF9paGl0c3pQd3VreUNmWldOekpPWQ?oc=5,https://fortune.com,Why Trump banning diesel exports would upset the U.S. oil sector and upend global fuel markets - Fortune,未分類,international_news,2026-09-24T03:25:05+00:00,1,0.504,0.504,source_reliability+event_signal
7bcafbc3651e6edc,450f62a282b1d23a,a4cf98c6ca7d2042,2026-09-23,2026-09-23T16:52:48+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet Stock Dips: Here's What You Need To Know - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,58.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxQUmR2NGxyek5WMWxrb0hKenVvTkVERmhMWTlaR1N0VmZMa3AzNVZORnFNMXFibm9JZW9WY2ROUWJjaHp5YlVCVTZGbG56czIzMHlsTTdpazJTZHptb2dTdGZCR25qS0NrRzZvbXYwR1JybjRvb2pYYVBzU0FFQ1hJeW5FdmhKR1g4OWY0V1RMTTlKLWVjZDFmQ1dtTHBoM2lLd1o5aHo3bkh5Qkgt?oc=5,https://www.benzinga.com,Alphabet Stock Dips: Here's What You Need To Know - Benzinga,未分類,news,2026-09-24T03:25:05+00:00,2,0.514,0.514,source_reliability+event_signal
