event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
8764de3d25ca2383,43f881c0e4764a7d,42c4fa758789f414,2026-08-01,2026-08-01T12:20:38+00:00,ENERGY,"ENERGY,THE",product_launch,,product_launch,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,62.85,"product_launch | product_launch | international_news | ['energy', 'the']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5,https://energynow.com,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,未分類,international_news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
f689040698646687,d1fcf9c73089e43a,bd6da29afbef15a2,2026-08-01,2026-08-01T11:00:00+00:00,QQQ,QQQ,product_launch,,product_launch,The equal-weighted S&P 500 just smoked the Nasdaq-100 in July — outperforming amid the violent chip-stock unwind - MarketWatch,,,neutral,0.5,0.45,MarketWatch,marketwatch.com,0.82,81.6,product_launch | product_launch | news | ['qqq'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQQUVpSWtEYkhHUmtaelBpWTZFVy0yX1JseDZXZHdHRnJfUTVUNmQyTHRDb0N0M0FPalpxQ2NDMHRJR0FpSlphUXMwN1NhOVRpcDZ3NGFpdVJqZ2c5RFZPWWRsTWU3RzAxNHY1NFd5MTJkTG1aZWp5bk5ZT0JaY0RDOHVlRlJZU0pjZ2lXdml6bDdZNl9SYXQ1djlIUWNsZXVZTWdKTnFYOTh2WGI0cmNadU1BLU5WUTVsOXNSZzZKN3lwUmhqQmlTWHBOc2NYbFBjR25kWDg3N016eUtXR2I5bE1ieU1CMzNN?oc=5,https://www.marketwatch.com,The equal-weighted S&P 500 just smoked the Nasdaq-100 in July — outperforming amid the violent chip-stock unwind - MarketWatch,AI/晶片,news,2026-08-02T02:47:23+00:00,1,0.5459999999999999,0.5459999999999999,source_reliability+event_signal
172d536a3240dacf,aee67d52f337b78b,9e7a2d165e45418c,2026-08-01,2026-08-01T10:50:09+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,Why the stakes are high for Missouri in Trump’s Canada tariffs - News From The States,,,negative,0.35,0.8,News From The States,newsfromthestates.com,0.68,71.35,geopolitical_shock | geopolitical | international_news | ['trade'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMilwFBVV95cUxPT3NGRVo1VjczMXBTaW1tUlFiN0IyZUdNNlIzbUhubzNDaTBqcWJPU2dERXlaY1hVUjZUSkRZaEx1SEJ1cnIzLTI0SWlmWWdpc2ZmRUxlcFR0eDY2dWFyV29yRlNaczl6bHZZN0FIXzRSNU5iY1pLYkVtRE1tOEgtWXdRWExOcUk2aEZ0YVNPZTZQcnNJTGZj?oc=5,https://www.newsfromthestates.com,Why the stakes are high for Missouri in Trump’s Canada tariffs - News From The States,大盤風險；國際/貿易,international_news,2026-08-02T02:47:23+00:00,1,0.514,0.514,source_reliability+event_signal
ae124ba3b1f85dd9,5599828974363125,48f62377bdca7fe9,2026-08-01,2026-08-01T10:26:18+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Stock is Soaring: Is it Too Late to Buy? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,61.85,product_launch | product_launch | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSXlHM3o2eFp3U21Oc0t3ZlhtSVE0bHA3NmN6eHpFOFUzQTVEeUFEdkxXQU9IN0haUWZPNUwtRTh4MmNHc1ZJb25UcVBVLWdKUWd4NW1MYXY3ektjTlJ1SE5qeU5GNUhOOVFxaHdVMzgzMDBCV2lPYzFFd3AwRWd5YlNXS21PeTdsdTJ1MVhvWVh0SlUzRkE?oc=5,https://www.fool.com,Microsoft Stock is Soaring: Is it Too Late to Buy? - The Motley Fool,未分類,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
36a9a2366c4c7be6,8d19cd16f58b8fad,7839ff3b78b3a038,2026-08-01,2026-08-01T06:13:18+00:00,SMH,"SMH,SPY",product_launch,,product_launch,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,61.85,"product_launch | product_launch | news | ['smh', 'spy']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,https://stocktwits.com,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,未分類,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
58c78424e236187c,943bdb25ab693864,5cc4427e8b922741,2026-08-01,2026-08-01T00:02:00+00:00,VGT,"VGT,QQQ",earnings,,earnings_release,VGT (NYSEARCA: VGT) Beats QQQ (NASDAQ: QQQ) By 40% Over Five Years With Pure Tech Focus - foreignpolicyjournal.com,,,positive,0.65,0.45,foreignpolicyjournal.com,foreignpolicyjournal.com,0.68,65.51666666666667,"earnings_release | earnings | news | ['vgt', 'qqq']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOS0ZWODYzdzI0V2x4X180YncyMFZ3NjNOYTNkZWJRSkJaVkFQRTY3WFJuYU0tWFEzaUE3U3J3QXN0Sm9RU0NIUUI4S1UteFV5VnIyWkdUMlhRWGplam5tZW9oTnFMSDVocnRpMHdMc0NQUEtKWVRyLVRuZHlrTU9XTVdobUM1T2JMSGJNYk5NTmJraHhTYXIwdHV2eXRqbmF1OEx0MEFEN29GM091eVMzMm9zRFJnS2hhWE4tcllxUjhYa2x6UGQ0TA?oc=5,https://www.foreignpolicyjournal.com,VGT (NYSEARCA: VGT) Beats QQQ (NASDAQ: QQQ) By 40% Over Five Years With Pure Tech Focus - foreignpolicyjournal.com,未分類,news,2026-08-02T02:47:23+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
48655adac570415f,12dc6bdb3defb32d,811e0f5e617a88cd,2026-07-31,2026-07-31T23:10:23+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,geopolitical,macro_policy,"Bond sell-off sent warning on Federal Reserve’s credibility, says top central bank official - Financial Times",,,neutral,0.5,0.8,Financial Times,ft.com,0.68,74.76666666666667,macro_policy | macro_policy | international_news | ['central_banks'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMihAFBVV95cUxOUlJuWU9UQlBuWUdqeXowNUhVdnpTTVMtb0hqRVB0X2dDNUNLbDBfd1k4eVB3T0VfR25sUjNDcjhZcVZwZXpOVnJCNkRieGE0MFBVMjBKc0xSZ251WDhnU2ZCczFBZlpXU09LQWZKenpPbFFCSGRuVUJldjZhWUZkUDhGZFk?oc=5,https://www.ft.com,"Bond sell-off sent warning on Federal Reserve’s credibility, says top central bank official - Financial Times",Fed/利率；大盤風險；國際/戰爭,international_news,2026-08-02T02:47:23+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
39cf670c5de7cf90,4454b3b9d63ae80f,d2565a3d9ed5519c,2026-07-31,2026-07-31T20:33:43+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,Amazon stock soars 15% as e-commerce giant's AWS cloud business booms in 'home run' quarter - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,78.51666666666667,"product_launch | product_launch | news | ['amzn', 'aws']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNSm1XeGtlS2M1bG5INTRaQ0xucjVIVXVEZ3ZHMTdQdVdwa3psdFlQZjZOb3pnVGJNVDE3blY1NVY2djlDd010QzJibktUeEhFcFV4bTJ6NmU3RngzOEpLYzduQU5FRzBxTFhxT01YdFNUYWRqNHpOUlpyYXZYT0R1WXFsYzVidFZBb21ReUc5dFRCMEVOQ0YtWXdxZ2hoT1ZXLUZZMVowa1NIeG93cnlnVVU2c1pIZzFxTnk2X2ZkMlRzMGxvSlNhZm9uWUVzdXl0Slczc3FucXZzQjQwcGc3WnpGd2tmdw?oc=5,https://finance.yahoo.com,Amazon stock soars 15% as e-commerce giant's AWS cloud business booms in 'home run' quarter - Yahoo Finance,財報/財測；產品/需求,news,2026-08-02T02:47:23+00:00,1,0.516,0.516,source_reliability+event_signal
3e13e40635e4f7fe,239dbf3bd34a990a,fc221a7f4ec473b4,2026-07-31,2026-07-31T20:10:19+00:00,SMH,"SMH,ETF",product_launch,,product_launch,Semiconductor ETFs Draw Cash This Week as Chip Stocks Rally - ETF Database,,,neutral,0.5,0.45,ETF Database,etfdb.com,0.68,64.26666666666667,"product_launch | product_launch | news | ['smh', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiekFVX3lxTE5ia3JscGFMUVVmQml4WldjanhfTzRqZWtFSmFuSENsNE9GcXVhenVNQ191emVwQ1ZiTG11WktXTUdhSzJQS3c1WUpVdWFKVUxTSFdGREo4WDRqaEduY3Bpc25jcnhUNUcweFFnNEVfeWNBU3ZPQ282bVln?oc=5,https://etfdb.com,Semiconductor ETFs Draw Cash This Week as Chip Stocks Rally - ETF Database,AI/晶片,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
175a327d13dd2fb5,05193ec2be99a30b,84407e7efb220177,2026-07-31,2026-07-31T20:10:19+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Semiconductor ETFs Draw Cash This Week as Chip Stocks Rally - ETF Database,,,neutral,0.5,0.45,ETF Database,etfdb.com,0.68,64.26666666666667,"product_launch | product_launch | news | ['soxx', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiekFVX3lxTE5ia3JscGFMUVVmQml4WldjanhfTzRqZWtFSmFuSENsNE9GcXVhenVNQ191emVwQ1ZiTG11WktXTUdhSzJQS3c1WUpVdWFKVUxTSFdGREo4WDRqaEduY3Bpc25jcnhUNUcweFFnNEVfeWNBU3ZPQ282bVln?oc=5,https://etfdb.com,Semiconductor ETFs Draw Cash This Week as Chip Stocks Rally - ETF Database,AI/晶片,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
40e538eab1d19f5a,95959024d0f40ca4,05cacf26ac9d1b3b,2026-07-31,2026-07-31T18:00:38+00:00,VGT,VGT,supply_chain,,supply_chain_disruption,Can ETFs Shield Investors From Apple's Supply Chain Woes? - tradingview.com,,,neutral,0.5,0.45,tradingview.com,tradingview.com,0.68,62.266666666666666,supply_chain_disruption | supply_chain | news | ['vgt'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMitgFBVV95cUxPU1ozTUZTajROcGtCWnd4cmVlSlQyeUVKMzJUSHpVWWlkZldjTWw0UlB2bVJXVW1saVBhRUt1eGYzUkJZdmJkWWw4bzJadjFxZGt4S2w1SDc1ZEdsZXMweHhpdHpUOEdZektHTk9Vd09BRGh6dnV5cTloR250N2pqT3NDczJKSngtTUVrYXpEN1RKTU9Pb256T3lrWjVkeUxmR2JmRnFQUGw5bnRFMktFeW5Db2ZGUQ?oc=5,https://www.tradingview.com,Can ETFs Shield Investors From Apple's Supply Chain Woes? - tradingview.com,AI/晶片,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
