event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
dd8b6cdffe437014,968e2a38b0351c8b,72ca82ecca93d578,2026-05-26,2026-05-26T18:16:42+00:00,AMD,"AMD,AI",earnings,,earnings_release,AMD Stock Soars to Record High as Next-Gen AI Chip Enters Production - TradingView,,,positive,0.65,0.45,TradingView,news.google.com,0.68,65.6,"earnings_release | earnings | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQUg2YndvRFNsMHdTMW9VbkF3WEQ5dGoxY05pTEpkd2VTaElxMy1XSGZXaVdZUmJ5ZFFLSENXdE1CajBWdTZvQjF6V3hja3FOMlhmRjNPb3lmRUdrYlExc2xKNWE0S0ljbFVwN3FqdEFNUUlqVUU3OXZNUmYwdjBvWFdyZTZSYUhwYzVPZEZ1U2xZZ2JHSy1wQkFHb3dvZGVlRDhOU1QwSl9SNnhyc3owSHJIV3JDWlF3WHdiWXpFM1RfeDdxZ0RR?oc=5,AMD Stock Soars to Record High as Next-Gen AI Chip Enters Production - TradingView,AI/晶片,news,2026-05-26T19:35:33+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
421c894bd4285201,b13dcfeda957bd1d,8dd32a2354c93a6f,2026-05-26,2026-05-26T16:17:13+00:00,IYW,"IYW,XLK,ETF",product_launch,,product_launch,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,63.85,"product_launch | product_launch | news | ['iyw', 'xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMkFsTW9nRnpaS1hKRnB6Y3NJSjNoVFR1cUNIUWd2LUxtdHdfNXl3SEs0c1JKRElKeXVfd2JOV3NZOHhJRUUyS1hIM3F0OEJvLVRjeDdZb2VlTGk2amwxZlJJZHJGVnJTaWtPcFQ4MEJ4RzRjZ3hwNGVoMzktLWl4SVp2RHlqaS14dWh1V1pZaHA5M3RWcUlaeE1KVjJ4RGhTN1E?oc=5,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - The Motley Fool,未分類,news,2026-05-26T19:35:33+00:00,1,0.504,0.504,source_reliability+event_signal
4303454cc5af8ad6,b226019e8a2940e9,5d2697de7a0bb945,2026-05-26,2026-05-26T14:28:12+00:00,WAR,WAR,product_launch,,product_launch,Political violence and civil unrest trends 2026 - Allianz Commercial,,,neutral,0.5,0.45,Allianz Commercial,news.google.com,0.68,57.85,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNEtUNG1JcmZJZ2p3TWJlSktLUHNOTUNGaThrUE5yTEd6RGFXZ0JCejVZUXlNUzhscVlic3JJMmxFcHYzMXJhYWdGdml6em9HbG5hZ2QxTHJVRTMtNG1oRlBualI5RUM0c2RUZERETXZxN0pNa1dOY1Z2Q2JnQWRkLU5KekZIem12UEZUUEJLOWRubkV0U0Zic0V0QzVwaUllelo2dDJGUkFiZw?oc=5,Political violence and civil unrest trends 2026 - Allianz Commercial,未分類,international_news,2026-05-26T19:35:33+00:00,1,0.504,0.504,source_reliability+event_signal
01b6d7390f678d6f,5b747ff6e5a8bc4c,6d7fbd5c4502c41e,2026-05-26,2026-05-26T14:14:23+00:00,AMD,AMD,product_launch,,product_launch,AMD Is Up 5% Today: Is It Outperforming Other Chip Stocks Like Intel and NVIDIA? - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,70.6,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZ2VTQlM4MmZNT3U3aG9tOUlnVjVNUVZNTjhkRHJOOURsXzdIYXFCWm9BLWlENVNmbXNzR093M0djalFwZDBKQWNmMGphcExTaF9pSnBuWmdaRzU2aHM1dTI1ajNiX0VGeHlRYURtVk5jcjVfM0lYbktEMEE3bTNtZkY5eTVIMmdZamlyYUlmUF9BdnMwTzlrd2Y1ajZhWlZZR2dtMjNwREpONWV3TEVUR2NjMDkyamJ1RXhBNlJR?oc=5,AMD Is Up 5% Today: Is It Outperforming Other Chip Stocks Like Intel and NVIDIA? - 24/7 Wall St.,AI/晶片,news,2026-05-26T19:35:33+00:00,1,0.504,0.504,source_reliability+event_signal
4671051f482324d8,4f7a7b8e45eb371d,9e7853fb2ccb4613,2026-05-26,2026-05-26T13:15:04+00:00,META,META,analyst_rating,,analyst_action,Wells Fargo revises Meta stock price target for rest of 2026 - TradingView,,,neutral,0.5,0.45,TradingView,news.google.com,0.68,68.35,analyst_action | analyst_rating | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxQbWJUM0dzS0RpeVhScTdqSTBRcUl1S3BpbWhaaGdCNnJPYTZmX2RpVEJ6eGN1SklPS00wUnFTQUxUckFQeldnTmN2TTd2NjNCcERGVUxSMWNYNm0wQ3ZLVkdtZ0w4anBBdC1qUU0zLXhJanUyaS1fa1lHdWJGaThHWm9hMEdjTm85SmdEQVRVMld6WUxjVEJIOFRZUGZ5QXhaMl9JMURrYUJLcncxUG9LMjVCa3JqdGVjWmlmeA?oc=5,Wells Fargo revises Meta stock price target for rest of 2026 - TradingView,產品/需求；分析師,news,2026-05-26T19:35:33+00:00,1,0.504,0.504,source_reliability+event_signal
9303be5a63da159b,56e8df8b1e3ea210,55a04000bb1acc4f,2026-05-26,2026-05-26T12:33:00+00:00,IGV,"IGV,AI",geopolitical,,geopolitical_shock,Palantir Mystery Deepens As Many Software Stocks Claw Back Amid AI Fears - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,75.1,"geopolitical_shock | geopolitical | news | ['igv', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxPXzg3ZDFFMjktbEJOMldST2NodTZFUngzNUtPeUZIaTd4M2VieWNjSzJROVdzdTBfZXNueUd4OHo5WUZjNk5fUHhhYXRuME5sY2dXQ0tjRWZEd1E1enVhOW9pZXdVdnE4djdsQXhVbnc0MGtQYXFxV0dCM0M0VThnMm9jWlM1bVV3WE5MZDcxUl9NZjdfTVE?oc=5,Palantir Mystery Deepens As Many Software Stocks Claw Back Amid AI Fears - Investor's Business Daily,AI/晶片；大盤風險；國際/戰爭,news,2026-05-26T19:35:33+00:00,1,0.504,0.504,source_reliability+event_signal
cf7f472881c50afb,0062141da61d1f61,a4cf98c6ca7d2042,2026-05-26,2026-05-26T12:21:08+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,59.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",未分類,news,2026-05-26T19:35:33+00:00,1,0.504,0.504,source_reliability+event_signal
23d46aa557cbecab,ea75322641f32d69,0f21c22dfef023e2,2026-05-26,2026-05-26T12:04:52+00:00,AMZN,"AMZN,META,TITLE,QUOTE",product_launch,,product_launch,META_TITLE_QUOTE - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,51.85,"product_launch | product_launch | news | ['amzn', 'meta', 'title', 'quote']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5wLXdlSm5MT0hsWEI2RjNWUHB6R3FYWEYzbi0ydDM4NGFScjNIZmYwYlpGQzRVWmdrVHJHcnRJdFdrMkxFczJqYnE2VFNWQQ?oc=5,META_TITLE_QUOTE - Yahoo Finance,未分類,news,2026-05-26T19:35:33+00:00,1,0.504,0.504,source_reliability+event_signal
4a94f734cad11a7a,2f21c96cdff4997a,2d78c0cbf68633d7,2026-05-26,2026-05-26T09:43:36+00:00,AAPL,"AAPL,NYSE,TSM",product_launch,,product_launch,"What's Going On With Apple Stock Tuesday? - Apple (NASDAQ:AAPL), Taiwan Semiconductor (NYSE:TSM) - Benzinga",,,neutral,0.5,0.45,Benzinga,news.google.com,0.68,66.6,"product_launch | product_launch | news | ['aapl', 'nyse', 'tsm']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQYkoyLUJNMkt0TW4zaUdNc3BzNDRXbzlNZkU5MHIzeUlUM3hMTzNSd0dYWUozVTlDX1ZXUmE4SUlwYWVBN0RydU1paGVqRUFMaWRMeTU5VlltVWZhNVpnWXpfeURTM2xpZ3Z0azd4dEQ3eVlJYldUa3o0M1QtbmJrbEVPaXlmSmFVSlR0U1gxYkR4eDVsZUNUTjVCQVgyLUtwcGx2aHRwakhSQ05oUUdBQmdVV0wxYkR5alh1aDJGWUloT2h4bmZIUGR5TXVWQnZMVjRONkpRQ21ESXB4ZERlWWV5Zw?oc=5,"What's Going On With Apple Stock Tuesday? - Apple (NASDAQ:AAPL), Taiwan Semiconductor (NYSE:TSM) - Benzinga",AI/晶片,news,2026-05-26T19:35:33+00:00,1,0.504,0.504,source_reliability+event_signal
55032dc2fe577579,5afac17cb19d5712,59a58836254cf03c,2026-05-26,2026-05-26T09:22:30+00:00,IGV,"IGV,ETF",geopolitical,product_launch,geopolitical_shock,"Zacks Investment Ideas feature highlights: Intuit, iShares Expanded Tech-Software Sector ETF, Salesforce, Adobe, ServiceNow - The Globe and Mail",,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,78.1,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgJBVV95cUxPdXlkVUZLRDBkR0tVY21qakFPTnI4MFBlT0ZLVkZXUVpXWGEzalF2bmx4dVBJazIzd1dReHNRRDFreWVFV19jdW1aTGVpY1BHM1BGTE5FdjhHc0p5N1hnczA5UXREdll0S0ItNGNMMXRJR25WWWhlME9MczVPdGt3clNaRzM2b294Z0JEX2NUNG5DdWNyRVJSV0RYelZFNmIwdUhjWmVRa3doUVNVbUR1RU9TbGtXWWg5M3NFNldWdEF4eUl5TUtPeEFPbHlFbjN6SmY1SEYtdG01LUxxZFU2dXppSDdnQV82Z0xJR1ZoY0hyekRPU1RVN2IxMTg4SFd1MUZSM2c3ZVl0REpsTjN1VE5PeHZ1MVZ1WW1TNUllS29sTGYxOHBOZkFB?oc=5,"Zacks Investment Ideas feature highlights: Intuit, iShares Expanded Tech-Software Sector ETF, Salesforce, Adobe, ServiceNow - The Globe and Mail",AI/晶片；併購/合作；大盤風險；國際/戰爭,news,2026-05-26T19:35:33+00:00,1,0.504,0.504,source_reliability+event_signal
