event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
2c3f4414446951cc,05b19276c44bec63,6d9816b1857ddb0b,2026-09-02,2026-09-02T19:51:28+00:00,TRADE,TRADE,product_launch,,product_launch,The state of play for global trade: Spotting trends and challenges - Peterson Institute for International Economics,,,neutral,0.5,0.45,Peterson Institute for International Economics,piie.com,0.68,64.85,product_launch | product_launch | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNGktVTAwbXBvdHpKRjc2M3J3VHRoOC1wUWZmTi1ZeE13ZWdZQzZiRlBwMkRZVnU0MXNhTHFpNlVJUDlQRXpscTNWaWdubjZ4Yy05MXQ0MjBPaTRVaFBPWi1abGk5RVlkdXNKUkZHUDRrWVJRMjZqSWJ2T3Zkb085ZDNqQ3pxZ2lNNS1zRTJJX0k?oc=5,https://www.piie.com,The state of play for global trade: Spotting trends and challenges - Peterson Institute for International Economics,未分類,international_news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
da326845152b24d6,85fc15ea482e61c6,a4cf98c6ca7d2042,2026-09-02,2026-09-02T17:43:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet Stock Rises as Google Avoids Another Business Breakup Attempt - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,59.85,product_launch | product_launch | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiigFBVV95cUxNTGJTMjVKM1h6cXI3empIRVgwMFllNi05dTNsRk83emM5NnI4dUVpRzdvZXBaNlAwWHdFdHFJd2JRZTZuNnVrdkRrTG5jODFaRXpQZWtxWlFlaU1sTkV4S0VpTXlCT2NpOE9FcUNjdTlLa000ZUVicUxMMldzdHV2WGNEMjcxZ2VIY0E?oc=5,https://www.barrons.com,Alphabet Stock Rises as Google Avoids Another Business Breakup Attempt - Barron's,未分類,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
fc234fa658d4e72e,929c9d278facbc0a,8ea4f619d232f371,2026-09-02,2026-09-02T14:12:49+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,The Rush for Resources - J.P. Morgan,,,neutral,0.5,0.45,J.P. Morgan,jpmorgan.com,0.68,54.85,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMijAFBVV95cUxPR3NlU215a0kwU0wtQ3ZyckNVWVBnUkJLUDRJSXVoNUlyZko2YURrc2pDOHdNRVlydGdSb1dtNlp3RmdJMEVtRTI3VllMQ0VHTU15V1RHemFIZGVBOWZNWFpDRkNWSHlvcm4tdDNkYUtNaFkxQmJ3Nm5SNnM0VjdsNEtrV1YxWEZ2c1llWA?oc=5,https://www.jpmorgan.com,The Rush for Resources - J.P. Morgan,未分類,international_news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
5cd608de2fc24fad,bc4b6afbeab820b0,ba3a2e68038f29c4,2026-09-02,2026-09-02T13:30:00+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon Stock Could Surprise Investors Over the Next 12 Months - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,247wallst.com,0.68,61.85,product_launch | product_launch | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWDBJT1Q0b21ZZDlzNmUybzZPbi1nejdpS05MZWIxdHRhVmlaZk5DVUpmU2ZHcTBYMFpTTHdES005WWtkOVBCSUxOdFdoazZjdFVpbGwzcV9DclFiMVIyMnp1bDBCcGF2dHZHS0xVRnM3QmN1NVlHTzJaTXFKamxBenlQRTRmdXpwZ1NHUU04bzVJYV8yUmwzVjBYRnF4MXNxQVgzVDNJamE?oc=5,https://247wallst.com,Amazon Stock Could Surprise Investors Over the Next 12 Months - 24/7 Wall St.,未分類,news,2026-09-02T20:38:30+00:00,1,0.464,0.464,source_reliability+event_signal
1eae1b888ff2b682,83c88c93ea648503,a306322dec890aa6,2026-09-02,2026-09-02T13:29:38+00:00,AAPL,"AAPL,AI",product_launch,,product_launch,Apple stock becomes hedge as AI trade wobbles in 2026 - qz.com,,,neutral,0.5,0.45,qz.com,qz.com,0.68,63.6,"product_launch | product_launch | news | ['aapl', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMicEFVX3lxTE1zNHlWQXVzR2hTSDNLaXhYdVMtRDZXUVlpMFl6SXQtVVo0dXlEbHpoTVQ0dDRLcTIxX1NRT3RfcndQMVUzSm95dW5OWlpMUU5WNFNZZXQ3dlNHZzZBS3hoUjFCeDJiMVJyQkg1Z1puSS0?oc=5,https://qz.com,Apple stock becomes hedge as AI trade wobbles in 2026 - qz.com,AI/晶片,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
c7493088a2760e53,c55325e9fa5dfa62,1c0c0b133f9a789c,2026-09-02,2026-09-02T10:22:41+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - energynow.com,,,neutral,0.5,0.45,energynow.com,energynow.com,0.68,59.85,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,https://energynow.com,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - energynow.com,未分類,international_news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
1c340913d1cf56a6,f2a7dc22ecc87525,84407e7efb220177,2026-09-02,2026-09-02T10:20:02+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,69.1,"product_launch | product_launch | news | ['soxx', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbjRfVTdKaHBXR2N6OEhoSTJEVEpmLWdjV3NlVVdhVjBIY0lOSkNUMXRXT0tfVVZGYV9OS2tmTE1GaEpuS2lrd1l4SV9zLVlsWUtJcFhab0IzcFBuVWg2Q1dFRnBIeXhaY05kY2tVMUU3TEl5ZlViUXFXM0MyVDVyWmJTMVFKWTY5NzlvLTFLdlJzUEozQ1ZRQVZlcTMzLTF2SG96SA?oc=5,https://finance.yahoo.com,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,AI/晶片,news,2026-09-02T20:38:30+00:00,1,0.516,0.516,source_reliability+event_signal
3bdae71d864eb108,1f2d2ab5d515cb1f,672731591223b755,2026-09-02,2026-09-02T10:00:22+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Global Bonds Are Slumping But It’s Nothing Like the 2022 Wipeout - Bloomberg.com,,,neutral,0.5,0.45,Bloomberg.com,bloomberg.com,0.94,78.44999999999999,product_launch | product_launch | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMitgFBVV95cUxPb1ZuTmt1MlhqUndIX194TnFIcGFKVmpxSDNybUdmcUc3WjIzYVE4LUNFRFJaWVZSc08xR0w0dlVfWEtTX2FMNnZTNURsUHVLRmo0WWY1SU40R0NHcGpvZktXb3NkWHJmV3F6S0lPZXlNd3dPdkxha2llc1NGVm9oaHl0Z2t3emdpNE5McU0wWHBMRjZubHJST2pSVU9mQ3YxRk5nZ2JaUjUtQVZ3S0VIVEpWbk5Jdw?oc=5,https://www.bloomberg.com,Global Bonds Are Slumping But It’s Nothing Like the 2022 Wipeout - Bloomberg.com,未分類,international_news,2026-09-02T20:38:30+00:00,1,0.582,0.582,source_reliability+event_signal
9e642efe67021036,45c1df3b09d5d654,bbfe8b7969d8be00,2026-09-02,2026-09-02T06:34:44+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,What’s Moving NVDA Stock Today? H200 Chips Reportedly Reach China’s AI Giants - Stocktwits,,,neutral,0.5,0.25,Stocktwits,stocktwits.com,0.68,65.6,"product_launch | product_launch | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNaVJVLUlISXFaNEJuYjFNSTJHa1lGUGhGV1RHUWpKdGRCVWF4TTNEcWZRWGlJa296US1RSG5KQ1R6Ty1iRnJZWDhfVGZoUmt6TDVudUNCRlVYTnM5d19IZ1dENE4zNnhiVmlNS0liVU5vTGR5Z1NScUliRVRZQWNBWk83U05ueVN6NE1jTUpkM0dGcW14MDItSWlqRm9nVk15VDNjU3hvcmF0dXpNbnNLZWJpU3cxLWd1Q0Q3Z0V3Ynd0MFZsc2FrLW1YV3EtcEZuNEJlbGhRYVFMbUE?oc=5,https://stocktwits.com,What’s Moving NVDA Stock Today? H200 Chips Reportedly Reach China’s AI Giants - Stocktwits,AI/晶片,news,2026-09-02T20:38:30+00:00,1,0.464,0.464,source_reliability+event_signal
3c273952380ce7a8,58a20fed44076315,1398ee662374bf2c,2026-09-01,2026-09-01T23:06:01+00:00,VGT,"VGT,ETF,XLK",product_launch,,product_launch,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,71.6,"product_launch | product_launch | news | ['vgt', 'etf', 'xlk']",多頭但需觀察,https://news.google.com/rss/articles/CBMitAJBVV95cUxPOGs1amlrQlFOdHVEc2k3TmJqN0hDUjBjd0RYLW1CS2ZPVlFic3pPVmk3aFd0UjdUWDV3UVFUZlBsVVZlWXRMaGxLU1NjTDBGSGRSTk00aW1MRTloa2NHakVzTzZTOGxlMkhJa2dveFVFS3NmTUZ5Zk1OWng3VjRpT1pnSEM4c3V6WXIyaGlmYkJuU3VXbFdGdjVuTFUzeVVzcGNYa3FWMEpFVnlYblZ2ODdXTTY0Qkc0TVd0Z2x5dDNXSEQ4YjVxQ0VKNkltUjZPY1pjd2lkYU1lbVJRQXloMnJSMDlvTFFSYWNXdnFaUUZXZ1J1SlFhQm1HSUw4aWtXS0lnYUpPTVpUeDJHS2RZNlFrRk1mVVVhV0hUR3BwbXEyQ0V5cXJHWFZ1ZzE5UXBGVHNzXw?oc=5,https://www.theglobeandmail.com,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - The Globe and Mail,AI/晶片,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
0ca5ec2a66f2ec8f,1eca59f51e311f0d,811e0f5e617a88cd,2026-09-01,2026-09-01T22:28:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Global Bond Selloff Extends as Rate Hike Expectations Grow - Morningstar,,,negative,0.35,0.45,Morningstar,global.morningstar.com,0.68,66.35,macro_policy | macro_policy | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMinwFBVV95cUxPM0dwSV9QZmR0dkhoTG9UbzlvNUdTbDlXU2JvcEtsQUJkcTNfZEdfWC1fdnVjeGdNcG83QWxTSlJpV0V1N3VLVzhIakhlV3BVX1ZETUFhTHpGdk9ibnl1ZDNsdk5xNGE5OE85MEFRczRnSG5nVDBCWG5yZ3dmWVFDVEp2dmRIRWNSUWJZODloODZlR2pvSVRqUWx1S1p3YWc?oc=5,https://global.morningstar.com,Global Bond Selloff Extends as Rate Hike Expectations Grow - Morningstar,Fed/利率；大盤風險,international_news,2026-09-02T20:38:30+00:00,1,0.444,0.444,source_reliability+event_signal
