event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
ed25fffddc477bef,5a90ac4f57bc9beb,10814f00c8a4f320,2026-06-24,2026-06-24T01:11:17+00:00,WAR,"WAR,ING",product_launch,,product_launch,The Commodities Feed: Hormuz recovery continues to weigh on oil market - ING Think,,,neutral,0.5,0.45,ING Think,news.google.com,0.68,61.85,"product_launch | product_launch | international_news | ['war', 'ing']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxPWTVYeWlzb0I5NDczS1NxZVlzRFVseDBBcGpFUHBCcWN0ejIwWlc5S2t4U01FZ1dOMTk1bklHRmhic3lXbVV2N1N0UktoQU9UTnN4TklyZkxTZ2pPV2REazBaTWFVZDM0OENMc0RSSXdkNEM0bDcyOUg3YlZ1RGV1UUJ3ZTVlSjhGeklvbnRKYkdmSHhBQlpCOGJEc0tvUWNBb2c?oc=5,The Commodities Feed: Hormuz recovery continues to weigh on oil market - ING Think,未分類,international_news,2026-06-24T03:38:00+00:00,1,0.504,0.504,source_reliability+event_signal
6d184c28c61151dd,ef12c3ed3eb1489f,8ea4f619d232f371,2026-06-23,2026-06-23T23:19:22+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,The Middle Corridor is Having a Moment - International Policy Digest,,,neutral,0.5,0.45,International Policy Digest,news.google.com,0.68,58.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidkFVX3lxTFBlcEo2b1dQd1BPOGZvMTRQcnJCaVN0ZTZtQUFfZEk3cE55NjZLeVg1cWNJU0piUFRhMW9VZjhvT0p1akRodk45eEdINU81aF91S3FlcEJFdUROV3h2cEtMRVluenBsc1BwY1RTTEFvcWRld1Q1dlE?oc=5,The Middle Corridor is Having a Moment - International Policy Digest,未分類,international_news,2026-06-24T03:38:00+00:00,2,0.514,0.514,source_reliability+event_signal
a6aaef26e88f9397,8a77539608edb8d6,08e26afe1f283151,2026-06-23,2026-06-23T23:12:13+00:00,AAPL,AAPL,product_launch,,product_launch,The Real Engine Behind Apple Stock’s Next Potential Climb - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,58.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONjlDV3ZBM3BNcXBnbU5lUVVUUHJLZGREMHJ1WjlHMkpmUmtJUXpoYVFtR3ZEQWtiLXBNUlZoYjR4b0owTHNvVUZCVThhRlhzVzc2ckpYX19wWFJER2VVNUttRUFDaUs5LWZOVzNFSmFDWF9tak5oOXJDNWJhN0lGZG1QLUJlNUpuV2NtR0RPOW1sN0pya0pDUU9CanVHNFQzRGpOYl9sYV9Sb3ctSmNkZlh3OWp5VDJO?oc=5,The Real Engine Behind Apple Stock’s Next Potential Climb - Trefis,未分類,news,2026-06-24T03:38:00+00:00,1,0.504,0.504,source_reliability+event_signal
73e9291798cca313,72de873debc9a3c9,639a4b3dc8ba1eef,2026-06-23,2026-06-23T23:04:46+00:00,NVDA,NVDA,product_launch,,product_launch,"Nvidia (NVDA) Stock Trades Down, Here Is Why - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,58.85,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbnN6WkFuX0tOQ293ZlpmdEItNnVXMGl4dl8yc2JTa3d3clRyNTI1bjJuVkFtWHQxcXd4dHQ3WmVWVDVEQmliQjRrMlBZcFJ4ZDN6Zmc5WHpJZ3VQbjJhLXNiUnlSMzI1VkFRSXJSVGRQLWRIeFQ2OWJIQnpneDFDZmZoOTA1Q3BrWGJfdHZINzlaRkEtZkMyV29B?oc=5,"Nvidia (NVDA) Stock Trades Down, Here Is Why - Yahoo Finance",未分類,news,2026-06-24T03:38:00+00:00,1,0.504,0.504,source_reliability+event_signal
3b286ebf76cc49b7,27a5321b676cb4a0,7c5dedbfda46ff75,2026-06-23,2026-06-23T22:50:21+00:00,WAR,"WAR,GTR",product_launch,,product_launch,How conﬂict reprices trade risk - Global Trade Review (GTR),,,neutral,0.5,0.45,Global Trade Review (GTR),news.google.com,0.68,65.35,"product_launch | product_launch | international_news | ['war', 'gtr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxQZUhYVVQzU3RpUVE2TjhNb2lXMUVnMkM1WXRHOEowSWRxWlY5Zkc0Qm5DOWVsdWN0WlJNcGJoTTExYkViZ0RpX2tvRUpZdjhHSjhrZzk0MVF5MjAzOTRqYmJXaE45djBLd2w4cHlKckU3bzFlaFpKOF9YeXIzN0tZcDY2OHVORy03ZlQ5MURzU1E2a01pRnc?oc=5,How conﬂict reprices trade risk - Global Trade Review (GTR),產品/需求；大盤風險,international_news,2026-06-24T03:38:00+00:00,1,0.504,0.504,source_reliability+event_signal
481f46667764ecba,a28a622d079855d4,6d7fbd5c4502c41e,2026-06-23,2026-06-23T21:02:59+00:00,AMD,AMD,product_launch,,product_launch,Why AMD (AMD) Stock Is Trading Lower Today - StockStory,,,neutral,0.5,0.45,StockStory,news.google.com,0.68,57.85,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxOeUg2Q2hzWU80dVN5UnNtQnFKbU1QOW5UdVhEeGpmT1FDQlJHVlVHNWRwMEViNmtONGwyZVVabE5NN2ptRTR3aGFDTnVMNXRWdUl3TDVNUmd4SkJLMG5YNV9LQ2pLWVNQQmFtak1iY3BEYXdvSENocDNRcFdUTHlqUllTVVBsVFN6aVhtTTNVSXE4UXNqY3UtSld0dXpKSnUycWJjdzVR?oc=5,Why AMD (AMD) Stock Is Trading Lower Today - StockStory,未分類,news,2026-06-24T03:38:00+00:00,1,0.504,0.504,source_reliability+event_signal
d043a6e8d90154e9,701b620184bd4dcd,eb7562d8f552ecd6,2026-06-23,2026-06-23T20:40:00+00:00,TSLA,TSLA,product_launch,,product_launch,Why Tesla Stock Dropped on Tuesday - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,57.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZGdBQ0Q0aUxWR0RNWDRoWDBSTkU5cUVJazJXbUpINU4wckZsQ1R4SndmUXlVemdpZFZra3JrMEFDRVNLOWdoZWpYSm54Y2ZBRGZnUTY0dnh3UGIyLUxwM0VsNE1oUjVpQnBoQVJxV3JOSEw3cF9OZGFXYjFCTlIwMGY3WQ?oc=5,Why Tesla Stock Dropped on Tuesday - The Motley Fool,未分類,news,2026-06-24T03:38:00+00:00,2,0.514,0.514,source_reliability+event_signal
070b2b9afbb31016,9ccb692ed5f874a7,e6a3b1c3b1f3b60b,2026-06-23,2026-06-23T20:35:45+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,U.S. economy is taking a smaller hit from the Iran war oil shock - Midland Reporter-Telegram,,,neutral,0.5,0.45,Midland Reporter-Telegram,news.google.com,0.68,71.35,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxNVHlVOXhCWlBCT19nalZsQk1nZGpEUEVUU0JzeXRjdHRuZGotMHk2YUc2MjRsckJ1SzJMbjNtR1dOQ0w4U1JqbUpDLXdIYUluNkZkVUUtenFBcl9SNm1JTUFLMjYwbkJia2FJNzNwTmVrMko1RVM4YTdxOUI1c1Ztd2lhRWZjaURUUDJpQkY4c0s?oc=5,U.S. economy is taking a smaller hit from the Iran war oil shock - Midland Reporter-Telegram,大盤風險；國際/戰爭,international_news,2026-06-24T03:38:00+00:00,1,0.504,0.504,source_reliability+event_signal
d20e4f21f1efa64b,ccd169fa346b3e47,71e2a456539e2cd2,2026-06-23,2026-06-23T19:49:55+00:00,VGT,"VGT,ETF,GTEK,YTD",product_launch,,product_launch,Active Tech ETF GTEK Delivers Smashing YTD Performance - ETF Trends,,,neutral,0.5,0.45,ETF Trends,news.google.com,0.68,58.85,"product_launch | product_launch | news | ['vgt', 'etf', 'gtek', 'ytd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxOSlBVLWs2eUN1UzVRcXpRb2YxY2R2d1BLVDBwRnJXN0FFNEpWcHQzVUJLa0dhcnBsZkRpTlVtYlRHa1NEbjVab1hxaHQzbU9yRENWNGw4U1Y1dnUwNDA5WjFhNFAxeTZjRFJMYjJxTnJjV0h3ZlNlR0hfYVBCZ2JuZjlkQmhidVFnSDVoZ2czaXZvTTRNb3RuQW5BZXhDSUoza1A5S9IBpAFBVV95cUxOSlBVLWs2eUN1UzVRcXpRb2YxY2R2d1BLVDBwRnJXN0FFNEpWcHQzVUJLa0dhcnBsZkRpTlVtYlRHa1NEbjVab1hxaHQzbU9yRENWNGw4U1Y1dnUwNDA5WjFhNFAxeTZjRFJMYjJxTnJjV0h3ZlNlR0hfYVBCZ2JuZjlkQmhidVFnSDVoZ2czaXZvTTRNb3RuQW5BZXhDSUoza1A5Sw?oc=5,Active Tech ETF GTEK Delivers Smashing YTD Performance - ETF Trends,未分類,news,2026-06-24T03:38:00+00:00,1,0.504,0.504,source_reliability+event_signal
f9b60a6051c0567b,ca95168e56a3e473,94c19f2dd26f27ab,2026-06-23,2026-06-23T19:48:55+00:00,QQQ,"QQQ,QTUM,ETF,AOL",earnings,,earnings_release,QTUM vs. QQQ: Does the Quantum-Computing ETF Beat Just Buying the Nasdaq-100? - AOL.com,,,positive,0.65,0.45,AOL.com,news.google.com,0.68,61.85,"earnings_release | earnings | news | ['qqq', 'qtum', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMid0FVX3lxTE5TSkFiS3ktQU9JMVl4SXhHMnIteFVOdGZWcThOcHhQZ1NvYXlkaXFZVXRGSlFqSFAxckNHakgzRFgxWHpSQlkzbzhIWFE5TWtNUkRId2ZNNnFHWkdFcUFaMlp0MWlSQ002T1AyUkhheG1hZ1hrTUZj?oc=5,QTUM vs. QQQ: Does the Quantum-Computing ETF Beat Just Buying the Nasdaq-100? - AOL.com,未分類,news,2026-06-24T03:38:00+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
