event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
d348594823527682,ab4e6d7eeb6a5571,6f72113beb65688a,2026-06-10,2026-06-10T20:21:11+00:00,GLOBAL,GLOBAL,macro_policy,,macro_policy,"The international role of the euro, June 2026 - European Central Bank",,,neutral,0.5,0.45,European Central Bank,news.google.com,0.68,59.85,macro_policy | macro_policy | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLV9pMkt3U2JVclZ5NnpuYTNLdlo2c2JMTVlYU2pmM1NBWVR3UVotbkhUQ1VIX1lMX1ZYdGNQeWxXbGk0MmxiVmdqVGcwMDE0Vk8wLURGWlcxVHl1YjVLcVY2U01fb0I0VzQzcDVjbHNDZ3JxYXdvclF5WUZETlRWZ1RXaHNURmh0?oc=5,"The international role of the euro, June 2026 - European Central Bank",未分類,international_news,2026-06-10T23:20:43+00:00,1,0.504,0.504,source_reliability+event_signal
19ff586784961555,a71800279449d262,49f1d5fbf6cae4ed,2026-06-10,2026-06-10T19:31:52+00:00,SMH,"SMH,SOXX,ETF",product_launch,,product_launch,SMH vs. SOXX: Which Semiconductor ETF Is the Smarter Chip Bet? - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,66.6,"product_launch | product_launch | news | ['smh', 'soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT3BnOUJ0Tnhnd2t0ZGYwRzBwX2JjelQxLTlMaG9DSDFkb09tYWRuOGdGNXZSTERiUFVoS201azNpVWRhbkp6RklUUC1TaWctdF9QZTgwTC1jeUxUendOemM1MnBzckRraEJNRkdOaW9ZZTVwMUkxWVlneHoxbjluUFQ0ODhqNlJ5OE1BaXJVSVRYM0dQZUJ2VEc1MFVFbXpUVl9sRGN3?oc=5,SMH vs. SOXX: Which Semiconductor ETF Is the Smarter Chip Bet? - 24/7 Wall St.,AI/晶片,news,2026-06-10T23:20:43+00:00,1,0.504,0.504,source_reliability+event_signal
fa84235b3b6c506d,cb5b0647a7029124,672731591223b755,2026-06-10,2026-06-10T18:44:26+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Peso drops most over eight weeks since midterm sell-off - Buenos Aires Times,,,neutral,0.5,0.45,Buenos Aires Times,news.google.com,0.68,64.6,product_launch | product_launch | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxOajREblFkSFlzdnZPR2VPa2J3eEE4bVFhNVEzd0xEbF9PWmRGVDRaT3BOVTRzcWQ3YU4zVU13ZnQ0NmNYUWtzeFJuVjV4M2NkU08zcnpLQVdVSTBLbEdKVWljZGVxcHhiWDFhaVdETnFvWjhZN2dwVjhLVlNWek1oTmhVV2stRmFVSElOdDNUY1FobHlMQlJvTWpmaWlrUVJ0OVBrcHJhT2w1ZjZhZ0R5M9IBtgFBVV95cUxOS1NlQncwMTlMZlBfR2Z3NWsxVjgwclhMS2Y2bFd5ME9IQklBcDRFR1ZRQ0tsYnVPSlE5TFpBWnRlbWYtcGEtQk8wbEMxZmNpNUhyZExzZGRZeWg1dEp1amxYb0l4ZERZZDdHOVdMR0MwdVptdF9Sb251ejFxUWc1LU1hN05XSHdFN1hYV2FlZkZfQmktNU5icWxBLVAtOVNtMG5sTFdXY1FIM2pXVGVYY3hfclM3dw?oc=5,Peso drops most over eight weeks since midterm sell-off - Buenos Aires Times,AI/晶片,international_news,2026-06-10T23:20:43+00:00,1,0.504,0.504,source_reliability+event_signal
f36572bc7716f274,bb3b21fc03bec6f8,f2575c1b636657ce,2026-06-10,2026-06-10T18:20:24+00:00,QQQ,"QQQ,VGT",product_launch,,product_launch,QQQ vs. VGT: The Best Way to Own Big Tech? - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,61.85,"product_launch | product_launch | news | ['qqq', 'vgt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPeHV4d0VIZEtvTTFMSVdreDNCU3pxZ1lsajhaWVJiRjhZS2prWUd5UVlObmpobl9MUnFhOVJ5Y09adkxuM2tFZUd6cGt2QmxSeTdZUlhKemVDaWNZa1N6NDRCTU41ZGRiRHdNbUIzeDdnTHVxMVMxalJSY0JiM1p1Y0JTY3JmT01PMndZ?oc=5,QQQ vs. VGT: The Best Way to Own Big Tech? - 24/7 Wall St.,未分類,news,2026-06-10T23:20:43+00:00,1,0.504,0.504,source_reliability+event_signal
27667071bf30ebca,e4f75752894b9d48,ba3a2e68038f29c4,2026-06-10,2026-06-10T17:23:00+00:00,AMZN,AMZN,product_launch,,product_launch,Where Will Amazon Stock Be in 3 Years? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,59.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxOWlhfaC1ZVGJvelhRRGxLc3RER2VsTmtRU19MUU80WGprdHR4UEhaWU5EY1FMZTJYczFvTFBwb0pPcGIzam9EUUlUU0lwM20xVHRZNEEyUTNIajdCdVFrUFdFR0YzaXBOakQ5czRrMzRIdGZYMDRvby11WFRpZ1pkclRMalZJcnc?oc=5,Where Will Amazon Stock Be in 3 Years? - The Motley Fool,未分類,news,2026-06-10T23:20:43+00:00,2,0.514,0.514,source_reliability+event_signal
79bcf4eef9905268,b3915bc2eab1fb94,9826413b5d00eaa6,2026-06-10,2026-06-10T16:36:37+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft Stock Price Prediction: A New Record High on the Horizon? - 24/7 Wall St.,,,positive,0.65,0.45,24/7 Wall St.,news.google.com,0.68,62.85,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxOTVk1VWlnSEdRS3Y5Y1ZTWWtWWGRGTDI5cVBFV2JHM1JKb0xJb2tPNHFsRkIxd2JIRmhSTXZldHhubGQ1XzZtTXp1c3pEWXgzUXBUcUg0Z0ZjVk9FbFBicWY2elNiTjhaRWpFd1ZCQ0ZHNmZwbXVPSURPMU5VdWFCS3ZBWWVtalI0dWxNdGxWaTc1cHFYRE1RalZjUXg2SXp1SnM0Qjc2Qm5oWjBlV3c?oc=5,Microsoft Stock Price Prediction: A New Record High on the Horizon? - 24/7 Wall St.,未分類,news,2026-06-10T23:20:43+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
8b7f6a7c7d551d0a,d9c57898d3de7ebb,eb7562d8f552ecd6,2026-06-10,2026-06-10T16:09:43+00:00,TSLA,TSLA,product_launch,,product_launch,Prediction: Tesla Stock Will Hit $500 on This Date - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,59.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTmRvdkJ6TlQwaEpkRmswNEFJRElHeGdjVVU3R0hEZ3NCc05nWEVaTlBucnliT0ZDdE8waGNXT0pBQldJejR3Uk9BRjZkeFEtLWNFbDJXVzZNSTJWXzVoaUNYOF9JRkVFQVhJMjNtWmNiSTlyelYzUlhrcERzV1U5MUVocWhxNnpabnBTT25pbVlNb09sSXlQd1ZnOA?oc=5,Prediction: Tesla Stock Will Hit $500 on This Date - Yahoo Finance,未分類,news,2026-06-10T23:20:43+00:00,1,0.504,0.504,source_reliability+event_signal
11e3d4dcbb53e6f7,2ecb6738a66a716d,48f62377bdca7fe9,2026-06-10,2026-06-10T15:05:09+00:00,MSFT,MSFT,product_launch,,product_launch,Is Microsoft Stock Too Cheap To Ignore? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,56.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxNOFR4OXFUS1hCWE94QmRPbkg4bkk3Uk5mQVRyUXdzX1ExTlZHTEd4YU93VG1PVENVZm4zR3FQSFpRdXhTdXptc2tIeXBRQ1BGR1hjbGV4TnpJb0xwLURBcU9sOEJOTUhmT3R0U1FQQ1ZzZmhyeFljXzA5S0x0TVI5d1pnWmJKbGhWNUt6ZzR1NHJ1SFZ3SldNRy1QRHRTT1BI?oc=5,Is Microsoft Stock Too Cheap To Ignore? - Trefis,未分類,news,2026-06-10T23:20:43+00:00,1,0.504,0.504,source_reliability+event_signal
7a817bccdb1f4e89,f9e477ed430f66dc,7b9e62eb72b77492,2026-06-10,2026-06-10T14:34:39+00:00,IYW,"IYW,ETF,SOXX,AOL",product_launch,,product_launch,Technology ETF Showdown: Is SOXX or IYW the Better Buy for Investors Right Now? - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,63.85,"product_launch | product_launch | news | ['iyw', 'etf', 'soxx', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxNQjVHZWVieHl6cVNMMnB0TW1uaHVuV0dNZTdRVVBWNnhMcjdYWUFtRHBPOVNXQVl2MDlQa0lqNUNFcldmeGZoQ0VmSzItS2lHY3FaeW9Ib0Fld0hMb3VKcnNpVWNEN3psTGxMQzZqY3JHS2pqdHNHQ016bm9xVzFmaA?oc=5,Technology ETF Showdown: Is SOXX or IYW the Better Buy for Investors Right Now? - AOL.com,未分類,news,2026-06-10T23:20:43+00:00,1,0.504,0.504,source_reliability+event_signal
a962da6d24384fca,e4f75752894b9d48,ba3a2e68038f29c4,2026-06-10,2026-06-10T14:15:21+00:00,AMZN,AMZN,product_launch,,product_launch,5 Catalysts to Monitor Over In The Next 2 Quarters For AMZN Stock - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,66.6,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQS1ZU2lWVWhhLUE2Rnd1cHMxa01uR2FRNXRKQnRoTUJCYVJKcUhMeDFZWXh2bWxuN3RNQS1pOW9mVlZJQnUzN2g1MThDbUVzVG8zSDBxZDF1QkEwUjVnbThFakYzZlA4Q0k0SXh4UzdSa3JfT2JrNkd3cF9mU0QtYUZ0VWMyMGVSUnpsOWh3N3NRY0NhamdJT1c2Z1J0X3NPTmxYRXlocHpxTl9NbDNHNk96T2w3bFFRWTlNbXVmRmRKc3BveEdz?oc=5,5 Catalysts to Monitor Over In The Next 2 Quarters For AMZN Stock - Trefis,財報/財測,news,2026-06-10T23:20:43+00:00,2,0.514,0.514,source_reliability+event_signal
