event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
a65b00c2d54b6923,811341a9c873ad12,eb7562d8f552ecd6,2026-09-03,2026-09-03T20:13:00+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla (TSLA) Stock Surges Ahead of Cybercab Launch: The Bull and Bear Case - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,62.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSGhacnlXMndGcUtpV0VqWmpZeG41bGZPVHZxNDhMZEZzVks5bHE0aUY1SzFmSmZHNlE4dUJoQl9hTm5XZHptbVVLb1F0MkpjYjlNNGR2SmdEUUhmUnM5eDc3T1hBMWxRdFFVNHJQTGQ1bUxYMWJ4VFBhRnhDZHpBUzV4RHVpOFdwTksyeg?oc=5,https://www.barrons.com,Tesla (TSLA) Stock Surges Ahead of Cybercab Launch: The Bull and Bear Case - Barron's,未分類,news,2026-09-03T20:38:56+00:00,1,0.504,0.504,source_reliability+event_signal
ec1b4f8d063b015b,83101791f8a33984,d55e06548ab0571a,2026-09-03,2026-09-03T19:30:00+00:00,IGV,IGV,earnings,product_launch,earnings_release,"ServiceNow Just Rallied 28% in a Month: Take Profits, or Buy More? - 247wallst.com",,,neutral,0.5,0.45,247wallst.com,247wallst.com,0.68,65.6,earnings_release | earnings | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMlV5cVdHWnZmNWxXRVVxeUYzdjNGT3F1VkdkcGhGNllCNWJQd2UtWW9CcER3UXFsMDBfbWMyQ0N1dktoQ3JpSkhYeU1uZF8wUHBwcklhUmxVZmFxbFVLV3dCbW90QzRNOHdETjFzSVJJQ0ZOTV9xdnZ0UWp1bUMzOHUxRXJ1SENPMlNTalZ5bXF4UEwydG9SLTRQd1hTc05DNWxxT2cyQUxSUQ?oc=5,https://247wallst.com,"ServiceNow Just Rallied 28% in a Month: Take Profits, or Buy More? - 247wallst.com",財報/財測,news,2026-09-03T20:38:56+00:00,1,0.504,0.504,source_reliability+event_signal
7948646bf65c3d17,a5563179108cb286,639a4b3dc8ba1eef,2026-09-03,2026-09-03T18:07:00+00:00,NVDA,NVDA,product_launch,,product_launch,Jensen Huang to Spend $13 Billion to Take On OpenAI and Anthropic. Should You Buy Nvidia Stock? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,71.6,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOMXF1eDNsRVR4RmJEanlpd3dyWjhlUmZjNWhGUG91YkhhM0w5RUYzYk5GdFc3b0gzYXRnSXRIeFA3ZlJDQnFHRzVrZEFCSUpUTk9aZHhQcU9xU3JfOVVmdnRQdGNfWUlfc3JpVXZZdUVnY3dXbXJlQ0ZJTG40UkptYk91TjF3bWQtQW9kVGRwTE93X0NVeXhYRk1KeDBucWtZNGJxcklRODlKaTNiTUNWUTViQ25oRlhQc00wOEJ2SEFFYkNObVlsajB0V011YzZ4TEdqbw?oc=5,https://www.fool.com,Jensen Huang to Spend $13 Billion to Take On OpenAI and Anthropic. Should You Buy Nvidia Stock? - The Motley Fool,AI/晶片,news,2026-09-03T20:38:56+00:00,1,0.504,0.504,source_reliability+event_signal
4622d2d523b61b77,387b3baa65047384,20e0ba93afee6d62,2026-09-03,2026-09-03T16:27:00+00:00,IYW,IYW,earnings,guidance,earnings_release,"Ciena Tumbles 10% as In-Line Guidance Overshadows Earnings Beat, Arista Edges Higher - 247wallst.com",,,positive,0.65,0.8,247wallst.com,247wallst.com,0.68,65.6,earnings_release | earnings | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwJBVV95cUxPcW5wWjZ1NUdDT3B2eFZaT3hobTg5czAzSnlCRmdWUmpuMEpJVEpMbzA0Ym9xYjg1V2MxZlFfXy1Qb211N3hjS1NJdVVaeW02cXlONjhKZWoybG9KWVFOOHoxOF9fNlZ6d0VESmhQMXVqaTJfMVpXWHdBWUhWLUQxM1pLdXpnTVY1RVNBbk94UDdzSG1rMGJOdnlXWWh6YjdIaGVZVUxQbkw5eVFxT3lsQ252MFhoNzMxSHR0NUFCbVA4VzcyZEMyVTk5Qi05dS1oX3VJXzV1S3RKbVVzeURncVd0M1BvcE5acFBxQ2RrZ1JtWTdYOEt5YUdEaGdOU3A3a2tB?oc=5,https://247wallst.com,"Ciena Tumbles 10% as In-Line Guidance Overshadows Earnings Beat, Arista Edges Higher - 247wallst.com",財報/財測,news,2026-09-03T20:38:56+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
13e439c1fb2ba835,f1f0b535d86d1237,0f04ebbce83473da,2026-09-03,2026-09-03T16:00:00+00:00,META,"META,AI",geopolitical,,geopolitical_shock,Meta Stock Has a New AI Catalyst. Is META Headed Back Toward Its All-Time High? - 247wallst.com,,,neutral,0.5,0.45,247wallst.com,247wallst.com,0.68,76.1,"geopolitical_shock | geopolitical | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxQU21PU3haYkdEVUl2V1JRY0lSZHF3MDJjREhybDZMS1I4VGR5N0pKeUhGQ00xQ0JDaE5tcWdFa0l6Y0tHVlVQdHNtRk1fM2xiYkRURVF0cVBGX1B1UUU5UTJISHZKWEgwVXIxRDZJajlsQWVfVXpvTnk1MVVrbmJia3BwSnp0WVZvWkhoXzlrSGtUckZGWGVZUWtVcmpwelYwRVg5YWtTdzRRNXZaT2hycmJ4VUlxN0xUbDJ0eFdn?oc=5,https://247wallst.com,Meta Stock Has a New AI Catalyst. Is META Headed Back Toward Its All-Time High? - 247wallst.com,AI/晶片；大盤風險；國際/戰爭,news,2026-09-03T20:38:56+00:00,1,0.504,0.504,source_reliability+event_signal
3beecdd6ac8ed635,6fde8fa730f992e1,ef3e623abf06d88a,2026-09-03,2026-09-03T16:00:00+00:00,ENERGY,"ENERGY,UK",product_launch,,product_launch,UK Borrowing Costs Surge as Oil Shock Rattles Global Markets - Crude Oil Prices Today | OilPrice.com,,,neutral,0.5,0.45,Crude Oil Prices Today | OilPrice.com,oilprice.com,0.68,64.85,"product_launch | product_launch | international_news | ['energy', 'uk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMWlzZExYdU1sSUZxNDRZczdfNVdVUkh3UlBIbzN3ejFEcGZwbzk3SnhwbVZoSWJURXhmdjZUa1JycFdNVGJJMV9uUTUxMi02V2FCTHdNRm9mY3hRZjBDSGlvVVBROWt0aWE2V3ZmLUVHZHlVV2JSVmxONThtRjROUHNWdzJmanM1YzZKU1RkZ1hWeU9NSmU2WjdPMkR4bUtIR0sxWDI2UThiNldi0gGyAUFVX3lxTE1idGtDTkVweEFiOGxpeFpoRmlIRVo0NDh0djBUQlotS3h3LXJfRGhNMlJzMl9fd1l5alJfR0d5UlVvLTRjaVU0dVFNelNTMW8waW9KSFhDTE53Njl2ajJyaUYxNHIzMHhyTnFHX0VYWUNwTmY1YkhucUFhNG5lX1NmVFNVWTdUaHZNSE13MjZjaTZCcEs2Yl9LTU0yY1BRSTZ2TDNPTUdVU0xXYVY0RDRNeGc?oc=5,https://oilprice.com,UK Borrowing Costs Surge as Oil Shock Rattles Global Markets - Crude Oil Prices Today | OilPrice.com,未分類,international_news,2026-09-03T20:38:56+00:00,1,0.504,0.504,source_reliability+event_signal
f677409b91df8f78,60b617a21314702b,a4cf98c6ca7d2042,2026-09-03,2026-09-03T13:30:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet's Business Is Just Getting Started - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,56.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPZkozSzdBWmc0bzhVT3lWckZZdzNONEVGR3Bub0N1NXJWMzNxbmw2UWRmbF9pMHJfMXZCY2NkaGpkRXlqb0E0RXZobEk5R3hYbjc1N0ZQNmRQRjR4bkpaMVpDVG5xUXJTSXdTb3lxcUtWQzBYc2lidi1TWGtjVEJMTm55SmVJcmdKSHhn?oc=5,https://seekingalpha.com,Alphabet's Business Is Just Getting Started - Seeking Alpha,未分類,news,2026-09-03T20:38:56+00:00,1,0.504,0.504,source_reliability+event_signal
abe2d4b1b605c23e,7513165be6f0d4d6,56781e8f824a49be,2026-09-03,2026-09-03T12:35:06+00:00,TRADE,"TRADE,US",product_launch,,product_launch,US-China economic rivalry transforming into a battle for leverage - Asia Times,,,neutral,0.5,0.45,Asia Times,asiatimes.com,0.68,63.6,"product_launch | product_launch | international_news | ['trade', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxQVDZ0YkxUUmVqakNoOWRFQlo0b1NMYmRGNVVuYVhieEFWTEctRGRlVkJ0QTBMdy1JcENlQlJ6amxxZ3NPYmtsdjFqdElsYU9vZFpaeEY5QkRleTRwam5PaENjdzB1Zy1UUFJMUk5qV2MxZDZWYnhmNDJNbGx3SkREMi1Da2d5ZlFPNHNYaHdkVkRKa2R4NTlNU201aWc?oc=5,https://asiatimes.com,US-China economic rivalry transforming into a battle for leverage - Asia Times,產品/需求,international_news,2026-09-03T20:38:56+00:00,1,0.504,0.504,source_reliability+event_signal
09e91a70ebcba9e0,d4e9cf8fa4e6db46,87e53627212ff6ed,2026-09-03,2026-09-03T10:20:02+00:00,XLK,"XLK,ETF,PSCT",product_launch,,product_launch,Should You Invest in the Invesco S&P SmallCap Information Technology ETF (PSCT)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.35,"product_launch | product_launch | news | ['xlk', 'etf', 'psct']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWlF4V3h2dGd5WjFPelUxcGxuMnoxSHc2ak5nelpLbGJPcXl2ZEFnWkVDSnZmUHlPd29pS1lhdlc5SUt4TC05N0t2WW9GQkdLMjU3bDJET3NZZUhVRUtHeWhKeE52SXJQUEl3TkdWS2NYMXB6dWNEVEdLQ21iaDRiM2FhX3R1bTFtNlk5TmtFVW96WUZFRWR2ZnlmV0ZFNnJIQzNDUg?oc=5,https://finance.yahoo.com,Should You Invest in the Invesco S&P SmallCap Information Technology ETF (PSCT)? - Yahoo Finance,未分類,news,2026-09-03T20:38:56+00:00,1,0.516,0.516,source_reliability+event_signal
855522ca79ed89bb,2218d3c1e21bf5bd,d005d62612c4cefc,2026-09-03,2026-09-03T08:45:02+00:00,TRADE,"TRADE,US",geopolitical,,geopolitical_shock,Fashion Briefing: The Canada-US trade war is creating a 'less integrated North American fashion market' - glossy.co,,,neutral,0.5,0.45,glossy.co,glossy.co,0.68,72.35,"geopolitical_shock | geopolitical | international_news | ['trade', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxNVjlEMjFzbTZNNHU1MkE3M1VrMmdpZHlfQkVUNDNxcl93ZGNEWnZNOUxTb0JkeTBxYUhOekM0QzlvVklEOFg3a0pjd0tpQzMtci1VNTg3ckRjQWVQN2RxYWJfZ0RReHU1NVJKZkFCcGxrLVRxWHhxOHl2UmdaRWo0eWRndDdwT21yWXdaenFCeERnZ003Y3dTeEwzeHpscmpJSnc4RlpVX21oMGRmaXNMVnVYOHAzbERoYUE1bzFhRmxSaUU4VUN0Tlptdw?oc=5,https://www.glossy.co,Fashion Briefing: The Canada-US trade war is creating a 'less integrated North American fashion market' - glossy.co,大盤風險；國際/戰爭,international_news,2026-09-03T20:38:56+00:00,1,0.504,0.504,source_reliability+event_signal
