event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
db42204304942a0f,b250361ae3bfc78f,878458228f5a9000,2026-06-18,2026-06-18T09:20:02+00:00,VGT,"VGT,SOXX",product_launch,,product_launch,Vanguard VGT vs. iShares SOXX: Is Broad Tech Diversification or Semiconductor Stocks the Better Investment? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,73.35,"product_launch | product_launch | news | ['vgt', 'soxx']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZmFTNnZ0eXhBRUtReU5SY0ZxMEJTRlQyTjZ6WVdweGtqMURaZDB3Wm5ZSndJTnQ0b3kzQlJJcWNxS25YWHZjY2lfQWxmNzhYdEdGdU9TdlJfbUkwdGczdlo3akNMMFVFYmFtRjA5UmhyUUdwZ1J5OTRxbEpLc3NPeDFCblhCNFJCMVE2RVRIcWZENzNtU1otMA?oc=5,Vanguard VGT vs. iShares SOXX: Is Broad Tech Diversification or Semiconductor Stocks the Better Investment? - Yahoo Finance,AI/晶片；併購/合作,news,2026-06-18T10:24:57+00:00,1,0.504,0.504,source_reliability+event_signal
5694d7c96fdd0f2e,0ea241b394e93052,9e7a2d165e45418c,2026-06-18,2026-06-18T08:44:03+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,Tariff Volatility is Creating Hidden Export Compliance Risks - Global Trade Magazine,,,neutral,0.5,0.8,Global Trade Magazine,news.google.com,0.68,67.35,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOX2tQLTBRNXJjcldTQ1lPZk5abnVRcTZ0RjN6WnE2UmNDbjlSME0zZ29tOU0tdURPWkVlTTlVaTdlN1FuR3VtVFZ6YnZ1eFdlMHZVdGpOek9GRE90dVk1UW9YUFpMOXR3YjNtQmQ0MFJDUVcxdmlhTVdrblVlRGZBbEozSFZRSm9uUkl4OFV6ZFcyc1diUW9UNmo1Q0NrYmZwM1pmZ1RSUkJ1UQ?oc=5,Tariff Volatility is Creating Hidden Export Compliance Risks - Global Trade Magazine,大盤風險；國際/貿易,international_news,2026-06-18T10:24:57+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
636476f54761e5fc,7ebe734f8bd13817,8d03ad6d5dcf81ae,2026-06-18,2026-06-18T08:00:09+00:00,META,META,product_launch,,product_launch,What A Real Crash Looks Like For Meta Stock - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,58.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxQZERDblBFZjBnVVYySlg5ejY5OVdzUzNNOVVITDVaNjJtM2xmeEJlNE5JTEg1ckdxc3FIcGR3T1E2R2dxXzNuWFBEUUdHNmg4M0RBVV9QRTR0X0xTY2xqcUtJc190OUplRE4tZUNkbmI3SGt0cnR2RGpOeW13TTNMV2tRaktMQlNXd0N3V2NvanZuRHF4NXVKeFV6MkpseTg3cGZfcXE1RQ?oc=5,What A Real Crash Looks Like For Meta Stock - Trefis,未分類,news,2026-06-18T10:24:57+00:00,1,0.504,0.504,source_reliability+event_signal
59da93c69795fdeb,91a3475d825f456c,d005d62612c4cefc,2026-06-18,2026-06-18T03:59:21+00:00,TRADE,"TRADE,US",geopolitical,,geopolitical_shock,China’s US envoy calls for 10-fold rise in tariff-free trade under joint board - South China Morning Post,,,neutral,0.5,0.8,South China Morning Post,news.google.com,0.68,73.35,"geopolitical_shock | geopolitical | international_news | ['trade', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxOVmNBY0JhZUxNanJjQWR6LVZrcmpYWHozaVUzblpXVkMycUY0bXotRHd6dXpDYlB6d0FuYmlmendsN2Rlc0dDZjRJUlVkNGppTV8tRWt6NkI5c0dPZnVUaC12OGF3YTVJZzNWa08yVy12TEtTOTluSUpWVXcyZTNaRS1mMFdtMmdkT0JOZmdUdlBDcjJuWm1ITDBveUNGbFRydXh0aVdVeXFLWUJ4TWU5c0ZuSUlLRHdWaWhmVXR5dTk1UGxyNm9R0gHHAUFVX3lxTE5WY0FjQmFlTE1qcmNBZHotVmtyalhYejNpVTNuWldWQzJxRjRtei1Ed3p1ekNiUHp3QW5iaWZ6d2w3ZGVzR0NmNElSVWQ0amlNXy1Fa3o2QjlzR09mdVRoLXY4YXdhNUlnM1ZrTzJXLXZMS1M5OW5JSlZVdzJlM1pFLWYwV20yZ2RPQk5mZ1R2UENyMm5abUhMMG95Q0ZsVHJ1eHRpV1V5cUtZQnhNZTlzRm5JSUtEd1ZpaGZVdHl1OTVQbHI2b1E?oc=5,China’s US envoy calls for 10-fold rise in tariff-free trade under joint board - South China Morning Post,大盤風險；國際/貿易,international_news,2026-06-18T10:24:57+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
237ec976e01460da,d2cc1efc3bffd2af,8d03ad6d5dcf81ae,2026-06-17,2026-06-17T22:42:16+00:00,META,META,product_launch,,product_launch,Why Meta Platforms Stock Plummeted by Over 5% on Wednesday - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,60.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxORVI4M2Zhd3hjREpNLXRWR2t4T09hX0RyTWM3ak1id3RYcHFRbTg5cGVxWHByWlAyT0RaR292d0ZDOEFJZEtzUHE1R1NfMkk5QTZZR0pUMHdPeVZzcHJjM2I4dUVSY29pUm54OG1zaXhBZ0hnaVdZTkhYUDdaSUh4cUMxTDd5LWVHQm9rQUJ0cDZPb0gtd1pDRVotYXZ3U1Jm?oc=5,Why Meta Platforms Stock Plummeted by Over 5% on Wednesday - Yahoo Finance,未分類,news,2026-06-18T10:24:57+00:00,1,0.504,0.504,source_reliability+event_signal
d5315cf42b0a6eff,81d55be32eeae8ad,2c4ea101e4618587,2026-06-17,2026-06-17T21:20:50+00:00,IYW,"IYW,FTEC,ETF,AOL",product_launch,,product_launch,FTEC vs. IYW: Is the Better Tech ETF Buy Also the Cheaper One? - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,62.85,"product_launch | product_launch | news | ['iyw', 'ftec', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidEFVX3lxTE1Cc0FENVd2STBvd1RkNVpiSndUMTdoMXNVUlBCVlVhMWRHaXBfT0t6cVY2WFA0a1NrWkJLTUJfUVdYSzJKTTN2Qlo5M19fN3JySHF2dHRiQnpXbzB0MEl0bTNiVjd6SEExaUMxcEphWlg4a21q?oc=5,FTEC vs. IYW: Is the Better Tech ETF Buy Also the Cheaper One? - AOL.com,未分類,news,2026-06-18T10:24:57+00:00,1,0.504,0.504,source_reliability+event_signal
3d52bd0598efff7d,6703f7a5e52c197e,90894f5e6e25c971,2026-06-17,2026-06-17T16:33:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,"AMD Is Up 149% Year to Date. Is the AI Chip Rally Getting Dangerously Crowded, or Is There Still Room to Run? - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,71.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOM1E0Nk9JNXhXSkE0bGxUbU0xOWVuenlKWi1QRURnN1RudUhvekt1ZEplcUJPVUN0MDRnOTRQekZGZzl5Q0VNc1RhRXphY1dqT0JycEd6VDkyaWpQbEFoNXNtMWdPeE1xT0lzVTR5Mmh3c3puUUc3S2o1bXNFTXlyTFhOdTFhbkhr?oc=5,"AMD Is Up 149% Year to Date. Is the AI Chip Rally Getting Dangerously Crowded, or Is There Still Room to Run? - The Motley Fool",AI/晶片,news,2026-06-18T10:24:57+00:00,1,0.504,0.504,source_reliability+event_signal
ab75a96bf065c9e9,5027c4f22db3c8f9,a4cf98c6ca7d2042,2026-06-17,2026-06-17T15:38:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet Drops 6% in a Month: Buy, Sell, or Hold the GOOGL Stock? - TradingView",,,neutral,0.5,0.45,TradingView,news.google.com,0.68,62.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxNUEJDZGlkcmIyN2lJZHNsM09NTWxzWVBwbFVJbEFjNkVwSXVQbUtsM2QxSXp5cml4X2VWVWlnd0dCS05tSXJReXBGZnA2RUJXMDljaHNoeWdWZWpvOW9PTk1iTEZ1X25aZ09MTmR4UFg4ejM2Z21yQ1dWTXV2VFczUlBNd1p6WG9IOC1wT0NKaGlPWUlpcDVLV2doUVlrMGx2UkxGNUZqdGRzQXVWM1hvaGpFdXp1blU?oc=5,"Alphabet Drops 6% in a Month: Buy, Sell, or Hold the GOOGL Stock? - TradingView",未分類,news,2026-06-18T10:24:57+00:00,1,0.504,0.504,source_reliability+event_signal
c1dbce4100b0c50e,636514dfe0075094,6d7fbd5c4502c41e,2026-06-17,2026-06-17T15:36:57+00:00,AMD,AMD,product_launch,,product_launch,The Real Engine for Advanced Micro Devices Stock Might Not Be What You Think - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,67.6,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQOXg5UTVnZkxsLWNLcGJod1NNSFVMQldDb2o1ZEEtSEE0bzZqTDhpcnI3NXhlOEdEVG1vT0VRTXlyYklVS0VjaFJxclJETXFfVGJldWJ1TThjRC1LN29sRGRacEVVckx2bUl1LVRQZzNOeUlGSWVxRnZvZlQtcmFOeUJFZ1psekdXdEtiNk84YWVyb3lkVF93bW80QXkxWW1GSjdqWFowakxocXFSdFJIeEUyNFNvYlV5YU54b2U3SEd2dGhNVlBkVklOa1FOYy1uUVE?oc=5,The Real Engine for Advanced Micro Devices Stock Might Not Be What You Think - Trefis,產品/需求,news,2026-06-18T10:24:57+00:00,1,0.504,0.504,source_reliability+event_signal
e1100cbebc8e34e6,484b05632c239701,29ea165cacdf3598,2026-06-17,2026-06-17T14:08:00+00:00,NVDA,"NVDA,AMD",product_launch,,product_launch,Nvidia’s Biggest Threat Isn’t AMD—It’s Its Own Best Customers - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,58.85,"product_launch | product_launch | news | ['nvda', 'amd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE1lZjk4U0Z0cWl0U0NPU255Rng2ZlBPOXNENklQVjQzOXZiUk0xckRPbmNBdk5HTmZlUlhMN0VTd0ZCUjdnMGstai1vMDgxVWNJekFPb3d3RHplQ3dMNUtUVE1ueENjTW15TzMwbVFJeS1CUDFuaEp5OQ?oc=5,Nvidia’s Biggest Threat Isn’t AMD—It’s Its Own Best Customers - Barron's,未分類,news,2026-06-18T10:24:57+00:00,1,0.504,0.504,source_reliability+event_signal
