event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
c804b44e40115cd8,b2131d99b1cb0881,6e5be0470ce362d4,2026-06-15,2026-06-15T11:45:05+00:00,WAR,"WAR,US",geopolitical,,geopolitical_shock,"Wealth Managers React After US, Iran End War - Family Wealth Report",,,neutral,0.5,0.45,Family Wealth Report,news.google.com,0.68,67.35,"geopolitical_shock | geopolitical | international_news | ['war', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQaGpZbXo4SWlIODNvNTVVaFBHQzNrNUtMUXNHa0VKbEFWV3JiOXoxdUxaNzFBQWt2NTlIUzFvYnVzemtHcTV1MVRDSnpDWTRpb21XTTlHdjVrWEdMUmJRVDhrRzJmd0MyR2VjR0w1bmZxZFdpMmRVaHJXdm4yaUJWNGJ5ZmhXNm1hM3E3SkI1b1M2Wk5TaHNrUg?oc=5,"Wealth Managers React After US, Iran End War - Family Wealth Report",大盤風險；國際/戰爭,international_news,2026-06-15T12:17:34+00:00,1,0.504,0.504,source_reliability+event_signal
cc5b46b962ca0764,d6e6ba874cd7c5bc,6d9816b1857ddb0b,2026-06-15,2026-06-15T10:00:00+00:00,TRADE,TRADE,product_launch,,product_launch,America’s New Critical Minerals Playbook - Time Magazine,,,neutral,0.5,0.45,Time Magazine,news.google.com,0.68,55.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZzNLT1Q0WU9MVnAwcVJ6WUc3dG9aVjk1eGlhbS1sc1NvMXpXcnlST1FrdU9JeDJuMGVxS29ZckI0aXI4YnVxVC03QXNzX3prQk1VWWdiT3JYNWRfQjg1d0tmQVR3d1JSblkzSDlhT0M3Zk1jaXk3TWRNNFA4X3ZBaXFNZw?oc=5,America’s New Critical Minerals Playbook - Time Magazine,未分類,international_news,2026-06-15T12:17:34+00:00,1,0.504,0.504,source_reliability+event_signal
0081e092f5a5ed83,9b3e40dd01e05941,90dd11bdc8956dac,2026-06-15,2026-06-15T03:00:06+00:00,GLOBAL,"GLOBAL,AI",product_launch,,product_launch,AI and global connectivity key to prosperity in an age of change - South China Morning Post,,,neutral,0.5,0.45,South China Morning Post,news.google.com,0.68,68.6,"product_launch | product_launch | international_news | ['global', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQQ3pnNUtGZjhqMExxa2dIRFQwclZ1TE9PSE9fVjluX2dIRzhPYXJRQkJzT2pOMnJFNTAtYTY3cmFXdTdmQ1l2V0lBQS16Z2tjclNBS2lsa3VIZFNxc213YU1yb2xfNGR4X2FqZHh4VVE2bzMwaGlxdS1oSzRlMDV0T1N4dVlWZnQ3NWE4d005S2xvWmV0VzU0Sl9CaTd1dXpzMTlDMEZTOWloekhjWFVRRXZBUV9RakZCbElJcEJmWmtFUlFkVER3Z3lyOGwwYVdHTFladTRpOTBUQWhadVNV?oc=5,AI and global connectivity key to prosperity in an age of change - South China Morning Post,AI/晶片,international_news,2026-06-15T12:17:34+00:00,1,0.504,0.504,source_reliability+event_signal
93d116c882e611fb,748d00bfce7f7082,cb96cef053ad62ce,2026-06-15,2026-06-15T01:49:43+00:00,IYW,"IYW,LLC,ETF",product_launch,,product_launch,Verger Capital Management LLC's iShares U.S. Technology ETF(IYW) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,59.85,"product_launch | product_launch | news | ['iyw', 'llc', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxNZXludUJxTU5ZeURkMUlhT1hRNVAwVXVsd2R0SV9DcXlRcHY1WWtuaUJaZTBVWHJpWTZPSnNJVDhaaXBGNzQ3RTBibXdHb0tuNDJ5Mmhhczh0VGFJU2oxUXNsRUEtZFNUWjFOcWNxNHN4RG4taW1MU0RCLXlTMkNtQlNaUGVDYnc?oc=5,Verger Capital Management LLC's iShares U.S. Technology ETF(IYW) Holding History - GuruFocus,未分類,news,2026-06-15T12:17:33+00:00,1,0.504,0.504,source_reliability+event_signal
ee279066684b7d9a,8c0efa78187138bf,02b6049913a70d29,2026-06-15,2026-06-15T00:00:22+00:00,TRADE,"TRADE,CEPR",product_launch,,product_launch,Taking the pulse of global trade policy - CEPR,,,neutral,0.5,0.45,CEPR,news.google.com,0.68,56.85,"product_launch | product_launch | international_news | ['trade', 'cepr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMicEFVX3lxTE9PM0JiUDZnRXFaa1ZWcmxibzA3bEdXU1R1eXBUVExPb1ZoaGNCeEZJeWpfcmF3V0hSNUNLN0Fvb1pENHNNVko1ZWtqQzliWmtqRG1zcUQ4SVFTX2UxeF9ab0k3ME9YREl4c01mRThOMWE?oc=5,Taking the pulse of global trade policy - CEPR,未分類,international_news,2026-06-15T12:17:34+00:00,1,0.504,0.504,source_reliability+event_signal
b0532c220f24f21f,967441d811d69863,1fff87e6773b9939,2026-06-14,2026-06-14T20:30:00+00:00,SOXX,"SOXX,SMH,SOXQ,ETF",product_launch,,product_launch,SMH vs. SOXX vs. SOXQ: Which Semiconductor ETF Is the Best Buy Right Now? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,69.6,"product_launch | product_launch | news | ['soxx', 'smh', 'soxq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxQcTlxSEUyZzJsTFZHMi1JRENyc01zNUtvQ0lrQjRkQi1KOEdKS2l6U2lSWXByN1I4TUZEQUZOTkxLSHZ2XzhzRGNySUkybVJKYkJJdkFUQVdBQ1NXUFRYTDQxRWJjRXk1N29jYUo4SXBFNXdHWXlkTV9HZGlNQXFmZjNGWnlfZmFhOEc5TG5jb0tINm15SGc?oc=5,SMH vs. SOXX vs. SOXQ: Which Semiconductor ETF Is the Best Buy Right Now? - The Motley Fool,AI/晶片,news,2026-06-15T12:17:33+00:00,1,0.504,0.504,source_reliability+event_signal
5e22616ddd7f5518,191481af6f412bd4,90894f5e6e25c971,2026-06-14,2026-06-14T03:09:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD Meta AI Chip Pact Puts Data Center Growth And Valuation In Focus - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,67.26666666666667,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxNVmpjek5CR3dXVGRhSFBtYmRiOTYxV0JNeXpyWUVKTmpWcjBBTzQyN1poSi0wYjRBTV8xNHJYV2VMTUViSl9WTjgzNlZnZTJIZVNQYUdQNTQ4OWR3NXFiVzQ4YW93bWFpRnJfSDNLODVma09HTUpfQ2YzMFZNU1BRS1ppa3l1ZHo0NjdBMEJlUQ?oc=5,AMD Meta AI Chip Pact Puts Data Center Growth And Valuation In Focus - Yahoo Finance,AI/晶片,news,2026-06-15T12:17:33+00:00,1,0.504,0.504,source_reliability+event_signal
34e8ed88655f9152,1d5824bcfc2928c2,639a4b3dc8ba1eef,2026-06-14,2026-06-14T03:01:00+00:00,NVDA,NVDA,product_launch,,product_launch,Is Nvidia Stock a Buy? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,56.516666666666666,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTFBfWjMxNDdRQVVhdjdCYmQ5VzkyUTBKWkFseDRrZ0VMTVo1MFZMWU1KZWl5cGhzdTg3SFUwUFJRVF9FbVZ2ZlBZQm5rQmZNWTFSQVhTUmNSaV9DWi1sVl91MG9xbVVQZFRJS1pSRkpJOWhUdw?oc=5,Is Nvidia Stock a Buy? - The Motley Fool,未分類,news,2026-06-15T12:17:33+00:00,1,0.504,0.504,source_reliability+event_signal
08ecfc57e7bfe12c,07f8291548dbf07d,6282539f2e13d9f7,2026-06-14,2026-06-14T02:34:33+00:00,TSLA,"TSLA,IPO",analyst_rating,,analyst_action,TSLA Stock Sinks As SpaceX IPO Nears — Analyst Says Investors Are Selling Tesla To Catch A Day-1 Pop In Next Musk Trade - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,71.26666666666667,"analyst_action | analyst_rating | news | ['tsla', 'ipo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPOWhTS3VHemxZNE92eHVGb0lhLW56UE5PaWJBblZkVzJCX21LR0hJZEN3bGpVRHoyQWRrUW9YekJGeGNmR0FncU5pUmEzWHBLWkxOVUNQRWhVcXNjR25MRkhGY21nSlQ2SmRxWWRaZFVKdWRSVU9HdU1NM25NUUtrOU1ZazNwMWh4dnc4TjIwS1hvQUgxOG5CanI2S1ptZGFFWTRFODlBVTg2WWtPSkRmbzJMS1pJRkF2VTNn?oc=5,TSLA Stock Sinks As SpaceX IPO Nears — Analyst Says Investors Are Selling Tesla To Catch A Day-1 Pop In Next Musk Trade - Stocktwits,分析師,news,2026-06-15T12:17:33+00:00,1,0.504,0.504,source_reliability+event_signal
c2e6f9d964301761,6cdf871858cd3209,811e0f5e617a88cd,2026-06-13,2026-06-13T21:45:08+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data；geopolitical,macro_policy,Global central banks assess Iran war’s impact on inflation and growth - Crypto Briefing,,,neutral,0.5,0.45,Crypto Briefing,news.google.com,0.68,72.76666666666667,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidkFVX3lxTE9BdVY2ZWppVkMweXd1em1nSHlIdkRZaHZXSmxyQUFyck14cTZJX2Z5NDA2VkMzOGtUdENmSEZfYUN2REJVWFdJa0NTaUVObnBlMGktNVJPb3dCUHJzNEN6eUFCYm5BRWMybHNZdHhWcjROUWJld0E?oc=5,Global central banks assess Iran war’s impact on inflation and growth - Crypto Briefing,Fed/利率；大盤風險；國際/戰爭,international_news,2026-06-15T12:17:34+00:00,2,0.514,0.514,source_reliability+event_signal
1aa0c6aaf0246874,09318e46cfdb8cf1,d2565a3d9ed5519c,2026-06-13,2026-06-13T17:18:26+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,73.01666666666667,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,AI/晶片；產品/需求,news,2026-06-15T12:17:33+00:00,1,0.504,0.504,source_reliability+event_signal
adbef8e92e1a9785,dd2b4d3d5002cbff,9826413b5d00eaa6,2026-06-13,2026-06-13T17:13:08+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft (MSFT): The Top Strong Buy Stock to Invest In - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,news.google.com,0.68,60.516666666666666,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxQaE1TeUx2ckU0WU5ocDloUFdIVXlzb2dBX0tOTFZjeGk2eEZRRXEzeHJuMjE0T3drQk44ZHRtc1JkdHpXRWxOcTkxVmJiR2Q1eWdkVW9uWUFpVkVqRVNuRkVkRnU5bU5WR2FDUk1ZYzFZSVRZTFNtQnJrN0EzQmx2b2xkWXVJb1FtWmpDb0x2TEZoX3VSM2ttVXBR?oc=5,Microsoft (MSFT): The Top Strong Buy Stock to Invest In - Yahoo Finance,未分類,news,2026-06-15T12:17:33+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
27a31bff39242d3c,d4c823ae86ad641e,32012d6f2041c65e,2026-06-13,2026-06-13T13:41:04+00:00,META,"META,AI",product_launch,,product_launch,Harvard University Likes Meta (META) Stock Despite AI CapEx Fears - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,64.26666666666667,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxQQlFmaXhLS3p1SE4ySmxpc3U1aG1OeHIxTXVMQk1RQjRmb1E3NVVjRGZ6Z1VaVjdwRWt5aFZ1UEJhcFFBaThjS09HX3B3VDRRQmtSUkN6Z3NGZzR2cXljMGpibDFyMzdpWTFtSWpBNzNCRktDUnZSaUE1TFFyUVhEMHZGU3N6VDY1ZDhzc0c4SnRobnN5UUVncng2Q0hvWWlE?oc=5,Harvard University Likes Meta (META) Stock Despite AI CapEx Fears - Yahoo Finance,AI/晶片,news,2026-06-15T12:17:33+00:00,1,0.504,0.504,source_reliability+event_signal
16dc20c9f44e51be,2d55de88b751c544,3f1db31aa921c288,2026-06-13,2026-06-13T13:31:11+00:00,TSLA,"TSLA,IPO,FSD",product_launch,,product_launch,Tesla (TSLA) Stock After SpaceX IPO And New FSD Approvals How The Valuation Story Is Shifting - simplywall.st,,,neutral,0.5,0.45,simplywall.st,news.google.com,0.68,65.51666666666667,"product_launch | product_launch | news | ['tsla', 'ipo', 'fsd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxOekt4bDYtcUxTc1FGZzJBYWl5cTVYS1J6eG1wWlh3eWdhUl90R2NhdDZSQ0t0bWlrcnRUWlE5VjFTZHp1ZktfdVBjUmlLbWZlQVNQSWJSUTh1MWV2YnRYNzllVUtEd2k1RjBmUGRENGJaWlkzYzF4a1VnSzRObU1BWHVrelRKc0xSOTBkTENCemFhVFd3NXZxclIxbmVjTDFjeHFseldKVWhva2g0SGE2MGFoc3N1b2RTNVM5d2hxd09qX2VP0gHKAUFVX3lxTE9NXzhXSjl2WXQta2xNcFBpSy1VQjhzZ3NrcThPXzdydjhJMUd1V0NjMHVac0hVU0R0LV9YWlBXaVVhSEdua3c2Y0RZWkZ3LWFWWFdrem9UM0JCU0NETHcyLWozUUJkc0JwblQ2dzJBZEE5a3E2SXpLYThkd2JVNUJXazB3a1VfTks1ZXY5c0ZOVzc2NDJ1LUhZOG5sNmRybWZpanR0aS00X04xenBvQkwxWENwbThOalpIQVpvZnFJLS1MM2QtWmM4Vnc?oc=5,Tesla (TSLA) Stock After SpaceX IPO And New FSD Approvals How The Valuation Story Is Shifting - simplywall.st,未分類,news,2026-06-15T12:17:33+00:00,1,0.504,0.504,source_reliability+event_signal
f266bcec965aab9e,833fb36e041a1a53,a4cf98c6ca7d2042,2026-06-13,2026-06-13T13:05:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet Stock Is Up Nearly 100% Over the Past Year. Is It Still a Buy? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,65.51666666666667,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxOcTNsdXdFNzRPWHVTZGVBRlFyLTIzUTMtTXlUa0pBWnpLNHJzS0MxZERwQndNWllQTGdaaXpCZ0l3MDFVOWdIbjhZNlA3UC10OC1VcVdWbUZ0NUt5OW1IMTRlREREc09kdXBoMzAtWW4zX3BMVlVpS2lXX3V3OUlfa1FseVFSY05mQ0ZvYzBPNWRYd0VtWWw2ZXhTSQ?oc=5,Alphabet Stock Is Up Nearly 100% Over the Past Year. Is It Still a Buy? - Yahoo Finance,未分類,news,2026-06-15T12:17:33+00:00,1,0.504,0.504,source_reliability+event_signal
036b64a9e5f39c7a,b0b614a05cf2a0ef,d2e5eb7303acc559,2026-06-13,2026-06-13T08:01:21+00:00,AAPL,"AAPL,CNN",guidance,,guidance_revision,AAPL Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,news.google.com,0.68,58.93333333333334,"guidance_revision | guidance | news | ['aapl', 'cnn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE00U3JoRzhkckt5aVFxb1NVNnBndWhrcDM5N0NqUzZGUk8xQk04OF9jVWRULXh2RmlJaGpTS1FJWEREaUlNUnhfSHk2cm53NllX?oc=5,AAPL Stock Quote Price and Forecast - CNN,財報/財測,news,2026-06-15T12:17:33+00:00,1,0.504,0.504,source_reliability+event_signal
65190810f88b4f3d,6cdf871858cd3209,811e0f5e617a88cd,2026-06-13,2026-06-13T04:40:23+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,macro_policy,European Central Bank lifts interest rate amid rising inflation - World Socialist Web Site,,,neutral,0.5,0.45,World Socialist Web Site,news.google.com,0.68,64.93333333333334,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBjUmVGNmNPeVM1VDZrTEkwemdYQXNPYVpBRlZleG05QzYxUDhGYUU0NERaekh5aks3NURuM1lGVWZQT3RwaUsxQ0xkSzBsVHU0OU42WFVjLVluMUxuWDBFRWVYV3lOZXQ2?oc=5,European Central Bank lifts interest rate amid rising inflation - World Socialist Web Site,Fed/利率,international_news,2026-06-15T12:17:34+00:00,2,0.514,0.514,source_reliability+event_signal
648503709ffda0dc,7b76c00556c4cfcd,ba3a2e68038f29c4,2026-06-13,2026-06-13T01:56:00+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon.com Inc (AMZN-Q) Stock Price and News - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,62.93333333333334,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE1mbnFfUG9SRnl2Q29seWtvVVdoWmhjNmw1RU96TkR1R1dpSnI2a29EOGlyUG1LaFhpaHc1SnlrTWhSN19FWTliRzVwVHlqYkxocjJ2TWYxWGhDNXVTTTFzSUFBNW1iaWhlVkg0d1YySDZCQQ?oc=5,Amazon.com Inc (AMZN-Q) Stock Price and News - The Globe and Mail,AI/晶片,news,2026-06-15T12:17:33+00:00,1,0.504,0.504,source_reliability+event_signal
35ef824d33c37cc7,e3e2d259aeccda50,a4cf98c6ca7d2042,2026-06-12,2026-06-12T23:07:56+00:00,GOOGL,GOOGL,product_launch,,product_launch,Does Google Stock Have More Upside? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,55.18333333333334,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRHo2RWN0b1lwOGV4Z3hDSXpDU2ppUVdSbXI5ZEtKTGZKYncySkZHMEF2b1FYOUo3WFBVUW9KcmJ2amNmUkNMb3NER21hVUFONGNkLVhMSUk3ZUMycmZRcjloSGR4U3FRX0tjTmNpcHM2TUNfdzg4SWhkeUdfbGZBMHFHTGFzMWxXVGFVZjBfRVBvSFVUR3YwOGltYlU?oc=5,Does Google Stock Have More Upside? - Trefis,未分類,news,2026-06-15T12:17:33+00:00,2,0.514,0.514,source_reliability+event_signal
e15f6d2a12b43ba7,275e03694e603a7f,47c11eaf19aac291,2026-06-12,2026-06-12T20:24:17+00:00,TRADE,"TRADE,ASEAN",product_launch,,product_launch,ASEAN’s U.S.-China Balancing Act Is Getting Much Harder - Asia Society,,,neutral,0.5,0.45,Asia Society,news.google.com,0.68,58.18333333333334,"product_launch | product_launch | international_news | ['trade', 'asean']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxOd29Rb2RxLTRrM0E2a045X3pWZ2w0X3Z5LWlYZFh3WGlkQU01OG8tcnluMk15bWhuTmhaUklhM2VmQ3UyZFBzaEI2MHMzN2c0M0NETE9HcnJhTV9EUEhkNUFjOTVtQTM4UnB1VzFvZFgtaGM0LXc3QXI4bWNtR3FaWGhFRjZKTFE0WVU4aVU2aUlrNkNW?oc=5,ASEAN’s U.S.-China Balancing Act Is Getting Much Harder - Asia Society,未分類,international_news,2026-06-15T12:17:34+00:00,1,0.504,0.504,source_reliability+event_signal
8f4fe1f1074ae78b,cd5d328580c28f0c,814a4fa7a7702bd2,2026-06-12,2026-06-12T20:20:00+00:00,AMD,"AMD,GPU",analyst_rating,,analyst_action,AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily,,,positive,0.65,0.45,Investor's Business Daily,news.google.com,0.68,66.68333333333334,"analyst_action | analyst_rating | news | ['amd', 'gpu']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWXNSdDF2VnlDbHJzYkVpNVdtOURpbmF4cWp3Z1VkNERSSjRyYVI5QkY0NHpJUzRlbDlFWHNWS212WlhreGktZElTWUFpWE5iMmJ4b0JWakQyMlhuUEVHLUY2bU5pT0NjeDhrNWxkcFFjaDJuOXZlZkFYNHlnRGZ5VHlDaFdUQ3R6X3c?oc=5,AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily,AI/晶片；分析師,news,2026-06-15T12:17:33+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
